,tgt,low,Ratio,Spread
0,215.8800048828125,233.03500366210938,1.0794654363131464,17.054498866052295
1,215.35000610351562,232.68499755859375,1.0804968236069863,16.787662415384357
2,215.95140075683594,233.5565948486328,1.0815238707880415,16.61600223561295
3,211.58749389648438,227.72999572753906,1.076292324909109,17.363639745645013
4,211.6999969482422,228.10000610351562,1.0774681596206306,17.124566784074926
5,214.6699981689453,227.0,1.0574370053394744,21.681228280905326
6,215.6300048828125,228.1199951171875,1.0579232479318585,21.678543271867152
7,214.60000610351562,226.9600067138672,1.0575955277670845,21.639760842789865
8,212.66000366210938,224.10000610351562,1.0537948003592768,22.24187689222425
9,212.7100067138672,225.83999633789062,1.0617271835343676,20.560083037479
10,212.32000732421875,226.03500366210938,1.064595873515337,19.91117236661496
11,212.1699981689453,225.91000366210938,1.0647594175036155,19.861583227725713
12,211.5399932861328,227.27999877929688,1.074406759916428,17.75835279709518
13,214.59649658203125,230.39500427246094,1.0736195974401221,18.2006787046066
14,214.2550048828125,230.0399932861328,1.0736738374534307,18.15824233783321
15,214.30740356445312,230.8350067138672,1.0771210087683385,17.424213459274466
16,213.5800018310547,230.36000061035156,1.0785654023571465,17.052628286217168
17,216.0760040283203,233.32000732421875,1.0798052674726357,16.99761009449649
18,217.72000122070312,235.0500030517578,1.0795976563195369,17.180991278061537
19,218.2530059814453,234.17999267578125,1.0729748789608422,18.67134273943527
20,218.1999969482422,234.2899932861328,1.0737396726073614,18.49964721824035
21,219.94500732421875,235.86500549316406,1.0723817210612006,18.955576778324467
22,220.06500244140625,236.75,1.0758184962328858,18.21023937536658
23,220.4199981689453,237.05999755859375,1.0754922399413795,18.313405921773136
24,219.27000427246094,236.11500549316406,1.0768230988848426,17.919970050927173
25,220.44000244140625,237.36000061035156,1.076755570593149,18.036684973675545
26,216.99000549316406,234.89500427246094,1.0825153155722693,16.48637974369758
27,218.0399932861328,236.22999572753906,1.0834250733879613,16.373423465635607
28,217.39999389648438,236.3300018310547,1.0870745559615052,15.528549876367672
29,217.14999389648438,236.91000366210938,1.0909970542068936,14.657583906205938
30,217.75999450683594,236.91000366210938,1.0879408965758046,15.367537115988748
31,219.13999938964844,238.17999267578125,1.0868850658901308,15.703675833080988
32,219.24000549316406,238.30999755859375,1.0869822641289082,15.690063709527985
33,216.43499755859375,236.97000122070312,1.094878387939779,13.765433171936118
34,216.56500244140625,238.11000061035156,1.0994851334521354,12.776740817516677
35,216.02239990234375,238.91000366210938,1.1059501411432904,11.345226243136446
36,216.6699981689453,238.77999877929688,1.1020445876088096,12.228942614464652
37,216.6999969482422,238.77499389648438,1.101868930591239,12.26886177324665
38,217.97000122070312,239.11749267578125,1.097020192396409,13.404465793145116
39,217.61000061035156,239.0800018310547,1.0986627506111124,13.022967567195915
40,216.32000732421875,238.85000610351562,1.1041512482270264,11.751596150921083
41,216.82000732421875,238.11000061035156,1.0981920144218846,13.073529922299182
42,216.2100067138672,236.97999572753906,1.0960639580440832,13.493581595328871
43,215.5030975341797,236.67999267578125,1.0982672424847295,12.970843763508194
44,216.02999877929688,236.9499969482422,1.096838394145055,13.314076959767002
45,215.0800018310547,236.2550048828125,1.0984517522386428,12.903408848398366
46,213.22000122070312,234.0800018310547,1.097833226202637,12.913637994838249
47,212.57000732421875,227.7100067138672,1.0712235916074295,18.527133453964165
48,212.0800018310547,226.1649932861328,1.066413576638397,19.50185077579378
49,213.1300048828125,227.64999389648438,1.0681273808521496,19.23890310150004
50,213.35800170898438,228.97000122070312,1.0731727865215628,18.184251378266236
51,214.36500549316406,230.3249969482422,1.0744524108231233,18.001263607292582
52,214.875,231.2899932861328,1.076393220645179,17.62982771992527
53,214.08999633789062,229.10000610351562,1.070110747920866,18.906183243576418
54,211.8000030517578,228.35000610351562,1.07813976776815,16.990959543334423
55,211.67999267578125,226.8249969482422,1.0715466968843754,18.37629383568814
56,211.16140747070312,226.4499969482422,1.0724023847949593,18.14773504469137
57,211.81500244140625,227.5399932861328,1.0742392685290387,17.818429498702
58,212.22500610351562,227.71499633789062,1.0729885253334357,18.1206118972497
59,211.4499969482422,227.52999877929688,1.0760463564111125,17.403609969186657
60,211.32000732421875,227.02000427246094,1.0742948911796808,17.762315199835296
61,212.05999755859375,229.66000366210938,1.0829954084039477,15.983558296156966
62,213.80999755859375,231.41000366210938,1.0823161045062564,16.270307269906123
63,214.05999755859375,231.7949981689453,1.0828506064310173,16.176276902177204
64,213.83999633789062,231.75,1.0837542273140035,15.965225207985023
65,212.49000549316406,230.42999267578125,1.0844274399682028,15.714036836450854
66,212.8800048828125,231.57000732421875,1.087795950830116,15.027925534658644
67,212.8699951171875,231.75999450683594,1.0887396055007623,14.826288420690483
68,215.72999572753906,235.63999938964844,1.0922913088417021,14.274913999623985
69,217.0,235.05690002441406,1.0832115208498343,16.33611616405373
70,216.17999267578125,233.72999572753906,1.0811823649105154,16.708649560317678
71,216.60000610351562,233.66000366210938,1.0787626827232895,17.26747700740385
72,216.6699981689453,233.77999877929688,1.078968019360993,17.228942614464653
73,216.4949951171875,233.42999267578125,1.0782235060419154,17.37527026879702
74,216.64999389648438,233.66000366210938,1.0785137791130168,17.325655627991903
75,216.11000061035156,231.25999450683594,1.0701031597505752,19.09719005677253
76,216.57000732421875,231.33999633789062,1.0681996052738747,19.552570055653103
77,217.0500030517578,232.5894012451172,1.0715936326877353,18.861811322980355
78,214.39999389648438,229.0,1.0680970453318424,19.366982038138058
79,214.17210388183594,228.38999938964844,1.0663853753598875,19.71175136079655
80,213.8699951171875,227.46600341796875,1.0635713686407084,20.284136065985773
81,213.8300018310547,227.39999389648438,1.0634615907460507,20.303599139191373
82,214.13999938964844,228.3300018310547,1.0662650718308173,19.734383895667104
83,214.0850067138672,229.06910705566406,1.0699913579740954,18.93127508479419
84,213.77999877929688,228.83999633789062,1.070446242139525,18.805400318155375
85,212.7100067138672,228.0,1.0718818711086808,18.400079375369625
86,211.5399932861328,225.67999267578125,1.0668431494678285,19.358358900610806
