,tgt,low,Ratio,Spread
0,218.6827392578125,243.56146240234375,1.1137662863972126,5.57031413324199
1,214.6481170654297,241.1365509033203,1.1234039888168055,3.3777139367341777
2,215.50990295410156,242.4717254638672,1.1251071163792776,3.0288291030169563
3,213.22816467285156,245.14208984375,1.1496703084222615,-2.252920605510671
4,216.43040466308594,245.5249481201172,1.134429095127934,1.0290947795819778
5,219.45639038085938,249.06906127929688,1.1349364711915915,0.9481372211197328
6,220.2495880126953,249.3832244873047,1.132275554916952,1.5417664078459228
7,223.1972198486328,252.86843872070312,1.1329372242727425,1.4300339597452836
8,227.10455322265625,251.70997619628906,1.1083440319644728,7.060329704864753
9,226.644287109375,253.76182556152344,1.1196480123015937,4.4817187099676765
10,227.1437225341797,250.8460235595703,1.1043493553814765,7.969110517665765
11,229.31771850585938,255.06752014160156,1.1122887572906157,6.2356912193565925
12,224.11773681640625,250.0998992919922,1.1159308622542004,5.252079184526419
13,226.55616760253906,253.0844268798828,1.1170935205961103,5.058267092864721
14,225.9979705810547,246.50669860839844,1.0907473990789145,10.997154562853236
15,222.7075653076172,243.1687774658203,1.0918747961253172,10.56929935546233
16,222.83489990234375,244.94573974609375,1.0992252104739426,8.938067939780293
17,219.81871032714844,246.14346313476562,1.1197566520540447,4.288400360225349
18,221.15054321289062,246.1238250732422,1.11292435233275,5.832283724820311
19,216.8123321533203,238.9570770263672,1.1021378472945307,8.03407115083024
20,215.4511260986328,234.8300018310547,1.0899455764438672,10.603284276823356
21,219.20175170898438,231.17568969726562,1.0546251929782844,18.550082000478564
22,217.12570190429688,220.5674285888672,1.0158513094229966,26.78236246024323
23,212.74832153320312,221.6410675048828,1.0417993707663251,20.6989347472803
24,216.00930786132812,228.86099243164062,1.0594959758797196,17.211117014478074
25,210.23155212402344,226.55612182617188,1.0776504265759212,12.9035085775979
26,207.3231201171875,224.67481994628906,1.0836939933148493,11.45619177477553
27,207.7833709716797,222.5373992919922,1.0710067810109956,14.120356595479901
28,213.15960693359375,231.46136474609375,1.0858594087115276,11.34934208656031
29,215.8624267578125,233.78591918945312,1.0830320158113942,12.11808896217104
30,214.68728637695312,234.77090454101562,1.0935482417379816,9.788188475121071
31,213.10086059570312,235.51950073242188,1.1052020159564329,7.2239725677364355
32,208.8018341064453,230.59457397460938,1.104370442728268,7.228784344021303
33,209.60482788085938,225.6302490234375,1.076455400882689,13.112113099761526
34,206.91180419921875,223.6110382080078,1.0807070146307878,12.049234006055453
35,208.53741455078125,228.2798614501953,1.094671006360859,9.24087611918375
36,212.1509552001953,230.15133666992188,1.0848470441848381,11.504996604663173
37,209.4089813232422,223.98532104492188,1.0696070418258696,14.532900197866038
38,207.17620849609375,222.51771545410156,1.0740505247652365,13.445160045958115
39,204.24819946289062,222.55709838867188,1.0896404422361028,10.054753072269104
40,203.76625061035156,224.67481994628906,1.102610561235283,7.3854545993589475
41,204.3858642578125,223.60116577148438,1.0940148262378542,9.16823917781414
42,200.63865661621094,220.42953491210938,1.0986394079270336,8.051296216486374
