,tgt,low,Ratio,Spread
0,222.49000549316406,251.8000030517578,1.131736243583734,2.2105573920246453
1,221.67999267578125,253.16000366210938,1.142006550101115,-0.07838720951030553
2,222.4949951171875,253.42999267578125,1.1390368243667701,0.5862899999898497
3,224.4600067138672,252.74000549316406,1.1259912587249767,3.529804134488165
4,223.8800048828125,253.39500427246094,1.1318340126225106,2.2096440092579197
5,223.80960083007812,253.0800018310547,1.130782597763531,2.4439052323290635
6,224.11000061035156,253.77999877929688,1.1323903354965894,2.088414648491641
7,226.88999938964844,254.1750030517578,1.120256528430112,4.8815860519034455
8,226.13499450683594,254.19000244140625,1.1240630977781823,4.000727216389782
9,224.99000549316406,253.67999267578125,1.1275167184414727,3.1976334836551583
10,225.33999633789062,254.4199981689453,1.129049446630194,2.85900669117442
11,225.3800048828125,254.38099670410156,1.1286759747670085,2.9438910070096878
12,225.66000366210938,254.0500030517578,1.1258087340641811,3.595994619572229
13,224.94000244140625,254.1300048828125,1.129767947561972,2.6902764624747757
14,228.1300048828125,256.55999755859375,1.1246218913219477,3.91866243973684
15,228.9199981689453,256.8500061035156,1.1220077239121664,4.534638961322207
16,229.16000366210938,256.6860046386719,1.1201169511986433,4.973885034573675
17,228.23500061035156,256.80499267578125,1.1251779612637287,3.794079182836276
18,228.19000244140625,257.3500061035156,1.127788261317877,3.1974606721217693
19,228.24000549316406,257.69000244140625,1.1290308282485746,2.914809148380334
20,227.97000122070312,257.6099853515625,1.1300170372072955,2.685178241162907
21,231.3699951171875,257.6539001464844,1.1136011824523064,6.540465819858275
22,231.4199981689453,256.6400146484375,1.108979416986602,7.611696132054282
23,233.19000244140625,257.1199951171875,1.1026201484851141,9.161603089757795
24,233.50999450683594,257.07501220703125,1.1009165271489287,9.573561311943967
25,233.1999969482422,256.79998779296875,1.1012006481713827,9.493072377134217
26,232.92999267578125,256.9100036621094,1.1029494343380084,9.073408510932472
27,231.94000244140625,256.3999938964844,1.1054582702320068,8.448071452633974
28,231.3361053466797,257.3800048828125,1.112580349258943,6.775495403876425
29,232.0399932861328,258.1099853515625,1.1123512877940929,6.852752126673726
30,231.61500549316406,257.6400146484375,1.1123632257757219,6.835335657481869
31,232.52999877929688,258.8688049316406,1.1132705727889456,6.655883726568765
32,232.4499969482422,258.9263000488281,1.1139010688241961,6.506640406578674
33,232.3800048828125,259.364990234375,1.1161243858531238,5.987681480567266
34,231.49000549316406,258.510009765625,1.116722120313133,5.821987254511702
35,229.77999877929688,256.82501220703125,1.117699597751809,5.545904163958744
36,229.41799926757812,253.7100067138672,1.1058853600146537,8.245759101469934
37,230.64999389648438,254.78500366210938,1.104639108624719,8.583645978190509
38,230.83999633789062,254.59500122070312,1.1029067980404976,8.991548213855287
39,231.72000122070312,255.82000732421875,1.1040048592117926,8.775754841987611
40,231.8800048828125,255.05999755859375,1.099965465704971,9.719261013217737
