,tgt,low,Ratio,Spread
0,216.28500366210938,243.69180297851562,1.126716133122306,2.2494263499749296
1,215.5399932861328,243.22999572753906,1.1284680491042205,1.8601349892816514
2,216.57000732421875,243.4600067138672,1.124163081129662,2.806810323149084
3,217.0301055908203,244.3350067138672,1.1258115829078865,2.457425815984327
4,217.49000549316406,244.80999755859375,1.1256149311481276,2.507823853095549
5,218.8300018310547,244.91000366210938,1.119179278950925,3.9386273323678482
6,219.27999877929688,245.69000244140625,1.120439637947512,3.6727043166502016
7,217.63580322265625,245.0,1.1257338929171885,2.484380494833265
8,217.83999633789062,245.1199951171875,1.1252295227593696,2.5976552521233076
9,219.88999938964844,246.11390686035156,1.1192592093478246,3.94566357817033
10,220.1300048828125,247.1300048828125,1.1226547921732597,3.2037474310387255
11,219.94500732421875,246.91000366210938,1.1225988107933806,3.2124077491737966
12,219.56900024414062,246.72000122070312,1.1236558938027366,2.9728603290589364
13,220.13999938964844,247.02000427246094,1.1221041380818522,3.325165749339992
14,218.72999572753906,247.3300018310547,1.1307548423268896,1.4043823574648726
15,218.8000030517578,248.02000427246094,1.133546621632318,0.7943561665520391
16,218.55999755859375,249.28500366210938,1.1405792754700161,-0.7448250984257314
17,218.30999755859375,249.49000549316406,1.142824461926906,-1.235426512759456
18,217.44000244140625,248.72999572753906,1.1439017335118205,-1.4692977188286094
19,217.50999450683594,249.52000427246094,1.1471656961704304,-2.179347444872259
20,217.64999389648438,249.75999450683594,1.1475304457193014,-2.2594026098756173
21,219.44500732421875,250.67999267578125,1.1423362770127388,-1.1287804310561242
22,219.17999267578125,249.1300048828125,1.1366457396106147,0.11845506928626004
23,220.4600067138672,250.21499633789062,1.134967743435852,0.49574951768272935
24,220.32000732421875,250.13999938964844,1.1353485433646848,0.41081139655327514
25,221.8699951171875,250.60000610351562,1.1294902944003469,1.7215081537239072
26,221.6750030517578,250.32000732421875,1.1292207234830747,1.7787483225030527
27,220.99000549316406,250.11000061035156,1.131770642985428,1.2062149672441407
28,222.49000549316406,251.8000030517578,1.131736243583734,1.2298100255120559
29,221.67999267578125,253.16000366210938,1.142006550101115,-1.0555478772203302
30,222.4949951171875,253.42999267578125,1.1390368243667701,-0.3944794603441395
31,224.4600067138672,252.74000549316406,1.1259912587249767,2.540333694873742
32,223.8800048828125,253.39500427246094,1.1318340126225106,1.2227417905757292
33,223.80960083007812,253.0800018310547,1.130782597763531,1.457314759493589
34,224.11000061035156,253.77999877929688,1.1323903354965894,1.1004940195042294
35,226.88999938964844,254.1750030517578,1.120256528430112,3.8813557185768888
36,226.13499450683594,254.19000244140625,1.1240630977781823,3.003840009308907
37,224.99000549316406,253.67999267578125,1.1275167184414727,2.2058162342789034
38,225.33999633789062,254.4199981689453,1.129049446630194,1.8656396987363777
39,225.3800048828125,254.38099670410156,1.1286759747670085,1.9503468586092694
40,225.66000366210938,254.0500030517578,1.1258087340641811,2.601210649696303
41,224.94000244140625,254.1300048828125,1.129767947561972,1.6986806242688075
42,228.1300048828125,256.55999755859375,1.1246218913219477,2.912941420186404
43,228.9199981689453,256.8500061035156,1.1220077239121664,3.5254198885155903
44,229.16000366210938,256.6860046386719,1.1201169511986433,3.963603228688645
45,228.23500061035156,256.80499267578125,1.1251779612637287,2.7878932471238373
46,228.19000244140625,257.3500061035156,1.127788261317877,2.1914739861930785
47,228.24000549316406,257.69000244140625,1.1290308282485746,1.908601051281299
48,227.97000122070312,257.6099853515625,1.1300170372072955,1.6801657103314127
49,231.3699951171875,257.6539001464844,1.1136011824523064,5.520398275358251
50,231.4199981689453,256.6400146484375,1.108979416986602,6.591407176383972
51,233.19000244140625,257.1199951171875,1.1026201484851141,8.133476638101772
52,233.50999450683594,257.07501220703125,1.1009165271489287,8.544017950415284
53,233.1999969482422,256.79998779296875,1.1012006481713827,8.464901670270226
54,232.92999267578125,256.9100036621094,1.1029494343380084,8.046433370335965
55,231.94000244140625,256.3999938964844,1.1054582702320068,7.4254799424097415
56,231.3361053466797,257.3800048828125,1.112580349258943,5.755577921692326
57,232.0399932861328,258.1099853515625,1.1123512877940929,5.829717861674088
58,231.61500549316406,257.6400146484375,1.1123632257757219,5.8141832185168925
59,232.52999877929688,258.8688049316406,1.1132705727889456,5.630679740204333
60,232.4499969482422,258.9263000488281,1.1139010688241961,5.4817906645737695
