,tgt,low,Ratio,Spread
0,218.72999572753906,247.3300018310547,1.1307548423268896,1.8987811426700631
1,218.8000030517578,248.02000427246094,1.133546621632318,1.2889139171580866
2,218.55999755859375,249.28500366210938,1.1405792754700161,-0.25081232750363536
3,218.30999755859375,249.49000549316406,1.142824461926906,-0.7419814160151332
4,217.44000244140625,248.72999572753906,1.1439017335118205,-0.97782811713557
5,217.50999450683594,249.52000427246094,1.1471656961704304,-1.6877189124264447
6,217.64999389648438,249.75999450683594,1.1475304457193014,-1.7674561812761709
7,219.44500732421875,250.67999267578125,1.1423362770127388,-0.6327580713699461
8,219.17999267578125,249.1300048828125,1.1366457396106147,0.6138756610818377
9,220.4600067138672,250.21499633789062,1.134967743435852,0.9940766331447748
10,220.32000732421875,250.13999938964844,1.1353485433646848,0.9088206158616601
11,221.8699951171875,250.60000610351562,1.1294902944003469,2.2230369252160385
12,221.6750030517578,250.32000732421875,1.1292207234830747,2.279834326153522
13,220.99000549316406,250.11000061035156,1.131770642985428,1.7057455491911953
14,222.49000549316406,251.8000030517578,1.131736243583734,1.7327466525257507
15,221.67999267578125,253.16000366210938,1.142006550101115,-0.5544505436469904
16,222.4949951171875,253.42999267578125,1.1390368243667701,0.10846849659242541
17,224.4600067138672,252.74000549316406,1.1259912587249767,3.0477435971801894
18,223.8800048828125,253.39500427246094,1.1318340126225106,1.7288346846318945
19,223.80960083007812,253.0800018310547,1.130782597763531,1.9632477872988006
20,224.11000061035156,253.77999877929688,1.1323903354965894,1.6071091641025277
21,226.88999938964844,254.1750030517578,1.120256528430112,4.3942833972601845
22,226.13499450683594,254.19000244140625,1.1240630977781823,3.515053300887959
23,224.99000549316406,253.67999267578125,1.1275167184414727,2.7144296030703314
24,225.33999633789062,254.4199981689453,1.129049446630194,2.3750477905878453
25,225.3800048828125,254.38099670410156,1.1286759747670085,2.4598457977321315
26,225.66000366210938,254.0500030517578,1.1258087340641811,3.111345381126429
27,224.94000244140625,254.1300048828125,1.129767947561972,2.2071804512950477
28,228.1300048828125,256.55999755859375,1.1246218913219477,3.428684775264773
29,228.9199981689453,256.8500061035156,1.1220077239121664,4.042957078750507
30,229.16000366210938,256.6860046386719,1.1201169511986433,4.481685398607598
31,228.23500061035156,256.80499267578125,1.1251779612637287,3.3038750156553958
32,228.19000244140625,257.3500061035156,1.127788261317877,2.7073535775303723
33,228.24000549316406,257.69000244140625,1.1290308282485746,2.424594184383781
34,227.97000122070312,257.6099853515625,1.1300170372072955,2.195545745620481
35,231.3699951171875,257.6539001464844,1.1136011824523064,6.04349866560577
36,231.4199981689453,256.6400146484375,1.108979416986602,7.114621108396679
37,233.19000244140625,257.1199951171875,1.1026201484851141,8.660709712994535
38,233.50999450683594,257.07501220703125,1.1009165271489287,9.071977630238596
39,233.1999969482422,256.79998779296875,1.1012006481713827,8.992157439656783
40,232.92999267578125,256.9100036621094,1.1029494343380084,8.573076041909108
41,231.94000244140625,256.3999938964844,1.1054582702320068,7.949874646413693
42,231.3361053466797,257.3800048828125,1.112580349258943,6.278601358549426
43,232.0399932861328,258.1099853515625,1.1123512877940929,6.354339614560305
44,231.61500549316406,257.6400146484375,1.1123632257757219,6.337839953019372
45,232.52999877929688,258.8688049316406,1.1132705727889456,6.1564141469523035
46,232.4499969482422,258.9263000488281,1.1139010688241961,6.007343411427004
47,232.3800048828125,259.364990234375,1.1161243858531238,5.488535476249157
48,231.49000549316406,258.510009765625,1.116722120313133,5.324761207103481
49,229.77999877929688,256.82501220703125,1.117699597751809,5.05236703953685
50,229.41799926757812,253.7100067138672,1.1058853600146537,7.753002902823854
51,230.64999389648438,254.78500366210938,1.104639108624719,8.088232051204134
52,230.83999633789062,254.59500122070312,1.1029067980404976,8.495724402879691
53,231.72000122070312,255.82000732421875,1.1040048592117926,8.278032634816245
54,231.8800048828125,255.05999755859375,1.099965465704971,9.221193637116787
55,231.94000244140625,255.5500030517578,1.101793568861913,8.799865491140256
56,233.58999633789062,258.4849853515625,1.106575578594817,7.753580104045144
57,233.08999633789062,260.1449890136719,1.1160710159202283,5.521241927022149
58,234.7899932861328,259.67999267578125,1.1060096260546999,7.932172122366384
59,234.50999450683594,259.364990234375,1.1059869357798928,7.9266686327220865
60,234.625,259.2900085449219,1.10512523620638,8.133293548460106
61,235.0850067138672,260.0,1.1059829107538874,7.949857532258338
62,234.14999389648438,259.8500061035156,1.1097587566813818,7.029571214193115
63,235.86000061035156,258.864990234375,1.0975366300538107,9.971978809494122
64,234.44000244140625,258.44000244140625,1.1023716078743786,8.771538676059809
65,233.39500427246094,257.80999755859375,1.1046080371867395,8.205366518654476
66,232.80999755859375,258.260009765625,1.1093166636910685,7.085715244018476
67,230.6199951171875,257.0400085449219,1.114560809934582,5.798888494797867
68,229.71499633789062,256.1000061035156,1.1148597618190106,5.702966861511558
69,228.8800048828125,254.74000549316406,1.112984970546431,6.107178613064863
70,227.22000122070312,256.1400146484375,1.1272775867985487,2.8070146763750783
71,229.89500427246094,257.17999267578125,1.118684564241263,4.829029797071743
72,230.7899932861328,257.2550048828125,1.1146713998291444,5.778483796026282
73,231.5500030517578,257.114990234375,1.1104080623868646,6.788458085540955
74,231.77000427246094,257.4100036621094,1.1106269099408865,6.745273241669653
75,231.625,257.9100036621094,1.1134808576885455,6.079291341790994
76,231.33999633789062,257.7699890136719,1.1142473981765701,5.893071124824561
77,232.11000061035156,254.3300018310547,1.095730477628167,10.214458350962364
78,231.98460388183594,251.15499877929688,1.082636496460022,13.245923651146743
79,232.71499633789062,252.39500427246094,1.084566995012199,12.841975782047914
80,231.77000427246094,252.19000244140625,1.088104576919023,11.96527446237278
81,230.9550018310547,251.5,1.0889567145377268,11.72236884986771
82,231.02999877929688,251.7100067138672,1.0895122193820637,11.598208819984936
83,230.82000732421875,251.10000610351562,1.0878606625759732,11.967838715180196
84,223.8300018310547,242.5800018310547,1.0837689310933052,12.486600181294168
85,225.99000549316406,242.75999450683594,1.0742067728927913,14.779096801842886
86,226.27999877929688,242.60000610351562,1.0721230661669596,15.271031538657244
87,226.00999450683594,243.80999755859375,1.0787575925153143,13.751974554972012
88,227.60000610351562,244.6999969482422,1.0751317679532453,14.68201219710895
89,226.60000610351562,244.85499572753906,1.0805604109987719,13.38234438798489
90,227.4199981689453,247.50999450683594,1.0883387410942031,11.66596513068939
91,227.8699951171875,246.33999633789062,1.0810549945867358,13.35106086980429
92,228.14999389648438,247.75,1.0859084226511462,12.261563138745462
93,227.46690368652344,247.30999755859375,1.0872350814579006,11.919653372231299
94,227.98899841308594,248.13999938964844,1.0883858480752284,11.687277205308792
95,228.0399932861328,248.17999267578125,1.0883178388993278,11.705656171032704
96,227.6439971923828,249.8000030517578,1.0973274328892182,9.632361330607953
97,227.47999572753906,249.5,1.096799739256348,9.744636984712859
98,228.6699981689453,254.35499572753906,1.1123234257413044,6.2518001972702875
99,226.3350067138672,251.5800018310547,1.1115381817586099,6.354001690215543
100,226.41000366210938,250.83999633789062,1.1079015603579079,7.179853867364019
101,225.93099975585938,250.89500427246094,1.1104939319685108,6.576544996143045
102,225.47999572753906,250.94000244140625,1.112914702839679,6.015296483652182
103,225.07000732421875,250.42999267578125,1.1126759875874124,6.056005221408131
104,224.4499969482422,250.7899932861328,1.117353516132881,4.986297935504669
105,226.57000732421875,252.52000427246094,1.1145341223876473,5.682997169469249
106,226.52000427246094,253.3520050048828,1.118453117721771,4.79375949230334
107,224.99000549316406,252.05999755859375,1.1203164203053997,4.334424720257831
108,225.71299743652344,252.30499267578125,1.117813309562451,4.917016089448427
109,225.86000061035156,251.375,1.1129682073881968,6.01527874559699
110,226.22000122070312,251.3000030517578,1.110865536626827,6.502357243227524
111,225.86000061035156,250.75999450683594,1.1102452573682635,6.630284238761052
112,221.7899932861328,245.8350067138672,1.1084134278173394,6.896460696526705
113,220.97000122070312,242.69000244140625,1.0982938910291689,9.10284544698624
114,220.13999938964844,243.4949951171875,1.106091558972891,7.347775380496816
115,219.00999450683594,241.72999572753906,1.1037395634471556,7.819293177236264
116,219.9199981689453,241.6300048828125,1.0987177468835247,8.960937031008772
117,220.32000732421875,242.72000122070312,1.101670266665891,8.328818784806973
118,221.39999389648438,243.41000366210938,1.0994128743107183,8.875043525302434
119,217.8699951171875,236.3000030517578,1.084591767327379,11.944363857665028
120,218.32000732421875,237.27499389648438,1.0868220315883201,11.484488049371326
121,218.87840270996094,236.27999877929688,1.0795034862000297,13.118661071016309
122,219.35000610351562,236.6699981689453,1.0789605269363705,13.268491480331338
123,220.00999450683594,238.11380004882812,1.082286286959703,12.580157885774415
124,220.55999755859375,238.1800994873047,1.0798880219611446,13.14342990695545
125,220.0399932861328,238.3800048828125,1.083348537339896,12.348291725383778
126,225.0749969482422,237.5,1.0552038352559217,18.991709365279494
127,226.4199981689453,237.25999450683594,1.047875613574567,20.771296100862205
128,226.52999877929688,238.2449951171875,1.0517149887477124,19.91220978244215
129,225.91000366210938,237.08999633789062,1.0494887012285787,20.3575193524504
130,224.15499877929688,235.85000610351562,1.0521737520372394,19.588609850274427
131,225.05999755859375,235.8249969482422,1.0478316871342088,20.649543080240424
132,223.85000610351562,234.75,1.048693292826822,20.339500283499124
133,227.08949279785156,235.25,1.035935203789515,23.547640375042793
134,228.39999389648438,234.1199951171875,1.0250437888509556,26.1777352790148
135,228.86000061035156,232.19000244140625,1.0145503881070255,28.63428339367241
136,227.69000244140625,229.36000061035156,1.0073345256754305,30.125024555780815
137,227.1490020751953,229.7100067138672,1.0112745581766813,29.1557520879384
138,223.8800048828125,225.61500549316406,1.0077496898897234,29.50883346392877
139,221.72000122070312,223.9199981689453,1.0099224108611307,28.73135149181758
140,215.47000122070312,225.2449951171875,1.0453659156314385,20.252173107155333
141,220.4199981689453,228.73770141601562,1.0377357014616027,22.42557501271924
142,218.74000549316406,226.3300018310547,1.0346987114715411,22.910239011376834
143,218.52430725097656,225.94000244140625,1.0339353332529397,23.05333530340508
144,218.11000061035156,225.42999267578125,1.033561010705358,23.089101088654875
145,217.48500061035156,224.51499938964844,1.0323240626230215,23.288676231145704
146,217.1300048828125,224.80999755859375,1.0353704808320998,22.58732544716543
147,215.33999633789062,223.11000061035156,1.0360824946809648,22.238355050909494
148,214.65960693359375,224.422607421875,1.045481311681063,20.146927560064828
149,212.67999267578125,221.5399932861328,1.0416588344718356,20.763538563884683
150,215.88999938964844,224.7100067138672,1.0408541727229337,21.267920407051495
151,215.25,226.0800018310547,1.0503135973568163,19.1653378094251
152,217.91000366210938,229.1300048828125,1.0514891516320692,19.16015856891085
153,220.6199951171875,232.47000122070312,1.0537122942878374,18.922205520744544
154,215.60000610351562,228.4600067138672,1.059647496504138,17.18597407355742
155,214.25,229.4199981689453,1.0708051256426852,14.680672441707262
156,214.99000549316406,229.27999877929688,1.0664681748965636,15.667733201282605
157,214.80999755859375,229.74000549316406,1.0695033196976684,15.001676979589636
158,215.52999877929688,230.97000122070312,1.071637370801532,14.59584435082721
159,214.64999389648438,229.8300018310547,1.070719815356207,14.728529405023469
160,214.60000610351562,230.00999450683594,1.0718079588305653,14.491317250761458
161,215.2449951171875,232.54249572753906,1.0803619178273305,12.69711497858734
162,216.02999877929688,233.1750030517578,1.0793639974510059,12.963177034686144
163,215.8800048828125,233.03500366210938,1.0794654363131464,12.93148305636581
164,215.35000610351562,232.68499755859375,1.0804968236069863,12.674815971374077
165,215.95140075683594,233.5565948486328,1.0815238707880415,12.491616515694435
166,211.58749389648438,227.72999572753906,1.076292324909109,13.32298660469326
167,211.6999969482422,228.10000610351562,1.0774681596206306,13.081754987824898
168,214.6699981689453,227.0,1.0574370053394744,17.581429507228396
169,215.6300048828125,228.1199951171875,1.0579232479318585,17.560324343830874
170,214.60000610351562,226.9600067138672,1.0575955277670845,17.54130504373021
171,212.66000366210938,224.10000610351562,1.0537948003592768,18.180644941614876
172,212.7100067138672,225.83999633789062,1.0617271835343676,16.49789165198388
173,212.32000732421875,226.03500366210938,1.064595873515337,15.856464104783047
174,212.1699981689453,225.91000366210938,1.0647594175036155,15.809753270551003
175,211.5399932861328,227.27999877929688,1.074406759916428,13.718611075368134
176,214.59649658203125,230.39500427246094,1.0736195974401221,14.102290244583802
177,214.2550048828125,230.0399932861328,1.0736738374534307,14.066406258873148
178,214.30740356445312,230.8350067138672,1.0771210087683385,13.33137197921656
179,213.5800018310547,230.36000061035156,1.0785654023571465,12.97374384626838
180,216.0760040283203,233.32000732421875,1.0798052674726357,12.870833545991818
181,217.72000122070312,235.0500030517578,1.0795976563195369,13.022670489696257
182,218.2530059814453,234.17999267578125,1.0729748789608422,14.502794908044851
183,218.1999969482422,234.2899932861328,1.0737396726073614,14.33211649908458
184,219.94500732421875,235.86500549316406,1.0723817210612006,14.754563626160834
185,220.06500244140625,236.75,1.0758184962328858,14.006923813699931
186,220.4199981689453,237.05999755859375,1.0754922399413795,14.103278870141114
187,219.27000427246094,236.11500549316406,1.0768230988848426,13.731908537774817
188,220.44000244140625,237.36000061035156,1.076755570593149,13.82617408953357
189,216.99000549316406,234.89500427246094,1.0825153155722693,12.342065767772969
190,218.0399932861328,236.22999572753906,1.0834250733879613,12.208962821002789
191,217.39999389648438,236.3300018310547,1.0870745559615052,11.376369237048298
192,217.14999389648438,236.91000366210938,1.0909970542068936,10.5102001485368
193,217.75999450683594,236.91000366210938,1.0879408965758046,11.208448955381929
194,219.13999938964844,238.17999267578125,1.0868850658901308,11.518108792075854
195,219.24000549316406,238.30999755859375,1.0869822641289082,11.502577798751393
196,216.43499755859375,236.97000122070312,1.094878387939779,9.63176842551977
197,216.56500244140625,238.11000061035156,1.0994851334521354,8.640581598953137
198,216.02239990234375,238.91000366210938,1.1059501411432904,7.219478225224864
199,216.6699981689453,238.77999877929688,1.1020445876088096,8.090768787585947
200,216.6999969482422,238.77499389648438,1.101868930591239,8.130112343992213
201,217.97000122070312,239.11749267578125,1.097020192396409,9.241348123129601
202,217.61000061035156,239.0800018310547,1.0986627506111124,8.866757418467845
203,216.32000732421875,238.85000610351562,1.1041512482270264,7.6201377826856485
