,tgt,low,Ratio,Spread
0,190.1199951171875,212.22999572753906,1.116294977794015,9.943680871807269
1,191.55999755859375,213.4199981689453,1.1141156864113297,10.445359082787983
2,192.99000549316406,211.25999450683594,1.094668057897532,14.285302088132065
3,195.1300048828125,214.11000061035156,1.0972684633454384,13.949316419229612
4,197.00999450683594,216.44000244140625,1.0986244783327281,13.827881728202053
5,198.08999633789062,217.5,1.097985784345217,14.036644658898505
6,199.16000366210938,218.35000610351562,1.0963547001834946,14.443657735520882
7,198.96499633789062,218.97999572753906,1.100595580921471,13.584578140557918
8,199.3000030517578,219.17999267578125,1.0997490683372475,13.778139119700493
9,198.63999938964844,216.1999969482422,1.0884011156491618,15.982778227285062
10,200.6649932861328,219.05999755859375,1.091670220954938,15.501692330813379
11,199.24000549316406,217.6999969482422,1.0926520324539515,15.18765114100058
12,198.08399963378906,217.55999755859375,1.098321913737663,13.969602314813423
13,197.7899932861328,217.63999938964844,1.1003590008459105,13.544208812392307
14,199.0800018310547,219.7100067138672,1.1036267063143779,12.989672874963057
15,199.6699981689453,220.9499969482422,1.1065758450164926,12.442796319488517
16,223.05999755859375,223.50999450683594,1.002017380763774,37.360814276042085
17,223.6199951171875,224.14999389648438,1.0023700867134853,37.37868671217459
18,220.75999450683594,222.63999938964844,1.0085160578437788,35.52882045820392
19,219.27220153808594,222.0,1.012440238401311,34.42099601948863
20,221.89999389648438,222.00999450683594,1.0004957215564543,37.49806953654562
21,220.40499877929688,221.19000244140625,1.0035616418250815,36.56177686075686
22,219.5500030517578,221.49000549316406,1.0088362669753592,35.257345143767886
23,220.94000244140625,227.32000732421875,1.0288766398674432,31.060281568013387
24,223.77999877929688,229.3444061279297,1.0248655258690957,32.3722429811418
25,224.7913055419922,228.86000061035156,1.0180998773887155,34.044707653959314
26,225.14999389648438,228.4149932861328,1.0145014411643714,34.91109353427161
27,223.97000122070312,228.97000122070312,1.0223244183272246,32.969858241900376
28,225.4199981689453,229.42999267578125,1.0177889918348353,34.213288748361414
29,224.8300018310547,228.71499633789062,1.017279697883716,34.23517140735161
30,226.19500732421875,227.96499633789062,1.0078250578322219,36.588747426939825
31,224.97999572753906,226.27999877929688,1.0057783050779865,36.84637823154279
32,225.77999877929688,226.6199951171875,1.003720419622784,37.446206470051926
33,227.25,228.07000732421875,1.003608393065869,37.7231167685271
34,225.63999938964844,228.41000366210938,1.012276211132573,35.49172996868479
35,223.7100067138672,226.99000549316406,1.0146618330913204,34.644418600516225
36,223.82000732421875,226.27999877929688,1.010990936353222,35.48365141770913
37,223.5,223.86000061035156,1.001610740985913,37.527712585829455
38,222.72000122070312,223.72999572753906,1.0045348172651771,36.74139343620946
39,223.6999969482422,225.2050018310547,1.006727782312669,36.41766302781051
40,224.0399932861328,223.9600067138672,0.9996429808308221,38.062077764127515
41,223.36749267578125,223.57000732421875,1.0009066433347642,37.662039415965445
42,223.39500427246094,222.9949951171875,0.9982094086813796,38.269371593075256
43,224.0399932861328,224.0399932861328,1.0,37.98209119186189
44,219.82000732421875,226.39500427246094,1.0299108212590702,30.669540968209255
45,218.6699981689453,226.86000061035156,1.0374537088305942,28.853541199974394
46,214.7100067138672,222.60000610351562,1.0367472364721362,28.461431838409005
47,212.59500122070312,223.33999633789062,1.0505420873279738,25.236783405132833
48,212.44000244140625,223.33999633789062,1.051308575462339,25.054694522127825
49,211.8300018310547,222.8300018310547,1.0519284327286795,24.848074806096044
50,211.0399932861328,222.25,1.0531179258457823,24.49999336990323
51,211.38999938964844,226.83999633789062,1.0730876436579373,20.32117588595711
52,208.16079711914062,225.41000366210938,1.0828648178796902,17.957578463149822
53,211.03500366210938,228.5,1.0827587652987372,18.244131678158517
54,212.47999572753906,227.83999633789062,1.07228916095258,20.60167768439954
55,210.84500122070312,226.6699981689453,1.0750551203804792,19.850923155681194
56,209.73500061035156,226.05999755859375,1.077836302480438,19.156921423623068
57,208.72999572753906,223.25,1.0695635728916235,20.786263125725334
58,215.80999755859375,227.9199981689453,1.0561141779683474,24.433682880573976
59,215.32000732421875,226.33999633789062,1.051179586842009,25.438055826901753
60,217.00999450683594,228.4250030517578,1.052601303321826,25.338405899529683
61,218.4199981689453,229.13499450683594,1.0490568465695285,26.284853243719034
62,216.72999572753906,227.1300048828125,1.0479860165195949,26.304468155584495
63,216.92149353027344,227.97000122070312,1.050933208648998,25.68943888618302
64,216.0,225.9499969482422,1.0460648006863065,26.62689445480911
65,211.75999450683594,220.3300018310547,1.0404703794225971,27.26583186504201
66,210.44500732421875,220.0,1.0454037508291205,26.051017999258058
67,212.88999938964844,221.64999389648438,1.0411479850248986,27.2733426859893
68,213.00999450683594,222.19000244140625,1.043096606597376,26.8743015535454
69,214.00999450683594,222.82000732421875,1.0411663615883202,27.41907290981687
70,214.2899932861328,223.58999633789062,1.0433991476183393,26.978019809035466
71,214.9199981689453,224.0399932861328,1.042434371835507,27.268137627628285
72,211.88999938964844,225.22999572753906,1.062957177669152,22.518564615850643
73,212.27999877929688,226.1199951171875,1.065196892865445,22.086727242418455
74,211.25259399414062,224.41000366210938,1.0622828312741746,22.589747967973842
75,211.0,225.14999389648438,1.0670615824477931,21.55301631114714
76,209.3300018310547,224.64999389648438,1.0731858402112568,20.09114214295645
77,207.02000427246094,223.16000366210938,1.0779634772319222,18.867402133153554
78,207.0399932861328,222.2100067138672,1.0732709327650005,19.840881699700198
79,209.22999572753906,225.0449981689453,1.075586688163014,19.57865307632199
80,209.89500427246094,225.5800018310547,1.0747278269578695,19.824885651574625
81,208.66000366210938,224.36000061035156,1.07524200456579,19.59403749998257
82,208.2899932861328,224.4600067138672,1.0776322144555512,19.05935199855515
83,208.4199981689453,224.64999389648438,1.0778715855969974,19.02209146323097
84,208.72999572753906,227.30499267578125,1.0889905491709426,16.731270449944084
85,208.75999450683594,226.49000549316406,1.084930118091891,17.58149948568076
86,214.41000366210938,229.5449981689453,1.0705890315205968,21.164003316121587
87,213.69000244140625,229.83999633789062,1.0755767406615697,20.023164820982778
88,214.33999633789062,230.97999572753906,1.077633664616737,19.646762816473803
89,213.02000427246094,230.17999267578125,1.0805557603002018,18.89607055398546
90,213.84500122070312,229.35000610351562,1.072505809321258,20.695243938362786
91,215.64500427246094,231.72999572753906,1.0745901418367905,20.429855129823018
92,215.5,231.25999450683594,1.073132225089726,20.72950877667339
93,218.14999389648438,233.83999633789062,1.0719230019729058,21.262656808926046
94,217.01499938964844,232.35000610351562,1.070663349339892,21.419282465179386
95,217.55999755859375,233.0399932861328,1.0711527665988778,21.369546181783427
96,215.80999755859375,231.6737060546875,1.0735077553197536,20.679974994831788
97,212.69000244140625,227.3303985595703,1.0688344348587675,21.35798636021915
98,215.40179443359375,229.61000061035156,1.0659614104614066,22.264133107197928
99,215.60000610351562,231.33999633789062,1.0730055185008567,20.766991739792225
100,219.5850067138672,230.41839599609375,1.0493357422000271,26.3700761113652
101,218.57000732421875,229.51499938964844,1.0500754527092744,26.081075552166773
102,218.67999267578125,230.1221923828125,1.052323944074736,25.603090736665685
103,219.42999267578125,231.50999450683594,1.0550517351057997,25.096370791955202
104,219.27000427246094,232.25,1.0591964038611061,24.16841472404142
105,219.8000030517578,233.17999267578125,1.0608734733314482,23.861052020921683
106,220.7100067138672,234.38999938964844,1.0619817509838432,23.720095986779974
107,219.75999450683594,231.19000244140625,1.0520113224439254,25.804041167362108
