,tgt,low,Ratio,Spread
0,223.5,223.86000061035156,1.001610740985913,38.239642106376735
1,222.72000122070312,223.72999572753906,1.0045348172651771,37.45082720773662
2,223.6999969482422,225.2050018310547,1.006727782312669,37.13023247524082
3,224.0399932861328,223.9600067138672,0.9996429808308221,38.77573509214126
4,223.36749267578125,223.57000732421875,1.0009066433347642,38.373544955048445
5,223.39500427246094,222.9949951171875,0.9982094086813796,38.980965160553026
6,224.0399932861328,224.0399932861328,1.0,38.695748519875636
7,219.82000732421875,226.39500427246094,1.0299108212590702,31.369695677874304
8,218.6699981689453,226.86000061035156,1.0374537088305942,29.550016244621318
9,214.7100067138672,222.60000610351562,1.0367472364721362,29.145236164772868
10,212.59500122070312,223.33999633789062,1.0505420873279738,25.913820383871055
11,212.44000244140625,223.33999633789062,1.051308575462339,25.73123555386995
12,211.8300018310547,222.8300018310547,1.0519284327286795,25.522664029109805
13,211.0399932861328,222.25,1.0531179258457823,25.17205481581759
14,211.38999938964844,226.83999633789062,1.0730876436579373,20.994357240534256
15,208.16079711914062,225.41000366210938,1.0828648178796902,18.62042739334855
16,211.03500366210938,228.5,1.0827587652987372,18.91617715885654
17,212.47999572753906,227.83999633789062,1.07228916095258,21.278346681988964
18,210.84500122070312,226.6699981689453,1.0750551203804792,20.522360688752187
19,209.73500061035156,226.05999755859375,1.077836302480438,19.82480730634647
20,208.72999572753906,223.25,1.0695635728916235,21.450933311170687
21,215.80999755859375,227.9199981689453,1.0561141779683474,25.12100682920611
22,215.32000732421875,226.33999633789062,1.051179586842009,26.12381196199395
23,217.00999450683594,228.4250030517578,1.052601303321826,26.029569458283234
24,218.4199981689453,229.13499450683594,1.0490568465695285,26.980528367556317
25,216.72999572753906,227.1300048828125,1.0479860165195949,26.994735806937186
26,216.92149353027344,227.97000122070312,1.050933208648998,26.380319269845288
27,216.0,225.9499969482422,1.0460648006863065,27.314826351068277
28,211.75999450683594,220.3300018310547,1.0404703794225971,27.9401970867939
29,210.44500732421875,220.0,1.0454037508291205,26.721175678563
30,212.88999938964844,221.64999389648438,1.0411479850248986,27.95132356542406
31,213.00999450683594,222.19000244140625,1.043096606597376,27.552666379345297
32,214.00999450683594,222.82000732421875,1.0411663615883202,28.100637418855186
33,214.2899932861328,223.58999633789062,1.0433991476183393,27.66048022547467
34,214.9199981689453,224.0399932861328,1.042434371835507,27.952613860131137
35,211.88999938964844,225.22999572753906,1.062957177669152,23.193345812046985
36,212.27999877929688,226.1199951171875,1.065196892865445,22.762756313124854
37,211.25259399414062,224.41000366210938,1.0622828312741746,23.26248966881012
38,211.0,225.14999389648438,1.0670615824477931,22.22494979121423
39,209.3300018310547,224.64999389648438,1.0731858402112568,20.757732157874173
40,207.02000427246094,223.16000366210938,1.0779634772319222,19.52660088760227
41,207.0399932861328,222.2100067138672,1.0732709327650005,20.5001444126609
42,209.22999572753906,225.0449981689453,1.075586688163014,20.24492310338657
43,209.89500427246094,225.5800018310547,1.0747278269578695,20.493283495333785
44,208.66000366210938,224.36000061035156,1.07524200456579,20.258483732989347
45,208.2899932861328,224.4600067138672,1.0776322144555512,19.722614315563888
46,208.4199981689453,224.64999389648438,1.0778715855969974,19.68576975468416
47,208.72999572753906,227.30499267578125,1.0889905491709426,17.395940635389437
48,208.75999450683594,226.49000549316406,1.084930118091891,18.246265657717416
49,214.41000366210938,229.5449981689453,1.0705890315205968,21.84684772774925
50,213.69000244140625,229.83999633789062,1.0755767406615697,20.703705456772937
51,214.33999633789062,230.97999572753906,1.077633664616737,20.329383226839596
52,213.02000427246094,230.17999267578125,1.0805557603002018,19.574467407864645
53,213.84500122070312,229.35000610351562,1.072505809321258,21.376280521149013
54,215.64500427246094,231.72999572753906,1.0745901418367905,21.11665115220306
55,215.5,231.25999450683594,1.073132225089726,21.415840831313332
56,218.14999389648438,233.83999633789062,1.0719230019729058,21.95746800461849
57,217.01499938964844,232.35000610351562,1.070663349339892,22.110462037972596
58,217.55999755859375,233.0399932861328,1.0711527665988778,22.06246957608279
59,215.80999755859375,231.6737060546875,1.0735077553197536,21.367298943463922
60,212.69000244140625,227.3303985595703,1.0688344348587675,22.03532731277086
61,215.40179443359375,229.61000061035156,1.0659614104614066,22.950150935133124
62,215.60000610351562,231.33999633789062,1.0730055185008567,21.45364378228534
63,219.5850067138672,230.41839599609375,1.0493357422000271,27.06947889351632
64,218.57000732421875,229.51499938964844,1.0500754527092744,26.777230657783846
65,218.67999267578125,230.1221923828125,1.052323944074736,26.299597760568602
66,219.42999267578125,231.50999450683594,1.0550517351057997,25.795277578286928
67,219.27000427246094,232.25,1.0591964038611061,24.866809598160742
68,219.8000030517578,233.17999267578125,1.0608734733314482,24.56114272325148
69,220.7100067138672,234.38999938964844,1.0619817509838432,24.423098412574305
70,219.75999450683594,231.19000244140625,1.0520113224439254,26.504003855021338
71,219.6699981689453,231.0,1.0515773748144748,26.58799277729527
72,221.7899932861328,230.92999267578125,1.0412101522445913,29.15530330500185
73,223.33999633789062,230.88999938964844,1.033804975264419,31.02116286563161
74,223.30499267578125,231.72999572753906,1.0377286819734934,30.13993305658302
75,225.1300048828125,234.67999267578125,1.0424198800063982,29.339756546168033
76,225.83999633789062,235.9499969482422,1.0447662095921464,28.906105112843775
77,224.13999938964844,230.88999938964844,1.0301151067117909,31.963547198386735
78,224.0800018310547,229.83250427246094,1.0256716458157804,32.95036663615265
79,223.5377960205078,229.8249969482422,1.0281258965582607,32.31916857060391
80,221.80999755859375,226.61000061035156,1.021640156460891,33.49885992173411
81,222.5,227.47000122070312,1.0223370841379915,33.45166557370278
82,222.25,226.8800048828125,1.0208324179204162,33.74716793101278
83,222.99000549316406,227.5800018310547,1.020583865755505,33.918879636104194
84,223.07000732421875,227.5500030517578,1.0200833620856418,34.043118646125166
85,223.23500061035156,227.72000122070312,1.0200909382403702,34.06747859558915
86,222.30999755859375,228.02000427246094,1.0256848849650237,32.67784422078593
87,222.42999267578125,229.22000122070312,1.0305264971834043,31.61919863138685
88,222.13999938964844,228.99000549316406,1.030836437032217,31.50758925022633
89,222.5500030517578,228.6699981689453,1.0274994160110804,32.3105710164739
90,222.77999877929688,228.4600067138672,1.0254960407832543,32.79149190083008
91,218.91000366210938,223.72000122070312,1.021972488594071,32.9727363264421
92,219.0800018310547,223.8699951171875,1.0218641283827752,33.0229961798142
93,217.74000549316406,222.07000732421875,1.0198861105989576,33.244500550747674
94,216.64500427246094,220.41000366210938,1.0173786577830035,33.61461913995514
95,217.2100067138672,220.85000610351562,1.0167579728241685,33.84017597057881
96,216.67999267578125,220.6649932861328,1.0183911793661278,33.40084501260354
97,216.72000122070312,220.82000732421875,1.0189184481377898,33.292960077122714
98,217.49000549316406,220.42999267578125,1.0135178036156223,34.59002121860455
99,217.0800018310547,218.69000244140625,1.007416623349785,35.8470370109507
100,216.52999877929688,218.2100067138672,1.0077587768163372,35.679142386315235
101,216.75,219.38999938964844,1.0121799279799235,34.75830585140382
102,216.3300018310547,218.75,1.011186604486026,34.90355751061519
103,217.55999755859375,218.97999572753906,1.0065269267552868,36.12246713467654
104,217.02000427246094,219.22000122070312,1.0101373002715464,35.24636255223227
105,218.9600067138672,214.30999755859375,0.9787632032668414,42.44164237956484
106,218.27000427246094,212.82000732421875,0.9750309394714672,43.1188263516196
107,218.5800018310547,213.0500030517578,0.9747003443454487,43.25400028408269
108,218.35499572753906,212.69000244140625,0.9740560399488111,43.348949122117304
109,219.25,213.10000610351562,0.9719498568005274,43.99323894334255
110,217.4949951171875,211.75,0.9735856215261778,43.275891551346845
111,218.6999969482422,212.89999389648438,0.9734796381678485,43.5453607981993
112,216.90499877929688,210.0449981689453,0.9683732479705012,44.28589190210802
113,217.74000549316406,210.69000244140625,0.9676219212184269,44.624505433560174
114,217.77000427246094,210.6699981689453,0.9673967673957864,44.679847545731846
115,218.02000427246094,210.35000610351562,0.9648197503961147,45.29433359174216
116,217.41000366210938,210.64999389648438,0.9689066296317663,44.275779767177326
117,218.80999755859375,213.38999938964844,0.9752296593875062,43.18493337547012
