,pm,pep,Ratio,Spread
0,101.97669982910156,174.28500366210938,1.7090669138556773,3.3914033429631143
1,102.37999725341797,174.9600067138672,1.7089276363310912,3.4260336762160346
2,102.87000274658203,175.5050048828125,1.7060853523564607,3.7432385262393364
3,102.8499984741211,175.38499450683594,1.7052503364982154,3.82804981904499
4,102.93000030517578,175.16000366210938,1.7017390764867368,4.193810147421543
5,103.19000244140625,175.2100067138672,1.6979358713878858,4.601301205267815
6,103.37000274658203,175.64999389648438,1.699235650859962,4.478038648604693
7,102.12680053710938,173.74000549316406,1.7012185300961515,4.200515456341945
8,102.5199966430664,174.69000244140625,1.703960282495979,3.9423778328060433
9,101.98999786376953,174.22999572753906,1.7083047296487075,3.4698102103964725
10,101.70999908447266,174.22000122070312,1.7129092792146141,2.9871249489742393
11,102.04499816894531,174.13999938964844,1.7065020580562207,3.65658389023187
12,101.65499877929688,173.5800018310547,1.7075402480493276,3.5303469966779044
13,101.77999877929688,173.97000122070312,1.7092749391552406,3.360294891038789
14,101.5,174.1999969482422,1.7162561275688886,2.6376193952415843
15,102.08999633789062,175.39999389648438,1.7180918815586714,2.475767183755236
16,101.88999938964844,175.47999572753906,1.7222494531231398,2.0438550680923964
17,101.95999908447266,175.52999877929688,1.7215574770050002,2.1170219583991052
18,101.90499877929688,175.35000610351562,1.7207203591973341,2.200237292235583
19,102.11000061035156,175.4199981689453,1.717951200865646,2.4909619944652075
20,101.48999786376953,175.24000549316406,1.7266726690485252,1.580011308734241
21,101.62000274658203,175.82000732421875,1.7301712514481546,1.228763244740007
22,102.0199966430664,175.35000610351562,1.7187807476313317,2.4025850346594364
23,102.19000244140625,175.1999969482422,1.7144533982049608,2.851732698818351
24,102.49500274658203,174.55999755859375,1.7031073991986885,4.028403998430177
25,102.55999755859375,174.97000122070312,1.706025793543342,3.7327637953341632
26,102.31999969482422,174.5,1.7054339378465317,3.780469989604141
27,101.99500274658203,173.89999389648438,1.7049854327526057,3.80861852450232
28,103.23999786376953,176.6300048828125,1.7108679633632389,3.2692738952161147
29,103.25,175.5800018310547,1.7005327053855175,4.336876488559396
30,103.21730041503906,174.79310607910156,1.6934477590118575,5.066234761309401
31,102.86000061035156,174.97999572753906,1.7011471387248809,4.250648139927305
32,102.91999816894531,174.91000366210938,1.6994753864549335,4.426210605836074
33,102.43000030517578,174.4499969482422,1.7031142871082003,4.024027725251498
34,102.9000015258789,174.17999267578125,1.6927112739835648,5.121035933510141
35,101.6500015258789,174.49000549316406,1.7165765162211133,2.611550276034249
36,100.80000305175781,173.05999755859375,1.7168650031660473,2.545919364244609
37,100.11499786376953,171.7100067138672,1.7151277069148005,2.690589963928714
38,99.5999984741211,170.30999755859375,1.7099397607204294,3.184417383045142
39,99.04000091552734,169.3350067138672,1.7097637838098918,3.17404869125542
40,99.55999755859375,171.5500030517578,1.7230816317647657,1.8740271480560848
41,100.61000061035156,173.3000030517578,1.722492813839893,1.9715897035410122
42,99.19000244140625,170.86000061035156,1.7225526404365439,1.912994220485585
43,100.68000030517578,170.97000122070312,1.6981525695517292,4.424761476660249
44,100.95500183105469,171.10000610351562,1.6948145510397454,4.778643303571583
45,101.41000366210938,170.8249969482422,1.6844984792370035,5.854263794522948
46,102.0199966430664,171.3300018310547,1.6793766660322549,6.422589307120374
47,102.0,171.4499969482422,1.6808823230219823,6.267408531278816
48,102.13999938964844,171.4199981689453,1.678284699366448,6.543747194704762
49,101.88999938964844,170.5749969482422,1.674109313671974,6.948853847389271
50,101.99500274658203,171.25999450683594,1.6791018176875834,6.448617914150757
51,101.9800033569336,171.14999389648438,1.6782701339737496,6.5322259243825425
52,101.61000061035156,170.89999389648438,1.6819210005897183,6.131177130888913
53,101.58000183105469,171.13999938964844,1.6847804322181859,5.838386437485324
54,100.79000091552734,169.0500030517578,1.6772497421985297,6.5383143294951065
55,101.37000274658203,169.57000732421875,1.6727829015466438,7.038868676721391
56,102.69999694824219,172.14999389648438,1.6762414704183777,6.799111003682013
57,102.51000213623047,171.9199981689453,1.6771046199030664,6.694795988198363
58,102.2699966430664,170.97999572753906,1.6718490401860298,7.212489978654615
59,101.79000091552734,169.2550048828125,1.6627861613172836,8.092890770514883
60,101.80999755859375,168.88999938964844,1.6588744076184538,8.493081922333003
61,101.94000244140625,169.50999450683594,1.6628407930857958,8.101840572205985
62,102.22000122070312,169.3699951171875,1.6569163871510906,8.734519730112565
63,102.45999908447266,169.1699981689453,1.6510833464821126,9.3568117047879
64,102.69999694824219,169.75999450683594,1.6529698106260902,9.18911039333045
65,102.37999725341797,170.22999572753906,1.662727098010895,8.15604466254416
66,102.48999786376953,170.60000610351562,1.6645527335289676,7.979588970457142
67,102.3499984741211,170.31500244140625,1.664044992482046,8.018252748437446
68,102.82499694824219,171.6300048828125,1.6691467053405689,7.539047301363182
69,103.5199966430664,172.6699981689453,1.6679868988433788,7.7219603773414445
70,103.16999816894531,171.5500030517578,1.6627896297025935,8.226105784206252
71,102.72260284423828,172.17999267578125,1.6761646211093728,6.808889067800633
72,103.13999938964844,172.44000244140625,1.6719023023255228,7.2833211943182885
73,103.58999633789062,173.08999633789062,1.6709142046236238,7.425132150460682
74,103.2699966430664,172.92999267578125,1.67454244501897,7.022071302486891
75,102.83460235595703,172.96499633789062,1.6819727248925473,6.220957312994527
76,102.86000061035156,173.5,1.686758691138287,5.730643867466368
77,102.06999969482422,170.42999267578125,1.6697363886092325,7.410582745804275
78,102.4000015258789,170.41000366210938,1.664160167214868,8.011235811144784
79,102.55999755859375,170.8000030517578,1.6653666840639083,7.902761964279476
80,102.75,170.72999572753906,1.6616057978349301,8.307093456037789
81,102.87000274658203,171.5500030517578,1.6676387525172662,7.698240357294024
