,pm,pep,Ratio,Spread
0,101.9800033569336,171.14999389648438,1.6782701339737496,6.468378893606247
1,101.61000061035156,170.89999389648438,1.6819210005897183,6.067564043229699
2,101.58000183105469,171.13999938964844,1.6847804322181859,5.774792317274337
3,100.79000091552734,169.0500030517578,1.6772497421985297,6.475219706324016
4,101.37000274658203,169.57000732421875,1.6727829015466438,6.975407333471812
5,102.69999694824219,172.14999389648438,1.6762414704183777,6.734808739676812
6,102.51000213623047,171.9199981689453,1.6771046199030664,6.630613852973188
7,102.2699966430664,170.97999572753906,1.6718490401860298,7.14845959266295
8,101.79000091552734,169.2550048828125,1.6627861613172836,8.029163873342458
9,101.80999755859375,168.88999938964844,1.6588744076184538,8.4293423818031
10,101.94000244140625,169.50999450683594,1.6628407930857958,8.038018832968607
11,102.22000122070312,169.3699951171875,1.6569163871510906,8.670520954926634
12,102.45999908447266,169.1699981689453,1.6510833464821126,9.292661185192362
13,102.69999694824219,169.75999450683594,1.6529698106260902,9.124808129325249
14,102.37999725341797,170.22999572753906,1.662727098010895,8.09194472602643
15,102.48999786376953,170.60000610351562,1.6645527335289676,7.915419483413349
16,102.3499984741211,170.31500244140625,1.664044992482046,7.954171779367916
17,102.82499694824219,171.6300048828125,1.6691467053405689,7.474666003107832
18,103.5199966430664,172.6699981689453,1.6679868988433788,7.65713964884812
19,103.16999816894531,171.5500030517578,1.6627896297025935,8.161506350648626
20,102.72260284423828,172.17999267578125,1.6761646211093728,6.744572510675131
21,103.13999938964844,172.44000244140625,1.6719023023255228,7.218740728208862
22,103.58999633789062,173.08999633789062,1.6709142046236238,7.360267162980212
23,103.2699966430664,172.92999267578125,1.67454244501897,6.957408642493893
24,102.83460235595703,172.96499633789062,1.6819727248925473,6.156569941489598
25,102.86000061035156,173.5,1.686758691138287,5.666240437305523
26,102.06999969482422,170.42999267578125,1.6697363886092325,7.346678812683327
27,102.4000015258789,170.41000366210938,1.664160167214868,7.947123226445645
28,102.55999755859375,170.8000030517578,1.6653666840639083,7.838548218248566
29,102.75,170.72999572753906,1.6616057978349301,8.242759576402978
30,102.87000274658203,171.5500030517578,1.6676387525172662,7.633830603042459
31,103.29499816894531,172.35000610351562,1.6685222823822177,7.581371548649959
32,103.18000030517578,172.3000030517578,1.6698972915501609,7.429099568143376
33,103.27999877929688,174.57000732421875,1.690259579662315,5.33498721155117
34,103.54499816894531,174.92999267578125,1.689410360415124,5.441121475902624
35,104.12000274658203,174.4499969482422,1.6754705373264014,6.9325192041495045
36,103.91999816894531,174.39999389648438,1.6782139816145685,6.630725004476905
37,104.05500030517578,174.77090454101562,1.6796012111714191,6.497275827199577
38,104.0999984741211,175.05999755859375,1.6816522586416087,6.2873321588084154
39,103.8499984741211,175.4600067138672,1.689552328280399,5.447586504016688
40,103.11000061035156,174.77999877929688,1.695082899279414,4.825978157526909
41,103.80999755859375,175.57000732421875,1.6912629944444542,5.267226443379049
42,103.7699966430664,176.11000061035156,1.6971186885175513,4.65687370696016
43,103.69999694824219,175.8300018310547,1.6955641948457663,4.81374680317963
44,103.77999877929688,176.0399932861328,1.6962805488223913,4.744474248673687
45,103.62000274658203,175.89999389648438,1.6975486318667035,4.603049256870766
46,103.81999969482422,175.3800048828125,1.6892699421916468,5.4748221022800765
47,103.05000305175781,171.91000366210938,1.668219297148065,7.590440809131782
48,103.74500274658203,172.8699951171875,1.6662970797683347,7.852916285926786
49,103.83000183105469,173.36000061035156,1.6696522927200896,7.512419592235763
50,104.02999877929688,173.11000061035156,1.6640392448490768,8.114203423973198
51,103.86940002441406,172.8249969482422,1.6638682509730527,8.116722548885935
52,104.25,173.4152069091797,1.6634552221504046,8.195967391872063
53,103.55000305175781,172.4600067138672,1.6654756313977683,7.919910756410549
54,103.0,171.875,1.6686893203883495,7.537491803460303
55,103.82489776611328,171.63499450683594,1.6531198026650478,9.228447921148803
56,103.43499755859375,171.6199951171875,1.6592062567601298,8.557633901132863
57,103.69999694824219,171.99000549316406,1.658534335145701,8.653743141070255
58,103.94000244140625,172.2449951171875,1.6571578898536836,8.820910218763306
59,103.80999755859375,172.10499572753906,1.657884594693275,8.732238040058736
60,103.58000183105469,171.8000030517578,1.6586213556162521,8.63268065131125
61,103.97820281982422,171.3249969482422,1.647701078707025,9.808100790451807
62,103.5,171.6999969482422,1.6589371685820502,8.591967854254694
63,104.05000305175781,171.83999633789062,1.6515136117046714,9.41939413142369
64,103.9000015258789,171.7967071533203,1.653481276518846,9.198838732344417
65,103.81999969482422,171.8000030517578,1.6547871658327757,9.054823933334763
66,103.93000030517578,172.35000610351562,1.6583277744388931,8.698306014940432
67,103.86000061035156,172.0,1.6560754764992465,8.925186435378652
68,104.25,171.30999755859375,1.6432613674685252,10.301176742458
69,104.23999786376953,171.3300018310547,1.6436109491767696,10.263579252502286
70,104.33000183105469,171.5,1.643822457491337,10.251893201623904
71,104.06999969482422,171.67999267578125,1.6496588179034992,9.614570808829615
72,104.16069793701172,171.8000030517578,1.6493745381357667,9.654093742981008
73,104.12000274658203,171.5,1.64713787433731,9.882516152391691
74,104.12999725341797,171.97999572753906,1.651589361987561,9.42010022265443
75,105.75,169.49000549316406,1.6027423687296838,14.759587804997398
76,105.66000366210938,168.97999572753906,1.5992806158508284,15.111298872248444
77,105.30999755859375,170.02000427246094,1.614471638154421,13.45564849224657
78,104.30999755859375,168.72000122070312,1.6174863883582062,12.996705545931253
79,104.11000061035156,168.235107421875,1.6159360910151368,13.129815513021942
80,104.77239990234375,168.8000030517578,1.6111113538402566,13.730044466915263
81,105.05999755859375,168.3699951171875,1.6026080242699863,14.665921148001718
82,106.80000305175781,169.72000122070312,1.5891385427999734,16.37649074331232
83,107.01000213623047,168.52999877929688,1.5748994992519258,17.935870233950755
84,107.53500366210938,168.89999389648438,1.5706513055710931,18.489324449690248
85,107.4000015258789,168.9499969482422,1.5730911969077794,18.20185993067854
86,107.66000366210938,169.08999633789062,1.5705925189133294,18.519190258043142
87,108.05999755859375,168.77000427246094,1.5618175836155113,19.5427499869477
88,107.94999694824219,168.52000427246094,1.5610931823672,19.59926485358422
89,108.25,166.82000732421875,1.541062423318418,21.82695096912555
90,108.12000274658203,165.27999877929688,1.528671795973681,23.138301365387395
91,109.0199966430664,166.4600067138672,1.5268759112042583,23.541334093328533
92,109.04000091552734,166.5198974609375,1.5271450482648061,23.516629781247747
93,108.58999633789062,166.1199951171875,1.529790963435393,23.124998374049046
94,108.77999877929688,166.08999633789062,1.526843153168899,23.489201187281555
95,109.2300033569336,166.63999938964844,1.5255881558944457,23.730731886472444
96,110.5250015258789,167.67999267578125,1.5171227356782238,24.968570447118044
97,109.77999877929688,166.7100067138672,1.5185826978284371,24.62813680937815
98,109.62999725341797,166.47999572753906,1.5185624363622674,24.59430321205669
99,109.54499816894531,166.5,1.5199233445895546,24.424790140122713
100,109.5,166.08999633789062,1.5168036195241152,24.755644453045097
101,109.34500122070312,165.6999969482422,1.5153870327715442,24.87300936014309
102,109.66999816894531,165.94000244140625,1.5130847561953786,25.204655948475608
103,110.54000091552734,165.50999450683594,1.4972859882036338,27.16495173245902
104,111.2699966430664,165.5050048828125,1.487418081027916,28.45396442004777
105,110.93499755859375,165.6199951171875,1.492946308758065,27.749728886681442
106,110.94000244140625,165.82000732421875,1.4946818431142344,27.558519998244055
107,111.70999908447266,166.22999572753906,1.488049387609784,28.502914108775133
108,111.60990142822266,166.7449951171875,1.4939982293992324,27.81184834724927
109,111.55999755859375,166.3000030517578,1.4906777222221919,28.169062200906826
110,111.59349822998047,165.63999938964844,1.4843158608424012,28.88799173488464
111,111.77999877929688,165.6199951171875,1.4816603768639736,29.2360404022041
112,112.01000213623047,166.31900024414062,1.484858468637985,28.941598759472715
113,112.19499969482422,167.42999267578125,1.492312430422023,28.15600704317386
114,112.0,167.5399932861328,1.4958927971976144,27.70301249998575
115,111.88999938964844,166.97999572753906,1.49235853640542,28.06952492521602
116,111.9000015258789,166.75,1.4901697741392437,28.31711387024986
117,112.22000122070312,167.5500030517578,1.4930493782675796,28.07997300108774
118,112.29000091552734,167.91000366210938,1.4953246263522912,27.843098073813582
119,111.73999786376953,166.99000549316406,1.4944514827783861,27.79567057594146
120,111.41999816894531,167.0,1.4988332682143752,27.22281388650983
121,111.8499984741211,167.61500549316406,1.49856958229593,27.364155709304942
122,111.55000305175781,167.6699981689453,1.5030927259692546,26.781487285917553
123,111.62000274658203,167.72999572753906,1.5026876151252846,26.84461541040118
124,107.94000244140625,166.8000030517578,1.5453029394019415,21.301686276485572
125,109.63999938964844,168.0399932861328,1.5326522639692586,23.051898870957718
126,108.86000061035156,168.01499938964844,1.5434043583283958,21.704917036095924
127,108.52999877929688,167.49000549316406,1.5432599961027031,21.649455532489828
128,108.15499877929688,167.50999450683594,1.5487956765517605,20.969861769540547
129,108.54000091552734,168.6699981689453,1.553989282718128,20.487056074203355
130,108.58999633789062,168.38999938964844,1.5506953224833255,20.854994101588108
131,108.91500091552734,168.16000366210938,1.5439563168395092,21.656655330316728
132,108.56999969482422,168.66000366210938,1.5534678468839471,20.54981681383062
133,108.68000030517578,168.6699981689453,1.551987464991869,20.733307440358164
134,108.40499877929688,167.88499450683594,1.548683145586627,21.034598269058836
135,108.16999816894531,167.4199981689453,1.5477489230189354,21.086241223826836
136,108.61000061035156,166.97000122070312,1.5373354229112242,22.310178705522947
137,108.5999984741211,166.69000244140625,1.534898754912301,22.572584267325045
138,104.11499786376953,162.41000366210938,1.559909782398657,18.963709171688453
139,102.56999969482422,161.52000427246094,1.5747294993958296,17.136140215040218
140,102.58000183105469,161.4600067138672,1.5739910687444283,17.213730991128717
141,101.44000244140625,160.4499969482422,1.5817231179674043,16.218543392525778
142,101.5999984741211,161.77000427246094,1.5922244754134123,15.179960449758386
143,102.2300033569336,162.16000366210938,1.586227118627118,15.898105627499536
144,102.79000091552734,163.7899932861328,1.5934428624116383,15.253121468095305
145,105.45999908447266,166.32000732421875,1.5770909232703263,17.419490024138344
146,105.31999969482422,167.4600067138672,1.5900114622018626,16.033239268335098
147,105.05999755859375,167.8300018310547,1.597468168009932,15.205914434134531
148,104.93000030517578,167.75,1.5986848328611465,15.057258116529187
149,105.17500305175781,168.3000030517578,1.6001901418432616,14.938201665388778
150,104.95999908447266,167.97000122070312,1.6003239585160391,14.89002312861739
151,105.23999786376953,168.38999938964844,1.6000570392221498,14.962527691981666
152,101.86000061035156,162.50999450683594,1.5954250297768091,14.897299932396425
153,101.66000366210938,163.7100067138672,1.610367901008497,13.34550389362774
154,100.86000061035156,162.66000366210938,1.6127305440985205,12.988344779049857
155,100.48999786376953,162.19000244140625,1.6139915005399947,12.807531149376434
156,100.48999786376953,161.7097930908203,1.6092128224546698,13.287740499962371
