,pm,pep,Ratio,Spread
0,93.43499755859375,170.4199981689453,1.8239418057679482,-7.615852899898893
1,94.25990295410156,170.74000549316406,1.8113747218295284,-6.482968771847676
2,93.87000274658203,170.36000061035156,1.8148502783180611,-6.789688308378653
3,94.29000091552734,170.49000549316406,1.8081451250159906,-6.1799577585552425
4,93.97000122070312,169.74000549316406,1.8063212013215082,-5.993567626875826
5,93.86000061035156,169.6199951171875,1.8071595356294998,-6.067299402901905
6,93.44000244140625,168.17999267578125,1.79987144993112,-5.367032394131566
7,92.12999725341797,167.89999389648438,1.8224248225542565,-7.3943228511789085
8,92.01000213623047,168.48500061035156,1.8311596206778893,-8.19067486721681
9,92.26000213623047,168.21499633789062,1.823271108204675,-7.480349965207945
10,92.4800033569336,168.38999938964844,1.820826051873446,-7.267868712960502
11,92.77200317382812,168.67999267578125,1.8182208738095622,-7.043567826281783
12,92.52999877929688,168.75999450683594,1.8238408811542657,-7.549807766749946
13,92.9000015258789,169.4499969482422,1.8240042428959375,-7.5881308389183415
14,93.5199966430664,168.60000610351562,1.8028230555546718,-5.646153432925213
15,93.41999816894531,168.0,1.7983301572772519,-5.222272893724916
16,93.47000122070312,168.8699951171875,1.806675862969644,-6.0041985099951445
17,93.26000213623047,168.47000122070312,1.8064550435524214,-5.974072329828711
18,93.08999633789062,168.6699981689453,1.8119025115944838,-6.473497518678097
19,93.2699966430664,169.0399932861328,1.812372674709419,-6.526461245090327
20,93.05000305175781,168.89999389648438,1.8151530183458031,-6.77393272192793
21,92.12000274658203,169.1300048828125,1.8359748137229381,-8.641936987675134
22,92.66000366210938,169.27000427246094,1.8267860736301589,-7.830842204997732
23,92.55000305175781,169.36000061035156,1.8299297139475879,-8.114580694890972
24,92.51499938964844,169.5500030517578,1.832675827382958,-8.366234474443157
25,92.5999984741211,169.4600067138672,1.8300217009315194,-8.12653073500854
26,92.68000030517578,169.52000427246094,1.829089379739611,-8.045622467142348
27,92.91999816894531,169.97000122070312,1.829207969975064,-8.072915373523895
28,93.0199966430664,170.53500366210938,1.8333155215698542,-8.461792250614817
29,93.4000015258789,170.1699981689453,1.821948558767371,-7.427490800525585
30,93.1500015258789,169.7100067138672,1.8219002032621374,-7.407819974995415
31,93.07119750976562,169.41000366210938,1.8202194469920063,-7.24661305918121
32,93.04499816894531,169.5399932861328,1.8221290410290798,-7.422747124179604
33,92.86000061035156,169.86500549316406,1.8292591468519588,-8.073592297070203
