,pm,pep,Ratio,Spread
0,94.41999816894531,172.7100067138672,1.8291676558268715,-8.258773011525896
1,94.19000244140625,172.39999389648438,1.830342811634717,-8.353631548043829
2,94.12000274658203,172.21499633789062,1.8297385392303829,-8.29185745763953
3,94.37000274658203,172.92999267578125,1.8324678143770063,-8.56676806194627
4,94.58499908447266,173.0500030517578,1.8295713350613776,-8.308311153609075
5,95.02999877929688,173.6199951171875,1.8270019714554826,-8.094951150473484
6,95.01000213623047,173.72999572753906,1.8285442776691618,-8.24015271015741
7,94.70999908447266,171.39999389648438,1.8097349335164838,-6.4382591315436954
8,94.9800033569336,171.49000549316406,1.8055380020224563,-6.052970614956358
9,95.20999908447266,171.83999633789062,1.8048524103590207,-5.998090105782175
10,95.31099700927734,171.8800048828125,1.8033596360982576,-5.8603076673915595
11,95.41999816894531,172.0800018310547,1.8033955683627185,-5.868425194377856
12,95.37000274658203,172.22999572753906,1.8059137125663092,-6.106428179368571
13,95.76000213623047,172.97000122070312,1.8062865221601798,-6.159901002569818
14,96.44499969482422,173.10000610351562,1.7948053984265309,-5.084075273074738
15,96.6500015258789,174.1699981689453,1.8020692749012501,-5.793193813681448
16,96.66999816894531,173.64999389648438,1.7963173392535394,-5.237988591888147
17,96.31999969482422,173.44859313964844,1.8007536720223718,-5.652705175999493
18,96.5,173.6199951171875,1.7991709338568653,-5.507244888144122
19,96.69000244140625,173.67999267578125,1.7962559550149007,-5.232772991501882
20,96.33000183105469,173.22000122070312,1.7981936876166527,-5.406506067212597
21,96.34100341796875,174.9600067138672,1.8160492470149532,-7.127144994586011
22,96.86000061035156,174.67999267578125,1.803427540522986,-5.933517915949004
23,96.98999786376953,174.25999450683594,1.7966800530462792,-5.284680000466345
24,96.66999816894531,174.61000061035156,1.8062481009381464,-6.1979953057553345
25,96.19999694824219,174.46429443359375,1.8135582117269666,-6.879652456991344
26,96.32019805908203,174.30999755859375,1.809693097305234,-6.513760405825131
27,95.97000122070312,173.82000732421875,1.811191050466731,-6.64023670151709
28,97.05500030517578,174.69000244140625,1.7999072885695548,-5.60026134659261
29,96.41999816894531,174.37899780273438,1.8085355850887983,-6.407078231722004
30,97.23999786376953,174.38330078125,1.7933289244365886,-4.9679005412965225
31,97.11499786376953,174.51499938964844,1.7969932886623101,-5.3196420164869025
32,97.44000244140625,174.4600067138672,1.790435163615431,-4.6925298288361645
33,97.13999938964844,173.66000366210938,1.7877290997864177,-4.420635029519325
34,97.4000015258789,173.8800048828125,1.7852156279136513,-4.18294332679698
35,97.9000015258789,174.25,1.7798773982034997,-3.6727669768167104
36,98.75,173.82000732421875,1.7602026058148734,-1.7464854929204063
37,99.1166000366211,173.77000427246094,1.7531877022441982,-1.0511406569695152
38,99.23999786376953,174.06430053710938,1.7539732394598997,-1.1282144284848454
39,99.4800033569336,174.3249969482422,1.7523621940659295,-0.9664188655245807
40,99.51499938964844,174.11000061035156,1.7495855064886079,-0.6898175087146041
41,99.12999725341797,174.08999633789062,1.7561787668857023,-1.3475490264710783
42,98.80500030517578,175.43499755859375,1.775568007861276,-3.2646563286929435
43,99.16999816894531,174.91000366210938,1.7637391034749634,-2.0971410216742967
44,99.87999725341797,174.53329467773438,1.7474299106647373,-0.47059016556317323
45,99.94499969482422,174.6300048828125,1.7472610477365977,-0.45287378219725105
46,100.20999908447266,174.5800018310547,1.7421415370325606,0.06361907273143452
47,99.95999908447266,173.8300018310547,1.7389956324845213,0.3735333391475495
48,100.27999877929688,174.1699981689453,1.7368368596839598,0.5968462030302606
49,100.55999755859375,172.0399932861328,1.7108193860674021,3.219744958600593
50,100.19000244140625,172.52000427246094,1.7219283368453373,2.0884156819927924
51,100.23999786376953,173.36000061035156,1.7294493645735634,1.3364284326085072
52,100.11000061035156,173.58999633789062,1.7339925609783793,0.8775929585320983
53,100.08999633789062,173.24000549316406,1.7308423601928073,1.192369423575521
54,100.9000015258789,173.5500030517578,1.720019825839602,2.308258774432069
55,101.0,174.1199951171875,1.7239603476949257,1.9142983163657805
56,100.83999633789062,173.3699951171875,1.7192582448760336,2.3826370003037383
57,101.12000274658203,173.9600067138672,1.7203322981490645,2.2855327067326314
58,101.36000061035156,173.83999633789062,1.7150749338110889,2.828021626451495
59,101.4000015258789,173.72999572753906,1.7133135415505925,3.008437565818589
60,101.55500030517578,173.52999877929688,1.7087292428519925,3.481285520026667
61,101.29000091552734,173.5800018310547,1.7136933582991565,2.9647926650979812
62,101.44999694824219,173.94000244140625,1.7145392575038425,2.886439940457713
63,101.375,174.08999633789062,1.7172872635057028,2.604425696038483
64,101.69999694824219,174.35000610351562,1.7143560603275823,2.916522011932223
65,101.9000015258789,173.72999572753906,1.704906703886731,3.888609032986359
66,101.8499984741211,174.27000427246094,1.7110457229583653,3.2605779692073966
67,101.80999755859375,174.02999877929688,1.7093606026180193,3.4301681333559557
68,101.54000091552734,174.30999755859375,1.716663344366176,2.6748826711428038
69,102.12000274658203,174.19000244140625,1.7057383250730123,3.815879913529109
70,101.97669982910156,174.28500366210938,1.7090669138556773,3.468616414569574
71,102.37999725341797,174.9600067138672,1.7089276363310912,3.5035551341428643
72,102.87000274658203,175.5050048828125,1.7060853523564607,3.8211346728744857
73,102.8499984741211,175.38499450683594,1.7052503364982154,3.9059306691679367
74,102.93000030517578,175.16000366210938,1.7017390764867368,4.271752171925506
75,103.19000244140625,175.2100067138672,1.6979358713878858,4.679442043593163
76,103.37000274658203,175.64999389648438,1.699235650859962,4.556317126370381
77,102.12680053710938,173.74000549316406,1.7012185300961515,4.277843304295182
78,102.5199966430664,174.69000244140625,1.703960282495979,4.020006342982704
79,101.98999786376953,174.22999572753906,1.7083047296487075,3.5470334505081738
80,101.70999908447266,174.22000122070312,1.7129092792146141,3.0641340845862786
81,102.04499816894531,174.13999938964844,1.7065020580562207,3.73384918700129
82,101.65499877929688,173.5800018310547,1.7075402480493276,3.607314075632253
83,101.77999877929688,173.97000122070312,1.7092749391552406,3.437357552775758
84,101.5,174.1999969482422,1.7162561275688886,2.714467952478863
85,102.08999633789062,175.39999389648438,1.7180918815586714,2.55306688892626
86,101.88999938964844,175.47999572753906,1.7222494531231398,2.121001843144775
87,101.95999908447266,175.52999877929688,1.7215574770050002,2.1942222595764136
88,101.90499877929688,175.35000610351562,1.7207203591973341,2.2773955367552006
89,102.11000061035156,175.4199981689453,1.717951200865646,2.5682769961484624
90,101.48999786376953,175.24000549316406,1.7266726690485252,1.656852217715404
91,101.62000274658203,175.82000732421875,1.7301712514481546,1.3057035635488392
92,102.0199966430664,175.35000610351562,1.7187807476313317,2.479831213705559
93,102.19000244140625,175.1999969482422,1.7144533982049608,2.9291088748826226
94,102.49500274658203,174.55999755859375,1.7031073991986885,4.106013396717437
95,102.55999755859375,174.97000122070312,1.706025793543342,3.8104228927013324
96,102.31999969482422,174.5,1.7054339378465317,3.8579455696621565
