,pm,pep,Ratio,Spread
0,88.57136535644531,163.91448974609375,1.8506487857157747,-8.749113770042344
1,88.01217651367188,165.00531005859375,1.874800926357749,-10.830745938419954
2,88.18278503417969,164.51832580566406,1.8656512803706153,-10.041464980151021
3,89.2587661743164,165.5409698486328,1.8546186211597677,-9.157606623929228
4,89.2779769897461,165.3559112548828,1.8521467088560324,-8.938508896647152
5,89.86399841308594,167.00189208984375,1.8583848375204841,-9.546133939021887
6,90.17142486572266,167.8686981201172,1.8616618110459737,-9.868219204531657
7,90.59414672851562,168.46278381347656,1.8595327611872172,-9.713295258648957
8,90.55570983886719,168.1706085205078,1.8570955803863374,-9.48922526938735
9,91.26663208007812,169.18350219726562,1.8537278996865203,-9.242454712314485
10,91.96794128417969,168.47251892089844,1.831861370043292,-7.288840287204168
11,92.55396270751953,168.71600341796875,1.8228933530499332,-6.493968991688279
12,92.1792984008789,169.29066467285156,1.8365367019460568,-7.732487978696996
13,93.58192443847656,169.32960510253906,1.8094264049235405,-5.2861525925767285
14,95.24392700195312,169.5438690185547,1.7801016228055981,-2.5555583168156075
15,96.3391342163086,169.6315155029297,1.7607747555843607,-0.7026362318249979
16,97.02122497558594,169.55360412597656,1.7475929021576713,0.583853642017671
17,97.45354461669922,169.36856079101562,1.737941513129871,1.534912664665241
18,98.08761596679688,169.64125061035156,1.7294869381653228,2.3857170267101666
19,99.31730651855469,171.063232421875,1.7223909751309714,3.1425912375983516
20,97.7321548461914,169.427001953125,1.7335850439373335,1.9701335670214193
21,97.50157928466797,170.64442443847656,1.7501708761071344,0.34416036935597427
22,98.01074981689453,169.40753173828125,1.728458684937841,2.483238809687704
23,98.87538146972656,169.6802215576172,1.716101814581312,3.742566847403522
24,96.6273422241211,168.81341552734375,1.7470563884060017,0.6261318566710217
25,98.12603759765625,166.87527465820312,1.700621758950847,5.219771245922756
26,97.39590454101562,165.1124267578125,1.6952707358272945,5.688915778950657
27,98.23171997070312,164.95660400390625,1.6792600603257617,7.32569768961052
28,99.45179748535156,168.1706085205078,1.6909760584797673,6.273516110333061
29,98.80813598632812,168.99847412109375,1.7103700260520824,4.305163798243212
30,99.19242095947266,167.84921264648438,1.692157636872912,6.13532960838752
31,99.81687927246094,170.8976593017578,1.7121118246471543,4.193344049407427
32,99.73040771484375,170.8002471923828,1.7126195621374274,4.137539502923586
33,99.51905059814453,167.9953155517578,1.6880719273550824,6.567973083088317
34,99.50944519042969,167.33302307128906,1.6815792988400895,7.213245996791029
35,99.76883697509766,167.5375518798828,1.6792573408638638,7.468326600809247
36,100.0090103149414,167.45962524414062,1.674445379639179,7.971809997309846
37,100.9408950805664,163.98265075683594,1.6245412785962765,13.099966345671517
38,103.71732330322266,164.1871795654297,1.58302561555142,17.81491695007368
39,104.94701385498047,162.3561553955078,1.5470297765676053,21.824797142407178
40,105.36012268066406,161.63546752929688,1.5341237596998414,23.27746156277267
41,107.1854476928711,161.96661376953125,1.5110877199825667,26.18056022262364
42,107.50247955322266,162.40487670898438,1.5107081937452473,26.30403761470022
43,107.223876953125,163.33985900878906,1.523353413906086,24.87540676875149
44,104.32255554199219,163.96319580078125,1.5716945865535508,19.111295640840396
45,104.32255554199219,162.34645080566406,1.556197027212547,20.728040635957584
46,98.75049591064453,159.52198791503906,1.61540442348142,13.679519085380162
47,101.10420989990234,163.99241638183594,1.6220137276597653,13.379573910658634
48,97.09808349609375,159.47332763671875,1.6423941842594076,10.800313702046777
49,97.45354461669922,158.04161071777344,1.6217122870120018,12.861862737907428
50,98.51031494140625,160.2329864501953,1.6265604931372069,12.54295027114402
51,98.45267486572266,160.06141662597656,1.6257701158884779,12.612389176445062
52,95.87800598144531,162.49267578125,1.694785723982372,5.619142620191452
