,pm,pep,Ratio,Spread
0,97.9000015258789,174.25,1.7798773982034997,-3.7634910788428444
1,98.75,173.82000732421875,1.7602026058148734,-1.8380054189617396
2,99.1166000366211,173.77000427246094,1.7531877022441982,-1.1430038178777238
3,99.23999786376953,174.06430053710938,1.7539732394598997,-1.220193122487825
4,99.4800033569336,174.3249969482422,1.7523621940659295,-1.0586222683253481
5,99.51499938964844,174.11000061035156,1.7495855064886079,-0.7820536770839339
6,99.12999725341797,174.08999633789062,1.7561787668857023,-1.4394247307275065
7,98.80500030517578,175.43499755859375,1.775568007861276,-3.356227749607524
8,99.16999816894531,174.91000366210938,1.7637391034749634,-2.1890541773970655
9,99.87999725341797,174.53329467773438,1.7474299106647373,-0.5631680687406628
10,99.94499969482422,174.6300048828125,1.7472610477365977,-0.5455125449003446
11,100.20999908447266,174.5800018310547,1.7421415370325606,-0.029267799685652518
12,99.95999908447266,173.8300018310547,1.7389956324845213,0.28088053303746396
13,100.27999877929688,174.1699981689453,1.7368368596839598,0.5038937923329343
14,100.55999755859375,172.0399932861328,1.7108193860674021,3.1265303947823098
15,100.19000244140625,172.52000427246094,1.7219283368453373,1.9955475317373044
16,100.23999786376953,173.36000061035156,1.7294493645735634,1.2435134733774647
17,100.11000061035156,173.58999633789062,1.7339925609783793,0.7847997112091776
18,100.08999633789062,173.24000549316406,1.7308423601928073,1.0995949055573135
19,100.9000015258789,173.5500030517578,1.720019825839602,2.2147258767218316
20,101.0,174.1199951171875,1.7239603476949257,1.8206717935613483
21,100.83999633789062,173.3699951171875,1.7192582448760336,2.289160283364498
22,101.12000274658203,173.9600067138672,1.7203322981490645,2.1917938295293196
23,101.36000061035156,173.83999633789062,1.7150749338110889,2.734058047593538
24,101.4000015258789,173.72999572753906,1.7133135415505925,2.9144365354943202
25,101.55500030517578,173.52999877929688,1.7087292428519925,3.3871393697349275
26,101.29000091552734,173.5800018310547,1.7136933582991565,2.870894624520264
27,101.44999694824219,173.94000244140625,1.7145392575038425,2.792392101157918
28,101.375,174.08999633789062,1.7172872635057028,2.510448073773534
29,101.69999694824219,174.35000610351562,1.7143560603275823,2.8222401063254265
30,101.9000015258789,173.72999572753906,1.704906703886731,3.794139870048059
31,101.8499984741211,174.27000427246094,1.7110457229583653,3.166155622387765
32,101.80999755859375,174.02999877929688,1.7093606026180193,3.335783238002608
33,101.54000091552734,174.30999755859375,1.716663344366176,2.5807505642580564
34,102.12000274658203,174.19000244140625,1.7057383250730123,3.7212047710977343
35,101.97669982910156,174.28500366210938,1.7090669138556773,3.3740754416769105
36,102.37999725341797,174.9600067138672,1.7089276363310912,3.408636567895246
37,102.87000274658203,175.5050048828125,1.7060853523564607,3.7257573315221064
38,102.8499984741211,175.38499450683594,1.7052503364982154,3.8105720571202424
39,102.93000030517578,175.16000366210938,1.7017390764867368,4.176318656945244
40,103.19000244140625,175.2100067138672,1.6979358713878858,4.583765097653514
41,103.37000274658203,175.64999389648438,1.699235650859962,4.46047165240397
42,102.12680053710938,173.74000549316406,1.7012185300961515,4.183161797328938
43,102.5199966430664,174.69000244140625,1.703960282495979,3.9249567001746355
44,101.98999786376953,174.22999572753906,1.7083047296487075,3.452480027128064
45,101.70999908447266,174.22000122070312,1.7129092792146141,2.9698428143271256
46,102.04499816894531,174.13999938964844,1.7065020580562207,3.6392442687479045
47,101.65499877929688,173.5800018310547,1.7075402480493276,3.5130743002463474
48,101.77999877929688,173.97000122070312,1.7092749391552406,3.343000744236366
49,101.5,174.1999969482422,1.7162561275688886,2.6203732970603992
50,102.08999633789062,175.39999389648438,1.7180918815586714,2.4584198404519837
51,101.88999938964844,175.47999572753906,1.7222494531231398,2.02654204485886
52,101.95999908447266,175.52999877929688,1.7215574770050002,2.099696923010259
53,101.90499877929688,175.35000610351562,1.7207203591973341,2.1829216950622934
54,102.11000061035156,175.4199981689453,1.717951200865646,2.4736112183694727
55,101.48999786376953,175.24000549316406,1.7266726690485252,1.5627669269493254
56,101.62000274658203,175.82000732421875,1.7301712514481546,1.211496553731496
57,102.0199966430664,175.35000610351562,1.7187807476313317,2.385249703511522
58,102.19000244140625,175.1999969482422,1.7144533982049608,2.8343681941710086
59,102.49500274658203,174.55999755859375,1.7031073991986885,4.010987154825545
60,102.55999755859375,174.97000122070312,1.706025793543342,3.71533579842698
61,102.31999969482422,174.5,1.7054339378465317,3.763083177042449
62,101.99500274658203,173.89999389648438,1.7049854327526057,3.7912874823811817
63,103.23999786376953,176.6300048828125,1.7108679633632389,3.251729208238987
64,103.25,175.5800018310547,1.7005327053855175,4.319330085186027
65,103.21730041503906,174.79310607910156,1.6934477590118575,5.048693969281817
66,102.86000061035156,174.97999572753906,1.7011471387248809,4.233168661606345
67,102.91999816894531,174.91000366210938,1.6994753864549335,4.408720831756017
68,102.43000030517578,174.4499969482422,1.7031142871082003,4.006622036258693
69,102.9000015258789,174.17999267578125,1.6927112739835648,5.103549590913349
70,101.6500015258789,174.49000549316406,1.7165765162211133,2.5942784371461753
71,100.80000305175781,173.05999755859375,1.7168650031660473,2.5287933876166617
72,100.11499786376953,171.7100067138672,1.7151277069148005,2.673581536223412
73,99.5999984741211,170.30999755859375,1.7099397607204294,3.1674973307630863
74,99.04000091552734,169.3350067138672,1.7097637838098918,3.1572247362158974
75,99.55999755859375,171.5500030517578,1.7230816317647657,1.8571139600498328
76,100.61000061035156,173.3000030517578,1.722492813839893,1.9544963318957287
77,99.19000244140625,170.86000061035156,1.7225526404365439,1.8961445247391737
78,100.68000030517578,170.97000122070312,1.6981525695517292,4.407656092859628
79,100.95500183105469,171.10000610351562,1.6948145510397454,4.761490728693235
80,101.41000366210938,170.8249969482422,1.6844984792370035,5.837033139980394
81,102.0199966430664,171.3300018310547,1.6793766660322549,6.405253975972459
82,102.0,171.4499969482422,1.6808823230219823,6.250076631614166
83,102.13999938964844,171.4199981689453,1.678284699366448,6.526391270729465
84,101.88999938964844,170.5749969482422,1.674109313671974,6.931540824155735
85,101.99500274658203,171.25999450683594,1.6791018176875834,6.431286872029619
86,101.9800033569336,171.14999389648438,1.6782701339737496,6.514897456201157
87,101.61000061035156,170.89999389648438,1.6819210005897183,6.113912156276672
88,101.58000183105469,171.13999938964844,1.6847804322181859,5.8211266107525885
89,100.79000091552734,169.0500030517578,1.6772497421985297,6.521190069263372
90,101.37000274658203,169.57000732421875,1.6727829015466438,7.021644886454612
91,102.69999694824219,172.14999389648438,1.6762414704183777,6.781658982464154
92,102.51000213623047,171.9199981689453,1.6771046199030664,6.677376570653979
93,102.2699966430664,170.97999572753906,1.6718490401860298,7.1951117467649395
94,101.79000091552734,169.2550048828125,1.6627861613172836,8.07559490731619
95,101.80999755859375,168.88999938964844,1.6588744076184538,8.475782627651046
96,101.94000244140625,169.50999450683594,1.6628407930857958,8.084518968300404
97,102.22000122070312,169.3699951171875,1.6569163871510906,8.717150077585718
98,102.45999908447266,169.1699981689453,1.6510833464821126,9.339400867915561
99,102.69999694824219,169.75999450683594,1.6529698106260902,9.171658372112592
100,102.37999725341797,170.22999572753906,1.662727098010895,8.138647554223372
101,102.48999786376953,170.60000610351562,1.6645527335289676,7.962172985705268
102,102.3499984741211,170.31500244140625,1.664044992482046,8.000860787996192
103,102.82499694824219,171.6300048828125,1.6691467053405689,7.521573829774485
104,103.5199966430664,172.6699981689453,1.6679868988433788,7.70436764174305
105,103.16999816894531,171.5500030517578,1.6627896297025935,8.208573109384464
106,102.72260284423828,172.17999267578125,1.6761646211093728,6.791433167343956
107,103.13999938964844,172.44000244140625,1.6719023023255228,7.265793667376033
108,103.58999633789062,173.08999633789062,1.6709142046236238,7.407527402706978
109,103.2699966430664,172.92999267578125,1.67454244501897,7.004521467630258
110,102.83460235595703,172.96499633789062,1.6819727248925473,6.203482193089331
111,102.86000061035156,173.5,1.686758691138287,5.713164389145407
112,102.06999969482422,170.42999267578125,1.6697363886092325,7.393238833984316
113,102.4000015258789,170.41000366210938,1.664160167214868,7.993835270031485
114,102.55999755859375,170.8000030517578,1.6653666840639083,7.885333967372293
115,102.75,170.72999572753906,1.6616057978349301,8.289632854147886
116,102.87000274658203,171.5500030517578,1.6676387525172662,7.680759162576794
117,103.29499816894531,172.35000610351562,1.6685222823822177,7.628495891265078
118,103.18000030517578,172.3000030517578,1.6698972915501609,7.476170934573662
119,103.27999877929688,174.57000732421875,1.690259579662315,5.382104644381957
120,103.54499816894531,174.92999267578125,1.689410360415124,5.488360986276336
121,104.12000274658203,174.4499969482422,1.6754705373264014,6.98002360247678
122,103.91999816894531,174.39999389648438,1.6782139816145685,6.678137266488522
123,104.05500030517578,174.77090454101562,1.6796012111714191,6.544750280784899
