,pm,pep,Ratio,Spread
0,92.12000274658203,169.1300048828125,1.8359748137229381,-8.645485197488885
1,92.66000366210938,169.27000427246094,1.8267860736301589,-7.834411442428805
2,92.55000305175781,169.36000061035156,1.8299297139475879,-8.118145648902019
3,92.51499938964844,169.5500030517578,1.832675827382958,-8.369798065412798
4,92.5999984741211,169.4600067138672,1.8300217009315194,-8.130097635839636
5,92.68000030517578,169.52000427246094,1.829089379739611,-8.049192483242027
6,92.91999816894531,169.97000122070312,1.829207969975064,-8.076494735132233
7,93.0199966430664,170.53500366210938,1.8333155215698542,-8.465375506160346
8,93.4000015258789,170.1699981689453,1.821948558767371,-7.431088853448361
9,93.1500015258789,169.7100067138672,1.8219002032621374,-7.4114082929266685
10,93.07119750976562,169.41000366210938,1.8202194469920063,-7.250198308486776
11,93.04499816894531,169.5399932861328,1.8221290410290798,-7.426331353283731
12,92.86000061035156,169.86500549316406,1.8292591468519588,-8.077169322375656
13,92.91999816894531,169.77999877929688,1.8271631739661276,-7.886492293725982
14,92.94999694824219,170.42999267578125,1.8335664149691435,-8.483651032819129
15,93.11000061035156,170.58999633789062,1.832133983671408,-8.361849272545786
16,92.95999908447266,170.77999877929688,1.8371342562526196,-8.816040938130303
17,93.00140380859375,170.82000732421875,1.8367465471358209,-8.783125678585694
18,93.28990173339844,170.92999267578125,1.8322453931215485,-8.384995912754508
19,93.36000061035156,171.16000366210938,1.833333360573388,-8.491545702208132
20,93.54000091552734,171.49000549316406,1.8333333741147875,-8.504523151693295
21,93.93000030517578,171.91000366210938,1.8301927297304257,-8.237637400108358
22,94.05999755859375,172.7100067138672,1.836168522184781,-8.808683624096805
23,93.85990142822266,172.4550018310547,1.837366108496672,-8.9060967659282
24,93.9000015258789,172.3300018310547,1.8352502559178385,-8.7104707264449
25,93.69000244140625,172.0800018310547,1.8366954567929867,-8.830330265405653
26,93.61499786376953,172.02000427246094,1.837526125063721,-8.902434037512112
27,93.87000274658203,172.39999389648438,1.8365823889651667,-8.833297949265816
28,93.87999725341797,172.46499633789062,1.8370792648442642,-8.880697629689738
29,94.01000213623047,172.25999450683594,1.8323581596904224,-8.446725533643562
30,94.00499725341797,172.8300018310547,1.838519300895684,-9.025547675575613
31,94.1500015258789,172.77020263671875,1.8350525739421215,-8.710360637552558
32,94.34500122070312,172.89500427246094,1.8325825643693008,-8.49172031302962
33,94.58000183105469,173.33099365234375,1.8326389331431765,-8.51381637705163
34,94.30999755859375,172.92999267578125,1.8336337308071902,-8.588358691454463
35,94.54000091552734,172.72999572753906,1.8270572673452314,-7.98326980784262
36,94.36000061035156,172.44000244140625,1.8274692806910504,-8.010300903279305
37,94.37899780273438,172.62879943847656,1.8291018495374944,-8.165639217261091
38,94.39569854736328,172.47999572753906,1.827201857518929,-7.987421427094321
39,94.47940063476562,172.7667999267578,1.8286187122908646,-8.126805862391624
40,94.5,172.8699951171875,1.8293121176421958,-8.193720553086738
41,94.2699966430664,172.6699981689453,1.8316538062764984,-8.398815540214205
42,94.41999816894531,172.7100067138672,1.8291676558268715,-8.174634860957784
43,94.19000244140625,172.39999389648438,1.830342811634717,-8.269700541722504
44,94.12000274658203,172.21499633789062,1.8297385392303829,-8.207989496115662
45,94.37000274658203,172.92999267578125,1.8324678143770063,-8.482674939449854
46,94.58499908447266,173.0500030517578,1.8295713350613776,-8.224024395974514
47,95.02999877929688,173.6199951171875,1.8270019714554826,-8.010263606582672
48,95.01000213623047,173.72999572753906,1.8285442776691618,-8.155483176121013
49,94.70999908447266,171.39999389648438,1.8097349335164838,-6.353859793422887
50,94.9800033569336,171.49000549316406,1.8055380020224563,-5.968328099137241
51,95.20999908447266,171.83999633789062,1.8048524103590207,-5.9132404457163
52,95.31099700927734,171.8800048828125,1.8033596360982576,-5.7753670441617855
53,95.41999816894531,172.0800018310547,1.8033955683627185,-5.78338639991961
54,95.37000274658203,172.22999572753906,1.8059137125663092,-6.021434412981992
55,95.76000213623047,172.97000122070312,1.8062865221601798,-6.074555985615805
56,96.44499969482422,173.10000610351562,1.7948053984265309,-4.998113317254822
57,96.6500015258789,174.1699981689453,1.8020692749012501,-5.707047224214935
58,96.66999816894531,173.64999389648438,1.7963173392535394,-5.151823992567219
59,96.31999969482422,173.44859313964844,1.8007536720223718,-5.566855800665823
60,96.5,173.6199951171875,1.7991709338568653,-5.421233396635389
61,96.69000244140625,173.67999267578125,1.7962559550149007,-5.146590375455193
62,96.33000183105469,173.22000122070312,1.7981936876166527,-5.32064768351606
63,96.34100341796875,174.9600067138672,1.8160492470149532,-7.041276702377448
64,96.86000061035156,174.67999267578125,1.803427540522986,-5.847182192090119
65,96.98999786376953,174.25999450683594,1.7966800530462792,-5.19822719537544
66,96.66999816894531,174.61000061035156,1.8062481009381464,-6.111830706434406
67,96.19999694824219,174.46429443359375,1.8135582117269666,-6.793911161398202
68,96.32019805908203,174.30999755859375,1.809693097305234,-6.427910851835921
69,95.97000122070312,173.82000732421875,1.811191050466731,-6.554702550170705
70,97.05500030517578,174.69000244140625,1.7999072885695548,-5.513749997449994
71,96.41999816894531,174.37899780273438,1.8085355850887983,-6.321138793373623
72,97.23999786376953,174.38330078125,1.7933289244365886,-4.88122257523307
73,97.11499786376953,174.51499938964844,1.7969932886623101,-5.233076630909724
74,97.44000244140625,174.4600067138672,1.790435163615431,-4.605671729871861
75,97.13999938964844,173.66000366210938,1.7877290997864177,-4.334047126470611
76,97.4000015258789,173.8800048828125,1.7852156279136513,-4.096121254412853
77,97.9000015258789,174.25,1.7798773982034997,-3.5854945824875157
78,98.75,173.82000732421875,1.7602026058148734,-1.658447552658859
79,99.1166000366211,173.77000427246094,1.7531877022441982,-0.9627725406248571
80,99.23999786376953,174.06430053710938,1.7539732394598997,-1.0397351746410974
81,99.4800033569336,174.3249969482422,1.7523621940659295,-0.8777234521998336
82,99.51499938964844,174.11000061035156,1.7495855064886079,-0.6010905764268015
83,99.12999725341797,174.08999633789062,1.7561787668857023,-1.2591688440049351
84,98.80500030517578,175.43499755859375,1.775568007861276,-3.1765688527425793
85,99.16999816894531,174.91000366210938,1.7637391034749634,-2.0087248126280057
86,99.87999725341797,174.53329467773438,1.7474299106647373,-0.3815345001794439
87,99.94499969482422,174.6300048828125,1.7472610477365977,-0.36375957276181037
88,100.20999908447266,174.5800018310547,1.7421415370325606,0.15297195224803506
89,99.95999908447266,173.8300018310547,1.7389956324845213,0.4626610576916024
90,100.27999877929688,174.1699981689453,1.7368368596839598,0.6862621273443184
91,100.55999755859375,172.0399932861328,1.7108193860674021,3.30941306210448
92,100.19000244140625,172.52000427246094,1.7219283368453373,2.1777505516550066
93,100.23999786376953,173.36000061035156,1.7294493645735634,1.425808330342389
94,100.11000061035156,173.58999633789062,1.7339925609783793,0.9668557750339604
95,100.08999633789062,173.24000549316406,1.7308423601928073,1.281614223351622
96,100.9000015258789,173.5500030517578,1.720019825839602,2.3982331004316935
97,101.0,174.1199951171875,1.7239603476949257,2.004362705380143
98,100.83999633789062,173.3699951171875,1.7192582448760336,2.4725572829974256
99,101.12000274658203,173.9600067138672,1.7203322981490645,2.3757051754875222
100,101.36000061035156,173.83999633789062,1.7150749338110889,2.9184102478160385
101,101.4000015258789,173.72999572753906,1.7133135415505925,3.0988622137632804
102,101.55500030517578,173.52999877929688,1.7087292428519925,3.571849766674913
103,101.29000091552734,173.5800018310547,1.7136933582991565,3.0551182416650677
104,101.44999694824219,173.94000244140625,1.7145392575038425,2.9769096164741002
105,101.375,174.08999633789062,1.7172872635057028,2.694827826511667
106,101.69999694824219,174.35000610351562,1.7143560603275823,3.007216848921158
107,101.9000015258789,173.72999572753906,1.704906703886731,3.9794840028761174
108,101.8499984741211,174.27000427246094,1.7110457229583653,3.3514079041541125
109,101.80999755859375,174.02999877929688,1.7093606026180193,3.5209620417224956
110,101.54000091552734,174.30999755859375,1.716663344366176,2.765433408682438
111,102.12000274658203,174.19000244140625,1.7057383250730123,3.9069530261741336
112,101.97669982910156,174.28500366210938,1.7090669138556773,3.559560462317532
113,102.37999725341797,174.9600067138672,1.7089276363310912,3.5948624092519283
114,102.87000274658203,175.5050048828125,1.7060853523564607,3.912883268437125
115,102.8499984741211,175.38499450683594,1.7052503364982154,3.9976612480047864
116,102.93000030517578,175.16000366210938,1.7017390764867368,4.363554803922736
117,103.19000244140625,175.2100067138672,1.6979358713878858,4.771478844925778
118,103.37000274658203,175.64999389648438,1.699235650859962,4.648516043878087
119,102.12680053710938,173.74000549316406,1.7012185300961515,4.368922539328733
120,102.5199966430664,174.69000244140625,1.703960282495979,4.111439707686711
121,101.98999786376953,174.22999572753906,1.7083047296487075,3.6379894750498325
122,101.70999908447266,174.22000122070312,1.7129092792146141,3.1548379299381084
123,102.04499816894531,174.13999938964844,1.7065020580562207,3.824854747231737
124,101.65499877929688,173.5800018310547,1.7075402480493276,3.697968385295238
125,101.77999877929688,173.97000122070312,1.7092749391552406,3.5281244429250167
126,101.5,174.1999969482422,1.7162561275688886,2.804982663438321
127,102.08999633789062,175.39999389648438,1.7180918815586714,2.644112976482657
128,101.88999938964844,175.47999572753906,1.7222494531231398,2.211867804671667
129,101.95999908447266,175.52999877929688,1.7215574770050002,2.2851512659007627
130,101.90499877929688,175.35000610351562,1.7207203591973341,2.368275007390733
131,102.11000061035156,175.4199981689453,1.717951200865646,2.6593411004306207
132,101.48999786376953,175.24000549316406,1.7266726690485252,1.7473579203119671
133,101.62000274658203,175.82000732421875,1.7301712514481546,1.3963263542487967
134,102.0199966430664,175.35000610351562,1.7187807476313317,2.570814256464499
135,102.19000244140625,175.1999969482422,1.7144533982049608,3.0202450323251044
136,102.49500274658203,174.55999755859375,1.7031073991986885,4.197424250821254
137,102.55999755859375,174.97000122070312,1.706025793543342,3.9018922839855152
138,102.31999969482422,174.5,1.7054339378465317,3.949198808336658
139,101.99500274658203,173.89999389648438,1.7049854327526057,3.9768061238177923
140,103.23999786376953,176.6300048828125,1.7108679633632389,3.439534792558473
141,103.25,175.5800018310547,1.7005327053855175,4.507154042520736
142,103.21730041503906,174.79310607910156,1.6934477590118575,5.236457860450767
143,102.86000061035156,174.97999572753906,1.7011471387248809,4.420276225506112
144,102.91999816894531,174.91000366210938,1.6994753864549335,4.595938605718257
145,102.43000030517578,174.4499969482422,1.7031142871082003,4.192939728677058
146,102.9000015258789,174.17999267578125,1.6927112739835648,5.290730632859604
147,101.6500015258789,174.49000549316406,1.7165765162211133,2.779163342694713
148,100.80000305175781,173.05999755859375,1.7168650031660473,2.7121169232176188
149,100.11499786376953,171.7100067138672,1.7151277069148005,2.8556467795485476
