,pm,pep,Ratio,Spread
0,99.73999786376953,161.97000122070312,1.6239222447340615,12.79932715037998
1,99.68000030517578,163.0800018310547,1.6360353263621221,11.583131145596667
2,99.83000183105469,165.24000549316406,1.6552138882337666,9.688629473558848
3,100.1500015258789,165.96499633789062,1.65716419180488,9.530036572455316
4,99.99500274658203,166.35000610351562,1.6635831945032042,8.870679701886814
5,99.63500213623047,165.4600067138672,1.6606614459408,9.123479716960333
6,99.77999877929688,165.75,1.6611545603104487,9.090129802034994
7,93.75,164.1999969482422,1.7514666341145833,-0.03293641434879735
8,93.3499984741211,162.89999389648438,1.7450454907253614,0.559065831882207
9,93.625,162.74000549316406,1.7382110066025533,1.2058056330017157
10,94.0199966430664,162.8800048828125,1.7323974760514336,1.7649484300160045
11,94.18000030517578,162.63999938964844,1.726905912748339,2.2881596469876504
12,94.125,162.67999267578125,1.72833989562583,2.1508160812950043
13,93.22000122070312,162.4499969482422,1.7426517359041167,0.7789682575248653
14,93.77999877929688,160.24000549316406,1.7086799699184798,3.9801527379452173
15,94.33000183105469,158.5,1.680271355065528,6.693661026707672
16,95.62999725341797,160.69000244140625,1.6803305140287759,6.80464432327335
17,95.9800033569336,160.38999938964844,1.6710772429667962,7.724156519862247
18,95.38999938964844,159.30999755859375,1.670091189620888,7.759854124366654
19,94.55000305175781,158.52999877929688,1.6766789387887766,7.05306336565016
20,93.97000122070312,157.89999389648438,1.6803234207226596,6.656467755648378
21,94.98999786376953,157.44000244140625,1.6574376879890003,8.921848436027318
22,94.01000213623047,157.4499969482422,1.6748217569453985,7.177266134842482
23,94.69000244140625,158.22999572753906,1.671031699734627,7.600864673743529
24,94.2699966430664,157.91000366210938,1.67508230916781,7.177448466174382
25,94.3499984741211,157.39999389648438,1.6682564540756937,7.829061093703159
26,94.23999786376953,158.11160278320312,1.677754736494842,6.922751647864742
27,93.80999755859375,157.3699951171875,1.6775396995282317,6.903260811137669
28,92.81999969482422,154.58999633789062,1.66548154326821,7.930968062349591
29,91.9000015258789,153.8000030517578,1.6735582208717152,7.092568948565257
30,92.01000213623047,154.25,1.676448173228131,6.8372725594427655
31,92.2750015258789,154.4199981689453,1.673475975241654,7.136322054560622
32,92.31900024414062,155.0399932861328,1.6793941970355448,6.594204460222556
33,91.80500030517578,154.25900268554688,1.680289768234444,6.465417604264473
34,91.88999938964844,154.5,1.6813581567767937,6.374868266587042
35,91.96990203857422,156.2100067138672,1.6984905197392648,4.806288862725437
36,91.29000091552734,155.7100067138672,1.7056633273336157,4.102867096425739
37,91.0199966430664,154.58999633789062,1.6984179525309482,4.744971189475023
38,90.51000213623047,155.19000244140625,1.714617155878785,3.2422772253050587
39,89.6050033569336,154.9250030517578,1.7289771468968957,1.9054330636442947
40,89.33499908447266,154.42999267578125,1.728661714427921,1.9225371566935783
41,88.88999938964844,153.72999572753906,1.7294408457993697,1.8348867535851232
42,88.87999725341797,156.7100067138672,1.7631639464057336,-1.1628279664790009
43,89.91000366210938,157.6300048828125,1.7531976249851078,-0.259719672395307
44,90.16999816894531,156.91000366210938,1.7401575562651994,0.9204705935069049
45,90.02999877929688,157.36000061035156,1.7478618543149171,0.2226753889291606
46,88.92500305175781,156.66000366210938,1.7617092863176755,-1.0331648649051894
47,89.02999877929688,156.39999389648438,1.7567111764675638,-0.5873131590246325
