,pm,pep,Ratio,Spread
0,92.94999694824219,170.42999267578125,1.8335664149691435,-8.50661572432827
1,93.11000061035156,170.58999633789062,1.832133983671408,-8.384853925282357
2,92.95999908447266,170.77999877929688,1.8371342562526196,-8.839008127692523
3,93.00140380859375,170.82000732421875,1.8367465471358209,-8.806103209058705
4,93.28990173339844,170.92999267578125,1.8322453931215485,-8.408045496148276
5,93.36000061035156,171.16000366210938,1.833333360573388,-8.514612792933463
6,93.54000091552734,171.49000549316406,1.8333333741147875,-8.527635197846763
7,93.93000030517578,171.91000366210938,1.8301927297304257,-8.260846849371887
8,94.05999755859375,172.7100067138672,1.836168522184781,-8.831925540428529
9,93.85990142822266,172.4550018310547,1.837366108496672,-8.929288707860167
10,93.9000015258789,172.3300018310547,1.8352502559178385,-8.733672683454671
11,93.69000244140625,172.0800018310547,1.8366954567929867,-8.853479774733472
12,93.61499786376953,172.02000427246094,1.837526125063721,-8.925564814300031
13,93.87000274658203,172.39999389648438,1.8365823889651667,-8.856492414021801
14,93.87999725341797,172.46499633789062,1.8370792648442642,-8.903894590593353
15,94.01000213623047,172.25999450683594,1.8323581596904224,-8.46995496352082
16,94.00499725341797,172.8300018310547,1.838519300895684,-9.048775855473593
17,94.1500015258789,172.77020263671875,1.8350525739421215,-8.733625032551089
18,94.34500122070312,172.89500427246094,1.8325825643693008,-8.515033409583168
19,94.58000183105469,173.33099365234375,1.8326389331431765,-8.537188165467057
20,94.30999755859375,172.92999267578125,1.8336337308071902,-8.611663045774947
21,94.54000091552734,172.72999572753906,1.8270572673452314,-8.006631605951185
22,94.36000061035156,172.44000244140625,1.8274692806910504,-8.03361774595976
23,94.37899780273438,172.62879943847656,1.8291018495374944,-8.188960804527454
24,94.39569854736328,172.47999572753906,1.827201857518929,-8.010747185404341
25,94.47940063476562,172.7667999267578,1.8286187122908646,-8.150152525461607
26,94.5,172.8699951171875,1.8293121176421958,-8.217072360888466
27,94.2699966430664,172.6699981689453,1.8316538062764984,-8.422109904227824
28,94.41999816894531,172.7100067138672,1.8291676558268715,-8.197966688145783
29,94.19000244140625,172.39999389648438,1.830342811634717,-8.29297492702787
30,94.12000274658203,172.21499633789062,1.8297385392303829,-8.231246398860407
31,94.37000274658203,172.92999267578125,1.8324678143770063,-8.505994280183387
32,94.58499908447266,173.0500030517578,1.8295713350613776,-8.24739743246377
33,95.02999877929688,173.6199951171875,1.8270019714554826,-8.033747782615706
34,95.01000213623047,173.72999572753906,1.8285442776691618,-8.178962357953367
35,94.70999908447266,171.39999389648438,1.8097349335164838,-6.377264048906511
36,94.9800033569336,171.49000549316406,1.8055380020224563,-5.991799788715809
37,95.20999908447266,171.83999633789062,1.8048524103590207,-5.936769577177472
38,95.31099700927734,171.8800048828125,1.8033596360982576,-5.798921400052166
39,95.41999816894531,172.0800018310547,1.8033955683627185,-5.806967979062705
40,95.37000274658203,172.22999572753906,1.8059137125663092,-6.045003505670621
41,95.76000213623047,172.97000122070312,1.8062865221601798,-6.098222481414496
