,pm,pep,Ratio,Spread
0,102.2300033569336,162.16000366210938,1.586227118627118,16.666987024716466
1,102.79000091552734,163.7899932861328,1.5934428624116383,16.026256265401233
2,105.45999908447266,166.32000732421875,1.5770909232703263,18.212904499944987
3,105.31999969482422,167.4600067138672,1.5900114622018626,16.825590394119505
4,105.05999755859375,167.8300018310547,1.597468168009932,15.996290742185526
5,104.93000030517578,167.75,1.5986848328611465,15.846647044687561
6,105.17500305175781,168.3000030517578,1.6001901418432616,15.7294514850602
7,104.95999908447266,167.97000122070312,1.6003239585160391,15.679639909216494
8,105.23999786376953,168.38999938964844,1.6000570392221498,15.754271172625298
9,101.86000061035156,162.50999450683594,1.5954250297768091,15.66337101429841
10,101.66000366210938,163.7100067138672,1.610367901008497,14.110055920626
11,100.86000061035156,162.66000366210938,1.6127305440985205,13.746820470536736
12,100.48999786376953,162.19000244140625,1.6139915005399947,13.563196525548395
13,100.48999786376953,161.7097930908203,1.6092128224546698,14.043405876134333
14,100.51499938964844,162.33999633789062,1.6150822993947036,13.45736885930447
15,101.04000091552734,163.75,1.6206452743097282,12.974802121679634
16,101.16000366210938,162.44000244140625,1.6057729988225573,14.49678949884282
17,101.13999938964844,163.25,1.6140992780815504,13.651453565000228
18,100.83000183105469,162.1999969482422,1.6086481602967315,14.153833099171866
19,100.61000061035156,161.52999877929688,1.605506389020709,14.435190006227177
20,101.20999908447266,162.1999969482422,1.6026084222455688,14.825113974846577
21,101.37999725341797,162.22000122070312,1.600118421932922,15.105418503794741
22,101.44000244140625,162.27000427246094,1.599664830116613,15.161417100142248
23,101.83000183105469,164.38499450683594,1.6143080776878087,13.735376929066351
24,102.47000122070312,164.77000427246094,1.6079828467804358,14.480952573862542
25,102.80000305175781,165.47000122070312,1.6096303142850314,14.363917518455342
26,103.19499969482422,165.58999633789062,1.6046319766227573,14.941700319558581
27,103.41500091552734,165.05999755859375,1.5960933723089168,15.860340360745457
28,103.13500213623047,165.02999877929688,1.600135699433153,15.395709707688216
29,102.51000213623047,164.47000122070312,1.6044288146841617,14.851618898476804
30,101.91999816894531,164.67999267578125,1.6157770372287812,13.599361015817212
31,102.09500122070312,163.8300018310547,1.6046819126520835,14.75850199458569
32,102.19999694824219,163.75,1.6022505370810234,15.02398312395258
33,102.66999816894531,164.0749969482422,1.5980812299056815,15.529262784722452
34,102.98999786376953,164.21499633789062,1.5944751892810671,15.95455610028458
35,102.66000366210938,163.6300048828125,1.5939021921465844,15.956599140168922
