,pm,pep,Ratio,Spread
0,92.12999725341797,167.89999389648438,1.8224248225542565,-7.395930683973857
1,92.01000213623047,168.48500061035156,1.8311596206778893,-8.19228058290332
2,92.26000213623047,168.21499633789062,1.823271108204675,-7.481960091716472
3,92.4800033569336,168.38999938964844,1.820826051873446,-7.269482721013956
4,92.77200317382812,168.67999267578125,1.8182208738095622,-7.045186986172125
5,92.52999877929688,168.75999450683594,1.8238408811542657,-7.5514226568870395
6,92.9000015258789,169.4499969482422,1.8240042428959375,-7.589752257120464
7,93.5199966430664,168.60000610351562,1.8028230555546718,-5.647785789879803
8,93.41999816894531,168.0,1.7983301572772519,-5.223903486377621
9,93.47000122070312,168.8699951171875,1.806675862969644,-6.005829984866095
10,93.26000213623047,168.47000122070312,1.8064550435524214,-5.9757000996253264
11,93.08999633789062,168.6699981689453,1.8119025115944838,-6.4751222890134255
12,93.2699966430664,169.0399932861328,1.812372674709419,-6.528089191222902
13,93.05000305175781,168.89999389648438,1.8151530183458031,-6.775556786650183
14,92.12000274658203,169.1300048828125,1.8359748137229381,-8.643544644134094
15,92.66000366210938,169.27000427246094,1.8267860736301589,-7.832459388848404
16,92.55000305175781,169.36000061035156,1.8299297139475879,-8.116195937969193
17,92.51499938964844,169.5500030517578,1.832675827382958,-8.367849099941678
18,92.5999984741211,169.4600067138672,1.8300217009315194,-8.128146860170402
19,92.68000030517578,169.52000427246094,1.829089379739611,-8.04724000379957
20,92.91999816894531,169.97000122070312,1.829207969975064,-8.074537144532568
21,93.0199966430664,170.53500366210938,1.8333155215698542,-8.463415785925376
22,93.4000015258789,170.1699981689453,1.821948558767371,-7.429121040371767
23,93.1500015258789,169.7100067138672,1.8219002032621374,-7.409445804019553
24,93.07119750976562,169.41000366210938,1.8202194469920063,-7.248237497843403
25,93.04499816894531,169.5399932861328,1.8221290410290798,-7.4243711005993
26,92.86000061035156,169.86500549316406,1.8292591468519588,-8.075213009524644
27,92.91999816894531,169.77999877929688,1.8271631739661276,-7.884534703126318
28,92.94999694824219,170.42999267578125,1.8335664149691435,-8.48169280334511
29,93.11000061035156,170.58999633789062,1.832133983671408,-8.359887635525295
30,92.95999908447266,170.77999877929688,1.8371342562526196,-8.814082495644014
31,93.00140380859375,170.82000732421875,1.8367465471358209,-8.781166354316325
32,93.28990173339844,170.92999267578125,1.8322453931215485,-8.383030444437734
33,93.36000061035156,171.16000366210938,1.833333360573388,-8.489578741018134
34,93.54000091552734,171.49000549316406,1.8333333741147875,-8.502552357094798
35,93.93000030517578,171.91000366210938,1.8301927297304257,-8.235658299818452
36,94.05999755859375,172.7100067138672,1.836168522184781,-8.806701755297238
37,93.85990142822266,172.4550018310547,1.837366108496672,-8.90411915851149
38,93.9000015258789,172.3300018310547,1.8352502559178385,-8.708492265029319
39,93.69000244140625,172.0800018310547,1.8366954567929867,-8.828356276272954
40,93.61499786376953,172.02000427246094,1.837526125063721,-8.900461645727715
41,93.87000274658203,172.39999389648438,1.8365823889651667,-8.83132012672459
42,93.87999725341797,172.46499633789062,1.8370792648442642,-8.878719594298728
43,94.01000213623047,172.25999450683594,1.8323581596904224,-8.444744729580405
44,94.00499725341797,172.8300018310547,1.838519300895684,-9.023566978099835
45,94.1500015258789,172.77020263671875,1.8350525739421215,-8.70837685196747
46,94.34500122070312,172.89500427246094,1.8325825643693008,-8.489732374598843
47,94.58000183105469,173.33099365234375,1.8326389331431765,-8.511823433888535
48,94.30999755859375,172.92999267578125,1.8336337308071902,-8.58637149848539
49,94.54000091552734,172.72999572753906,1.8270572673452314,-7.981277716566153
50,94.36000061035156,172.44000244140625,1.8274692806910504,-8.008312645411364
51,94.37899780273438,172.62879943847656,1.8291018495374944,-8.163650554816057
52,94.39569854736328,172.47999572753906,1.827201857518929,-7.985432408978907
53,94.47940063476562,172.7667999267578,1.8286187122908646,-8.124815061699818
54,94.5,172.8699951171875,1.8293121176421958,-8.191729313696866
55,94.2699966430664,172.6699981689453,1.8316538062764984,-8.396829199131757
56,94.41999816894531,172.7100067138672,1.8291676558268715,-8.172645325341163
57,94.19000244140625,172.39999389648438,1.830342811634717,-8.267715904250819
58,94.12000274658203,172.21499633789062,1.8297385392303829,-8.206006349404928
59,94.37000274658203,172.92999267578125,1.8324678143770063,-8.480686468569642
60,94.58499908447266,173.0500030517578,1.8295713350613776,-8.222031346386528
61,95.02999877929688,173.6199951171875,1.8270019714554826,-8.008261079979489
62,95.01000213623047,173.72999572753906,1.8285442776691618,-8.153481075379885
63,94.70999908447266,171.39999389648438,1.8097349335164838,-6.351864081750135
64,94.9800033569336,171.49000549316406,1.8055380020224563,-5.966326637270468
65,95.20999908447266,171.83999633789062,1.8048524103590207,-5.911234085704562
66,95.31099700927734,171.8800048828125,1.8033596360982576,-5.77335853322978
67,95.41999816894531,172.0800018310547,1.8033955683627185,-5.781375567625018
68,95.37000274658203,172.22999572753906,1.8059137125663092,-6.019424645423809
69,95.76000213623047,172.97000122070312,1.8062865221601798,-6.072537912366213
70,96.44499969482422,173.10000610351562,1.7948053984265309,-4.996080655832797
71,96.6500015258789,174.1699981689453,1.8020692749012501,-5.705010196934948
72,96.66999816894531,173.64999389648438,1.7963173392535394,-5.149786539425149
73,96.31999969482422,173.44859313964844,1.8007536720223718,-5.564825801328565
74,96.5,173.6199951171875,1.7991709338568653,-5.419199563889604
75,96.69000244140625,173.67999267578125,1.7962559550149007,-5.144552496288581
76,96.33000183105469,173.22000122070312,1.7981936876166527,-5.318617471166531
77,96.34100341796875,174.9600067138672,1.8160492470149532,-7.039246255730658
78,96.86000061035156,174.67999267578125,1.803427540522986,-5.84514069252725
79,96.98999786376953,174.25999450683594,1.7966800530462792,-5.1961829273029405
80,96.66999816894531,174.61000061035156,1.8062481009381464,-6.109793253292336
81,96.19999694824219,174.46429443359375,1.8135582117269666,-6.791883717720763
82,96.32019805908203,174.30999755859375,1.809693097305234,-6.425880848274145
83,95.97000122070312,173.82000732421875,1.811191050466731,-6.552680004638232
84,97.05500030517578,174.69000244140625,1.7999072885695548,-5.511704345041435
