,cmcsa,dis,Ratio,Spread
0,50.619998931884766,155.91000366210938,3.080008039350314,-14.720050499164707
1,50.42409896850586,155.6999969482422,3.087809204989267,-15.067462311083041
2,50.404998779296875,155.55099487304688,3.0860231850047617,-14.97280837933534
3,50.619998931884766,155.77000427246094,3.077242346094634,-14.580051109516269
4,50.61000061035156,155.9499969482422,3.0814067391325977,-14.788493252838187
5,50.60499954223633,155.65499877929688,3.075881833560396,-14.50772524487946
6,50.36000061035156,154.91000366210938,3.076052457995154,-14.4598560539796
7,50.8849983215332,157.3300018310547,3.0918739711243486,-15.38601295230854
8,50.529998779296875,156.19000244140625,3.0910351516849897,-15.256137904057603
9,50.54999923706055,155.71499633789062,3.08041540431377,-14.72422201102814
10,50.6349983215332,156.1199951171875,3.0832428220066794,-14.887362325715578
11,50.692298889160156,156.65989685058594,3.0904082135459334,-15.264219628771208
12,50.83769989013672,157.09559631347656,3.090139731989635,-15.286191543100081
13,50.7400016784668,156.75169372558594,3.0893119538880254,-15.220281825558267
14,50.5,158.16000366210938,3.1318812606358293,-17.311498381815234
15,50.42499923706055,157.25,3.1184928582889686,-16.614903716774627
16,50.20100021362305,157.69000244140625,3.141172521869672,-17.692278433643857
17,50.095001220703125,157.0050048828125,3.134145145362845,-17.308892990484175
18,50.3650016784668,156.3300018310547,3.103941161941676,-15.865624061938327
19,50.400001525878906,156.5800018310547,3.1067459740185823,-16.016034643897235
20,50.20000076293945,155.72999572753906,3.102191102803886,-15.735115581087491
21,50.92499923706055,158.86500549316406,3.119587783470214,-16.807197035390267
22,51.04999923706055,158.22999572753906,3.0995102466655773,-15.816509226128154
23,51.189998626708984,158.14500427246094,3.0893730907417316,-15.333160098885664
24,51.125,158.02000427246094,3.0908558292901893,-15.393108773981261
25,50.709999084472656,157.07000732421875,3.097416883454715,-15.62396553567806
26,50.51499938964844,155.77000427246094,3.083638645047305,-14.878819363639543
27,50.22999954223633,155.2100067138672,3.089986225927745,-15.129767310361082
28,50.45000076293945,155.24000549316406,3.077106107938918,-14.533769259438266
29,50.73500061035156,156.22000122070312,3.0791366776652653,-14.702819481662011
30,50.689998626708984,156.66000366210938,3.090550560393267,-15.270871663082524
31,50.810001373291016,156.8800048828125,3.087581197454536,-15.149414146702647
32,50.83639907836914,157.35000610351562,3.0952232840281555,-15.5443026946162
33,50.7400016784668,157.64999389648438,3.107015937750518,-16.118581996456705
34,50.5099983215332,156.8699951171875,3.1057216458134658,-15.993040369352691
35,50.4900016784668,158.27499389648438,3.134778939094118,-17.4549380837309
36,50.21500015258789,157.84210205078125,3.1433257307805995,-17.804542275802397
37,50.41999816894531,158.68499755859375,3.147263056751379,-18.064131436354934
38,50.34000015258789,158.77999877929688,3.154151734167889,-18.386760960680938
39,50.24100112915039,158.3813934326172,3.1524330700632186,-18.269849845827117
40,50.06999969482422,158.33999633789062,3.162372624385264,-18.715024396062724
41,50.04999923706055,157.85000610351562,3.153846323870318,-18.281943951201562
42,50.04999923706055,155.5399932861328,3.107692220921355,-15.97193113381875
43,50.60499954223633,156.3800048828125,3.0902086018653834,-15.232731348395085
44,50.45500183105469,155.64999389648438,3.0849269298942517,-14.929527501771993
45,50.505001068115234,155.7100067138672,3.0830611507930423,-14.847271272586461
46,50.38999938964844,156.19000244140625,3.099623027054297,-15.654495576221969
47,50.40999984741211,156.27000427246094,3.0999802568038164,-15.677587617762818
48,50.529998779296875,156.60000610351562,3.0991492160430787,-15.666141566166978
49,50.38999938964844,156.60000610351562,3.107759634854963,-16.064499238331344
50,50.540000915527344,156.91000366210938,3.1046695848773145,-15.947678802787557
51,50.72129821777344,157.3699951171875,3.102641309406448,-15.891802499629087
52,50.880001068115234,157.83999633789062,3.1022011207622318,-15.910226765698589
53,50.994998931884766,157.74899291992188,3.0934208495745037,-15.492005626065897
54,51.064998626708984,157.99000549316406,3.093900122236156,-15.533839363225901
55,51.13999938964844,157.88999938964844,3.0874071426291008,-15.220424262641508
56,51.349998474121094,157.52000427246094,3.067575636868742,-14.25289263720746
57,51.25,157.5800018310547,3.0747317430449694,-14.597428288937898
58,51.2599983215332,157.9199981689453,3.0807647939895966,-14.908975159287856
59,51.10499954223633,157.60000610351562,3.0838471287582196,-15.030020394549787
60,51.04499816894531,158.0800018310547,3.0968754530630425,-15.680745490630365
61,50.94499969482422,158.0614013671875,3.1025891120624705,-15.946683119899866
62,50.959999084472656,157.82000732421875,3.096938974873451,-15.662609448403863
63,50.709999084472656,157.63279724121094,3.1085150875003253,-16.186755452670248
64,51.0989990234375,157.97000122070312,3.0914500134972753,-15.417089534034695
65,51.08000183105469,156.74710083007812,3.068658872576271,-14.248244217180208
66,51.54999923706055,156.67999267578125,3.0393791463558393,-12.84379399982192
67,51.584999084472656,156.1501007080078,3.0270447509809064,-12.21431261400739
68,51.459999084472656,156.0706024169922,3.032852802053087,-12.490492366628878
69,51.35499954223633,155.44000244140625,3.026774487916535,-12.158660645166186
70,51.46500015258789,149.94000244140625,2.9134363547430513,-6.345662230056354
71,51.869998931884766,149.10000610351562,2.874494103987017,-4.353272504199885
72,51.70500183105469,150.13999938964844,2.9037809510234354,-5.862752558564984
73,51.429901123046875,149.69769287109375,2.9107132155074456,-6.203224293029513
74,51.46500015258789,150.10000610351562,2.9165453348583723,-6.505665892165729
75,51.60499954223633,151.36000061035156,2.9330491609920535,-7.367302726837301
