,cmcsa,dis,Ratio,Spread
0,47.0,153.17999267578125,3.2591487803357713,-24.17246218917529
1,46.85499954223633,152.72999572753906,3.2596307164588536,-24.129120696922627
2,46.779998779296875,152.91000366210938,3.268704738183571,-24.51946913608927
3,46.9900016784668,152.4600067138672,3.2445201376473265,-23.480516635304923
4,46.7599983215332,151.1800994873047,3.233107461804282,-22.845656475734415
5,46.630001068115234,150.75999450683594,3.23311153878405,-22.790130291645966
6,46.529998779296875,150.52000427246094,3.2349023903141285,-22.830597629520213
7,46.81999969482422,151.69000244140625,3.2398548361839272,-23.187284886486424
8,46.56999969482422,150.9871063232422,3.242153904072773,-23.18551665140174
9,46.63999938964844,151.35000610351562,3.2450687839654466,-23.35210148028196
10,47.380001068115234,150.6999969482422,3.18066681196546,-20.626749083814076
11,47.14500045776367,149.3300018310547,3.167462093140431,-19.91581588845918
12,47.19499969482422,149.59730529785156,3.1697702355162343,-20.042895918312666
13,46.904998779296875,149.02999877929688,3.1772732684746674,-20.28890031173708
14,46.80500030517578,148.38999938964844,3.17038774537171,-19.92934779597539
15,47.29499816894531,149.0399932861328,3.151284471007654,-19.20513703270717
16,46.94499969482422,148.08999633789062,3.1545424922905654,-19.23671484143111
17,45.40999984741211,148.0092010498047,3.2593966427471734,-23.460844327518075
18,45.029998779296875,147.22000122070312,3.2693760873115862,-23.737361876238666
19,45.16999816894531,148.27000427246094,3.2824886048899065,-24.394735025210025
20,44.9900016784668,147.0626983642578,3.268786238668785,-23.692231350330573
21,45.2400016784668,146.98910522460938,3.249095927743363,-22.917510327602756
22,45.29499816894531,146.38499450683594,3.231813675338636,-22.159161318045335
23,45.18000030517578,145.94000244140625,3.23019038193073,-22.03668208774917
24,44.900001525878906,143.4499969482422,3.1948773290255295,-20.33193640015803
25,44.915000915527344,145.1699981689453,3.232104980738391,-22.00987165961439
26,44.8849983215332,144.875,3.2276931139038814,-21.799016111525077
27,44.900001525878906,145.41000366210938,3.2385300383185904,-22.291943114025216
28,45.47999954223633,147.0,3.2321900061472992,-22.255328326320168
29,45.63349914550781,148.0800018310547,3.2449845969270092,-22.90483874979381
30,46.0099983215332,149.39999389648438,3.2471201770629814,-23.168934534152243
31,46.58000183105469,148.0,3.1773292009904783,-20.170359221753415
32,47.084999084472656,149.39999389648438,3.1729849591470503,-20.15408249723842
33,47.30500030517578,149.99000549316406,3.170700867255955,-20.127098133332254
34,47.29899978637695,149.50999450683594,3.160954675195854,-19.663915671175346
35,47.275001525878906,148.97999572753906,3.151348300771299,-19.20122029020078
36,47.056400299072266,148.69000244140625,3.1598252627993246,-19.524296665625968
37,47.060001373291016,149.52000427246094,3.177220567556576,-20.344199242505425
38,46.709999084472656,147.35000610351562,3.1545709482254676,-19.15578652888874
39,47.040000915527344,149.35000610351562,3.174957550951428,-20.230292588009974
40,46.595001220703125,147.83999633789062,3.172872464100339,-19.968289598397263
41,46.380001068115234,147.66000366210938,3.1836998762732005,-20.391267329998783
42,46.2400016784668,146.83999633789062,3.1756053418629433,-19.9638899085665
43,46.41999816894531,147.89999389648438,3.1861266637323684,-20.519085233836563
44,46.7599983215332,148.4600067138672,3.174936100147391,-20.125563702296915
45,46.51499938964844,146.49000549316406,3.1493068346844764,-18.842664811470087
46,46.415000915527344,146.1300048828125,3.148335710447594,-18.7631110750053
47,46.04499816894531,145.25,3.1545228749289587,-18.920783161971258
48,46.209999084472656,143.91000366210938,3.11426112342135,-17.11803985364125
49,46.560001373291016,145.47000122070312,3.124355604167819,-17.696451956906373
50,46.42499923706055,145.55999755859375,3.135379643526087,-18.165063342742855
51,46.38999938964844,145.64999389648438,3.139685186738438,-18.35321715633009
52,46.5099983215332,146.9600067138672,3.1597508496539257,-19.326691585376295
53,46.869998931884766,147.63999938964844,3.149989390957971,-18.997058397785253
54,46.7599983215332,147.66000366210938,3.1578273944058557,-19.325560650539103
55,46.71500015258789,148.1300048828125,3.1709302022683707,-19.92175975498253
56,46.59000015258789,147.80340576171875,3.172427672840625,-19.94572457542847
57,46.54499816894531,147.6199951171875,3.171554429573039,-19.888522512999998
58,46.31999969482422,147.32000732421875,3.1804837714772316,-20.219545535457712
59,47.345001220703125,146.10000610351562,3.085859168583751,-16.124915714784123
60,47.0099983215332,145.2899932861328,3.090618984761416,-16.25442239148316
61,47.135398864746094,145.05999755859375,3.077517132608551,-15.672739394344662
62,47.38999938964844,146.33999633789062,3.0879932100158705,-16.23870806541882
63,47.290000915527344,146.19830322265625,3.091526758136582,-16.37746182407122
64,47.09000015258789,145.57000732421875,3.091314649660683,-16.31007037176971
65,47.119998931884766,145.60000610351562,3.089983221646303,-16.25593722857306
66,47.2400016784668,140.67999267578125,2.9779844978266965,-10.999374714139607
