,cmcsa,dis,Ratio,Spread
0,47.744998931884766,143.0500030517578,2.9961253796620584,-11.000367378212218
1,47.690101623535156,142.5800018310547,2.9897189768346224,-10.682197128902885
2,47.5099983215332,142.43499755859375,2.9980004754922756,-11.035309432942228
3,47.474998474121094,142.24000549316406,2.9961034242202227,-10.93711739270455
4,47.70500183105469,142.5438995361328,2.9880283841293247,-10.604884926798462
5,47.72999954223633,142.6416015625,2.9885104322340563,-10.633450106835056
6,47.779998779296875,142.39999389648438,2.9803264448425737,-10.25355819774677
7,47.619998931884766,142.69000244140625,2.996430189876921,-10.986082650748017
8,47.68000030517578,141.72999572753906,2.972525059152609,-9.860128514946751
9,47.70000076293945,141.75999450683594,2.9719075941184565,-9.834811486932296
10,47.60490036010742,141.62379455566406,2.9749835307783528,-9.961633293584583
11,47.57500076293945,140.78030395507812,2.959123524906906,-9.200836818061845
12,47.61000061035156,140.4499969482422,2.950010400077688,-8.773729786033897
13,47.709999084472656,140.92999267578125,2.9538879769471067,-8.977157027427637
14,47.185001373291016,139.625,2.9590970845882922,-9.124164729526484
15,47.11750030517578,138.77000427246094,2.9451902875504894,-8.45585853286181
16,47.125,139.1199951171875,2.9521484375,-8.785107268648062
17,47.1349983215332,138.8699951171875,2.946218310434223,-8.50745464019812
18,47.095001220703125,138.61000061035156,2.943199851737516,-8.358081197573426
19,47.099998474121094,138.19000244140625,2.9339704228936268,-7.924261989608851
20,46.81999969482422,137.16000366210938,2.9295173976105753,-7.66866341184803
21,46.915000915527344,136.3350067138672,2.9060002995490666,-6.580919016479783
22,47.29499816894531,137.74000549316406,2.9123588291754383,-6.934949108095282
23,47.34000015258789,137.1802978515625,2.897767161161773,-6.2507782624403205
24,47.45500183105469,136.63999938964844,2.8793592691472796,-5.3924165460888105
25,47.77000045776367,137.44000244140625,2.8771195546235178,-5.321219371118588
26,47.67499923706055,136.75599670410156,2.8685054828022563,-4.89996108093996
27,47.709999084472656,137.02000427246094,2.871934749566039,-5.067168624107325
28,47.970001220703125,138.2913055419922,2.8828705862593926,-5.6193749490024345
29,47.88999938964844,138.56480407714844,2.8933974909822116,-6.114136713404093
30,47.8650016784668,138.93499755859375,2.9026426968892585,-6.553467041179999
31,47.95000076293945,138.5749969482422,2.8899894628436957,-5.958382162563794
32,48.17499923706055,138.5500030517578,2.875973123942941,-5.311103897046735
33,48.17499923706055,138.3292999267578,2.8713918446799362,-5.090400772046735
34,48.099998474121094,138.58999633789062,2.8812889965569384,-5.558528822994248
35,47.915000915527344,136.13999938964844,2.841281368848537,-3.620184629162054
36,47.94499969482422,136.22000122070312,2.8411722199970817,-3.6172180244554397
37,47.95000076293945,135.33999633789062,2.822523340656438,-2.7233815522122313
38,48.02000045776367,135.97000122070312,2.8315285282076683,-3.159786384640711
39,47.90999984741211,135.59759521484375,2.8302566405073395,-3.091612043788075
40,47.755001068115234,135.42999267578125,2.8359331933133243,-3.3526938233742385
41,47.880001068115234,135.6199951171875,2.8324977462772245,-3.1969803818930984
42,47.900001525878906,131.77000427246094,2.750939458765354,0.708326270144795
43,47.869998931884766,131.70669555664062,2.751341100801963,0.6886559997923598
44,48.064998626708984,131.9604949951172,2.745459248214537,0.9741724945871795
45,48.19499969482422,132.21420288085938,2.7433178486991086,1.080012081163062
46,47.91999816894531,131.3699951171875,2.7414440763130536,1.163640682318146
47,47.75,132.22000122070312,2.7690052611665577,-0.15653395772682188
48,47.72999954223633,132.52999877929688,2.77666038236646,-0.5218473236319312
49,46.7599983215332,131.11000061035156,2.803892329268429,-1.7846077820242954
50,46.68000030517578,130.9199981689453,2.80462719179608,-1.8158580194520084
51,46.7400016784668,130.58999633789062,2.7939664451927837,-1.319908766463243
52,47.005001068115234,130.99000549316406,2.7867248700483094,-0.9870019380812778
53,47.154998779296875,131.3000030517578,2.7844344491724238,-0.8821467674570727
54,47.23500061035156,131.9499969482422,2.793479310749184,-1.3108774346960104
55,47.13999938964844,131.875,2.797518067617088,-1.498627933579911
56,47.20000076293945,131.92999267578125,2.79512691828959,-1.3876731874270831
57,47.349998474121094,131.92999267578125,2.7862723743885005,-0.972820458209128
58,47.529998779296875,132.9199981689453,2.796549580953127,-1.4649942359824593
59,47.54999923706055,132.63499450683594,2.789379529652232,-1.124674766561725
60,47.35499954223633,132.32000732421875,2.7942140978420116,-1.3490035172159196
61,47.560001373291016,132.30999755859375,2.781959498279095,-0.7720146394581207
62,47.439998626708984,131.8699951171875,2.779721731335463,-0.6639070419199982
63,48.20000076293945,131.55999755859375,2.72946048705769,1.7480489928593954
64,48.09000015258789,130.71400451660156,2.718111958865681,2.289810369844872
65,47.96229934692383,131.13999938964844,2.734230868313435,1.5106299225933526
66,47.80500030517578,131.75999450683594,2.7561969180150903,0.4555885886437352
67,47.744998931884766,131.1699981689453,2.747303405663042,0.8796375046002822
68,47.753700256347656,131.1699981689453,2.7468028124482258,0.903702993152109
69,47.61000061035156,130.67999267578125,2.744801323261657,0.9962744864270405
70,47.810001373291016,132.86000061035156,2.7789164776007222,-0.6305859254411814
71,47.77000045776367,132.55999755859375,2.7749632884303197,-0.44121448830608756
72,47.494998931884766,131.47999572753906,2.7682913713947417,-0.12179181976819109
73,47.61000061035156,131.51499938964844,2.7623397963379546,0.16126777255985303
74,47.30500030517578,130.17999267578125,2.751928798984446,0.6527268881489192
75,47.17499923706055,130.41000366210938,2.7643880396644427,0.06316842950272417
76,47.25,130.8300018310547,2.768888927641369,-0.14939809962785944
77,47.59000015258789,131.97000122070312,2.77306158431535,-0.3490498658061938
