,cmcsa,dis,Ratio,Spread
0,48.8849983215332,151.39999389648438,3.0970645207078724,-14.468425962334518
1,49.005001068115234,151.86500549316406,3.098969537457555,-14.590278640315997
2,48.98500061035156,151.63999938964844,3.095641471883614,-14.422465689916745
3,49.02000045776367,151.831298828125,3.0973336885001665,-14.51367983755932
4,48.96500015258789,151.4990997314453,3.0940283724973767,-14.338759184829993
5,49.040000915527344,151.61500549316406,3.0916599237900666,-14.24019334948201
6,49.040000915527344,151.8800048828125,3.0970636632823414,-14.505192739130447
7,50.07500076293945,152.60000610351562,3.047428932171979,-12.26551646405272
8,49.900001525878906,153.30999755859375,3.072344546504369,-13.475934373300813
9,50.1150016784668,153.57000732421875,3.0643520339380546,-13.1211313785231
10,50.16999816894531,154.03579711914062,3.0702771126367536,-13.429653637973185
11,50.14500045776367,153.8699951171875,3.068501220710721,-13.33533489605659
12,50.064998626708984,153.88999938964844,3.0738041268526124,-13.58411178098299
13,50.04999923706055,153.6199951171875,3.069330618559459,-13.356999646239696
14,50.31999969482422,153.55520629882812,3.05157407055037,-12.520119623527219
15,50.470001220703125,153.6649932861328,3.0446798012578298,-12.200963416698468
16,50.505001068115234,152.9499969482422,3.0284129039411587,-11.385881787973826
17,50.5,152.65499877929688,3.022871262956374,-11.105184634427271
18,50.44300079345703,152.77000427246094,3.0285669343501223,-11.383184614309751
19,50.40999984741211,152.47149658203125,3.024627991342052,-11.179046171945995
20,50.470001220703125,152.8300018310547,3.0281354890945162,-11.365971961620343
21,50.959999084472656,156.1123046875,3.063428325984152,-13.247080746389681
22,50.72999954223633,155.06739807128906,3.0567198791749335,-12.859879028299101
23,50.625,154.72999572753906,3.056394977334105,-12.822732557051093
24,50.650001525878906,155.5800018310547,3.0716682555589516,-13.601244492051617
25,50.52579879760742,155.25999450683594,3.0728855001138164,-13.636406321431135
26,50.48500061035156,155.20199584960938,3.0742199459889954,-13.695073842457386
27,50.540000915527344,155.2100067138672,3.0710329224822432,-13.545806262764838
28,50.44390106201172,155.11000061035156,3.0749009760302175,-13.720606551259035
29,50.38999938964844,155.57000732421875,3.0873190952285925,-14.334750067249868
30,50.421600341796875,154.9532012939453,3.0731511940032017,-13.627578200543862
31,50.51340103149414,154.82000732421875,3.0649293882962154,-13.23187169415024
32,50.6150016784668,155.2386932373047,3.0670490583693506,-13.360021189135605
33,50.619998931884766,154.9499969482422,3.0610430702842537,-13.057034793152948
34,50.59000015258789,154.88999938964844,3.0616722459473085,-13.082821509994456
35,50.88999938964844,156.7899932861328,3.0809588360503213,-14.124939926690498
36,50.790000915527344,156.33999633789062,3.0781648655197187,-13.960897835551574
37,50.61000061035156,156.1699981689453,3.085753730202543,-14.305627136174959
38,50.56999969482422,156.27000427246094,3.0901721418925576,-14.52001954592333
39,50.67499923706055,156.5,3.0883078906007286,-14.4497594009604
40,50.72370147705078,156.32000732421875,3.081794166676569,-14.130498179339607
41,50.61000061035156,155.92999267578125,3.081011475899646,-14.065621643010896
42,50.619998931884766,155.91000366210938,3.080008039350314,-14.017041507020135
43,50.42409896850586,155.6999969482422,3.087809204989267,-14.36722880138063
44,50.404998779296875,155.55099487304688,3.0860231850047617,-14.272845478360349
45,50.619998931884766,155.77000427246094,3.077242346094634,-13.877042117371698
46,50.61000061035156,155.9499969482422,3.0814067391325977,-14.085625915471834
47,50.60499954223633,155.65499877929688,3.075881833560396,-13.804928761925279
48,50.36000061035156,154.91000366210938,3.076052457995154,-13.760530680575751
49,50.8849983215332,157.3300018310547,3.0918739711243486,-14.679249487011102
50,50.529998779296875,156.19000244140625,3.0910351516849897,-14.554404021101359
51,50.54999923706055,155.71499633789062,3.08041540431377,-14.02220476446939
52,50.6349983215332,156.1199951171875,3.0832428220066794,-14.184140824380616
53,50.692298889160156,156.65989685058594,3.0904082135459334,-14.560186301253989
54,50.83769989013672,157.09559631347656,3.090139731989635,-14.580098195160584
55,50.7400016784668,156.75169372558594,3.0893119538880254,-14.515572651798518
56,50.5,158.16000366210938,3.1318812606358293,-16.61018951723977
57,50.42499923706055,157.25,3.1184928582889686,-15.914657452197101
58,50.20100021362305,157.69000244140625,3.141172521869672,-16.995205754940937
59,50.095001220703125,157.0050048828125,3.134145145362845,-16.613322090233222
60,50.3650016784668,156.3300018310547,3.103941161941676,-15.166227834122335
61,50.400001525878906,156.5800018310547,3.1067459740185823,-15.316142543288318
62,50.20000076293945,155.72999572753906,3.102191102803886,-15.038057062457792
63,50.92499923706055,158.86500549316406,3.119587783470214,-16.09986684288773
64,51.04999923706055,158.22999572753906,3.0995102466655773,-15.107408051644395
65,51.189998626708984,158.14500427246094,3.0893730907417316,-14.622075433230261
66,51.125,158.02000427246094,3.0908558292901893,-14.682944999499536
67,50.709999084472656,157.07000732421875,3.097416883454715,-14.919681434345161
68,50.51499938964844,155.77000427246094,3.083638645047305,-14.17729798987369
69,50.22999954223633,155.2100067138672,3.089986225927745,-14.432283773350658
70,50.45000076293945,155.24000549316406,3.077106107938918,-13.833168776846062
71,50.73500061035156,156.22000122070312,3.0791366776652653,-13.998181162314435
72,50.689998626708984,156.66000366210938,3.090550560393267,-14.56687092535213
73,50.810001373291016,156.8800048828125,3.087581197454536,-14.443713227357076
74,50.83639907836914,157.35000610351562,3.0952232840281555,-14.838227776390308
75,50.7400016784668,157.64999389648438,3.107015937750518,-15.413872822696955
76,50.5099983215332,156.8699951171875,3.1057216458134658,-15.291589849998982
77,50.4900016784668,158.27499389648438,3.134778939094118,-16.753770873933657
78,50.21500015258789,157.84210205078125,3.1433257307805995,-17.107271247982336
79,50.41999816894531,158.68499755859375,3.147263056751379,-17.36395602618958
80,50.34000015258789,158.77999877929688,3.154151734167889,-17.687718950879624
81,50.24100112915039,158.3813934326172,3.1524330700632186,-17.572210439919157
82,50.06999969482422,158.33999633789062,3.162372624385264,-18.01980771382645
83,50.04999923706055,157.85000610351562,3.153846323870318,-17.58701063256782
84,50.04999923706055,155.5399932861328,3.107692220921355,-15.276997815185009
85,50.60499954223633,156.3800048828125,3.0902086018653834,-14.529934865440904
86,50.45500183105469,155.64999389648438,3.0849269298942517,-14.228856164767645
87,50.505001068115234,155.7100067138672,3.0830611507930423,-14.145891553598826
88,50.38999938964844,156.19000244140625,3.099623027054297,-14.954745184437368
89,50.40999984741211,156.27000427246094,3.0999802568038164,-14.977553862375682
90,50.529998779296875,156.60000610351562,3.0991492160430787,-14.964407683210734
91,50.38999938964844,156.60000610351562,3.107759634854963,-15.364748846546743
92,50.540000915527344,156.91000366210938,3.1046695848773145,-15.245803211007026
93,50.72129821777344,157.3699951171875,3.102641309406448,-15.187358313804335
94,50.880001068115234,157.83999633789062,3.1022011207622318,-15.203534100767197
95,50.994998931884766,157.74899291992188,3.0934208495745037,-14.783683687977568
96,51.064998626708984,157.99000549316406,3.093900122236156,-14.824525679551751
97,51.13999938964844,157.88999938964844,3.0874071426291008,-14.510047978969393
98,51.349998474121094,157.52000427246094,3.067575636868742,-13.539541116777908
99,51.25,157.5800018310547,3.0747317430449694,-13.885493532474921
100,51.2599983215332,157.9199981689453,3.0807647939895966,-14.19689874804666
101,51.10499954223633,157.60000610351562,3.0838471287582196,-14.320139983670597
102,51.04499816894531,158.0800018310547,3.0968754530630425,-14.971715170558749
103,50.94499969482422,158.0614013671875,3.1025891120624705,-15.239069563794825
104,50.959999084472656,157.82000732421875,3.096938974873451,-14.954783383108431
105,50.709999084472656,157.63279724121094,3.1085150875003253,-15.482471351337349
106,51.0989990234375,157.97000122070312,3.0914500134972753,-14.70729413764084
107,51.08000183105469,156.74710083007812,3.068658872576271,-13.538717970269627
108,51.54999923706055,156.67999267578125,3.0393791463558393,-12.12760889741315
109,51.584999084472656,156.1501007080078,3.0270447509809064,-11.497631638805696
110,51.459999084472656,156.0706024169922,3.032852802053087,-11.775582373408437
111,51.35499954223633,155.44000244140625,3.026774487916535,-11.445238270324491
112,51.46500015258789,149.94000244140625,2.9134363547430513,-5.63068138242377
113,51.869998931884766,149.10000610351562,2.874494103987017,-3.6325536922428197
114,51.70500183105469,150.13999938964844,2.9037809510234354,-5.144371401748142
115,51.429901123046875,149.69769287109375,2.9107132155074456,-5.488740723387959
116,51.46500015258789,150.10000610351562,2.9165453348583723,-5.790685044533145
117,51.60499954223633,151.36000061035156,2.9330491609920535,-6.650338388033102
118,51.68000030517578,151.94000244140625,2.9400155097558964,-7.015868622021056
119,50.41590118408203,152.1699981689453,3.018293724698715,-10.860672342519987
120,50.564998626708984,152.35000610351562,3.0129538265831712,-10.614322392376746
121,50.44499969482422,152.8699951171875,3.0304291018337013,-11.477459416268257
122,50.44219970703125,152.5399932861328,3.0240551397854665,-11.155464408480267
123,50.43000030517578,152.53329467773438,3.024653851966751,-11.183651114532747
124,50.345001220703125,152.19000244140625,3.0229416774514233,-11.083421597590242
125,50.189998626708984,152.25999450683594,3.0336720197838307,-11.596657872552125
126,49.81999969482422,150.57000732421875,3.022280374278312,-10.964716751391276
127,50.2599983215332,151.28500366210938,3.0100479250770964,-10.421496446157587
128,50.47359848022461,152.1699981689453,3.01484345778447,-10.695681604224145
129,50.529998779296875,152.1999969482422,3.012072048784642,-10.564398527937296
130,50.439998626708984,150.88150024414062,2.991306589057793,-9.503265558620111
131,50.525001525878906,150.41000366210938,2.9769420904434685,-8.78869534872467
132,50.33000183105469,150.1300048828125,2.982912764175166,-9.066316176714135
133,51.1349983215332,151.4600067138672,2.9619636586569835,-8.094356318586872
134,51.3125,151.52999877929688,2.9530815840057856,-7.6567659679079405
135,51.244998931884766,151.3249969482422,2.952971023560455,-7.64478966506115
136,51.2599983215332,150.75,2.9408896788175123,-7.026900579101348
137,51.19499969482422,150.35000610351562,2.936810372101944,-6.81277624888622
138,50.630001068115234,149.19000244140625,2.9466719196922986,-7.268438255519552
139,50.22999954223633,147.5800018310547,2.9380848731037865,-6.802278890538158
140,50.38999938964844,137.86000061035156,2.7358603349908353,3.3752566466173195
141,50.45000076293945,140.47999572753906,2.78453902087422,0.9268409887789377
142,50.290000915527344,139.7100067138672,2.778087177777936,1.2392956859984312
143,49.85499954223633,138.58999633789062,2.77986155070525,1.115379525770837
144,49.95000076293945,137.97000122070312,2.7621621444112243,2.007039393141443
145,49.78499984741211,137.5800018310547,2.763483022049387,1.92520345093877
146,49.709999084472656,137.3699951171875,2.7634278343830467,1.9207385677392526
147,50.68000030517578,131.44000244140625,2.5935280514981116,10.62453917303208
148,50.48500061035156,131.0,2.59483011619771,10.506922007151989
149,49.255001068115234,130.0,2.6393258995207756,7.989624904084767
150,49.04999923706055,132.0500030517578,2.6921509705546587,5.353400214243155
151,49.20000076293945,133.57000732421875,2.714837505141506,4.262339135915656
152,49.564998626708984,134.9575958251953,2.7228407054261674,3.918495680996702
153,50.06999969482422,137.49000549316406,2.745955788519338,2.8301831309001133
154,49.23500061035156,134.47000122070312,2.7311871545388193,3.4624305302652973
155,49.2400016784668,134.91000366210938,2.7398456349181446,3.0367291042577764
156,49.5,134.5399932861328,2.717979662346117,4.150228653789956
157,49.59989929199219,135.41000366210938,2.7300459395080074,3.565889514473955
158,49.834999084472656,136.8249969482422,2.7455603383541236,2.8231857623029017
159,49.720001220703125,136.46499633789062,2.7446700118154337,2.8543393778335857
160,49.66999816894531,136.52000427246094,2.7485405537585867,2.6563431062330696
161,49.66999816894531,137.25999450683594,2.7634386866688807,1.9163528718580696
162,49.14500045776367,137.33999633789062,2.794587344768136,0.3350716782934202
163,49.209999084472656,137.5500030517578,2.7951636986548793,0.310934530695508
164,49.29999923706055,137.02000427246094,2.779310474501147,1.0982970447767317
165,49.06999969482422,136.6199951171875,2.7841857747473724,0.8406013019298118
166,48.08000183105469,133.02499389648438,2.7667426961403327,1.6046123484835593
167,48.470001220703125,133.47000122070312,2.753662014840093,2.2748442388374914
168,48.869998931884766,136.66000366210938,2.796398744607847,0.2286721343228666
169,49.255001068115234,137.1114959716797,2.7837070956930208,0.8781289324050792
170,49.505001068115234,136.17999267578125,2.7508330418659646,2.524530279540247
171,48.59000015258789,135.02999877929688,2.7789668317608602,1.0579946904633775
172,48.66999816894531,135.64999389648438,2.787137846720489,0.666761277262768
173,48.16999816894531,135.6300048828125,2.815653104389191,-0.743045811538789
174,48.0099983215332,135.42999267578125,2.8208705980112243,-1.000567920959892
175,48.1349983215332,134.89999389648438,2.8025345092021503,-0.113120116044652
176,48.790000915527344,135.86000061035156,2.7845869657918847,0.7999134820937885
177,49.09000015258789,136.22999572753906,2.775106850765764,1.287793844694622
178,49.06999969482422,136.08999633789062,2.7733849028787554,1.3706000812266868
179,48.887001037597656,135.39999389648438,2.7696522802115013,1.537300988912111
180,49.28499984741211,137.27000427246094,2.785228866743495,0.8054049070590881
181,49.70000076293945,138.6199951171875,2.7891346677916826,0.642147445420338
182,49.529998779296875,140.5500030517578,2.837674268437627,-1.7739968363997858
183,49.584999084472656,140.8000030517578,2.83956853184351,-1.866718392449425
184,49.775001525878906,141.99000549316406,2.852636888807345,-2.513391333489491
185,49.98500061035156,142.0449981689453,2.841752454425873,-1.9678722642667563
186,49.83000183105469,142.4199981689453,2.8581174580689535,-2.7861055653203803
187,49.78499984741211,142.05999755859375,2.853469880365546,-2.5547922766002924
188,49.97999954223633,142.92999267578125,2.8597437772082444,-2.867167786501423
189,49.685001373291016,143.86000061035156,2.8954412123189726,-4.640750185461339
190,49.79499816894531,143.93499755859375,2.8905513174284825,-4.401201154281377
191,49.459999084472656,144.09500122070312,2.913364413424341,-5.519165587013102
192,49.630001068115234,143.58999633789062,2.893209616111412,-4.528024356950791
193,49.78499984741211,143.32000732421875,2.878778904559316,-3.8148020422252924
194,49.900001525878906,144.2100067138672,2.889980006094342,-4.3759435285742505
195,49.939998626708984,144.44000244140625,2.892270853290665,-4.491563858359168
196,50.084999084472656,142.9499969482422,2.8541479397283154,-2.586916186460368
197,49.709999084472656,141.9600067138672,2.855763615538058,-2.669273028940435
198,49.834999084472656,142.24000549316406,2.854219085106445,-2.5918227826189733
199,49.775001525878906,141.97999572753906,2.8524357885498235,-2.503381567864491
200,49.904998779296875,142.4499969482422,2.8544234131378774,-2.601643656029094
201,49.95500183105469,142.78500366210938,2.858272413741493,-2.7936620328660777
202,49.9900016784668,142.6300048828125,2.8531706360044073,-2.5385779627352147
203,50.209999084472656,140.89999389648438,2.8062138312218656,-0.17946410908419042
204,50.45000076293945,141.72000122070312,2.8091179202679135,-0.3131645043851248
205,50.28499984741211,141.4199981689453,2.812369466005346,-0.48499678447842287
206,50.21820068359375,141.3699951171875,2.815114703290693,-0.6260121008725403
207,49.94499969482422,141.1649932861328,2.826408932799767,-1.2022536876870018
208,49.86000061035156,140.5850067138672,2.819594965762595,-0.8653298348069964
209,49.650001525878906,140.0,2.819738080512007,-0.8808348659437937
210,49.040000915527344,140.3699951171875,2.8623571063748225,-2.995182973505447
211,49.084999084472656,140.25999450683594,2.857492046917552,-2.756505950000982
212,49.28630065917969,141.05999755859375,2.8620528559049196,-2.9808685878830343
213,49.375,141.9949951171875,2.875848002373418,-3.6622222028830973
214,49.45000076293945,142.0399932861328,2.8723961798719606,-3.4927487747616763
215,49.494998931884766,142.86000061035156,2.886352231403341,-4.184079685827552
216,49.33000183105469,142.02000427246094,2.8789782890917137,-3.8159077713094374
217,49.345001220703125,142.75999450683594,2.893099421931714,-4.513005867966793
218,49.290000915527344,142.75999450683594,2.896327690305716,-4.670284311917154
219,49.083499908447266,142.39999389648438,2.901178484869563,-4.900792371725483
220,49.03499984741211,142.08999633789062,2.8977260483338134,-4.729485209607301
221,49.060001373291016,142.7830047607422,2.9103750665297645,-5.3509994639437615
222,49.03499984741211,142.8300018310547,2.9128174217500837,-5.469490702771363
223,48.86000061035156,142.47999572753906,2.916086654680741,-5.619911053425735
224,49.25,140.9199981689453,2.8613197597755393,-2.944674280259275
225,49.345001220703125,141.88999938964844,2.875468555670382,-3.6430107507792937
226,49.28499984741211,141.6750030517578,2.8746069491810493,-3.599593872237787
227,49.290000915527344,141.72999572753906,2.8754309818422272,-3.6402855326202794
228,49.224998474121094,141.75,2.8796344214113443,-3.8461702798290642
229,49.25,142.27000427246094,2.888731051217481,-4.2946803837748995
230,49.18000030517578,142.47999572753906,2.8971125425662967,-4.704842420521029
231,49.39799880981445,145.75999450683594,2.9507267099629177,-7.361454375263062
232,49.349998474121094,145.11000061035156,2.9404256351992912,-6.848721864562261
233,49.345001220703125,145.19009399414062,2.9423465478246835,-6.943105355271481
234,49.42499923706055,145.35000610351562,2.940819592254586,-6.87425576065959
235,49.67499923706055,146.3000030517578,2.945143538977836,-7.109354657665076
236,49.744998931884766,146.99740600585938,2.9550187790161817,-7.606587030098634
237,49.77000045776367,147.2899932861328,2.959413139068133,-7.82768014185697
238,49.380001068115234,155.6649932861328,3.1523894272786075,-17.31791935642968
239,49.1150016784668,153.44000244140625,3.12409645113945,-15.850718700657463
240,49.495201110839844,153.6300048828125,3.103937380490132,-14.953505808924543
241,48.935001373291016,151.6999969482422,3.1000305035454816,-14.625440677062127
242,48.94499969482422,152.4199981689453,3.1141076538828387,-15.316850775446337
243,48.98680114746094,152.42999267578125,3.1116543457682364,-15.207310174166874
244,48.91999816894531,152.16000366210938,3.1103844921789348,-15.128350437125501
245,48.92499923706055,153.27000427246094,3.132754351815285,-16.224050032078335
246,48.720001220703125,153.5906982421875,3.152518357838639,-17.130954731410153
247,48.64500045776367,152.63999938964844,3.1378352955753197,-16.394727475937824
248,48.48500061035156,151.56480407714844,3.1260142759447405,-15.777066479890177
249,48.07500076293945,148.85189819335938,3.0962432830184756,-14.23659296379017
250,47.94499969482422,149.85000610351562,3.1254563991517204,-15.606450914963514
251,47.560001373291016,149.4499969482422,3.142346354770525,-16.307379958864058
252,47.81999969482422,151.85000610351562,3.1754497505768713,-17.96389994058188
253,47.755001068115234,153.26119995117188,3.2093225112186285,-19.560963354507404
254,47.92499923706055,152.49000549316406,3.1818468006410123,-18.303643457728324
255,47.709999084472656,152.37010192871094,3.1936722878349455,-18.798552653677913
256,47.28499984741211,151.19000244140625,3.197419962552476,-18.833777671779924
257,47.47999954223633,151.01499938964844,3.1806023766978235,-18.10115501273577
258,47.400001525878906,150.83999633789062,3.1822783013105336,-18.154913664964848
259,48.099998474121094,153.94000244140625,3.2004159526996556,-19.253213951800515
260,48.09000015258789,153.5384063720703,3.192730419731718,-18.88020900478349
261,48.02000045776367,154.0399932861328,3.207829900410346,-19.581966500513996
262,48.17499923706055,154.6300048828125,3.209756249749085,-19.72874479614006
263,48.005001068115234,154.4199981689453,3.216748145674151,-20.00486352104411
264,47.994998931884766,154.19000244140625,3.212626437605198,-19.803469824302507
265,48.04999923706055,154.7100067138672,3.2197712626505246,-20.166195652813084
266,47.8849983215332,154.61000061035156,3.228777404818779,-20.53802488114854
267,47.900001525878906,155.80999755859375,3.2528182170185187,-21.69511878319454
268,47.86000061035156,155.22999572753906,3.2434181727520626,-21.2295032583726
269,47.779998779296875,155.27000427246094,3.249686233557201,-21.498284415759937
270,48.040000915527344,155.85000610351562,3.244171588954784,-21.334786164780436
271,48.189998626708984,156.3300018310547,3.2440341624000344,-21.385849606664603
