,cmcsa,dis,Ratio,Spread
0,47.2400016784668,140.67999267578125,2.9779844978266965,-11.856940833316852
1,47.060001373291016,140.2100067138672,2.979388071022106,-11.888429521134835
2,47.099998474121094,140.5399932861328,2.9838640730180055,-12.106985548271805
3,47.279998779296875,140.99440002441406,2.98211513673205,-12.059917636821009
4,47.28499984741211,140.25999450683594,2.9662682660347373,-11.311579315746112
5,47.224998474121094,140.57000732421875,2.9766016276580705,-11.788753892244667
6,47.20000076293945,140.6999969482422,2.9809320905502434,-11.988386278521599
7,47.1349983215332,136.6573028564453,2.8992745883691833,-8.126786749337267
8,47.20000076293945,136.52999877929688,2.8925846731447016,-7.8183881095762855
9,46.01430130004883,134.9499969482422,2.9327837897236306,-9.541704138232515
10,46.68000030517578,134.47000122070312,2.880676956760717,-7.207093913806825
11,46.779998779296875,134.85499572753906,2.882749021943561,-7.3134961163983645
12,46.57500076293945,134.4949951171875,2.887707845712104,-7.52461291803237
13,46.29999923706055,133.49000549316406,2.883153513884139,-7.285768072103788
14,46.525001525878906,130.1300048828125,2.7969908783437534,-3.2989188357795696
15,46.27000045776367,131.8800048828125,2.85022700622611,-5.75934302750252
16,47.04499816894531,134.2100067138672,2.8528007638962993,-5.93022793162515
17,46.970001220703125,133.9600067138672,2.852033281506946,-5.8891668460008715
18,46.61000061035156,132.36000061035156,2.8397339385778912,-5.292110041949367
19,46.404998779296875,132.22999572753906,2.849477409889129,-5.733233198737618
20,46.08000183105469,131.72999572753906,2.8587237520195212,-6.138663501339518
21,46.744998931884766,134.77499389648438,2.883195999060219,-7.331002654590715
22,46.47990036010742,133.7299041748047,2.87715556915397,-7.024468422006943
23,46.470001220703125,133.9499969482422,2.8825047004424293,-7.272139856828228
24,46.43000030517578,134.4499969482422,2.8957569688676994,-7.883581029572066
25,46.185001373291016,134.08999633789062,2.903323424288896,-8.206139003949911
26,46.07500076293945,133.83999633789062,2.9048289554353124,-8.262596915187853
27,46.119998931884766,133.63999938964844,2.897658336614949,-7.937236618320237
28,45.54999923706055,133.22999572753906,2.924917628080661,-9.115232471157324
29,44.970001220703125,132.02000427246094,2.9357349497175917,-9.521095510404034
30,45.21390151977539,133.10000610351562,2.9437850225179334,-9.921599509900243
31,45.04499816894531,132.68499755859375,2.9456100111481134,-9.97714988216114
32,45.404998779296875,133.60000610351562,2.942407437403845,-9.889209127618894
33,45.375,133.22000122070312,2.935977988335055,-9.592779810556674
34,45.400001525878906,133.63999938964844,2.943612222424067,-9.943124589633296
35,45.650001525878906,133.3300018310547,2.920700928245756,-8.936635642813368
36,45.70000076293945,133.4199981689453,2.91947474708015,-8.887335828581794
37,45.61000061035156,133.0637969970703,2.9174258981893195,-8.78187198157283
38,45.71500015258789,133.5699005126953,2.9217959109015563,-8.99545038945666
39,45.514400482177734,133.689697265625,2.9373054648489645,-9.67411091407308
40,45.11000061035156,132.77000427246094,2.943249888628769,-9.881062033415812
41,45.02000045776367,131.75,2.926477091522992,-9.111795085820898
42,45.560001373291016,132.52999877929688,2.908911211249237,-8.387369915921592
43,45.31999969482422,131.92999267578125,2.9110766452818035,-8.45600022125377
44,45.125,131.1580047607422,2.9065485819555055,-8.227274738821915
45,45.0099983215332,129.2799072265625,2.8722486569103864,-6.669567919376941
46,44.869998931884766,128.5399932861328,2.864720221662227,-6.319687455935489
47,45.000999450683594,129.06500244140625,2.868047465986795,-6.479733678422742
48,44.970001220703125,129.0,2.868578974834705,-6.501091237943096
49,45.59000015258789,132.1894989013672,2.8995283715493367,-7.963294472241624
50,45.4900016784668,133.1300048828125,2.926577269084408,-9.182392757931336
51,45.54999923706055,133.6699981689453,2.93457739644018,-9.555234912563574
