,cmcsa,dis,Ratio,Spread
0,48.9900016784668,147.92999267578125,3.019595582924889,-10.389692370634082
1,49.209999084472656,149.5,3.0380004629419326,-11.329182749028762
2,49.06999969482422,149.04420471191406,3.037379369041139,-11.274628499103146
3,49.16999816894531,149.7100067138672,3.044742979234454,-11.65383288322697
4,49.02000045776367,149.02000427246094,3.039983738899772,-11.393726868564658
5,48.880001068115234,149.02000427246094,3.0486906918189027,-11.79496790672495
6,48.65999984741211,148.74000549316406,3.0567202211176028,-12.145497006250496
7,48.36000061035156,146.94000244140625,3.0384615505971153,-11.205297740978823
8,48.08000183105469,145.61000061035156,3.0284940737315575,-10.677777986244779
9,48.12009811401367,145.49000549316406,3.0234769087221385,-10.442866123768356
10,48.13990020751953,145.38499450683594,3.0200518463917914,-10.281101943187098
11,48.470001220703125,146.02000427246094,3.0125851164635624,-9.970035632622329
12,48.32500076293945,146.27000427246094,3.026797764370357,-10.635609831573605
13,48.41999816894531,146.47000122070312,3.0249898132925424,-10.563342322777446
14,48.779998779296875,149.99000549316406,3.0748259378149587,-13.051577678255699
15,49.11000061035156,150.52000427246094,3.0649562696346995,-12.635784639318972
16,49.07339859008789,151.19500732421875,3.0809972748608025,-13.415689809909155
17,48.98500061035156,150.66000366210938,3.075635435028896,-13.134036517753161
18,48.775001525878906,150.50999450683594,3.085801943583308,-13.585888919720206
19,48.80500030517578,150.72999572753906,3.0884129655779167,-13.71991304167422
20,48.849998474121094,151.0500030517578,3.092118889866055,-13.910954717769288
21,48.8849983215332,151.39999389648438,3.0970645207078724,-14.160635302955756
22,49.005001068115234,151.86500549316406,3.098969537457555,-14.281716638642324
23,48.98500061035156,151.63999938964844,3.095641471883614,-14.114032245292224
24,49.02000045776367,151.831298828125,3.0973336885001665,-14.20502142422872
25,48.96500015258789,151.4990997314453,3.0940283724973767,-14.030454297254623
26,49.040000915527344,151.61500549316406,3.0916599237900666,-13.931406379102258
27,49.040000915527344,151.8800048828125,3.0970636632823414,-14.196405768750695
28,50.07500076293945,152.60000610351562,3.047428932171979,-11.950076819627684
29,49.900001525878906,153.30999755859375,3.072344546504369,-13.161619572406197
30,50.1150016784668,153.57000732421875,3.0643520339380546,-12.80543461999976
31,50.16999816894531,154.03579711914062,3.0702771126367536,-13.113603378214366
32,50.14500045776367,153.8699951171875,3.068501220710721,-13.019445314219398
33,50.064998626708984,153.88999938964844,3.0738041268526124,-13.268736427342406
34,50.04999923706055,153.6199951171875,3.069330618559459,-13.041720704256038
35,50.31999969482422,153.55520629882812,3.05157407055037,-12.203105198159635
36,50.470001220703125,153.6649932861328,3.0446798012578298,-11.882984825722064
