,cmcsa,dis,Ratio,Spread
0,49.209999084472656,137.5500030517578,2.7951636986548793,-1.7393515820522913
1,49.29999923706055,137.02000427246094,2.779310474501147,-0.9558166155027101
2,49.06999969482422,136.6199951171875,2.7841857747473724,-1.2037308840426255
3,48.08000183105469,133.02499389648438,2.7667426961403327,-0.39761697687317854
4,48.470001220703125,133.47000122070312,2.753662014840093,0.2560289282544539
5,48.869998931884766,136.66000366210938,2.796398744607847,-1.8071543724423527
6,49.255001068115234,137.1114959716797,2.7837070956930208,-1.1740710352247112
7,49.505001068115234,136.17999267578125,2.7508330418659646,0.46169825345949045
8,48.59000015258789,135.02999877929688,2.7789668317608602,-0.9659239627510892
9,48.66999816894531,135.64999389648438,2.787137846720489,-1.3605595502951764
10,48.16999816894531,135.6300048828125,2.815653104389191,-2.7491025221948298
11,48.0099983215332,135.42999267578125,2.8208705980112243,-2.9998201206966093
12,48.1349983215332,134.89999389648438,2.8025345092021503,-2.117688345006838
13,48.790000915527344,135.86000061035156,2.7845869657918847,-1.2325108503279245
14,49.09000015258789,136.22999572753906,2.775106850765764,-0.7573889254217767
15,49.06999969482422,136.08999633789062,2.7733849028787554,-0.6737321047457505
16,48.887001037597656,135.39999389648438,2.7696522802115013,-0.4992485873799928
17,49.28499984741211,137.27000427246094,2.785228866743495,-1.2480708556704605
18,49.70000076293945,138.6199951171875,2.7891346677916826,-1.4289775732735683
19,49.529998779296875,140.5500030517578,2.837674268437627,-3.8378919709862322
20,49.584999084472656,140.8000030517578,2.83956853184351,-3.9329525928736877
21,49.775001525878906,141.99000549316406,2.852636888807345,-4.587706002165175
22,49.98500061035156,142.0449981689453,2.841752454425873,-4.051117823105484
23,49.83000183105469,142.4199981689453,2.8581174580689535,-4.8627592998338525
24,49.78499984741211,142.05999755859375,2.853469880365546,-4.6295321562317735
25,49.97999954223633,142.92999267578125,2.8597437772082444,-4.950200658746082
26,49.685001373291016,143.86000061035156,2.8954412123189726,-6.711237306605382
27,49.79499816894531,143.93499755859375,2.8905513174284825,-6.476366244868684
28,49.459999084472656,144.09500122070312,2.913364413424341,-7.5800837582118685
29,49.630001068115234,143.58999633789062,2.893209616111412,-6.596172412257017
30,49.78499984741211,143.32000732421875,2.878778904559316,-5.8895419218567735
31,49.900001525878906,144.2100067138672,2.889980006094342,-6.455574226475404
32,49.939998626708984,144.44000244140625,2.892270853290665,-6.572895562315905
33,50.084999084472656,142.9499969482422,2.8541479397283154,-4.674414503786535
