,cmcsa,dis,Ratio,Spread
0,47.491939544677734,148.75999450683594,3.132320893462162,-13.774400140150712
1,47.15097427368164,146.47000122070312,3.106404554241811,-12.474372000977988
2,47.59910202026367,151.0500030517578,3.173379258025782,-15.753271085685677
3,47.764713287353516,151.8800048828125,3.1797533038479515,-16.102433968292964
4,48.73890686035156,153.6300048828125,3.152101981339028,-15.023941550742288
5,49.16755676269531,152.8000030517578,3.1077404108005444,-12.949389322139874
6,49.206520080566406,155.1999969482422,3.1540535013272923,-15.236256369694397
7,49.284454345703125,154.8699951171875,3.1423700875505354,-14.67997868944864
8,49.284454345703125,155.92999267578125,3.163877834215609,-15.73997624804239
9,49.03116989135742,154.88999938964844,3.1590108849707548,-15.435373933947668
10,49.43059158325195,156.75999450683594,3.171315363337656,-16.145680403783338
11,49.136878967285156,155.72999572753906,3.1693098747932797,-15.968452501063306
12,49.166255950927734,155.19000244140625,3.156433196709133,-15.343165513774332
13,49.450164794921875,156.89999389648438,3.1728912238649754,-16.228850552991283
14,48.999820709228516,157.8300018310547,3.221032231273641,-18.46639619565014
15,49.4599609375,156.60000610351562,3.166197528975063,-15.900420450638174
16,50.06694793701172,157.88999938964844,3.153577477666241,-15.42807597017376
17,49.88093948364258,157.8000030517578,3.1635330987201042,-15.878140164951
18,50.20401382446289,155.44000244140625,3.0961668320963027,-12.580119279529052
19,50.595619201660156,151.94000244140625,3.0030268398498174,-7.943124671090212
20,49.12709426879883,152.27000427246094,3.0995117162703707,-12.536870128372593
21,49.273948669433594,150.11000061035156,3.046437410920757,-9.950486565807617
22,49.166255950927734,147.6199951171875,3.002465659873009,-7.773158189555582
23,48.6865348815918,137.3800048828125,2.8217248406962594,1.0740006355747114
24,49.01940155029297,137.4600067138672,2.804195938068233,1.96045031330913
25,48.62779235839844,136.50999450683594,2.807242276201327,1.7734568362359
26,47.443180084228516,133.60000610351562,2.8160002315681223,1.2440191048553317
27,47.00262451171875,135.4199981689453,2.881115673342501,-1.8550905106098212
28,48.6767463684082,138.6300048828125,2.847971880322409,-0.20441952247836914
29,48.94108200073242,142.97000122070312,2.921267683018604,-3.776938684948314
30,48.892127990722656,144.49000549316406,2.9552815848101606,-5.439076974671545
31,48.94108200073242,142.6199951171875,2.9141161021951483,-3.426932581432689
32,48.59842300415039,140.02999877929688,2.8813691910813253,-1.8318189860498904
33,48.29492950439453,142.02000427246094,2.940681469667287,-4.702993362512567
34,47.83479309082031,142.50999450683594,2.9792121027107394,-6.528952538694833
35,48.17744445800781,142.47999572753906,2.9574004460059475,-5.504093168221411
36,48.7256965637207,147.22999572753906,3.021608845242469,-8.662287425608278
37,47.893531799316406,152.16000366210938,3.177047044675899,-16.008418594318563
38,46.62080764770508,149.47000122070312,3.2060791900086447,-17.013668012753392
39,46.405426025390625,150.85000610351562,3.2506975805152263,-19.01901605372428
40,47.041786193847656,154.72000122070312,3.2889907832823346,-21.04139077882406
41,47.08094787597656,156.35000610351562,3.32087634504263,-22.557692878092986
42,45.78864669799805,152.9499969482422,3.340347618418026,-22.90977589876679
43,45.661373138427734,151.36000061035156,3.3148368129772665,-21.689308069559964
44,45.955074310302734,148.08999633789062,3.222494981466935,-17.566566147519133
45,44.18305587768555,145.8699951171875,3.301491764648594,-20.491477436342315
