,cmcsa,dis,Ratio,Spread
0,51.46500015258789,149.94000244140625,2.9134363547430513,-7.425375032091276
1,51.869998931884766,149.10000610351562,2.874494103987017,-5.441650368465938
2,51.70500183105469,150.13999938964844,2.9037809510234354,-6.947600263680622
3,51.429901123046875,149.69769287109375,2.9107132155074456,-7.282186141504164
4,51.46500015258789,150.10000610351562,2.9165453348583723,-7.585378694200651
5,51.60499954223633,151.36000061035156,2.9330491609920535,-8.450010854995762
6,51.68000030517578,151.94000244140625,2.9400155097558964,-8.818208351295434
7,50.41590118408203,152.1699981689453,3.018293724698715,-12.618056743184079
8,50.564998626708984,152.35000610351562,3.0129538265831712,-12.377009165628872
9,50.44499969482422,152.8699951171875,3.0304291018337013,-13.235878651219204
10,50.44219970703125,152.5399932861328,3.0240551397854665,-12.913784067085325
11,50.43000030517578,152.53329467773438,3.024653851966751,-12.941536924153874
12,50.345001220703125,152.19000244140625,3.0229416774514233,-12.838284573233986
13,50.189998626708984,152.25999450683594,3.0336720197838307,-13.346008469908307
14,49.81999969482422,150.57000732421875,3.022280374278312,-12.700909026515612
15,50.2599983215332,151.28500366210938,3.0100479250770964,-12.173336452161303
16,50.47359848022461,152.1699981689453,3.01484345778447,-12.455117901661803
17,50.529998779296875,152.1999969482422,3.012072048784642,-12.325840596865655
18,50.439998626708984,150.88150024414062,2.991306589057793,-11.261506939906903
19,50.525001525878906,150.41000366210938,2.9769420904434685,-10.549959699651462
20,50.33000183105469,150.1300048828125,2.982912764175166,-10.82064572702806
21,51.1349983215332,151.4600067138672,2.9619636586569835,-9.877314068347895
22,51.3125,151.52999877929688,2.9530815840057856,-9.446036233951256
23,51.244998931884766,151.3249969482422,2.952971023560455,-9.431659381457658
24,51.2599983215332,150.75,2.9408896788175123,-8.814303720827676
25,51.19499969482422,150.35000610351562,2.936810372101944,-8.59786783562914
26,50.630001068115234,149.19000244140625,2.9466719196922986,-9.033436719417702
27,50.22999954223633,147.5800018310547,2.9380848731037865,-8.553052045882234
28,50.38999938964844,137.86000061035156,2.7358603349908353,1.6187933949841153
29,50.45000076293945,140.47999572753906,2.78453902087422,-0.8317560998361642
30,50.290000915527344,139.7100067138672,2.778087177777936,-0.5136113063275416
31,49.85499954223633,138.58999633789062,2.77986155070525,-0.6220574536772658
32,49.95000076293945,137.97000122070312,2.7621621444112243,0.2662238723876471
33,49.78499984741211,137.5800018310547,2.763483022049387,0.19025588013822992
34,49.709999084472656,137.3699951171875,2.7634278343830467,0.18845825925040183
35,50.68000030517578,131.44000244140625,2.5935280514981116,8.857762579480314
36,50.48500061035156,131.0,2.59483011619771,8.747080214213119
37,49.255001068115234,130.0,2.6393258995207756,6.273525751805172
38,49.04999923706055,132.0500030517578,2.6921509705546587,3.644591569904739
39,49.20000076293945,133.57000732421875,2.714837505141506,2.5481959669538328
40,49.564998626708984,134.9575958251953,2.7228407054261674,2.1913720434671604
41,50.06999969482422,137.49000549316406,2.745955788519338,1.085100071845139
42,49.23500061035156,134.47000122070312,2.7311871545388193,1.7470426569796502
43,49.2400016784668,134.91000366210938,2.7398456349181446,1.3211633773080025
44,49.5,134.5399932861328,2.717979662346117,2.4254165712438494
45,49.59989929199219,135.41000366210938,2.7300459395080074,1.8375246998481516
46,49.834999084472656,136.8249969482422,2.7455603383541236,1.0864600618487743
47,49.720001220703125,136.46499633789062,2.7446700118154337,1.1217033620164814
48,49.66999816894531,136.52000427246094,2.7485405537585867,0.9254853557321696
49,49.66999816894531,137.25999450683594,2.7634386866688807,0.1854951213571696
50,49.14500045776367,137.33999633789062,2.794587344768136,-1.3771155073506605
51,49.209999084472656,137.5500030517578,2.7951636986548793,-1.403564209932037
52,49.29999923706055,137.02000427246094,2.779310474501147,-0.6194023834923228
53,49.06999969482422,136.6199951171875,2.7841857747473724,-0.868918621402551
54,48.08000183105469,133.02499389648438,2.7667426961403327,-0.0697001464545024
55,48.470001220703125,133.47000122070312,2.753662014840093,0.5866621426736374
56,48.869998931884766,136.66000366210938,2.796398744607847,-1.4737351347324732
57,49.255001068115234,137.1114959716797,2.7837070956930208,-0.8379702198745149
58,49.505001068115234,136.17999267578125,2.7508330418659646,0.7995403433299857
59,48.59000015258789,135.02999877929688,2.7789668317608602,-0.6344549440016549
60,48.66999816894531,135.64999389648438,2.787137846720489,-1.0285333375155203
61,48.16999816894531,135.6300048828125,2.815653104389191,-2.4205588584557716
62,48.0099983215332,135.42999267578125,2.8208705980112243,-2.672390871587774
63,48.1349983215332,134.89999389648438,2.8025345092021503,-1.7893884586378674
64,48.790000915527344,135.86000061035156,2.7845869657918847,-0.8996488066482953
65,49.09000015258789,136.22999572753906,2.775106850765764,-0.4224373576317162
66,49.06999969482422,136.08999633789062,2.7733849028787554,-0.33891984210567605
67,48.887001037597656,135.39999389648438,2.7696522802115013,-0.16571092833624723
68,49.28499984741211,137.27000427246094,2.785228866743495,-0.9117610958801463
69,49.70000076293945,138.6199951171875,2.7891346677916826,-1.089777291402791
70,49.529998779296875,140.5500030517578,2.837674268437627,-3.499875769605532
71,49.584999084472656,140.8000030517578,2.83956853184351,-3.5945533089729422
72,49.775001525878906,141.99000549316406,2.852636888807345,-4.247983332624338
73,49.98500061035156,142.0449981689453,2.841752454425873,-3.709932489344348
74,49.83000183105469,142.4199981689453,2.8581174580689535,-4.5226535477729986
75,49.78499984741211,142.05999755859375,2.853469880365546,-4.289739847400833
76,49.97999954223633,142.92999267578125,2.8597437772082444,-4.60905015791486
77,49.685001373291016,143.86000061035156,2.8954412123189726,-6.3721414969546775
78,49.79499816894531,143.93499755859375,2.8905513174284825,-6.136504296747612
79,49.459999084472656,144.09500122070312,2.913364413424341,-7.242555111571287
