,cmcsa,dis,Ratio,Spread
0,48.36000061035156,146.94000244140625,3.0384615505971153,-11.303088987340715
1,48.08000183105469,145.61000061035156,3.0284940737315575,-10.774991077428155
2,48.12009811401367,145.49000549316406,3.0234769087221385,-10.540162007718521
3,48.13990020751953,145.38499450683594,3.0200518463917914,-10.378438715468747
4,48.470001220703125,146.02000427246094,3.0125851164635624,-10.068054013626266
5,48.32500076293945,146.27000427246094,3.026797764370357,-10.733328808538175
6,48.41999816894531,146.47000122070312,3.0249898132925424,-10.661257455033734
7,48.779998779296875,149.99000549316406,3.0748259378149587,-13.150236157385336
8,49.11000061035156,150.52000427246094,3.0649562696346995,-12.735124522374832
9,49.07339859008789,151.19500732421875,3.0809972748608025,-13.514954115322809
10,48.98500061035156,150.66000366210938,3.075635435028896,-13.233118294693355
11,48.775001525878906,150.50999450683594,3.085801943583308,-13.684537080276499
12,48.80500030517578,150.72999572753906,3.0884129655779167,-13.818623145177696
13,48.849998474121094,151.0500030517578,3.092118889866055,-14.009757735693569
14,48.8849983215332,151.39999389648438,3.0970645207078724,-14.259510590277358
15,49.005001068115234,151.86500549316406,3.098969537457555,-14.380839713506248
16,48.98500061035156,151.63999938964844,3.095641471883614,-14.213114022232418
17,49.02000045776367,151.831298828125,3.0973336885001665,-14.304175470566207
18,48.96500015258789,151.4990997314453,3.0940283724973767,-14.129494776271088
19,49.040000915527344,151.61500549316406,3.0916599237900666,-14.030601723363475
20,49.040000915527344,151.8800048828125,3.0970636632823414,-14.295601113011912
21,50.07500076293945,152.60000610351562,3.047428932171979,-12.051409282211495
22,49.900001525878906,153.30999755859375,3.072344546504369,-13.262590688003456
23,50.1150016784668,153.57000732421875,3.0643520339380546,-12.90684967843103
24,50.16999816894531,154.03579711914062,3.0702771126367536,-13.215131996089866
25,50.14500045776367,153.8699951171875,3.068501220710721,-13.120922315597852
26,50.064998626708984,153.88999938964844,3.0738041268526124,-13.370048237025998
27,50.04999923706055,153.6199951171875,3.069330618559459,-13.14300154246601
28,50.31999969482422,153.55520629882812,3.05157407055037,-12.30494354652464
29,50.470001220703125,153.6649932861328,3.0446798012578298,-11.985132904576602
30,50.505001068115234,152.9499969482422,3.0284129039411587,-11.169898576543204
31,50.5,152.65499877929688,3.022871262956374,-10.889223241938737
32,50.44300079345703,152.77000427246094,3.0285669343501223,-11.167471901175077
33,50.40999984741211,152.47149658203125,3.024627991342052,-10.963477437200453
34,50.470001220703125,152.8300018310547,3.0281354890945162,-11.150141449498477
35,50.959999084472656,156.1123046875,3.063428325984152,-13.029112443945081
36,50.72999954223633,155.06739807128906,3.0567198791749335,-12.64291418083252
37,50.625,154.72999572753906,3.056394977334105,-12.606225807510839
38,50.650001525878906,155.5800018310547,3.0716682555589516,-13.384628664443824
39,50.52579879760742,155.25999450683594,3.0728855001138164,-13.420332372492993
40,50.48500061035156,155.20199584960938,3.0742199459889954,-13.479177890152187
41,50.540000915527344,155.2100067138672,3.0710329224822432,-13.32967035202546
42,50.44390106201172,155.11000061035156,3.0749009760302175,-13.504889910381934
43,50.38999938964844,155.57000732421875,3.0873190952285925,-14.119268591629748
44,50.421600341796875,154.9532012939453,3.0731511940032017,-13.411958854506963
45,50.51340103149414,154.82000732421875,3.0649293882962154,-13.015851834885524
46,50.6150016784668,155.2386932373047,3.0670490583693506,-13.143558060836568
47,50.619998931884766,154.9499969482422,3.0610430702842537,-12.84054986255478
48,50.59000015258789,154.88999938964844,3.0616722459473085,-12.866467459762958
49,50.88999938964844,156.7899932861328,3.0809588360503213,-13.907277022863411
50,50.790000915527344,156.33999633789062,3.0781648655197187,-13.743671210708698
51,50.61000061035156,156.1699981689453,3.085753730202543,-14.089185826818039
52,50.56999969482422,156.27000427246094,3.0901721418925576,-14.303752754817253
53,50.67499923706055,156.5,3.0883078906007286,-14.233034511928025
54,50.72370147705078,156.32000732421875,3.081794166676569,-13.913560809427139
55,50.61000061035156,155.92999267578125,3.081011475899646,-13.849180333653976
56,50.619998931884766,155.91000366210938,3.080008039350314,-13.800556576421968
57,50.42409896850586,155.6999969482422,3.087809204989267,-14.151598554194209
58,50.404998779296875,155.55099487304688,3.0860231850047617,-14.057298562556895
59,50.619998931884766,155.77000427246094,3.077242346094634,-13.66055718677353
60,50.61000061035156,155.9499969482422,3.0814067391325977,-13.869184606114914
61,50.60499954223633,155.65499877929688,3.075881833560396,-13.588509271510446
62,50.36000061035156,154.91000366210938,3.076052457995154,-13.5451800853223
63,50.8849983215332,157.3300018310547,3.0918739711243486,-14.461608402126132
64,50.529998779296875,156.19000244140625,3.0910351516849897,-14.338311748246184
65,50.54999923706055,155.71499633789062,3.08041540431377,-13.806025232488764
66,50.6349983215332,156.1199951171875,3.0832428220066794,-13.967590453599144
67,50.692298889160156,156.65989685058594,3.0904082135459334,-14.3433859363235
68,50.83769989013672,157.09559631347656,3.090139731989635,-14.362663466540397
69,50.7400016784668,156.75169372558594,3.0893119538880254,-14.298564166447733
70,50.5,158.16000366210938,3.1318812606358293,-16.394228124751237
71,50.42499923706055,157.25,3.1184928582889686,-15.699023277268225
72,50.20100021362305,157.69000244140625,3.141172521869672,-16.780548855588165
73,50.095001220703125,157.0050048828125,3.134145145362845,-16.399127649266575
74,50.3650016784668,156.3300018310547,3.103941161941676,-14.950855419926768
75,50.400001525878906,156.5800018310547,3.1067459740185823,-15.100617429783995
76,50.20000076293945,155.72999572753906,3.102191102803886,-14.823404523564847
77,50.92499923706055,158.86500549316406,3.119587783470214,-15.882051239751917
78,51.04999923706055,158.22999572753906,3.0995102466655773,-14.889047091456803
79,51.189998626708984,158.14500427246094,3.0893730907417316,-14.403103675807614
80,51.125,158.02000427246094,3.0908558292901893,-14.464256821752315
81,50.709999084472656,157.07000732421875,3.097416883454715,-14.70280384600403
82,50.51499938964844,155.77000427246094,3.083638645047305,-13.961271157201821
83,50.22999954223633,155.2100067138672,3.089986225927745,-14.217500354091044
84,50.45000076293945,155.24000549316406,3.077106107938918,-13.617425523849647
85,50.73500061035156,156.22000122070312,3.0791366776652653,-13.781194495905766
86,50.689998626708984,156.66000366210938,3.090550560393267,-14.35008059613645
87,50.810001373291016,156.8800048828125,3.087581197454536,-14.226399343388778
88,50.83639907836914,157.35000610351562,3.0952232840281555,-14.620798723025075
89,50.7400016784668,157.64999389648438,3.107015937750518,-15.19686433734617
90,50.5099983215332,156.8699951171875,3.1057216458134658,-15.075584836269229
91,50.4900016784668,158.27499389648438,3.134778939094118,-16.53785310268637
92,50.21500015258789,157.84210205078125,3.1433257307805995,-16.892553268906056
93,50.41999816894531,158.68499755859375,3.147263056751379,-17.14834367020282
94,50.34000015258789,158.77999877929688,3.154151734167889,-17.472455614751595
95,50.24100112915039,158.3813934326172,3.1524330700632186,-17.357379022315513
96,50.06999969482422,158.33999633789062,3.162372624385264,-17.80572235092734
97,50.04999923706055,157.85000610351562,3.153846323870318,-17.373012528794135
98,50.04999923706055,155.5399932861328,3.107692220921355,-15.062999711411322
99,50.60499954223633,156.3800048828125,3.0902086018653834,-14.313515375026071
100,50.45500183105469,155.64999389648438,3.0849269298942517,-14.013091092829143
101,50.505001068115234,155.7100067138672,3.0830611507930423,-13.929908342168204
102,50.38999938964844,156.19000244140625,3.099623027054297,-14.739263708817248
103,50.40999984741211,156.27000427246094,3.0999802568038164,-14.76198512763014
104,50.529998779296875,156.60000610351562,3.0991492160430787,-14.74831541035556
105,50.38999938964844,156.60000610351562,3.107759634854963,-15.149267370926623
106,50.540000915527344,156.91000366210938,3.1046695848773145,-15.029667300267647
107,50.72129821777344,157.3699951171875,3.102641309406448,-14.970431428967004
108,50.880001068115234,157.83999633789062,3.1022011207622318,-14.985914818181357
109,50.994998931884766,157.74899291992188,3.0934208495745037,-14.565562686224183
110,51.064998626708984,157.99000549316406,3.093900122236156,-14.606099279180853
111,51.13999938964844,157.88999938964844,3.0874071426291008,-14.291294361038837
112,51.349998474121094,157.52000427246094,3.067575636868742,-13.319871302994756
113,51.25,157.5800018310547,3.0747317430449694,-13.66625999767598
114,51.2599983215332,157.9199981689453,3.0807647939895966,-13.977621592006471
115,51.10499954223633,157.60000610351562,3.0838471287582196,-14.101539065048797
116,51.04499816894531,158.0800018310547,3.0968754530630425,-14.753376029313273
117,50.94499969482422,158.0614013671875,3.1025891120624705,-15.02116670153353
118,50.959999084472656,157.82000732421875,3.096938974873451,-14.736815080663831
119,50.709999084472656,157.63279724121094,3.1085150875003253,-15.265593762996218
