,cmcsa,dis,Ratio,Spread
0,50.4900016784668,158.27499389648438,3.134778939094118,-17.974120763186715
1,50.21500015258789,157.84210205078125,3.1433257307805995,-18.32084000831504
2,50.41999816894531,158.68499755859375,3.147263056751379,-18.582579732937216
3,50.34000015258789,158.77999877929688,3.154151734167889,-18.90437002543707
4,50.24100112915039,158.3813934326172,3.1524330700632186,-18.78642034569118
5,50.06999969482422,158.33999633789062,3.162372624385264,-19.229800978370672
6,50.04999923706055,157.85000610351562,3.153846323870318,-18.796510715548305
7,50.04999923706055,155.5399932861328,3.107692220921355,-16.486497898165492
8,50.60499954223633,156.3800048828125,3.0902086018653834,-15.753120431104474
9,50.45500183105469,155.64999389648438,3.0849269298942517,-15.448343009800379
10,50.505001068115234,155.7100067138672,3.0830611507930423,-15.366611305508524
11,50.38999938964844,156.19000244140625,3.099623027054297,-16.17262916587175
12,50.40999984741211,156.27000427246094,3.0999802568038164,-16.195931025373806
13,50.529998779296875,156.60000610351562,3.0991492160430787,-16.1857438415265
14,50.38999938964844,156.60000610351562,3.107759634854963,-16.582632827981126
15,50.540000915527344,156.91000366210938,3.1046695848773145,-16.467386007137048
16,50.72129821777344,157.3699951171875,3.102641309406448,-16.41341163196331
17,50.880001068115234,157.83999633789062,3.1022011207622318,-16.433500795351147
18,50.994998931884766,157.74899291992188,3.0934208495745037,-16.016486058972003
19,51.064998626708984,157.99000549316406,3.093900122236156,-16.059054138986863
20,51.13999938964844,157.88999938964844,3.0874071426291008,-15.746425845752338
21,51.349998474121094,157.52000427246094,3.067575636868742,-14.781097248882883
22,51.25,157.5800018310547,3.0747317430449694,-15.124583850825996
23,51.2599983215332,157.9199981689453,3.0807647939895966,-15.436235610147218
24,51.10499954223633,157.60000610351562,3.0838471287582196,-15.55565480623316
25,51.04499816894531,158.0800018310547,3.0968754530630425,-16.20575044843012
26,50.94499969482422,158.0614013671875,3.1025891120624705,-16.470639027912295
27,50.959999084472656,157.82000732421875,3.096938974873451,-16.18672270988254
28,50.709999084472656,157.63279724121094,3.1085150875003253,-16.70824604966192
29,51.0989990234375,157.97000122070312,3.0914500134972753,-15.942660996327856
30,51.08000183105469,156.74710083007812,3.068658872576271,-14.773616386426124
31,51.54999923706055,156.67999267578125,3.0393791463558393,-13.374096751090672
32,51.584999084472656,156.1501007080078,3.0270447509809064,-12.74498253670357
33,51.459999084472656,156.0706024169922,3.032852802053087,-13.01985095708157
34,51.35499954223633,155.44000244140625,3.026774487916535,-12.686917721336595
35,51.46500015258789,149.94000244140625,2.9134363547430513,-6.875073285004003
36,51.869998931884766,149.10000610351562,2.874494103987017,-4.886932262810529
