,cmcsa,dis,Ratio,Spread
0,45.63349914550781,148.0800018310547,3.2449845969270092,-23.302906290265586
1,46.0099983215332,149.39999389648438,3.2471201770629814,-23.57035991355352
2,46.58000183105469,148.0,3.1773292009904783,-20.57686822442955
3,47.084999084472656,149.39999389648438,3.1729849591470503,-20.565095359537086
4,47.30500030517578,149.99000549316406,3.170700867255955,-20.540073094648537
5,47.29899978637695,149.50999450683594,3.160954675195854,-20.076837116370204
6,47.275001525878906,148.97999572753906,3.151348300771299,-19.61392770493166
7,47.056400299072266,148.69000244140625,3.1598252627993246,-19.93505446730015
8,47.060001373291016,149.52000427246094,3.177220567556576,-20.75498916065681
9,46.709999084472656,147.35000610351562,3.1545709482254676,-19.563454922782856
10,47.040000915527344,149.35000610351562,3.174957550951428,-20.640904130430503
11,46.595001220703125,147.83999633789062,3.172872464100339,-20.37493237436613
12,46.380001068115234,147.66000366210938,3.1836998762732005,-20.795992609388154
13,46.2400016784668,146.83999633789062,3.1756053418629433,-20.367366591861643
14,46.41999816894531,147.89999389648438,3.1861266637323684,-20.924167230665947
15,46.7599983215332,148.4600067138672,3.174936100147391,-20.533678018507292
16,46.51499938964844,146.49000549316406,3.1493068346844764,-19.248594084515563
17,46.415000915527344,146.1300048828125,3.148335710447594,-19.168148503418227
18,46.04499816894531,145.25,3.1545228749289587,-19.322520690396093
19,46.209999084472656,143.91000366210938,3.11426112342135,-17.52124895632929
20,46.560001373291016,145.47000122070312,3.124355604167819,-18.10278258385168
21,46.42499923706055,145.55999755859375,3.135379643526087,-18.570189942010362
22,46.38999938964844,145.64999389648438,3.139685186738438,-18.758031606574068
23,46.5099983215332,146.9600067138672,3.1597508496539257,-19.73257625598365
24,46.869998931884766,147.63999938964844,3.149989390957971,-19.406153763504424
25,46.7599983215332,147.66000366210938,3.1578273944058557,-19.73367496674948
26,46.71500015258789,148.1300048828125,3.1709302022683707,-20.32947275131477
27,46.59000015258789,147.80340576171875,3.172427672840625,-20.352322748959214
28,46.54499816894531,147.6199951171875,3.171554429573039,-20.29471933263091
29,46.31999969482422,147.32000732421875,3.1804837714772316,-20.62373568765455
30,47.345001220703125,146.10000610351562,3.085859168583751,-16.538247427562087
31,47.0099983215332,145.2899932861328,3.090618984761416,-16.66476635329659
32,47.135398864746094,145.05999755859375,3.077517132608551,-16.084201751237263
33,47.38999938964844,146.33999633789062,3.0879932100158705,-16.65244109807492
34,47.290000915527344,146.19830322265625,3.091526758136582,-16.79030301209477
35,47.09000015258789,145.57000732421875,3.091314649660683,-16.7211278365065
36,47.119998931884766,145.60000610351562,3.089983221646303,-16.667262239895283
37,47.2400016784668,140.67999267578125,2.9779844978266965,-11.411769979846898
38,47.060001373291016,140.2100067138672,2.979388071022106,-11.444991602063059
39,47.099998474121094,140.5399932861328,2.9838640730180055,-11.663162561231477
40,47.279998779296875,140.99440002441406,2.98211513673205,-11.614361715382476
41,47.28499984741211,140.25999450683594,2.9662682660347373,-10.865975247039419
42,47.224998474121094,140.57000732421875,2.9766016276580705,-11.343727480579222
43,47.20000076293945,140.6999969482422,2.9809320905502434,-11.543600529745849
44,47.1349983215332,136.6573028564453,2.8992745883691833,-7.682626804870895
45,47.20000076293945,136.52999877929688,2.8925846731447016,-7.373602360800535
46,46.01430130004883,134.9499969482422,2.9327837897236306,-9.108333588909463
47,46.68000030517578,134.47000122070312,2.880676956760717,-6.767314415878448
48,46.779998779296875,134.85499572753906,2.882749021943561,-6.8727538934601595
49,46.57500076293945,134.4949951171875,2.887707845712104,-7.085844292382009
50,46.29999923706055,133.49000549316406,2.883153513884139,-6.849646995318866
51,46.525001525878906,130.1300048828125,2.7969908783437534,-2.860631572634108
52,46.27000045776367,131.8800048828125,2.85022700622611,-5.323510760875396
53,47.04499816894531,134.2100067138672,2.8528007638962993,-5.48693445435791
54,46.970001220703125,133.9600067138672,2.852033281506946,-5.4465953941281695
55,46.61000061035156,132.36000061035156,2.8397339385778912,-4.853004458873019
56,46.404998779296875,132.22999572753906,2.849477409889129,-5.29610124967468
57,46.08000183105469,131.72999572753906,2.8587237520195212,-5.704660426921296
58,46.744998931884766,134.77499389648438,2.883195999060219,-6.890597389078553
59,46.47990036010742,133.7299041748047,2.87715556915397,-6.58661536568957
60,46.470001220703125,133.9499969482422,2.8825047004424293,-6.834382103455854
61,46.43000030517578,134.4499969482422,2.8957569688676994,-7.446208380893867
62,46.185001373291016,134.08999633789062,2.903323424288896,-7.771125057253701
63,46.07500076293945,133.83999633789062,2.9048289554353124,-7.828641988037819
64,46.119998931884766,133.63999938964844,2.897658336614949,-7.502848475933464
65,45.54999923706055,133.22999572753906,2.924917628080661,-8.686331942122894
66,44.970001220703125,132.02000427246094,2.9357349497175917,-9.097778852532674
67,45.21390151977539,133.10000610351562,2.9437850225179334,-9.495934727021126
68,45.04499816894531,132.68499755859375,2.9456100111481134,-9.553111198895213
69,45.404998779296875,133.60000610351562,2.942407437403845,-9.461704575556627
70,45.375,133.22000122070312,2.935977988335055,-9.165564068652234
71,45.400001525878906,133.63999938964844,2.943612222424067,-9.515668148113594
72,45.650001525878906,133.3300018310547,2.920700928245756,-8.506772352043502
73,45.70000076293945,133.4199981689453,2.91947474708015,-8.456991175307014
74,45.61000061035156,133.0637969970703,2.9174258981893195,-8.35239379549714
75,45.71500015258789,133.5699005126953,2.9217959109015563,-8.564961331102968
76,45.514400482177734,133.689697265625,2.9373054648489645,-9.24555310838463
77,45.11000061035156,132.77000427246094,2.943249888628769,-9.45639754584045
78,45.02000045776367,131.75,2.926477091522992,-8.687997065444623
79,45.560001373291016,132.52999877929688,2.908911211249237,-7.958373092350814
80,45.31999969482422,131.92999267578125,2.9110766452818035,-8.029313989122418
81,45.125,131.1580047607422,2.9065485819555055,-7.802465846167638
82,45.0099983215332,129.2799072265625,2.8722486569103864,-6.245866193537014
83,44.869998931884766,128.5399932861328,2.864720221662227,-5.897333559799551
84,45.000999450683594,129.06500244140625,2.868047465986795,-6.056118588285034
