,schw,blk,Ratio,Spread
0,80.02999877929688,890.6099853515625,11.128451817269754,-165.57608723355654
1,79.47000122070312,887.7449951171875,11.170818944015778,-167.84860451677193
2,79.75499725341797,886.10498046875,11.110338047573254,-163.59399050430736
3,79.70500183105469,887.8300170898438,11.138949836193682,-165.77769315759141
4,79.94000244140625,890.7449951171875,11.142669100743126,-166.5367378530984
5,80.0,893.0,11.1625,-168.24131549996636
6,80.66999816894531,896.77001953125,11.116524605010717,-165.86466425220075
7,82.52999877929688,906.0,10.9778264073751,-158.03070047376522
8,82.3499984741211,903.625,10.972981381219682,-157.30705217488932
9,82.89140319824219,910.2899780273438,10.981717559422949,-159.0050963334215
10,82.88999938964844,911.6900024414062,10.998793692297468,-160.41799951292327
11,83.06999969482422,912.1475219726562,10.980468584610923,-159.22416734304917
12,83.1449966430664,912.6400146484375,10.976487479653342,-159.02862597389966
13,83.2300033569336,911.5599975585938,10.952300381983044,-157.16874364208056
14,83.5999984741211,915.0499877929688,10.94557421644246,-157.2643392637436
15,84.11000061035156,916.4500122070312,10.895850737804443,-153.98552219240602
16,84.16999816894531,915.469970703125,10.876440425549273,-152.45505345255523
17,84.41999816894531,914.530029296875,10.833097004653732,-149.22157190548236
18,84.10919952392578,910.5399780273438,10.82568830973514,-148.08283730821378
19,84.25,908.739990234375,10.786231338093472,-144.99112334035223
20,84.37000274658203,911.3400268554688,10.801706734475466,-146.49023549626642
21,85.37999725341797,916.7650146484375,10.737468308032033,-142.64937151547983
22,85.66000366210938,913.7100219726562,10.666705380691273,-137.0255550876129
23,85.47000122070312,912.72998046875,10.678951297916472,-137.78862648858498
24,85.56999969482422,914.375,10.685695959577137,-138.516243962164
25,85.5199966430664,918.2346801757812,10.737075727542463,-142.83466016342592
26,85.47000122070312,916.8800048828125,10.727506631422857,-141.93865090264748
27,85.13999938964844,913.6300048828125,10.730913923331485,-141.71614068692347
28,85.5,913.344970703125,10.682397318165204,-138.12840310498777
29,85.38999938964844,914.9099731445312,10.71448623590742,-140.70256880781935
30,85.69000244140625,918.530029296875,10.71922048228385,-141.57034879385944
31,85.62000274658203,917.1099853515625,10.711398691098193,-140.7924932882457
32,85.69999694824219,918.4874877929688,10.717473984832015,-141.43611607948932
33,85.57499694824219,919.8599853515625,10.749167609178134,-143.9553837084945
34,85.81999969482422,923.0700073242188,10.755884532820486,-144.91771114555976
35,86.02999877929688,925.4550170898438,10.757352437770283,-145.37615559208845
36,85.55000305175781,925.3200073242188,10.816130617370048,-149.64470370060073
37,85.44000244140625,924.239990234375,10.817415306936677,-149.5738498721823
38,85.61000061035156,925.0349731445312,10.805220961915055,-148.8092422849687
39,85.52999877929688,924.8265991210938,10.812891527188404,-149.3348179049842
40,85.56500244140625,924.77001953125,10.807806850289287,-148.95710909864587
41,85.5199966430664,922.1699829101562,10.7830918978985,-146.76996289780092
42,85.1449966430664,917.7650146484375,10.778848444797886,-145.8053048473166
43,84.9186019897461,914.0,10.76324831761085,-144.1172710991103
