,schw,blk,Ratio,Spread
0,90.7699966430664,892.4849853515625,9.832378741414619,-78.15993909215301
1,90.62000274658203,888.7000122070312,9.80688573462387,-75.735596350438
2,90.9800033569336,889.72998046875,9.779401490876552,-73.49991322928354
3,91.16639709472656,889.7999877929688,9.760174978379599,-71.8790985102061
4,91.56849670410156,891.4299926757812,9.73511660409133,-69.861561951003
5,91.88999938964844,891.4500122070312,9.70127345879006,-66.96515395556553
6,91.73999786376953,892.25,9.725855905566489,-69.1258413594076
7,89.51000213623047,868.719970703125,9.705283766846186,-65.82463507571462
8,90.26000213623047,871.0900268554688,9.650897476611206,-61.39126238174872
9,89.94000244140625,864.739990234375,9.614631607306574,-57.94401930009148
10,90.26499938964844,869.8699951171875,9.636847072498224,-60.12589936605927
11,90.55999755859375,870.10498046875,9.608049955012183,-57.6848859813404
12,90.72000122070312,869.5,9.584435497136791,-55.6284741388436
13,91.63999938964844,873.3200073242188,9.52989975055443,-51.1029586881895
14,92.27999877929688,871.0250244140625,9.438936236846569,-43.002388699160335
15,93.20999908447266,876.1799926757812,9.400064384527381,-39.721102423132876
16,93.02999877929688,875.9349975585938,9.415618714955057,-41.10893299738193
17,93.41999816894531,879.0175170898438,9.409307796176417,-40.653675065195486
18,93.625,884.489990234375,9.447156103971963,-44.26652771513504
19,93.94999694824219,886.8900146484375,9.440021750474695,-43.718427312352944
20,93.91999816894531,888.0499877929688,9.455387618252775,-45.15052653744742
21,94.16999816894531,894.6849975585938,9.50074349532733,-49.51772668763583
22,94.31999969482422,886.2000122070312,9.395674460075949,-39.6720417252
23,94.37000274658203,886.7100219726562,9.396100415020618,-39.72846188451483
24,94.12000274658203,886.3499755859375,9.417232784963186,-41.63622511323267
25,94.69000244140625,885.0800170898438,9.347132688453856,-35.19566346226581
26,94.91000366210938,882.7999877929688,9.301442985249892,-30.919950630517565
27,94.81999969482422,885.1099853515625,9.334633919007242,-34.046395638858186
28,94.1449966430664,884.530029296875,9.395401357869387,-39.58955322907222
29,94.5,884.5317993164062,9.360124860491071,-36.37100314313845
30,94.01000213623047,879.1400146484375,9.351558288175234,-35.424105943169295
31,94.16000366210938,876.1599731445312,9.30501209715972,-31.083364828389723
32,93.91000366210938,871.0999755859375,9.275901838106384,-28.29117688523245
33,93.69999694824219,868.1699829101562,9.265421677545136,-27.266205189508174
34,93.38999938964844,865.0,9.262233704392534,-26.908284055914965
35,94.31999969482422,846.1300048828125,8.970844016332663,0.3979655990187432
36,94.63999938964844,842.6799926757812,8.90405746101423,6.750771345486509
37,94.80000305175781,844.4299926757812,8.907489087471328,6.452202719233309
38,94.12999725341797,838.8499755859375,8.911611601640388,5.954437441583718
39,94.71499633789062,846.2000122070312,8.934171408171293,3.9110670156446297
40,95.01000213623047,848.4600219726562,8.930217902280315,4.327125194358086
41,95.5999984741211,847.9199829101562,8.869456029747615,10.219161729420943
42,91.47000122070312,834.2000122070312,9.119930043449264,-13.525057499565197
43,89.86000061035156,827.22998046875,9.205764242710854,-21.159725221339887
44,89.86000061035156,826.469970703125,9.197306533380086,-20.399715455714887
45,90.04000091552734,825.5449829101562,9.16864698485128,-17.841901971309472
46,91.44000244140625,829.1400146484375,9.067585219934145,-8.737186021534672
47,91.87000274658203,831.8499755859375,9.054641893073047,-7.546511652161531
48,92.1500015258789,831.4199829101562,9.02246304007564,-4.576583280380465
49,91.5999984741211,828.9500122070312,9.049672773097555,-7.095821414438706
50,91.3499984741211,832.3800048828125,9.111987069366188,-12.793623705656547
51,91.55999755859375,837.1099853515625,9.14274800865798,-15.618652402406656
52,91.83000183105469,835.6900024414062,9.10040276356388,-11.74939635106698
53,91.5,829.6400146484375,9.067103985228826,-8.692933860408221
54,91.80500030517578,830.6099853515625,9.047546240297049,-6.896174064378375
55,91.51000213623047,825.8499755859375,9.024696276987283,-4.812163035034747
56,92.55999755859375,841.3499755859375,9.089779578411648,-10.787404175035523
57,93.04000091552734,845.5150146484375,9.087650540933415,-10.598218324352207
58,93.16500091552734,843.510009765625,9.053936580008571,-7.459308633821411
59,93.0199966430664,840.3800048828125,9.0344015825704,-5.644672084474156
60,92.83999633789062,840.4099731445312,9.052240481417773,-7.307466037629457
61,92.45999908447266,833.25,9.012005280669882,-3.5945385936611736
62,91.43000030517578,824.8101196289062,9.02121969677183,-4.498022764876897
63,89.21499633789062,803.780029296875,9.009472199636246,-3.560761613803084
64,90.62999725341797,816.72998046875,9.011695964030809,-3.6749020573404785
65,89.77999877929688,809.4500122070312,9.015928082120771,-4.105472646494537
66,89.43499755859375,805.5599975585938,9.007212160215328,-3.345046340648583
67,89.4000015258789,804.8499755859375,9.002795993834015,-2.9524817259637537
68,88.94999694824219,799.5250244140625,8.98847725514017,-1.7096293867088441
69,89.18000030517578,800.1099853515625,8.97185448097746,-0.2081750264620048
70,86.5999984741211,773.53271484375,8.932248596689142,2.9652836401116467
71,86.58999633789062,765.8693237304688,8.844778336078235,10.537942990519422
72,85.87000274658203,758.5599975585938,8.83381825195979,11.316035604705075
73,86.09249877929688,763.4000244140625,8.86720719270889,8.494323318785245
74,86.83999633789062,766.7249755859375,8.82916867709948,11.950100750487149
75,87.26499938964844,773.3300170898438,8.861857818125165,9.200363276045959
76,88.70999908447266,786.0,8.860331508419296,9.638317174790654
77,87.62000274658203,778.0,8.87925103415212,7.75070047135473
78,88.19999694824219,778.280029296875,8.824036918658715,12.731936884169112
79,87.98999786376953,780.489990234375,8.870212628516803,8.617024174669222
80,88.58999633789062,786.875,8.882210548906496,7.674743644480554
81,89.30000305175781,798.4749755859375,8.941488782739968,2.5154082694730953
82,89.02999877929688,800.7899780273438,8.994608435438508,-2.248867313116694
83,88.54000091552734,798.5599975585938,9.01920024058357,-4.4637743123662865
84,90.54000091552734,811.3800048828125,8.96156391294738,0.858695286907345
85,90.55000305175781,812.8300170898438,8.976587406907488,-0.5005851572504305
86,90.4800033569336,813.8099975585938,8.994363034539283,-2.1155495500004697
87,90.56999969482422,811.1300048828125,8.955835349629199,1.3808213674705705
88,90.9000015258789,816.8499755859375,8.986248205434663,-1.3456240333444391
89,89.69999694824219,792.8200073242188,8.838573403538508,11.798816549444563
90,89.97000122070312,795.3200073242188,8.839835462191886,11.748089690627989
91,91.66999816894531,803.0125122070312,8.75981813294139,19.47666250956122
92,91.30000305175781,802.1953125,8.786366765456041,16.937548278902863
93,90.8499984741211,792.7999877929688,8.726472219136033,22.250774153314136
94,89.16999816894531,784.8294067382812,8.801496275140767,14.98167182394577
95,89.55999755859375,787.280029296875,8.790532054021158,16.068826728788462
96,89.94499969482422,788.77001953125,8.769470478708989,18.07128268044171
97,89.69999694824219,788.1900024414062,8.78695684790491,16.428821432257063
98,89.08999633789062,781.6599731445312,8.77382428190858,17.42538973082237
99,89.91000366210938,788.3499755859375,8.76821202842605,18.173869267782788
100,89.9000015258789,790.6799926757812,8.795105442219304,15.753120415065563
101,89.58000183105469,794.2899780273438,8.866822525024634,9.240341524066547
102,88.44000244140625,790.989990234375,8.943803351412456,2.1991230072893124
103,87.75499725341797,800.6500244140625,9.123697219224493,-13.674756580173199
104,88.95999908447266,807.9600219726562,9.08228451312653,-10.05389518242912
105,86.55000305175781,813.3699951171875,9.397688809216838,-37.32551703157894
106,86.13999938964844,810.469970703125,9.408752919036127,-38.14473360669983
107,86.55999755859375,813.5499877929688,9.398683118518628,-37.4148471525438
108,86.45999908447266,816.47998046875,9.443441928226687,-41.251949832888315
109,87.0999984741211,818.6400146484375,9.398852227209504,-37.60639693370278
110,87.17009735107422,817.1900024414062,9.374659743125042,-35.52050109792917
111,87.68000030517578,823.4000244140625,9.390967399043872,-37.105071781581316
112,88.60130310058594,823.72998046875,9.297041371204195,-29.07767048362989
113,88.58999633789062,823.7999877929688,9.299018194457506,-29.250244148488196
114,89.04000091552734,825.9400024414062,9.27605563734191,-27.30815996430572
115,89.29000091552734,826.4000244140625,9.255235927210672,-25.50037232152538
116,89.37000274658203,824.9099731445312,9.230278032816555,-23.28460536512073
117,90.13999938964844,827.8099975585938,9.183603318879747,-19.19980661518382
118,90.05000305175781,826.3099975585938,9.17612403726025,-18.51618485687361
119,88.58499908447266,818.0,9.234069068736725,-23.49558763292764
120,89.52999877929688,818.3900146484375,9.140958626235165,-15.313284703337263
121,89.62999725341797,817.2050170898438,9.117539240565806,-13.221177140180362
122,89.88809967041016,816.9329833984375,9.088333009529178,-10.60783487668498
123,90.41999816894531,819.3099975585938,9.061159192104311,-8.159870919184005
124,90.48500061035156,822.4099731445312,9.088909405946856,-10.670193858529775
125,90.3499984741211,822.9600219726562,9.108578150207455,-12.44487925724643
126,91.3949966430664,819.0399780273438,8.961540654419176,0.9545922706570984
127,91.06999969482422,817.6699829101562,8.97847793620479,-0.6235374290001126
128,90.5,815.0850219726562,9.006464331189571,-3.209179646373105
129,89.98999786376953,815.4199829101562,9.061229050639291,-8.170491577619647
130,89.95999908447266,810.8900146484375,9.013895319040742,-3.912649396464122
131,89.43000030517578,808.1849975585938,9.037068039815493,-6.015377618056778
132,88.88999938964844,805.2899780273438,9.059399072525167,-8.018835161116545
133,91.05500030517578,800.1400146484375,8.787436296378285,16.77036779243708
