,schw,blk,Ratio,Spread
0,81.41000366210938,725.280029296875,8.908979199990403,6.767295164865676
1,82.2699966430664,731.6099853515625,8.892792211062057,8.266658002028056
2,84.91999816894531,739.0,8.70230824227982,25.002080966937104
3,84.9749984741211,743.969970703125,8.755163095762796,20.532829383508886
4,85.9800033569336,745.7100219726562,8.673063420071625,27.94227571411965
5,86.33000183105469,747.6400146484375,8.660257138781803,29.19864586481798
6,85.53140258789062,746.27001953125,8.725099752273973,23.298246595107788
7,85.5083999633789,747.5800170898438,8.742766996108141,21.778834673095265
8,85.73999786376953,750.9600219726562,8.758572902764014,20.507281669533302
9,83.91000366210938,738.8099975585938,8.80479043397078,15.997160603002033
10,85.24500274658203,747.489990234375,8.768725041355532,19.470910788043387
11,85.05000305175781,743.64501953125,8.743621315083308,21.540617240879772
12,85.06999969482422,739.1810302734375,8.689091723582202,26.18665460699093
13,84.04000091552734,736.260009765625,8.760828197820647,19.73063474366312
14,84.1500015258789,740.2000122070312,8.79619725234818,16.79207054165055
15,84.47000122070312,743.6599731445312,8.803835236150848,16.245365539431976
16,79.76000213623047,730.0800170898438,9.153460350250036,-13.054196761507466
17,79.31999969482422,723.530029296875,9.121659506815236,-10.509961926113316
18,78.11000061035156,720.3400268554688,9.22212291930267,-18.33571066053697
19,77.04000091552734,717.1099853515625,9.308281111495024,-24.84687520186868
20,78.2699966430664,719.30810546875,9.19008734277837,-15.847196034927617
21,77.81099700927734,716.0800170898438,9.20281251510588,-16.79780978935481
22,77.83999633789062,714.7000122070312,9.181655265046983,-15.153796947883972
23,80.51000213623047,734.3800048828125,9.1215996198854,-10.526234444519684
24,81.29000091552734,738.0900268554688,9.07971483014813,-7.135199416021248
25,81.94000244140625,741.1500244140625,9.045032979393,-4.277626321152535
26,81.94999694824219,741.5700073242188,9.049054727757683,-4.606619905909621
27,82.11540222167969,738.9199829101562,8.998555239556147,-0.45075688524049085
28,82.29000091552734,737.5599975585938,8.962935828810073,2.4987633607957953
29,81.80000305175781,738.4099731445312,9.02701644983207,-2.8121201822132313
30,81.91000366210938,742.8963012695312,9.06966509651356,-6.297010067819553
31,80.4000015258789,735.3800048828125,9.14651730007879,-12.527672683913362
32,80.33989715576172,735.3635864257812,9.153155685525338,-13.058440414282824
33,81.18000030517578,742.9400024414062,9.151761513285418,-12.986613241352426
34,80.80000305175781,743.3800048828125,9.20024723769661,-16.886085400436524
35,80.54000091552734,741.4099731445312,9.205487518210276,-17.28309581504028
