,schw,blk,Ratio,Spread
0,84.1500015258789,916.0,10.88532362911841,-159.02647789491112
1,84.05999755859375,916.5150146484375,10.903105415980814,-160.36086258386598
2,83.86000061035156,914.8300170898438,10.90901514943369,-160.49657929518168
3,84.12000274658203,919.030029296875,10.925225859365739,-162.32960738669289
4,84.16000366210938,917.9400024414062,10.90708130345154,-160.87542378608276
5,84.19999694824219,918.97998046875,10.91425194508793,-161.55131452408244
6,84.0999984741211,915.010009765625,10.880024094735129,-158.4917009559121
7,85.1500015258789,920.5399780273438,10.810804010937945,-154.46274566111327
8,85.11000061035156,914.989990234375,10.750675404449341,-149.27691461328578
9,85.16500091552734,912.75,10.717430754275806,-146.5362175363162
10,85.33000183105469,907.767578125,10.638316637122472,-140.05167513353211
11,85.49500274658203,909.1500244140625,10.63395514599722,-139.93200089481053
12,85.60299682617188,909.943115234375,10.629804434091648,-139.7419449046185
13,85.83999633789062,911.22998046875,10.61544756924138,-138.87123525227395
14,88.75,922.6699829101562,10.396281497579226,-123.81940749497522
15,89.30000305175781,923.3800048828125,10.340201269059602,-119.52236104168463
16,89.84500122070312,926.8099975585938,10.315654571386744,-117.99084829453506
17,89.94999694824219,923.135009765625,10.262757544025298,-113.36000981939281
18,90.3550033569336,919.9650268554688,10.181672211568493,-106.50296591060447
19,90.49500274658203,920.4000244140625,10.170727625607213,-105.66344958910219
20,89.95999908447266,917.969970703125,10.204201645679754,-108.1039142066582
21,89.94999694824219,923.5999755859375,10.267926702847838,-113.82497563970531
22,90.11000061035156,917.3074951171875,10.179863377026878,-106.07586819039005
23,90.16500091552734,914.5,10.142516394546098,-102.76766623060786
24,90.21499633789062,911.2999877929688,10.10142464984194,-99.11251018399781
25,89.79000091552734,903.6599731445312,10.064149280883477,-95.34153072306725
26,89.5999984741211,896.4199829101562,10.004687479643948,-89.83126766416427
27,89.30999755859375,892.1099853515625,9.988915124158128,-88.16135441599721
28,90.06500244140625,890.3699951171875,9.885859889877171,-79.54801848275002
29,90.44000244140625,885.6300048828125,9.792458878543147,-71.39413690044688
30,90.98989868164062,894.2999877929688,9.828563398251317,-75.05802376581829
31,90.87999725341797,894.010009765625,9.837258327293815,-75.76855649829923
32,90.92500305175781,895.8150024414062,9.852240554025341,-77.16382942592321
33,90.7699966430664,895.760009765625,9.86845921442533,-78.51997018348862
34,90.75,896.010009765625,9.873388537362258,-78.95201382816066
35,90.7699966430664,892.4849853515625,9.832378741414619,-75.24494576942612
36,90.62000274658203,888.7000122070312,9.80688573462387,-72.82547359942822
37,90.9800033569336,889.72998046875,9.779401490876552,-70.57810061067227
38,91.16639709472656,889.7999877929688,9.760174978379599,-68.95123335153261
39,91.56849670410156,891.4299926757812,9.73511660409133,-66.92063989447689
40,91.88999938964844,891.4500122070312,9.70127345879006,-64.01379212832916
41,91.73999786376953,892.25,9.725855905566489,-66.17935035162867
42,89.51000213623047,868.719970703125,9.705283766846186,-62.95055604185308
43,90.26000213623047,871.0900268554688,9.650897476611206,-58.49282949834055
44,89.94000244140625,864.739990234375,9.614631607306574,-55.055977382580245
45,90.26499938964844,869.8699951171875,9.636847072498224,-57.227304212840586
46,90.55999755859375,870.10498046875,9.608049955012183,-54.77671170675769
47,90.72000122070312,869.5,9.584435497136791,-52.71510425744231
48,91.63999938964844,873.3200073242188,9.52989975055443,-48.15971481080209
49,92.27999877929688,871.0250244140625,9.438936236846569,-40.03836288997895
50,93.20999908447266,876.1799926757812,9.400064384527381,-36.72687783060412
51,93.02999877929688,875.9349975585938,9.415618714955057,-38.12055333865391
52,93.41999816894531,879.0175170898438,9.409307796176417,-37.65263142452245
53,93.625,884.489990234375,9.447156103971963,-41.25882729612835
54,93.94999694824219,886.8900146484375,9.440021750474695,-40.70017365763869
55,93.91999816894531,888.0499877929688,9.455387618252775,-42.133246997076704
