,schw,blk,Ratio,Spread
0,90.4800033569336,813.8099975585938,8.994363034539283,-1.9321447201454198
1,90.56999969482422,811.1300048828125,8.955835349629199,1.5644106604728272
2,90.9000015258789,816.8499755859375,8.986248205434663,-1.1613583441932356
3,89.69999694824219,792.8200073242188,8.838573403538508,11.98062262050085
4,89.97000122070312,795.3200073242188,8.839835462191886,11.930449182401713
5,91.66999816894531,803.0125122070312,8.75981813294139,19.662506440755447
6,91.30000305175781,802.1953125,8.786366765456041,17.12263384075241
7,90.8499984741211,792.7999877929688,8.726472219136033,22.434937352513867
8,89.16999816894531,784.8294067382812,8.801496275140767,15.16239157032292
9,89.55999755859375,787.280029296875,8.790532054021158,16.250345846746068
10,89.94499969482422,788.77001953125,8.769470478708989,18.25359092723964
11,89.69999694824219,788.1900024414062,8.78695684790491,16.61062750331335
12,89.08999633789062,781.6599731445312,8.77382428190858,17.605945499532236
13,89.91000366210938,788.3499755859375,8.76821202842605,18.356105784125003
14,89.9000015258789,790.6799926757812,8.795105442219304,15.93533643028989
15,89.58000183105469,794.2899780273438,8.866822525024634,9.421901644259815
16,88.44000244140625,790.989990234375,8.943803351412456,2.37834650045691
17,87.75499725341797,800.6500244140625,9.123697219224493,-13.49693712427906
18,88.95999908447266,807.9600219726562,9.08228451312653,-9.873605865700046
19,86.55000305175781,813.3699951171875,9.397688809216838,-37.150167420882
20,86.13999938964844,810.469970703125,9.408752919036127,-37.97022436981901
21,86.55999755859375,813.5499877929688,9.398683118518628,-37.23947705636682
22,86.45999908447266,816.47998046875,9.443441928226687,-41.07678470097643
23,87.0999984741211,818.6400146484375,9.398852227209504,-37.42992001172878
24,87.17009735107422,817.1900024414062,9.374659743125042,-35.34388049611472
25,87.68000030517578,823.4000244140625,9.390967399043872,-36.92740604497659
26,88.60130310058594,823.72998046875,9.297041371204195,-28.89811637670677
27,88.58999633789062,823.7999877929688,9.299018194457506,-29.07071321674177
28,89.04000091552734,825.9400024414062,9.27605563734191,-27.127706669909475
29,89.29000091552734,826.4000244140625,9.255235927210672,-25.319406608647473
30,89.37000274658203,824.9099731445312,9.230278032816555,-23.103475674575538
31,90.13999938964844,827.8099975585938,9.183603318879747,-19.017098682595606
32,90.05000305175781,826.3099975585938,9.17612403726025,-18.333661387432603
33,88.58499908447266,818.0,9.234069068736725,-23.316066943921232
34,89.52999877929688,818.3900146484375,9.140958626235165,-15.131827073095469
35,89.62999725341797,817.2050170898438,9.117539240565806,-13.039514545673473
36,89.88809967041016,816.9329833984375,9.088333009529178,-10.425643256383427
37,90.41999816894531,819.3099975585938,9.061159192104311,-7.976589080398316
38,90.48500061035156,822.4099731445312,9.088909405946856,-10.486778785934707
39,90.3499984741211,822.9600219726562,9.108578150207455,-12.261740895010139
40,91.3949966430664,819.0399780273438,8.961540654419176,1.1398725383938704
41,91.06999969482422,817.6699829101562,8.97847793620479,-0.4389232990344176
42,90.5,815.0850219726562,9.006464331189571,-3.025733829920245
43,89.98999786376953,815.4199829101562,9.061229050639291,-7.988091099247999
44,89.95999908447266,810.8900146484375,9.013895319040742,-3.730310405808286
45,89.43000030517578,808.1849975585938,9.037068039815493,-5.834124952080078
46,88.88999938964844,805.2899780273438,9.059399072525167,-7.838689320936869
47,91.05500030517578,800.1400146484375,8.787436296378285,16.95495117854487
48,90.91500091552734,799.0999755859375,8.78952832358669,16.724735439946226
49,91.88999938964844,806.72998046875,8.779301184320493,17.941172644675913
50,93.04000091552734,810.260009765625,8.70872744832918,24.84543854856393
51,92.69999694824219,810.5800170898438,8.74412129206887,21.440477261894994
52,92.58499908447266,816.0599975585938,8.814170822792118,14.917088040177173
53,91.9000015258789,809.8300170898438,8.812078385676596,14.931888287573525
54,93.0999984741211,817.7249755859375,8.783297411258708,17.92484786480939
55,93.48999786376953,819.9000244140625,8.769922378314664,19.288375871701287
56,92.5,817.2449951171875,8.835081028293919,12.960869296894526
57,92.86000061035156,819.35498046875,8.82355131470258,14.11727321207
58,93.31999969482422,819.9500122070312,8.786433935795522,17.69594570935497
59,93.58499908447266,821.2550048828125,8.775498348207739,18.795368851631434
60,93.12999725341797,816.969970703125,8.77236115963851,18.952040315900927
61,94.16000366210938,811.72998046875,8.62075136893177,33.5375754779228
62,94.0999984741211,808.3900146484375,8.590754811444093,36.333096937982404
63,94.91000366210938,806.739990234375,8.50005225061905,45.33253181405267
64,94.94000244140625,802.0,8.447440271501648,50.344709616706595
65,94.88500213623047,804.0,8.473414996035546,47.84567600029685
66,94.91000366210938,807.6400146484375,8.509535175277515,44.43250739999017
67,94.95999908447266,806.1199951171875,8.489048050643882,46.40614980380688
68,95.73999786376953,822.0650024414062,8.586432220430378,37.53829614962193
69,95.93000030517578,820.0,8.54789948286655,41.32724548838836
70,94.38999938964844,816.280029296875,8.647950361003973,31.074344155733552
71,94.61000061035156,815.135009765625,8.61573834168688,34.21549815262277
