,schw,blk,Ratio,Spread
0,86.43000030517578,765.9400024414062,8.861969220605667,12.056323928937854
1,86.2699966430664,762.9000244140625,8.843167429001834,13.63917611193865
2,86.0199966430664,762.3900146484375,8.862939367597493,11.872478855466124
3,86.63999938964844,759.219970703125,8.762926778065456,20.68878122823089
4,86.06999969482422,756.5800170898438,8.79028720544239,18.13784561031316
5,85.78790283203125,755.280029296875,8.804038848876845,16.8688257695522
6,85.61000061035156,755.030029296875,8.819413899239947,15.498700820172598
7,86.08999633789062,760.1849975585938,8.830119989493076,14.714971132313803
8,85.58999633789062,756.1599731445312,8.834677012479084,14.186581502181252
9,85.62999725341797,756.0499877929688,8.829265584996742,14.66084831482949
10,86.11000061035156,755.5700073242188,8.774474532211178,19.5121368370239
11,85.8949966430664,748.8699951171875,8.718435582797564,24.25414487566736
12,85.66000366210938,748.0,8.732196684820694,22.984099313300884
13,85.01000213623047,742.9949951171875,8.74008912417766,22.069652042742927
14,84.45500183105469,743.1500244140625,8.799360704540309,16.860330377628156
15,85.08000183105469,748.489990234375,8.797484416145979,17.212132112559356
16,84.56999969482422,745.47998046875,8.814945999277025,15.57764009882187
17,84.67500305175781,744.8300170898438,8.796338827818696,17.18385099802624
18,84.47000122070312,741.5700073242188,8.779093129010919,18.576944330431
19,84.59249877929688,747.239990234375,8.833407228978253,14.022525627635513
20,83.58000183105469,738.7000122070312,8.838238765538797,13.341868007318066
21,83.4800033569336,735.989990234375,8.816362729257676,15.141221067052197
22,82.8499984741211,736.4600219726562,8.889077073461817,8.933843166151245
23,82.58000183105469,732.8699951171875,8.874666733678705,10.065057008771827
24,79.97000122070312,716.3699951171875,8.957984046294214,2.796230139707017
25,80.13999938964844,717.3900146484375,8.95170975932278,3.3243547083830656
26,79.77010345458984,714.7061157226562,8.95957363436932,2.6396749429914728
27,79.68000030517578,714.8900146484375,8.972013201686702,1.6352221252738666
28,81.0,720.6599731445312,8.89703670548804,7.88627392667156
29,81.41000366210938,725.280029296875,8.908979199990403,7.000050640768176
