,schw,blk,Ratio,Spread
0,85.5,913.344970703125,10.682397318165204,-141.144297253957
1,85.38999938964844,914.9099731445312,10.71448623590742,-143.7145369189526
2,85.69000244140625,918.530029296875,10.71922048228385,-144.5930243304183
3,85.62000274658203,917.1099853515625,10.711398691098193,-143.81267046184553
4,85.69999694824219,918.4874877929688,10.717473984832015,-144.45914833054167
5,85.57499694824219,919.8599853515625,10.749167609178134,-146.9739545776697
6,85.81999969482422,923.0700073242188,10.755884532820486,-147.94502642124257
7,86.02999877929688,925.4550170898438,10.757352437770283,-148.41096595664874
8,85.55000305175781,925.3200073242188,10.816130617370048,-152.6623825112414
9,85.44000244140625,924.239990234375,10.817415306936677,-152.58760264498687
10,85.61000061035156,925.0349731445312,10.805220961915055,-151.82906247177402
11,85.52999877929688,924.8265991210938,10.812891527188404,-152.35178274203588
12,85.56500244140625,924.77001953125,10.807806850289287,-151.9753232533276
13,85.5199966430664,922.1699829101562,10.7830918978985,-149.78657074805812
14,85.1449966430664,917.7650146484375,10.778848444797886,-148.80852855194212
15,84.9186019897461,914.0,10.76324831761085,-147.11241453970865
16,84.80000305175781,910.239990234375,10.733961762699568,-144.43621755260324
17,84.9000015258789,911.3800048828125,10.734746625475726,-144.66239919441114
18,84.72000122070312,909.114990234375,10.730818899141063,-144.0423118463026
19,85.05000305175781,911.0750122070312,10.712227860269326,-142.98662214819092
20,85.0,909.0999755859375,10.695293830422795,-141.46853689090665
21,85.0199966430664,909.469970703125,10.697130164816286,-141.6557932951639
22,84.9749984741211,913.7999877929688,10.75375115271422,-146.39702477984258
23,84.83000183105469,915.594970703125,10.793291888954583,-149.51705509146325
24,84.62999725341797,915.7899780273438,10.82110371911134,-151.53979814993045
25,84.81999969482422,916.9099731445312,10.810068102375645,-150.92346174982924
26,84.7699966430664,916.260009765625,10.808777233101008,-150.73044973473247
27,84.5,913.1900024414062,10.806982277413091,-150.12779850051243
28,84.1500015258789,916.0,10.88532362911841,-156.13624644280435
