,schw,blk,Ratio,Spread
0,94.31999969482422,846.1300048828125,8.970844016332663,-0.6256566976711913
1,94.63999938964844,842.6799926757812,8.90405746101423,5.723638988534814
2,94.80000305175781,844.4299926757812,8.907489087471328,5.423315290307498
3,94.12999725341797,838.8499755859375,8.911611601640388,4.932899271941407
4,94.71499633789062,846.2000122070312,8.934171408171293,2.883112021009053
5,95.01000213623047,848.4600219726562,8.930217902280315,3.2959342962311364
6,95.5999984741211,847.9199829101562,8.869456029747615,9.181499191683967
7,91.47000122070312,834.2000122070312,9.119930043449264,-14.517418308972909
8,89.86000061035156,827.22998046875,9.205764242710854,-22.134426016518802
9,89.86000061035156,826.469970703125,9.197306533380086,-21.374416250893802
10,90.04000091552734,825.5449829101562,9.16864698485128,-18.818577180616018
11,91.44000244140625,829.1400146484375,9.067585219934145,-9.729217775868877
12,91.87000274658203,831.8499755859375,9.054641893073047,-8.543260057818005
13,92.1500015258789,831.4199829101562,9.02246304007564,-5.5764029783051985
14,91.5999984741211,828.9500122070312,9.049672773097555,-8.089608157060555
15,91.3499984741211,832.3800048828125,9.111987069366188,-13.784668211083643
16,91.55999755859375,837.1099853515625,9.14274800865798,-16.612000377035002
17,91.83000183105469,835.6900024414062,9.10040276356388,-12.745705988729954
18,91.5,829.6400146484375,9.067103985228826,-9.68562372488944
19,91.80500030517578,830.6099853515625,9.047546240297049,-7.892209461584487
20,91.51000213623047,825.8499755859375,9.024696276987283,-5.8049626124359595
21,92.55999755859375,841.3499755859375,9.089779578411648,-11.791721098442652
22,93.04000091552734,845.5150146484375,9.087650540933415,-11.607800379995213
23,93.16500091552734,843.510009765625,9.053936580008571,-8.47026180806168
24,93.0199966430664,840.3800048828125,9.0344015825704,-6.654034714277062
25,92.83999633789062,840.4099731445312,9.052240481417773,-8.314854253304732
26,92.45999908447266,833.25,9.012005280669882,-4.597758638927674
27,91.43000030517578,824.8101196289062,9.02121969677183,-5.489944806290994
28,89.21499633789062,803.780029296875,9.009472199636246,-4.528387390155247
29,90.62999725341797,816.72998046875,9.011695964030809,-4.658048906256939
30,89.77999877929688,809.4500122070312,9.015928082120771,-5.0792959056863385
31,89.43499755859375,805.5599975585938,9.007212160215328,-4.315085299121877
32,89.4000015258789,804.8499755859375,9.002795993834015,-3.9221368147467803
33,88.94999694824219,799.5250244140625,8.98847725514017,-2.674348398329501
34,89.18000030517578,800.1099853515625,8.97185448097746,-1.1754169331239002
35,86.5999984741211,773.53271484375,8.932248596689142,2.026341641383821
36,86.58999633789062,765.8693237304688,8.844778336078235,9.59911070471159
37,85.87000274658203,758.5599975585938,8.83381825195979,10.385100891721406
38,86.09249877929688,763.4000244140625,8.86720719270889,7.560948058215187
39,86.83999633789062,766.7249755859375,8.82916867709948,11.008526227484678
40,87.26499938964844,773.3300170898438,8.861857818125165,8.254126916337865
41,88.70999908447266,786.0,8.860331508419296,8.676230687444642
42,87.62000274658203,778.0,8.87925103415212,6.800570098008135
43,88.19999694824219,778.280029296875,8.824036918658715,11.775444584132485
44,87.98999786376953,780.489990234375,8.870212628516803,7.662835343833846
45,88.58999633789062,786.875,8.882210548906496,6.713973461115044
46,89.30000305175781,798.4749755859375,8.941488782739968,1.546850058830584
47,89.02999877929688,800.7899780273438,8.994608435438508,-3.2144638607243525
48,88.54000091552734,798.5599975585938,9.01920024058357,-5.423996098504661
49,90.54000091552734,811.3800048828125,8.96156391294738,-0.12346439678859333
50,90.55000305175781,812.8300170898438,8.976587406907488,-1.4828545538663622
51,90.4800033569336,813.8099975585938,8.994363034539283,-3.0970511235492797
52,90.56999969482422,811.1300048828125,8.955835349629199,0.39833262870112485
53,90.9000015258789,816.8499755859375,8.986248205434663,-2.3317325452957522
54,89.69999694824219,792.8200073242188,8.838573403538508,10.825870826239763
55,89.97000122070312,795.3200073242188,8.839835462191886,10.772182304388563
56,91.66999816894531,803.0125122070312,8.75981813294139,18.482107943872364
57,91.30000305175781,802.1953125,8.786366765456041,15.947052170702902
58,90.8499984741211,792.7999877929688,8.726472219136033,21.265214122276433
59,89.16999816894531,784.8294067382812,8.801496275140767,14.014539630203869
60,89.55999755859375,787.280029296875,8.790532054021158,15.097416651717792
61,89.94499969482422,788.77001953125,8.769470478708989,17.09564953465903
62,89.69999694824219,788.1900024414062,8.78695684790491,15.455875709052263
63,89.08999633789062,781.6599731445312,8.77382428190858,16.459135073067586
64,89.91000366210938,788.3499755859375,8.76821202842605,17.19861999169038
65,89.9000015258789,790.6799926757812,8.795105442219304,14.777980851893146
66,89.58000183105469,794.2899780273438,8.866822525024634,8.26871202115589
67,88.44000244140625,790.989990234375,8.943803351412456,1.239998099291567
68,87.75499725341797,800.6500244140625,9.123697219224493,-14.62636770135069
69,88.95999908447266,807.9600219726562,9.08228451312653,-11.01872390696977
70,86.55000305175781,813.3699951171875,9.397688809216838,-38.26391063307963
71,86.13999938964844,810.469970703125,9.408752919036127,-39.07862989903177
72,86.55999755859375,813.5499877929688,9.398683118518628,-38.353350383278126
73,86.45999908447266,816.47998046875,9.443441928226687,-42.18935618548201
74,87.0999984741211,818.6400146484375,9.398852227209504,-38.55082340682
75,87.17009735107422,817.1900024414062,9.374659743125042,-36.46569648203709
76,87.68000030517578,823.4000244140625,9.390967399043872,-38.05586026507493
77,88.60130310058594,823.72998046875,9.297041371204195,-30.038564690296226
78,88.58999633789062,823.7999877929688,9.299018194457506,-30.211014331853704
79,89.04000091552734,825.9400024414062,9.27605563734191,-28.273866224833483
80,89.29000091552734,826.4000244140625,9.255235927210672,-26.46882081924778
81,89.37000274658203,824.9099731445312,9.230278032816555,-24.253931398830247
82,90.13999938964844,827.8099975585938,9.183603318879747,-20.177578702630996
83,90.05000305175781,826.3099975585938,9.17612403726025,-19.492969779100036
84,88.58499908447266,818.0,9.234069068736725,-24.456303001676275
85,89.52999877929688,818.3900146484375,9.140958626235165,-16.284365725334425
86,89.62999725341797,817.2050170898438,9.117539240565806,-14.193355040318155
87,89.88809967041016,816.9329833984375,9.088333009529178,-11.5828438890143
88,90.41999816894531,819.3099975585938,9.061159192104311,-9.140714298899441
89,90.48500061035156,822.4099731445312,9.088909405946856,-11.651750246695345
90,90.3499984741211,822.9600219726562,9.108578150207455,-13.424954813894745
91,91.3949966430664,819.0399780273438,8.961540654419176,-0.0369458173803725
92,91.06999969482422,817.6699829101562,8.97847793620479,-1.6115106421589491
93,90.5,815.0850219726562,9.006464331189571,-4.190900562075543
94,89.98999786376953,815.4199829101562,9.061229050639291,-9.1466183060127
95,89.95999908447266,810.8900146484375,9.013895319040742,-4.888447069783668
96,89.43000030517578,808.1849975585938,9.037068039815493,-6.985361761913312
97,88.88999938964844,805.2899780273438,9.059399072525167,-8.982896062590187
98,91.05500030517578,800.1400146484375,8.787436296378285,15.782559106814885
99,90.91500091552734,799.0999755859375,8.78952832358669,15.554165967449164
100,91.88999938964844,806.72998046875,8.779301184320493,16.757910034905734
101,93.04000091552734,810.260009765625,8.70872744832918,23.64720450281729
102,92.69999694824219,810.5800170898438,8.74412129206887,20.246669599516935
103,92.58499908447266,816.0599975585938,8.814170822792118,13.724777491599495
104,91.9000015258789,809.8300170898438,8.812078385676596,13.748495463765463
105,93.0999984741211,817.7249755859375,8.783297411258708,16.725832733484225
106,93.48999786376953,819.9000244140625,8.769922378314664,18.084283485466898
107,92.5,817.2449951171875,8.835081028293919,11.769665319328025
