,schw,blk,Ratio,Spread
0,79.31999969482422,712.1199951171875,8.977811369856255,0.7038995945410669
1,78.72000122070312,706.5499877929688,8.975482429326338,0.8130635733741336
2,79.05999755859375,710.6649780273438,8.988932456020486,-0.20747422602554266
3,79.01000213623047,705.6887817382812,8.931638560413148,4.313692289982637
4,78.75,700.8699951171875,8.89993644593254,6.766088000666027
5,78.43499755859375,696.614990234375,8.881430635781925,8.154120615835122
6,79.23999786376953,696.3900146484375,8.788364884179838,15.705749100335506
7,78.16000366210938,683.3499755859375,8.74296243050477,18.916297916497424
8,78.88999938964844,685.0900268554688,8.68411753271433,23.820250728361852
9,77.44999694824219,681.1199951171875,8.794319198906647,14.68420288700494
10,77.5999984741211,680.8709716796875,8.774110632318529,16.29845452044898
11,77.44000244140625,678.2150268554688,8.757941702915485,17.498206857147093
12,76.81999969482422,678.489990234375,8.832205062870997,11.580332672921
13,76.3499984741211,676.5800170898438,8.861559012593448,9.212623208076447
14,75.13999938964844,663.969970703125,8.836438329737277,10.809949174056637
15,75.03500366210938,662.4600219726562,8.82867981130226,11.364286774237907
16,77.05999755859375,673.2999877929688,8.737347639818115,18.95465856480345
17,76.69000244140625,670.905029296875,8.748272368480743,17.982132874411118
18,76.94000244140625,669.5,8.701585375044127,21.662519351729397
19,76.51000213623047,668.9299926757812,8.74303978563107,18.31890954805007
20,75.6500015258789,662.8099975585938,8.761533168401257,16.611670409441526
21,78.98999786376953,686.572509765625,8.691891737352943,23.247896802704727
22,78.70500183105469,687.1016235351562,8.730088400354322,20.124911955431312
23,79.30000305175781,692.2999877929688,8.730138223842387,20.341908897216253
24,79.66999816894531,701.9149780273438,8.8102798312972,14.094402849327334
25,79.51000213623047,696.2650146484375,8.756948760427326,18.288173740712946
26,79.94000244140625,696.6719970703125,8.714935899344677,21.79480844673591
27,79.38999938964844,693.25,8.732208153794142,20.210991944717048
28,78.87000274658203,688.9400024414062,8.735133491183538,19.788277120880675
29,78.69000244140625,688.5,8.749523174975975,18.590019614832126
30,79.25,696.8400268554688,8.792934092813486,15.346770623271336
31,78.94999694824219,698.760009765625,8.850665443644235,10.696331321227003
32,79.62000274658203,704.5,8.84827902157091,11.05435110361665
33,79.32839965820312,698.8300170898438,8.809329573026117,14.07032928984344
34,79.63999938964844,697.1500244140625,8.753767324923883,18.586324711097827
35,81.05999755859375,692.5800170898438,8.544041918940552,36.08034415502058
36,81.26000213623047,688.5800170898438,8.473787829041102,41.90067156240954
37,80.73999786376953,688.155029296875,8.523099424129052,37.59287753455757
38,80.83000183105469,694.1199951171875,8.587405411272776,32.447076407167714
39,80.69999694824219,693.5999755859375,8.594795561526295,31.783865764017232
40,80.44999694824219,689.0599975585938,8.56507176752167,34.04848661091782
41,80.25,687.0999755859375,8.561993465245328,34.188250614575594
42,83.55000305175781,705.2899780273438,8.441531445431888,46.032990730376554
43,84.4000015258789,707.3499755859375,8.380923729830128,51.70919369761188
44,84.1050033569336,704.010009765625,8.370607950372154,52.36425471021502
45,83.94000244140625,698.1849975585938,8.317667110457341,56.687522845546795
46,83.11000061035156,695.5399780273438,8.368908349408825,51.77833987251151
47,83.5199966430664,698.260009765625,8.360393173262807,52.78985780219418
48,83.27999877929688,697.3001098632812,8.372960135496877,51.56543425406173
49,83.54000091552734,712.219970703125,8.525496323890351,39.01196432462834
50,83.20999908447266,709.9199829101562,8.531666755451633,38.30846397419825
51,83.04000091552734,705.02001953125,8.490125382445907,41.66120113561678
52,82.79000091552734,702.3350219726562,8.483331491797733,42.07084151376725
53,82.50499725341797,701.2650146484375,8.49966714736647,40.54690832185324
54,83.29000091552734,709.0549926757812,8.513086623626098,39.90158517152881
55,83.19000244140625,708.6300048828125,8.51821113218414,39.41644397999832
56,88.33000183105469,730.114990234375,8.265764463934204,64.71279670327803
57,88.06999969482422,727.0750122070312,8.255649082848365,65.38638382021142
58,88.05999755859375,726.5449829101562,8.250567829356621,65.82537938711934
59,87.70999908447266,724.0449829101562,8.254987920052713,65.13989322217682
60,87.33000183105469,716.4600219726562,8.204053669421565,69.26633624322366
61,88.28500366210938,725.4000244140625,8.216571267192386,69.01821489632445
62,88.95999908447266,731.1099853515625,8.21841268970036,69.45167668298697
63,88.76439666748047,732.9600219726562,8.257364996445494,65.82137860583222
64,88.01000213623047,732.469970703125,8.322576444996974,59.44536182109627
65,88.0999984741211,735.2849731445312,8.346027081493279,57.449454634222064
66,88.3499984741211,737.22998046875,8.344425503127706,57.779804490446594
67,88.9000015258789,740.0999755859375,8.325083946938893,59.91562294559046
68,89.12999725341797,739.27001953125,8.294289715159847,62.838868720787076
69,89.77999877929688,741.0499877929688,8.2540654696896,66.97484301589893
70,89.9800033569336,736.610107421875,8.186375638372478,73.23505079438164
71,90.19000244140625,731.280029296875,8.108216093817779,80.47642061834708
72,90.4800033569336,737.2050170898438,8.147712088179878,77.19085548729933
73,90.61000061035156,738.5671997070312,8.1510561166761,77.01183360612183
74,90.51000213623047,737.5700073242188,8.14904419308344,77.09889700443509
75,90.47000122070312,739.8800048828125,8.178180555981895,74.4248339643635
76,90.0,738.5900268554688,8.206555853949652,71.43712938233145
77,89.44999694824219,734.2999877929688,8.20905548177773,70.72135487250009
78,88.94000244140625,737.85498046875,8.296098046037827,62.524683544255794
79,89.3499984741211,737.2100219726562,8.250811802600962,66.90119170831346
80,88.55999755859375,730.3800048828125,8.247290255395194,66.54107177534965
81,88.75,732.9949951171875,8.25909853653169,65.65537521839641
82,88.74500274658203,732.6900024414062,8.256126877742707,65.91488574838942
83,89.0199966430664,733.97998046875,8.245113549169274,67.12774506882087
84,91.80999755859375,746.302490234375,8.128771485459193,80.19822976954944
85,91.67500305175781,746.989990234375,8.148240691223538,78.28208688775132
86,91.2699966430664,746.0,8.173551303145272,75.58594016156016
87,91.58000183105469,746.85498046875,8.155219103910218,77.55244981466532
88,91.61000061035156,746.1500244140625,8.144853394201927,78.53043762086358
89,91.9800033569336,746.1649780273438,8.112252128669843,81.8830376324589
90,92.2300033569336,748.1599731445312,8.1118935911682,82.16339969571467
91,91.44000244140625,742.1699829101562,8.116469412670135,80.96325290728211
92,91.58000183105469,740.719970703125,8.088228389311384,83.68745958029032
93,91.38999938964844,735.6699829101562,8.049786495495743,87.00815369583731
94,90.53949737548828,730.5601196289062,8.068965929853842,84.3772335174842
95,90.41999816894531,734.8900146484375,8.12751636286623,78.9597249872937
