,schw,blk,Ratio,Spread
0,83.5999984741211,915.0499877929688,10.94557421644246,-158.79945213237156
1,84.11000061035156,916.4500122070312,10.895850737804443,-155.53011340070495
2,84.16999816894531,915.469970703125,10.876440425549273,-154.0007597095948
3,84.41999816894531,914.530029296875,10.833097004653732,-150.77192438799713
4,84.10919952392578,910.5399780273438,10.82568830973514,-149.62741362839992
5,84.25,908.739990234375,10.786231338093472,-146.53831642357383
6,84.37000274658203,911.3400268554688,10.801706734475466,-148.03965881876113
7,85.37999725341797,916.7650146484375,10.737468308032033,-144.2175654868041
8,85.66000366210938,913.7100219726562,10.666705380691273,-138.59895295057433
9,85.47000122070312,912.72998046875,10.678951297916472,-139.35849317481197
10,85.56999969482422,914.375,10.685695959577137,-140.0879691102227
11,85.5199966430664,918.2346801757812,10.737075727542463,-144.40545600967297
12,85.47000122070312,916.8800048828125,10.727506631422857,-143.50851758887447
13,85.13999938964844,913.6300048828125,10.730913923331485,-143.27987432149322
14,85.5,913.344970703125,10.682397318165204,-139.69882731558513
15,85.38999938964844,914.9099731445312,10.71448623590742,-142.2709486678643
16,85.69000244140625,918.530029296875,10.71922048228385,-143.14430418119113
17,85.62000274658203,917.1099853515625,10.711398691098193,-142.36514773811606
18,85.69999694824219,918.4874877929688,10.717473984832015,-143.01025721375024
19,85.57499694824219,919.8599853515625,10.749167609178134,-145.52720173001782
20,85.81999969482422,923.0700073242188,10.755884532820486,-146.49408251909367
21,86.02999877929688,925.4550170898438,10.757352437770283,-146.95642977800637
22,85.55000305175781,925.3200073242188,10.816130617370048,-151.21605721300975
23,85.44000244140625,924.239990234375,10.817415306936677,-151.14315903403892
24,85.61000061035156,925.0349731445312,10.805220961915055,-150.38171084611847
25,85.52999877929688,924.8265991210938,10.812891527188404,-150.90579963995194
26,85.56500244140625,924.77001953125,10.807806850289287,-150.52874137323997
27,85.5199966430664,922.1699829101562,10.7830918978985,-148.34075874404797
28,85.1449966430664,917.7650146484375,10.778848444797886,-147.36913135535085
29,84.9186019897461,914.0,10.76324831761085,-145.67689008472186
30,84.80000305175781,910.239990234375,10.733961762699568,-143.00272186920924
31,84.9000015258789,911.3800048828125,10.734746625475726,-143.22719292180736
32,84.72000122070312,909.114990234375,10.730818899141063,-142.6101846864802
33,85.05000305175781,911.0750122070312,10.712227860269326,-141.5488499265177
34,85.0,909.0999755859375,10.695293830422795,-140.0316200290931
35,85.0199966430664,909.469970703125,10.697130164816286,-140.2185343677123
36,84.9749984741211,913.7999877929688,10.75375115271422,-144.9605355979589
37,84.83000183105469,915.594970703125,10.793291888954583,-148.0830462443573
38,84.62999725341797,915.7899780273438,10.82110371911134,-150.10921061175358
39,84.81999969482422,916.9099731445312,10.810068102375645,-149.4896240007972
40,84.7699966430664,916.260009765625,10.808777233101008,-149.29746734556008
41,84.5,913.1900024414062,10.806982277413091,-148.6994347152573
42,84.1500015258789,916.0,10.88532362911841,-154.7138697850382
43,84.05999755859375,916.5150146484375,10.903105415980814,-156.05292256578022
44,83.86000061035156,914.8300170898438,10.90901514943369,-156.19901219886512
45,84.12000274658203,919.030029296875,10.925225859365739,-158.01855517551505
46,84.16000366210938,917.9400024414062,10.90708130345154,-156.5622969114108
47,84.19999694824219,918.97998046875,10.91425194508793,-157.23611338161797
48,84.0999984741211,915.010009765625,10.880024094735129,-154.18168627433224
49,85.1500015258789,920.5399780273438,10.810804010937945,-150.09827215099094
50,85.11000061035156,914.989990234375,10.750675404449341,-144.91451576665767
51,85.16500091552734,912.75,10.717430754275806,-142.17096607684616
52,85.33000183105469,907.767578125,10.638316637122472,-135.67786583553683
53,85.49500274658203,909.1500244140625,10.63395514599722,-135.5496337582899
54,85.60299682617188,909.943115234375,10.629804434091648,-135.3539766119354
55,85.83999633789062,911.22998046875,10.61544756924138,-134.47097488505662
56,88.75,922.6699829101562,10.396281497579226,-119.26821862309552
57,89.30000305175781,923.3800048828125,10.340201269059602,-114.94264604138718
58,89.84500122070312,926.8099975585938,10.315654571386744,-113.3828667460701
59,89.94999694824219,923.135009765625,10.262757544025298,-108.74658262549471
60,90.3550033569336,919.9650268554688,10.181672211568493,-101.868532897216
61,90.49500274658203,920.4000244140625,10.170727625607213,-101.02175545133488
62,89.95999908447266,917.969970703125,10.204201645679754,-103.48996824796106
63,89.94999694824219,923.5999755859375,10.267926702847838,-109.21154844580721
64,90.11000061035156,917.3074951171875,10.179863377026878,-101.45414234251515
65,90.16500091552734,914.5,10.142516394546098,-98.14308776989114
66,90.21499633789062,911.2999877929688,10.10142464984194,-94.48533869068976
67,89.79000091552734,903.6599731445312,10.064149280883477,-90.73640178744401
68,89.5999984741211,896.4199829101562,10.004687479643948,-85.23599328121301
69,89.30999755859375,892.1099853515625,9.988915124158128,-83.58112104660253
70,90.06500244140625,890.3699951171875,9.885859889877171,-74.92862648291802
71,90.44000244140625,885.6300048828125,9.792458878543147,-66.7552953755214
72,90.98989868164062,894.2999877929688,9.828563398251317,-70.39066165229733
73,90.87999725341797,894.010009765625,9.837258327293815,-71.10689446634112
74,90.92500305175781,895.8150024414062,9.852240554025341,-72.49983315022061
75,90.7699966430664,895.760009765625,9.86845921442533,-73.86401337721404
76,90.75,896.010009765625,9.873388537362258,-74.29709415578233
77,90.7699966430664,892.4849853515625,9.832378741414619,-70.58898896315154
78,90.62000274658203,888.7000122070312,9.80688573462387,-68.1772962866298
79,90.9800033569336,889.72998046875,9.779401490876552,-65.91125172212784
80,91.16639709472656,889.7999877929688,9.760174978379599,-64.27471707717356
81,91.56849670410156,891.4299926757812,9.73511660409133,-62.2232685629376
82,91.88999938964844,891.4500122070312,9.70127345879006,-59.2997459313227
83,91.73999786376953,892.25,9.725855905566489,-61.47308404379985
84,89.51000213623047,868.719970703125,9.705283766846186,-58.3599493549875
85,90.26000213623047,871.0900268554688,9.650897476611206,-53.86332376128801
86,89.94000244140625,864.739990234375,9.614631607306574,-50.44306855777936
87,90.26499938964844,869.8699951171875,9.636847072498224,-52.59753929123938
88,90.55999755859375,870.10498046875,9.608049955012183,-50.13164658705123
89,90.72000122070312,869.5,9.584435497136791,-48.06174048375917
90,91.63999938964844,873.3200073242188,9.52989975055443,-43.45863496385798
91,92.27999877929688,871.0250244140625,9.438936236846569,-35.30408921853141
92,93.20999908447266,876.1799926757812,9.400064384527381,-31.944369321096566
93,93.02999877929688,875.9349975585938,9.415618714955057,-33.34738061701942
94,93.41999816894531,879.0175170898438,9.409307796176417,-32.85923122844677
95,93.625,884.489990234375,9.447156103971963,-36.45479459803321
96,93.94999694824219,886.8900146484375,9.440021750474695,-35.87928486274311
97,93.91999816894531,888.0499877929688,9.455387618252775,-37.31391410087631
98,94.16999816894531,894.6849975585938,9.50074349532733,-41.660029951153525
99,94.31999969482422,886.2000122070312,9.395674460075949,-31.80169428008262
100,94.37000274658203,886.7100219726562,9.396100415020618,-31.853897322038485
101,94.12000274658203,886.3499755859375,9.417232784963186,-33.78274485066752
102,94.69000244140625,885.0800170898438,9.347132688453856,-27.29411102164088
103,94.91000366210938,882.7999877929688,9.301442985249892,-22.999843903020043
104,94.81999969482422,885.1099853515625,9.334633919007242,-26.133879593918415
105,94.1449966430664,884.530029296875,9.395401357869387,-31.733965051269344
106,94.5,884.5317993164062,9.360124860491071,-28.48547497634727
107,94.01000213623047,879.1400146484375,9.351558288175234,-27.57990282404044
108,94.16000366210938,876.1599731445312,9.30501209715972,-23.226511000625784
109,93.91000366210938,871.0999755859375,9.275901838106384,-20.45540735737982
110,93.69999694824219,868.1699829101562,9.265421677545136,-19.448147039809648
111,93.38999938964844,865.0,9.262233704392534,-19.116370232204964
112,94.31999969482422,846.1300048828125,8.970844016332663,8.268313044136129
113,94.63999938964844,842.6799926757812,8.90405746101423,14.648106668752483
114,94.80000305175781,844.4299926757812,8.907489087471328,14.363032303294538
115,94.12999725341797,838.8499755859375,8.911611601640388,13.808760612867239
116,94.71499633789062,846.2000122070312,8.934171408171293,11.814727371507296
117,95.01000213623047,848.4600219726562,8.930217902280315,12.255665513131838
118,95.5999984741211,847.9199829101562,8.869456029747615,18.197460687133024
119,91.47000122070312,834.2000122070312,9.119930043449264,-5.895070944747182
120,89.86000061035156,827.22998046875,9.205764242710854,-13.665521609425447
121,89.86000061035156,826.469970703125,9.197306533380086,-12.905511843800447
122,90.04000091552734,825.5449829101562,9.16864698485128,-10.332517637721345
123,91.44000244140625,829.1400146484375,9.067585219934145,-1.10972947975538
124,91.87000274658203,831.8499755859375,9.054641893073047,0.1172099112027567
125,92.1500015258789,831.4199829101562,9.02246304007564,3.1107525959336257
126,91.5999984741211,828.9500122070312,9.049672773097555,0.5451287446940327
127,91.3499984741211,832.3800048828125,9.111987069366188,-5.173757846435002
128,91.55999755859375,837.1099853515625,9.14274800865798,-7.981075808472703
129,91.83000183105469,835.6900024414062,9.10040276356388,-4.089048352901592
130,91.5,829.6400146484375,9.067103985228826,-1.0604172925515982
131,91.80500030517578,830.6099853515625,9.047546240297049,0.7620653751077029
132,91.51000213623047,825.8499755859375,9.024696276987283,2.821197084982053
133,92.55999755859375,841.3499755859375,9.089779578411648,-3.06549038145679
134,93.04000091552734,845.5150146484375,9.087650540933415,-2.8358223918295167
135,93.16500091552734,843.510009765625,9.053936580008571,0.31362944865681897
136,93.0199966430664,840.3800048828125,9.0344015825704,2.1160367437282943
137,92.83999633789062,840.4099731445312,9.052240481417773,0.4380620688991925
138,92.45999908447266,833.25,9.012005280669882,4.1189416086414425
139,91.43000030517578,824.8101196289062,9.02121969677183,3.1285902247423323
140,89.21499633789062,803.780029296875,9.009472199636246,3.879044144013072
141,90.62999725341797,816.72998046875,9.011695964030809,3.8842409151862043
142,89.77999877929688,809.4500122070312,9.015928082120771,3.381983835022332
143,89.43499755859375,805.5599975585938,9.007212160215328,4.113313704040159
144,89.4000015258789,804.8499755859375,9.002795993834015,4.502926851327082
145,88.94999694824219,799.5250244140625,8.98847725514017,5.70782706467687
146,89.18000030517578,800.1099853515625,8.97185448097746,7.228679263956245
147,86.5999984741211,773.53271484375,8.932248596689142,10.184547801020265
148,86.58999633789062,765.8693237304688,8.844778336078235,17.756363599267864
149,85.87000274658203,758.5599975585938,8.83381825195979,18.473733970200463
150,86.09249877929688,763.4000244140625,8.86720719270889,15.670786376611794
151,86.83999633789062,766.7249755859375,8.82916867709948,19.1896056591469
152,87.26499938964844,773.3300170898438,8.861857818125165,16.475711751931406
153,88.70999908447266,786.0,8.860331508419296,17.035532878425123
154,87.62000274658203,778.0,8.87925103415212,15.05598893622848
155,88.19999694824219,778.280029296875,8.824036918658715,20.08614043582113
156,87.98999786376953,780.489990234375,8.870212628516803,15.95351699160883
157,88.58999633789062,786.875,8.882210548906496,15.061838652518666
158,89.30000305175781,798.4749755859375,8.941488782739968,9.962383255487815
159,89.02999877929688,800.7899780273438,8.994608435438508,5.175336268666591
160,88.54000091552734,798.5599975585938,9.01920024058357,2.9191042217546723
161,90.54000091552734,811.3800048828125,8.96156391294738,8.410248220317975
162,90.55000305175781,812.8300170898438,8.976587406907488,7.051811328320262
163,90.4800033569336,813.8099975585938,8.994363034539283,5.430943357332829
164,90.56999969482422,811.1300048828125,8.955835349629199,8.934904313919809
165,90.9000015258789,816.8499755859375,8.986248205434663,6.236290343413565
166,89.69999694824219,792.8200073242188,8.838573403538508,19.27952590056386
167,89.97000122070312,795.3200073242188,8.839835462191886,19.25157044597872
168,91.66999816894531,803.0125122070312,8.75981813294139,27.123516246931466
169,91.30000305175781,802.1953125,8.786366765456041,24.553197664207254
170,90.8499984741211,792.7999877929688,8.726472219136033,29.82847141271329
171,89.16999816894531,784.8294067382812,8.801496275140767,22.417682562203957
172,89.55999755859375,787.280029296875,8.790532054021158,23.537728923432745
173,89.94499969482422,788.77001953125,8.769470478708989,25.572654877113017
174,89.69999694824219,788.1900024414062,8.78695684790491,23.90953078337636
175,89.08999633789062,781.6599731445312,8.77382428190858,24.854653338682873
176,89.91000366210938,788.3499755859375,8.76821202842605,25.67228999705619
177,89.9000015258789,790.6799926757812,8.795105442219304,23.250697592178902
178,89.58000183105469,794.2899780273438,8.866822525024634,16.710930823031184
179,88.44000244140625,790.989990234375,8.943803351412456,9.573567950134155
180,87.75499725341797,800.6500244140625,9.123697219224493,-6.358083056625425
181,88.95999908447266,807.9600219726562,9.08228451312653,-2.6355951788833423
182,86.55000305175781,813.3699951171875,9.397688809216838,-30.11046934458748
183,86.13999938964844,810.469970703125,9.408752919036127,-30.964264480414705
184,86.55999755859375,813.5499877929688,9.398683118518628,-30.19895655683397
185,86.45999908447266,816.47998046875,9.443441928226687,-34.0444928284546
186,87.0999984741211,818.6400146484375,9.398852227209504,-30.34496417297178
187,87.17009735107422,817.1900024414062,9.374659743125042,-28.253156394217605
188,87.68000030517578,823.4000244140625,9.390967399043872,-29.794723290630237
189,88.60130310058594,823.72998046875,9.297041371204195,-21.68962189488898
190,88.58999633789062,823.7999877929688,9.299018194457506,-21.863149140450084
191,89.04000091552734,825.9400024414062,9.27605563734191,-19.88311283036237
192,89.29000091552734,826.4000244140625,9.255235927210672,-18.054240887670836
193,89.37000274658203,824.9099731445312,9.230278032816555,-15.831726800868502
194,90.13999938964844,827.8099975585938,9.183603318879747,-11.681988690319464
195,90.05000305175781,826.3099975585938,9.17612403726025,-11.005956971125194
196,88.58499908447266,818.0,9.234069068736725,-16.108914079248713
197,89.52999877929688,818.3900146484375,9.140958626235165,-7.846912521731703
198,89.62999725341797,817.2050170898438,9.117539240565806,-5.746371367298572
199,89.88809967041016,816.9329833984375,9.088333009529178,-3.1112614687324154
200,90.41999816894531,819.3099975585938,9.061159192104311,-0.6184386813698453
201,90.48500061035156,822.4099731445312,9.088909405946856,-3.1232794968372914
202,90.3499984741211,822.9600219726562,9.108578150207455,-4.909350597669778
203,91.3949966430664,819.0399780273438,8.961540654419176,8.578253149436613
204,91.06999969482422,817.6699829101562,8.97847793620479,6.972714117271629
205,90.5,815.0850219726562,9.006464331189571,4.338999721838739
206,89.98999786376953,815.4199829101562,9.061229050639291,-0.6653243613903683
207,89.95999908447266,810.8900146484375,9.013895319040742,3.589987806726434
208,89.43000030517578,808.1849975585938,9.037068039815493,1.44256097227278
