,schw,blk,Ratio,Spread
0,82.83000183105469,908.2999877929688,10.96583324536917,-156.86440684467868
1,83.87999725341797,919.7025146484375,10.96450339488967,-158.6249454007268
2,83.3499984741211,915.4450073242188,10.983143660265938,-159.23435646476707
3,83.41999816894531,920.8900146484375,11.039199650705056,-164.03656456902445
4,83.58000183105469,919.739990234375,11.004306892616503,-161.41724476084426
5,83.63999938964844,919.1309814453125,10.98913185261294,-160.2572852289179
6,82.95999908447266,914.6599731445312,11.025313202007075,-162.03064223341585
7,80.02999877929688,890.6099853515625,11.128451817269754,-164.88651332144843
8,79.47000122070312,887.7449951171875,11.170818944015778,-167.16391684676432
9,79.75499725341797,886.10498046875,11.110338047573254,-162.90681610986292
10,79.70500183105469,887.8300170898438,11.138949836193682,-165.0909549967231
11,79.94000244140625,890.7449951171875,11.142669100743126,-165.84794920136926
12,80.0,893.0,11.1625,-167.5520033413178
13,80.66999816894531,896.77001953125,11.116524605010717,-165.16950604438603
14,82.52999877929688,906.0,10.9778264073751,-157.31931288575038
15,82.3499984741211,903.625,10.972981381219682,-156.59723517420252
16,82.89140319824219,910.2899780273438,10.981717559422949,-158.29055532186032
17,82.88999938964844,911.6900024414062,10.998793692297468,-159.70347075025222
18,83.06999969482422,912.1475219726562,10.980468584610923,-158.50806799305008
19,83.1449966430664,912.6400146484375,10.976487479653342,-158.31187224025143
20,83.2300033569336,911.5599975585938,10.952300381983044,-156.45124818486988
21,83.5999984741211,915.0499877929688,10.94557421644246,-156.54361542510355
22,84.11000061035156,916.4500122070312,10.895850737804443,-153.26034834524148
23,84.16999816894531,915.469970703125,10.876440425549273,-151.72935609847127
24,84.41999816894531,914.530029296875,10.833097004653732,-148.49369318380775
25,84.10919952392578,910.5399780273438,10.82568830973514,-147.35767045090506
26,84.25,908.739990234375,10.786231338093472,-144.26472793266248
27,84.37000274658203,911.3400268554688,10.801706734475466,-145.76279300816793
28,85.37999725341797,916.7650146484375,10.737468308032033,-141.91311635024545
29,85.66000366210938,913.7100219726562,10.666705380691273,-136.2868567347582
30,85.47000122070312,912.72998046875,10.678951297916472,-137.05158599640163
31,85.56999969482422,914.375,10.685695959577137,-137.77833093625827
32,85.5199966430664,918.2346801757812,10.737075727542463,-142.09718343766644
33,85.47000122070312,916.8800048828125,10.727506631422857,-141.20161041046413
34,85.13999938964844,913.6300048828125,10.730913923331485,-140.98197961593655
35,85.5,913.344970703125,10.682397318165204,-137.39110085934465
36,85.38999938964844,914.9099731445312,10.71448623590742,-139.96622636924178
37,85.69000244140625,918.530029296875,10.71922048228385,-140.8313886875451
38,85.62000274658203,917.1099853515625,10.711398691098193,-140.05414396219396
39,85.69999694824219,918.4874877929688,10.717473984832015,-140.6970687664018
40,85.57499694824219,919.8599853515625,10.749167609178134,-143.21742707920237
41,85.81999969482422,923.0700073242188,10.755884532820486,-144.1776167520635
42,86.02999877929688,925.4550170898438,10.757352437770283,-144.63422885780437
43,85.55000305175781,925.3200073242188,10.816130617370048,-148.9069651548116
44,85.44000244140625,924.239990234375,10.817415306936677,-148.8370711334586
45,85.61000061035156,925.0349731445312,10.805220961915055,-148.07098023226013
46,85.52999877929688,924.8265991210938,10.812891527188404,-148.59725390588153
47,85.56500244140625,924.77001953125,10.807806850289287,-148.2192396761268
48,85.5199966430664,922.1699829101562,10.7830918978985,-146.03248617204144
49,85.1449966430664,917.7650146484375,10.778848444797886,-145.07110017294303
50,84.9186019897461,914.0,10.76324831761085,-143.3850418245746
51,84.80000305175781,910.239990234375,10.733961762699568,-140.7141125902084
52,84.9000015258789,911.3800048828125,10.734746625475726,-140.93585264725266
53,84.72000122070312,909.114990234375,10.730818899141063,-140.3237602872673
54,85.05000305175781,911.0750122070312,10.712227860269326,-139.25341305445113
55,85.0,909.0999755859375,10.695293830422795,-137.7375487589843
56,85.0199966430664,909.469970703125,10.697130164816286,-137.92391698183735
57,84.9749984741211,913.7999877929688,10.75375115271422,-142.66714712882901
58,84.83000183105469,915.594970703125,10.793291888954583,-145.79361768752653
59,84.62999725341797,915.7899780273438,10.82110371911134,-147.82524425439237
60,84.81999969482422,916.9099731445312,10.810068102375645,-147.2004686060302
61,84.7699966430664,916.260009765625,10.808777233101008,-147.00967755275087
62,84.5,913.1900024414062,10.806982277413091,-146.4190186312802
63,84.1500015258789,916.0,10.88532362911841,-152.44301228968084
64,84.05999755859375,916.5150146484375,10.903105415980814,-153.78452311227466
65,83.86000061035156,914.8300170898438,10.90901514943369,-153.9360747364675
66,84.12000274658203,919.030029296875,10.925225859365739,-155.7485169579877
67,84.16000366210938,917.9400024414062,10.90708130345154,-154.29116625398956
68,84.19999694824219,918.97998046875,10.91425194508793,-154.9638904926644
69,84.0999984741211,915.010009765625,10.880024094735129,-151.91219438093265
70,85.1500015258789,920.5399780273438,10.810804010937945,-147.80010428337027
71,85.11000061035156,914.989990234375,10.750675404449341,-142.61744033893103
72,85.16500091552734,912.75,10.717430754275806,-139.8723885703106
73,85.33000183105469,907.767578125,10.638316637122472,-133.37478209257438
74,85.49500274658203,909.1500244140625,10.63395514599722,-133.24204377890067
75,85.60299682617188,909.943115234375,10.629804434091648,-133.04343727403023
76,85.83999633789062,911.22998046875,10.61544756924138,-132.1539630022603
77,88.75,922.6699829101562,10.396281497579226,-116.87173345699978
78,89.30000305175781,923.3800048828125,10.340201269059602,-112.53114008720206
79,89.84500122070312,926.8099975585938,10.315654571386744,-110.95647668900824
80,89.94999694824219,923.135009765625,10.262757544025298,-106.31732509602773
81,90.3550033569336,919.9650268554688,10.181672211568493,-99.42821449195867
82,90.49500274658203,920.4000244140625,10.170727625607213,-98.57761361062967
83,89.95999908447266,917.969970703125,10.204201645679754,-101.0604375564302
84,89.94999694824219,923.5999755859375,10.267926702847838,-106.78229091634023
85,90.11000061035156,917.3074951171875,10.179863377026878,-99.02051505347254
86,90.16500091552734,914.5,10.142516394546098,-95.7079584020396
87,90.21499633789062,911.2999877929688,10.10142464984194,-92.04884392924191
88,89.79000091552734,903.6599731445312,10.064149280883477,-88.31151380919118
89,89.5999984741211,896.4199829101562,10.004687479643948,-82.81629434036586
90,89.30999755859375,892.1099853515625,9.988915124158128,-81.16934213871502
91,90.06500244140625,890.3699951171875,9.885859889877171,-72.49622811062045
92,90.44000244140625,885.6300048828125,9.792458878543147,-64.31265561362511
93,90.98989868164062,894.2999877929688,9.828563398251317,-67.93300401937415
94,90.87999725341797,894.010009765625,9.837258327293815,-68.6522382823349
95,90.92500305175781,895.8150024414062,9.852240554025341,-70.04394784110775
96,90.7699966430664,895.760009765625,9.86845921442533,-71.41236135082568
97,90.75,896.010009765625,9.873388537362258,-71.84598824516013
98,90.7699966430664,892.4849853515625,9.832378741414619,-68.13733693676318
99,90.62000274658203,888.7000122070312,9.80688573462387,-65.7297406493916
100,90.9800033569336,889.72998046875,9.779401490876552,-63.45386433420607
101,91.16639709472656,889.7999877929688,9.760174978379599,-61.81223920688513
102,91.56849670410156,891.4299926757812,9.73511660409133,-59.74980920263011
103,91.88999938964844,891.4500122070312,9.70127345879006,-56.817506212989436
104,91.73999786376953,892.25,9.725855905566489,-58.994940922978465
105,89.51000213623047,868.719970703125,9.705283766846186,-55.94270824763044
106,90.26000213623047,871.0900268554688,9.650897476611206,-51.425599874733514
107,89.94000244140625,864.739990234375,9.614631607306574,-48.01408398201466
108,90.26499938964844,869.8699951171875,9.636847072498224,-50.159678927833745
109,90.55999755859375,870.10498046875,9.608049955012183,-47.68572971383481
110,90.72000122070312,869.5,9.584435497136791,-45.611453850967116
111,91.63999938964844,873.3200073242188,9.52989975055443,-40.98322283859046
112,92.27999877929688,871.0250244140625,9.438936236846569,-32.81119847168441
113,93.20999908447266,876.1799926757812,9.400064384527381,-29.42607991971034
114,93.02999877929688,875.9349975585938,9.415618714955057,-30.834007090974985
115,93.41999816894531,879.0175170898438,9.409307796176417,-30.335206673888713
116,93.625,884.489990234375,9.447156103971963,-33.92517136715424
117,93.94999694824219,886.8900146484375,9.440021750474695,-33.340785844223326
118,93.91999816894531,888.0499877929688,9.455387618252775,-34.77623436018656
119,94.16999816894531,894.6849975585938,9.50074349532733,-39.115522617398035
120,94.31999969482422,886.2000122070312,9.395674460075949,-29.253090348815256
121,94.37000274658203,886.7100219726562,9.396100415020618,-29.303927788813446
122,94.12000274658203,886.3499755859375,9.417232784963186,-31.239602910508218
123,94.69000244140625,885.0800170898438,9.347132688453856,-24.735402177625936
124,94.91000366210938,882.7999877929688,9.301442985249892,-20.435126743769395
125,94.81999969482422,885.1099853515625,9.334633919007242,-23.571620476519463
126,94.1449966430664,884.530029296875,9.395401357869387,-29.190140518492747
127,94.5,884.5317993164062,9.360124860491071,-25.93195516973811
128,94.01000213623047,879.1400146484375,9.351558288175234,-25.03976504149899
129,94.16000366210938,876.1599731445312,9.30501209715972,-20.68227662057246
130,93.91000366210938,871.0999755859375,9.275901838106384,-17.918000570392344
131,93.69999694824219,868.1699829101562,9.265421677545136,-16.91647561435571
132,93.38999938964844,865.0,9.262233704392534,-16.59316495547683
133,94.31999969482422,846.1300048828125,8.970844016332663,10.816916975403496
134,94.63999938964844,842.6799926757812,8.90405746101423,17.20544991080964
135,94.80000305175781,844.4299926757812,8.907489087471328,16.924745304927335
136,94.12999725341797,838.8499755859375,8.911611601640388,16.35217550672882
137,94.71499633789062,846.2000122070312,8.934171408171293,14.374118808139537
138,95.01000213623047,848.4600219726562,8.930217902280315,14.823113667936463
139,95.5999984741211,847.9199829101562,8.869456029747615,20.781021861559445
140,91.47000122070312,834.2000122070312,9.119930043449264,-3.4243015327576867
141,89.86000061035156,827.22998046875,9.205764242710854,-11.238721913448563
142,89.86000061035156,826.469970703125,9.197306533380086,-10.478712147823563
143,90.04000091552734,825.5449829101562,9.16864698485128,-7.900802066402667
144,91.44000244140625,829.1400146484375,9.067585219934145,1.360220654404083
145,91.87000274658203,831.8499755859375,9.054641893073047,2.598903513769864
146,92.1500015258789,831.4199829101562,9.02246304007564,5.600093069396616
147,91.5999984741211,828.9500122070312,9.049672773097555,3.0194484300676496
148,91.3499984741211,832.3800048828125,9.111987069366188,-2.7062657541272355
149,91.55999755859375,837.1099853515625,9.14274800865798,-5.507848562993109
150,91.83000183105469,835.6900024414062,9.10040276356388,-1.608447190228281
151,91.5,829.6400146484375,9.067103985228826,1.4111713972680437
152,91.80500030517578,830.6099853515625,9.047546240297049,3.2419837368020072
153,91.51000213623047,825.8499755859375,9.024696276987283,5.293058936865458
154,92.55999755859375,841.3499755859375,9.089779578411648,-0.5649527637139098
155,93.04000091552734,845.5150146484375,9.087650540933415,-0.3221757037212054
156,93.16500091552734,843.510009765625,9.053936580008571,2.8306899332979985
157,93.0199966430664,840.3800048828125,9.0344015825704,4.629137107708852
158,92.83999633789062,840.4099731445312,9.052240481417773,2.946246557537842
159,92.45999908447266,833.25,9.012005280669882,6.616748230830348
160,91.43000030517578,824.8101196289062,9.02121969677183,5.598267196837918
161,89.21499633789062,803.780029296875,9.009472199636246,6.288228533197634
162,90.62999725341797,816.72998046875,9.011695964030809,6.332069506126567
163,89.77999877929688,809.4500122070312,9.015928082120771,5.806598651211397
164,89.43499755859375,805.5599975585938,9.007212160215328,6.528506408460538
165,89.4000015258789,804.8499755859375,9.002795993834015,6.917163801066289
166,88.94999694824219,799.5250244140625,8.98847725514017,8.109774221880565
167,89.18000030517578,800.1099853515625,8.97185448097746,9.636907898459635
168,86.5999984741211,773.53271484375,8.932248596689142,12.52231562507779
169,86.58999633789062,765.8693237304688,8.844778336078235,20.093858261261623
170,85.87000274658203,758.5599975585938,8.83381825195979,20.791565339188416
171,86.09249877929688,763.4000244140625,8.86720719270889,17.99469419508022
172,86.83999633789062,766.7249755859375,8.82916867709948,21.533927914206394
173,87.26499938964844,773.3300170898438,8.861857818125165,18.831640998547407
174,88.70999908447266,786.0,8.860331508419296,19.43092560462707
175,87.62000274658203,778.0,8.87925103415212,17.42161345667693
176,88.19999694824219,778.280029296875,8.824036918658715,22.4676048138275
177,87.98999786376953,780.489990234375,8.870212628516803,18.329246216443373
178,88.58999633789062,786.875,8.882210548906496,17.45395405903877
179,89.30000305175781,798.4749755859375,8.941488782739968,12.373889209672933
180,89.02999877929688,800.7899780273438,8.994608435438508,7.579468305658219
181,88.54000091552734,798.5599975585938,9.01920024058357,5.309854234678591
182,90.54000091552734,811.3800048828125,8.96156391294738,10.85561897776824
183,90.55000305175781,812.8300170898438,8.976587406907488,9.497455247834518
184,90.4800033569336,813.8099975585938,8.994363034539283,7.874675559123142
185,90.56999969482422,811.1300048828125,8.955835349629199,11.38109434920022
186,90.9000015258789,816.8499755859375,8.986248205434663,8.691492851547645
187,89.69999694824219,792.8200073242188,8.838573403538508,21.70195583696499
188,89.97000122070312,795.3200073242188,8.839835462191886,21.68137429957357
189,91.66999816894531,803.0125122070312,8.75981813294139,29.59974765002891
190,91.30000305175781,802.1953125,8.786366765456041,27.01932436291883
191,90.8499984741211,792.7999877929688,8.726472219136033,32.28230831888947
192,89.16999816894531,784.8294067382812,8.801496275140767,24.825638034643468
193,89.55999755859375,787.280029296875,8.790532054021158,25.95633542438599
194,89.94499969482422,788.77001953125,8.769470478708989,28.001775929728858
195,89.69999694824219,788.1900024414062,8.78695684790491,26.33196071977749
196,89.08999633789062,781.6599731445312,8.77382428190858,27.260423931334564
197,89.91000366210938,788.3499755859375,8.76821202842605,28.10045529499086
198,89.9000015258789,790.6799926757812,8.795105442219304,25.678589728049694
199,89.58000183105469,794.2899780273438,8.866822525024634,19.130083648112183
200,88.44000244140625,790.989990234375,8.943803351412456,11.961586967503985
201,87.75499725341797,800.6500244140625,9.123697219224493,-3.9887717859417133
202,88.95999908447266,807.9600219726562,9.08228451312653,-0.2333748596156564
203,86.55000305175781,813.3699951171875,9.397688809216838,-27.774066914126145
204,86.13999938964844,810.469970703125,9.408752919036127,-28.63905940259486
205,86.55999755859375,813.5499877929688,9.398683118518628,-27.862281172670357
206,86.45999908447266,816.47998046875,9.443441928226687,-31.710548439844963
207,87.0999984741211,818.6400146484375,9.398852227209504,-27.993541162782556
208,87.17009735107422,817.1900024414062,9.374659743125042,-25.899818957603664
209,87.68000030517578,823.4000244140625,9.390967399043872,-27.42746021452161
210,88.60130310058594,823.72998046875,9.297041371204195,-19.29719769647057
211,88.58999633789062,823.7999877929688,9.299018194457506,-19.47103373392998
212,89.04000091552734,825.9400024414062,9.27605563734191,-17.478707631306868
213,89.29000091552734,826.4000244140625,9.255235927210672,-15.643008095549481
214,89.37000274658203,824.9099731445312,9.230278032816555,-13.418309128959441
215,90.13999938964844,827.8099975585938,9.183603318879747,-9.247542123446811
216,90.05000305175781,826.3099975585938,9.17612403726025,-8.573968237742639
217,88.58499908447266,818.0,9.234069068736725,-13.716935149579745
218,89.52999877929688,818.3900146484375,9.140958626235165,-5.429125298608488
219,89.62999725341797,817.2050170898438,9.117539240565806,-3.3258531486213823
220,89.88809967041016,816.9329833984375,9.088333009529178,-0.6836943769651551
221,90.41999816894531,819.3099975585938,9.061159192104311,1.8236547563986907
222,90.48500061035156,822.4099731445312,9.088909405946856,-0.6794108181959526
223,90.3499984741211,822.9600219726562,9.108578150207455,-2.4691688776251848
224,91.3949966430664,819.0399780273438,8.961540654419176,11.046974158489428
225,91.06999969482422,817.6699829101562,8.97847793620479,9.432559338683513
226,90.5,815.0850219726562,9.006464331189571,6.783278039395094
227,89.98999786376953,815.4199829101562,9.061229050639291,1.7650256079705233
228,89.95999908447266,810.8900146484375,9.013895319040742,6.019518498257293
229,89.43000030517578,808.1849975585938,9.037068039815493,3.8576171998420197
230,88.88999938964844,805.2899780273438,9.059399072525167,1.7938698657354681
231,91.05500030517578,800.1400146484375,8.787436296378285,26.824789914686328
232,90.91500091552734,799.0999755859375,8.78952832358669,26.579230537263577
233,91.88999938964844,806.72998046875,8.779301184320493,27.902525525291814
234,93.04000091552734,810.260009765625,8.70872744832918,34.93282917909129
235,92.69999694824219,810.5800170898438,8.74412129206887,31.49060417230259
236,92.58499908447266,816.0599975585938,8.814170822792118,24.9546114264433
237,91.9000015258789,809.8300170898438,8.812078385676596,24.894337381295593
238,93.0999984741211,817.7249755859375,8.783297411258708,28.01881410164264
