,schw,blk,Ratio,Spread
0,91.77999877929688,763.469970703125,8.318478762884267,87.29219346007665
1,91.86000061035156,764.6300048828125,8.323862397151427,86.87374276078094
2,91.48999786376953,764.4299926757812,8.3553394963899,83.64398441197011
3,91.19999694824219,768.9500122070312,8.431469714230644,76.43577780526971
4,91.19999694824219,771.6300048828125,8.460855599816828,73.75578512948846
5,91.18000030517578,775.3250122070312,8.503235464049679,69.87541729581835
6,91.22000122070312,773.22998046875,8.4765399048609,72.34124077429556
7,90.54499816894531,778.8200073242188,8.6014691377103,60.494218225122495
8,90.26000213623047,776.9000244140625,8.607356592363894,59.77240722816123
9,90.05999755859375,778.8350219726562,8.647957396023024,55.98345096858793
10,89.25,776.6300048828125,8.701736749387255,50.680129803021146
11,89.02999877929688,777.405029296875,8.731944737234496,47.865786178527856
12,88.63999938964844,776.2650146484375,8.757502481877175,45.390669761671916
13,88.76000213623047,777.72998046875,8.762167212153464,45.03807916194705
14,87.41000366210938,780.719970703125,8.931700468988227,29.534168261456784
15,87.29000091552734,782.260009765625,8.96162219682684,26.881753978369034
16,86.81999969482422,776.9099731445312,8.948513889373427,27.875076053777548
17,86.52999877929688,773.7000122070312,8.941407871510872,28.39684991582726
18,86.32499694824219,772.5599975585938,8.949435561773573,27.6365834162458
19,85.33000183105469,773.0900268554688,9.060002464152218,17.883365946685785
20,84.31999969482422,765.47998046875,9.078273046005918,16.131115377014453
21,84.8499984741211,767.3800048828125,9.043960149473195,19.1439577582845
22,85.0,772.1300048828125,9.08388241038603,15.784409103695793
23,84.27999877929688,770.6300048828125,9.143687898013063,10.610299222756112
24,83.41500091552734,769.2899780273438,9.222441642198001,3.9321580202065434
25,83.68000030517578,773.22998046875,9.24032000058351,2.448588976466567
26,83.21499633789062,767.6699829101562,9.225139898980082,3.69819443641461
27,83.54000091552734,769.3200073242188,9.209001662594277,5.060826390958823
28,83.76000213623047,786.1950073242188,9.386282083010471,-9.774854398610387
