,nvda,avgo,Ratio,Spread
0,268.9898986816406,597.4400024414062,2.22104995529404,228.99950415674257
1,268.07000732421875,595.6099853515625,2.221844925125095,227.99271820553295
2,268.30999755859375,595.9600219726562,2.2211621907324197,228.38277444562905
3,264.68011474609375,593.6799926757812,2.2430094276077193,219.4688051055057
4,266.3100891113281,594.6300048828125,2.2328482066416706,223.54538239605918
5,267.7300109863281,596.760009765625,2.228961958979261,225.794197534284
6,269.29998779296875,596.469970703125,2.214890448348912,230.9258028790712
7,265.19390869140625,585.8400268554688,2.209100615267839,228.89323219374685
8,261.82000732421875,583.8300170898438,2.229890767541196,220.49865061124174
9,262.0299987792969,580.010009765625,2.2135252164549177,224.96623918900153
10,260.15380859375,578.7100219726562,2.2244918308167305,220.48034587654232
11,259.94580078125,578.1300048828125,2.2240405620913313,220.41889896055332
12,260.0199890136719,580.22998046875,2.231482212847265,218.54770843890267
13,259.0299987792969,578.2000122070312,2.232173937118685,217.52469953671053
14,260.57000732421875,579.8200073242188,2.2251985686240845,220.65385320566477
15,252.69000244140625,569.3400268554688,2.2531165513265106,206.83311420931685
16,258.125,572.75,2.2188861985472155,220.18383511625157
17,255.58999633789062,573.5399780273438,2.2439844526196655,211.57629685232988
18,253.52999877929688,568.9600219726562,2.244152663243405,209.80353821779673
19,252.8300018310547,568.7100219726562,2.2493771223902375,207.89485561307393
20,250.6199951171875,563.6799926757812,2.2491421421192266,206.1095651267331
21,252.89999389648438,567.5,2.243970002752495,209.32072231832663
22,254.42990112304688,568.1199951171875,2.232913634008899,213.41872507972064
23,253.889892578125,568.3699951171875,2.2386475859502486,211.5034220305404
24,252.8000030517578,565.8599853515625,2.2383701681985713,210.65238062651886
25,251.2899932861328,561.0499877929688,2.2326793855023346,210.80574100661957
26,243.5699005126953,554.5399780273438,2.276718005221832,193.50817558393138
27,241.52000427246094,547.719970703125,2.2678037471597468,194.0066191264897
28,234.9575958251953,545.6799926757812,2.3224615946519918,175.8091418395325
29,245.42999267578125,553.3200073242188,2.254492213000093,200.46438357454454
30,239.72000122070312,545.9550170898438,2.2774696074992886,190.2206410020897
31,238.57000732421875,542.9700927734375,2.275936103047255,189.65916154329082
32,237.40499877929688,540.6199951171875,2.2772056102313747,188.41655256475966
33,233.95010375976562,535.9299926757812,2.2907875827492994,182.4521917285346
34,233.50999450683594,533.0700073242188,2.2828573502819096,183.9549480366525
35,218.27000427246094,526.1300048828125,2.4104549163157465,143.89717156244492
36,218.53500366210938,526.719970703125,2.4102315962046963,144.12442298019724
37,211.3719940185547,515.6300048828125,2.439443348571284,133.12477204741882
38,216.21499633789062,526.1699829101562,2.4335499008953225,137.51986607665427
39,221.8800048828125,530.1400146484375,2.389309550125685,151.01984678948136
40,228.78309631347656,538.8699951171875,2.3553750421265067,163.57793540104095
41,233.75999450683594,542.0900268554688,2.319002564998846,175.70588993964284
42,226.10499572753906,533.1199951171875,2.35784261821268,161.06908632594323
43,223.85009765625,536.0,2.394459531677737,151.23532363870302
44,221.50709533691406,536.4152221679688,2.421661578614793,143.594643756559
45,223.91000366210938,537.530029296875,2.4006521392766036,149.8900352226158
46,227.38999938964844,542.8300170898438,2.387220275943917,155.32181741866296
47,224.48069763183594,538.260009765625,2.3978008596908813,150.9199869195168
48,223.24000549316406,533.8099975585938,2.3911932647526286,151.54389596382296
49,233.4700927734375,552.77001953125,2.367626675283268,164.13188503918312
50,231.38999938964844,559.427490234375,2.4176822322054154,151.0597272219782
51,235.22999572753906,566.1873168945312,2.4069520349366145,156.14185689837407
52,236.49009704589844,567.1950073242188,2.398387984990917,159.02012454744877
53,237.88929748535156,570.5,2.398174302209327,160.0300501820299
54,229.19000244140625,558.9199829101562,2.4386752343311633,144.7827833360317
55,227.75999450683594,557.1300048828125,2.4461275830689875,142.16283749052948
56,226.19900512695312,556.2000122070312,2.458896810332418,138.27897972171687
57,222.99000549316406,554.1900024414062,2.485268347412079,130.3929296467701
58,221.47000122070312,552.1900024414062,2.49329480018889,127.70547095097801
59,217.0,544.6599731445312,2.509953793292771,121.45070603917453
60,219.77499389648438,542.97998046875,2.4706176569136775,131.6883518127236
61,218.97079467773438,544.52001953125,2.4867244069358008,127.66828641781355
62,219.3000030517578,541.9000244140625,2.471044308586565,131.30350937580525
63,215.96609497070312,538.219970703125,2.492150310798263,124.70230486356049
64,223.22999572753906,548.4500122070312,2.456883137140924,136.87301274233485
65,222.22000122070312,547.9000244140625,2.4655747520669955,134.30833328104293
66,221.99000549316406,547.0150146484375,2.4641425339542247,134.48407170277724
67,216.9600067138672,542.99560546875,2.5027451542480246,122.99174059000804
