,nvda,avgo,Ratio,Spread
0,277.75030517578125,616.3651123046875,2.2191338796715465,198.7442438977426
1,276.9310607910156,626.1403198242188,2.2609970800521064,186.55612571271234
2,290.4783630371094,631.3276977539062,2.1734069661954565,221.26945468587502
3,293.725341796875,640.0809936523438,2.17918205401218,222.07944640439058
4,296.12310791015625,649.4594116210938,2.193207467679759,219.76314022510832
5,309.1609191894531,658.720703125,2.1306726117001142,248.90195798722965
6,302.9367370605469,653.5625,2.157422392350436,235.72815210231357
7,299.729736328125,657.0892333984375,2.1922724166383616,222.75587789160926
8,295.5835876464844,649.7329711914062,2.1981361562215076,217.9005380898729
9,293.8352355957031,650.0552978515625,2.212312272671047,212.4288110934737
10,300.9285888671875,648.0136108398438,2.153380020420192,235.36246646187993
11,292.6263732910156,655.438232421875,2.2398467542433185,203.48542886878425
12,275.7821044921875,628.1624755859375,2.2777492279370595,181.149962737532
13,281.5167541503906,622.3302612304688,2.2106331223825144,203.8723719853802
14,272.2154541015625,604.8628540039062,2.2220004224236085,193.94477168040493
15,273.7440185546875,606.826416015625,2.216765937825946,196.48327222832546
16,277.9101257324219,607.6959228515625,2.1866634806846363,207.88415092044175
17,279.7283935546875,607.6470336914062,2.172275134353174,213.28836250045646
18,265.501708984375,583.4096069335938,2.197385505220714,195.62410574020765
19,269.1683044433594,582.6084594726562,2.164476462700509,207.22443285201933
20,258.78802490234375,564.4571533203125,2.181156386711928,194.80282610909325
21,250.4358367919922,550.9561157226562,2.199989118092037,183.70426418982714
22,241.27438354492188,535.0811157226562,2.2177286617044936,172.59614576704888
23,233.52163696289062,520.9254760742188,2.230737514729738,163.91771384593102
24,233.5016632080078,529.0828247070312,2.2658631953114354,155.70153675230387
25,223.0314483642578,521.814453125,2.339645179870625,132.13211007004958
26,227.50726318359375,544.2642211914062,2.3922938264709206,122.86490573578799
27,219.23500061035156,529.7959594726562,2.4165665062499193,112.96897166393119
28,228.18661499023438,547.1753540039062,2.397929230105471,121.95465965544194
29,244.63124084472656,572.3605346679688,2.3396870027375614,145.20363838546274
30,246.14981079101562,579.0426635742188,2.352399385209495,142.99413533768046
31,252.18418884277344,589.505615234375,2.337599426591759,150.30416501435133
32,239.2562713623047,567.4465942382812,2.3717104300225405,134.28674563271937
33,242.96279907226562,576.541748046875,2.3729630636803427,136.10838345510064
34,247.04898071289062,574.0701904296875,2.323710013994538,150.61492287402638
35,250.84544372558594,586.36962890625,2.3375733686744296,149.49716139745448
36,266.80047607421875,597.2330322265625,2.2385006241908796,185.6259235875745
37,257.99871826171875,577.7140502929688,2.239212869681487,179.22119374986715
38,239.26626586914062,560.1880493164062,2.3412746769023594,141.57472725576605
39,242.44329833984375,565.2290649414062,2.331386632717309,145.89098728104653
40,264.7024841308594,588.8607788085938,2.224613723373605,187.81898648510872
41,264.8623046875,583.4290771484375,2.202763725992648,193.72140571483925
42,244.84104919433594,565.6392822265625,2.3102305928186153,152.54283684382955
43,236.19912719726562,566.6064453125,2.3988507156476038,126.12272449769357
44,233.68148803710938,564.1348876953125,2.414118860821898,121.17910967746836
45,223.66087341308594,552.1480102539062,2.468683958119611,103.65239099202499
46,237.25814819335938,566.6162109375,2.3881844111660273,129.23208071713935
47,241.34432983398438,574.44140625,2.3801736160329354,133.4418672063776
48,243.62220764160156,573.884521484375,2.355633039532382,140.707758171997
