,nvda,avgo,Ratio,Spread
0,235.22999572753906,566.1873168945312,2.4069520349366145,162.15190522632994
1,236.49009704589844,567.1950073242188,2.398387984990917,165.06250549701426
2,237.88929748535156,570.5,2.398174302209327,166.10833286243675
3,229.19000244140625,558.9199829101562,2.4386752343311633,150.63785300108222
4,227.75999450683594,557.1300048828125,2.4461275830689875,147.98121494299878
5,226.19900512695312,556.2000122070312,2.458896810332418,144.05730414176648
6,222.99000549316406,554.1900024414062,2.485268347412079,136.08891515534285
7,221.47000122070312,552.1900024414062,2.49329480018889,133.36245505365557
8,217.0,544.6599731445312,2.509953793292771,126.99299550900203
9,219.77499389648438,542.97998046875,2.4706176569136775,137.30184415038124
10,218.97079467773438,544.52001953125,2.4867244069358008,133.26114401074105
11,219.3000030517578,541.9000244140625,2.471044308586565,136.90481404329168
12,215.96609497070312,538.219970703125,2.492150310798263,130.2180656252552
13,223.22999572753906,548.4500122070312,2.456883137140924,142.57515609974482
14,222.22000122070312,547.9000244140625,2.4655747520669955,139.98456144437964
15,221.99000549316406,547.0150146484375,2.4641425339542247,140.15439846380443
16,216.9600067138672,542.99560546875,2.5027451542480246,128.53300388220313
17,222.9499969482422,550.969970703125,2.4712714879786817,139.18454014377082
18,228.44000244140625,560.1199951171875,2.451934814966812,147.10571243067065
19,236.8000030517578,570.5999755859375,2.4096282442243906,162.6211913502909
20,237.41000366210938,572.7163696289062,2.4123514628474427,162.40159694076235
21,238.82000732421875,575.22998046875,2.408633962094414,164.27239881141915
22,238.77000427246094,576.0,2.4123633190655105,163.34689456648923
23,241.55360412597656,579.5700073242188,2.3993432406910298,168.43250346985062
24,240.49009704589844,578.0,2.403425368029547,166.69553075926135
25,245.0500030517578,586.1599731445312,2.392001492939082,172.71460578888068
26,242.3699951171875,582.4199829101562,2.4030201536644515,168.1210993321947
27,243.77499389648438,588.8499755859375,2.415547083701228,166.0599566613641
28,243.143798828125,586.7349853515625,2.413119265962927,166.21224300007688
29,243.89950561523438,587.6300048828125,2.4093119967608008,167.66709711231587
30,241.06640625,583.8599853515625,2.42198817510087,162.62758146231542
31,244.30999755859375,589.1151733398438,2.411342880876392,167.45835519401462
32,246.39999389648438,592.75,2.4056412933558002,170.32238151913268
33,253.5500030517578,596.22998046875,2.351528192831613,189.0753865829723
34,248.25,597.1414794921875,2.405403744177996,171.68350430219252
35,247.82000732421875,595.469970703125,2.402832511920967,172.0179489376081
36,249.8249969482422,597.9299926757812,2.3933953766830554,175.79245119224285
37,249.45989990234375,600.1099853515625,2.4056370806950857,172.47718761496012
38,251.36000061035156,602.1300048828125,2.3954885559385835,176.36553975627552
39,252.4499969482422,603.760009765625,2.39160236507909,178.12488337423028
40,250.22500610351562,595.1500244140625,2.3784594261048984,179.81624971612834
41,246.22000122070312,591.0999755859375,2.400698451203791,171.412717900675
42,243.1199951171875,588.3200073242188,2.4198750375946645,164.5532032815125
43,244.82000732421875,589.0800170898438,2.406175963836634,169.07938909736797
44,243.7176971435547,588.25,2.413653201611817,166.48176773711904
45,243.52000427246094,587.3200073242188,2.4117936802723574,166.79703354367913
46,239.47000122070312,580.8499755859375,2.425564674594075,160.67356263025212
47,242.54989624023438,583.6699829101562,2.4063913939260493,167.43050268107683
48,240.00599670410156,583.1400146484375,2.4296893521680576,160.0502039270551
49,240.6699981689453,584.9500122070312,2.4305065718927232,160.30492190111224
50,243.47300720214844,590.2899780273438,2.4244575807832507,163.68092523965876
51,243.48500061035156,590.6400146484375,2.4257757692172475,163.3681821751571
52,245.3199005126953,593.719970703125,2.4201867417290917,165.99385559542915
53,243.1300048828125,589.8499755859375,2.426068209352615,163.05436043089364
54,246.75,592.530029296875,2.40133750474924,171.63069777074438
55,246.79989624023438,591.8599853515625,2.3981370914979947,172.45589429882577
56,246.69000244140625,591.219970703125,2.396610988901147,172.7541936869877
57,250.0449981689453,592.52001953125,2.36965355784045,181.88651911914755
58,249.4199981689453,591.9863891601562,2.3734519826239944,180.47670918742435
59,248.9615936279297,589.455322265625,2.3676556438924448,181.58236510594915
60,247.3300018310547,587.6599731445312,2.3760157230983565,178.30427221777504
