,nvda,avgo,Ratio,Spread
0,278.4440002441406,641.2899780273438,2.303120115588982,186.1702566582583
1,274.0061950683594,638.0599975585938,2.3286334726826516,176.16474704969679
2,274.38800048828125,642.8900146484375,2.34299609860634,172.47344192369
3,272.1618957519531,642.0900268554688,2.359220878740006,166.63420469850772
4,274.31500244140625,643.0900268554688,2.344348727309703,172.05571738211327
5,277.8399963378906,643.8200073242188,2.3172329967253793,181.83882162337184
6,277.1600036621094,645.22998046875,2.328005382967743,178.40081075378137
7,276.1199035644531,636.1699829101562,2.3039627882589735,184.3587716125517
8,278.93011474609375,636.5,2.2819335968057706,192.41004228467162
9,282.75360107421875,637.6400146484375,2.255108377845438,202.67334827608752
10,286.53009033203125,640.3734741210938,2.234925739837755,211.20304347539175
11,288.8500061035156,642.6199951171875,2.22475326826509,215.87553333206134
12,289.1807861328125,643.2999877929688,2.2245599245916683,216.18207242640463
13,290.8599853515625,646.2000122070312,2.221687563608893,218.29015984178548
14,288.4432067871094,644.4600219726562,2.2342700635980357,212.82225170255802
15,293.5495910644531,649.4099731445312,2.212266659236952,223.1017880265654
16,292.6742858886719,655.1950073242188,2.238649033804915,214.7062082033024
17,291.05999755859375,653.5,2.245241549788864,211.58669656412226
18,289.5400085449219,649.4500122070312,2.2430406611881746,211.10340749810067
19,292.1300048828125,652.780029296875,2.234553172854451,215.49790049209358
20,294.1400146484375,655.3400268554688,2.2279866533587596,218.93263754992998
21,296.69000244140625,666.56298828125,2.2466648110695626,215.31486310155177
22,299.3999938964844,666.9349975585938,2.227571847543799,223.02524221048296
23,297.4100036621094,669.47998046875,2.2510338328409194,214.5452317455445
24,297.7799987792969,667.3200073242188,2.2409833100268455,217.8086933282149
25,296.6106872558594,667.7150268554688,2.251149589493689,213.926271702298
26,297.4700012207031,666.8699951171875,2.2418058707789292,217.3341562483262
27,296.3800048828125,664.469970703125,2.2419527625213918,216.4833313927568
28,308.75,675.64501953125,2.1883239498987854,242.20105751640838
29,308.3699951171875,673.6799926757812,2.1846483229335196,243.0327424029139
30,309.04998779296875,672.8599853515625,2.177188195853638,245.88078745219187
31,308.04998779296875,672.6699829101562,2.1836390506927654,243.08834935079497
32,310.5870056152344,672.990478515625,2.1668339832264207,250.33435855626536
