,nvda,avgo,Ratio,Spread
0,288.4432067871094,644.4600219726562,2.2342700635980357,215.32951404507128
1,293.5495910644531,649.4099731445312,2.212266659236952,225.65359149825713
2,292.6742858886719,655.1950073242188,2.238649033804915,217.2503767069254
3,291.05999755859375,653.5,2.245241549788864,214.11678421892213
4,289.5400085449219,649.4500122070312,2.2430406611881746,213.62023684265
5,292.1300048828125,652.780029296875,2.234553172854451,218.03732143084972
6,294.1400146484375,655.3400268554688,2.2279866533587596,221.48959107138228
7,296.69000244140625,666.56298828125,2.2466648110695626,217.89405923725337
8,299.3999938964844,666.9349975585938,2.227571847543799,225.62807661406998
9,297.4100036621094,669.47998046875,2.2510338328409194,217.13070818951087
10,297.7799987792969,667.3200073242188,2.2409833100268455,220.39739710475465
11,296.6106872558594,667.7150268554688,2.251149589493689,216.50477600054035
12,297.4700012207031,666.8699951171875,2.2418058707789292,219.92015602913193
13,296.3800048828125,664.469970703125,2.2419527625213918,219.0598235327244
14,308.75,675.64501953125,2.1883239498987854,244.88544861589935
15,308.3699951171875,673.6799926757812,2.1846483229335196,245.71381885829385
16,309.04998779296875,672.8599853515625,2.177188195853638,248.5677952358792
17,308.04998779296875,672.6699829101562,2.1836390506927654,245.76663449890316
18,310.5870056152344,672.990478515625,2.1668339832264207,253.03477318629496
19,308.44000244140625,672.0499877929688,2.178867794298623,247.55322707152652
20,309.5,674.280029296875,2.1786107570173665,248.493811234061
21,305.5766906738281,671.0650024414062,2.1960608348812167,239.97357969568066
22,302.8601989746094,671.6599731445312,2.2177228154064594,231.25313904747145
23,301.8900146484375,671.0599975585938,2.222862516138763,228.95113500072
24,301.5899963378906,669.5999755859375,2.2202327123468035,229.513753250028
25,303.2986145019531,668.25,2.20327415968363,235.97448457422433
26,304.6449890136719,669.75,2.1984605824911267,238.5017104379899
27,303.2200012207031,669.260009765625,2.2071763309521732,234.72932965639257
28,295.9949951171875,671.8800048828125,2.2699032617656534,210.49816231878185
29,297.3399963378906,670.8900146484375,2.2563059894776245,215.5112706794032
30,297.0447998046875,671.0599975585938,2.259120503034654,214.45830676874368
31,297.8478088378906,673.5399780273438,2.2613561625827865,214.38025735201927
32,299.4100036621094,673.056884765625,2.2479438780715695,219.53613024940046
33,299.3599853515625,673.8499755859375,2.2509687618890726,218.59342650033534
34,299.9700012207031,672.2100219726562,2.2409241565394975,222.0580371196188
35,303.0299987792969,672.89501953125,2.220555793954029,230.52599158423038
36,303.30828857421875,670.739990234375,2.21141332268685,233.5134310685953
37,302.5899963378906,671.47998046875,2.2191083267634997,230.62491154559768
38,300.6449890136719,671.0399780273438,2.2320012059034453,225.247079697117
39,300.5199890136719,671.77001953125,2.2353588582777717,224.14314279591292
40,298.0599060058594,669.02001953125,2.244582401224062,219.53463308718028
41,295.8800048828125,665.5900268554688,2.2495268888449735,216.4441857911895
42,296.6622009277344,666.780029296875,2.2476069658072135,217.59385935762987
43,296.7349853515625,664.0800170898438,2.2379565938376365,220.51158165317554
44,295.2300109863281,664.8300170898438,2.2519052682643146,215.2599577474772
45,295.5,665.0499877929688,2.2505921752723137,215.84756824061526
46,294.1400146484375,665.0050048828125,2.2608450797748167,211.82461304403853
47,295.4599914550781,666.75,2.256650711713613,214.027883947193
48,294.2099914550781,665.52001953125,2.262057845961584,211.5189104429652
49,302.9599914550781,668.9299926757812,2.2079812897504913,234.28161510927896
50,304.1296081542969,664.3200073242188,2.1843319082145505,242.39011486436561
51,302.3349914550781,663.9149780273438,2.1959581153079673,237.4271527712275
52,300.7900085449219,663.0050048828125,2.2042121947138917,233.7158299236695
53,301.1117858886719,663.0449829101562,2.201989473621267,234.63834043858844
54,300.25,663.8699951171875,2.211057435860741,231.23558601371235
55,301.2300109863281,663.3200073242188,2.20203825359992,234.71694658339595
56,294.6355895996094,666.6099853515625,2.262489695346859,211.70197812136234
57,285.8299865722656,659.7575073242188,2.3082165564088357,192.21546060986395
58,287.70001220703125,664.2750244140625,2.308915523910527,193.29149534136207
59,286.6700134277344,667.7761840820312,2.3294246094922255,186.70944125098185
60,287.1099853515625,667.3900146484375,2.3245099393921356,188.4116385026523
61,291.5799865722656,670.0499877929688,2.2979971831053727,199.1221684168121
62,292.989990234375,670.8099975585938,2.2895321339202908,202.5797096866728
63,288.5849914550781,659.8099975585938,2.2863628293063933,200.40363953722112
64,286.6000061035156,658.739990234375,2.298464676223517,195.53623176821782
65,284.06988525390625,657.5900268554688,2.3148882053009743,189.11819082491525
66,283.2868957519531,654.8599853515625,2.3116494097381755,189.50618296151936
67,280.760009765625,649.469970703125,2.313256689388544,187.33786929168195
68,275.64990234375,644.9600219726562,2.3397796135198954,176.56265286426026
69,275.9599914550781,642.97998046875,2.32997536011816,179.47022149998838
70,278.6300048828125,637.6400146484375,2.2884829468262726,192.79663317112625
71,280.8299865722656,639.7855224609375,2.278195182323602,197.23162958123373
72,280.0,640.5991821289062,2.287854221888951,193.93534463975232
73,277.6799011230469,639.1199951171875,2.30164298003685,188.47473732052276
74,280.885009765625,638.2996215820312,2.2724588332949445,198.88211381007352
75,282.5299987792969,637.6799926757812,2.257034635015575,204.42217328286222
76,281.79998779296875,636.9000244140625,2.2601137402531637,203.01855956246175
77,275.239990234375,627.5800170898438,2.280119311715717,192.71654373913714
78,274.70001220703125,624.52001953125,2.273461928573095,194.16137890520486
79,274.2099914550781,626.3049926757812,2.2840341788872576,190.91067373078818
80,274.2300109863281,624.364990234375,2.276793075960979,192.91055785691788
81,273.4096984863281,622.0800170898438,2.275266826794555,192.74184245668243
82,273.489990234375,621.5599975585938,2.2726974286186135,193.50202770821818
83,272.2799987792969,618.8800048828125,2.272954339861227,192.5627384974125
84,259.8699951171875,608.9000244140625,2.3430947622078535,165.42237296847168
