,nvda,avgo,Ratio,Spread
0,245.25999450683594,583.72998046875,2.3800456394957643,182.6332508455262
1,245.22500610351562,580.8699951171875,2.368722522824559,185.38346043998527
2,245.11849975585938,578.989990234375,2.3620819759057565,186.92930274775088
3,235.6999969482422,579.4249877929688,2.458315635533104,156.94384908454086
4,234.89199829101562,577.1599731445312,2.4571291374066657,156.67377622059237
5,236.7799072265625,576.6400146484375,2.435341838767934,163.11702966801025
6,233.27099609375,574.489990234375,2.4627579075604045,154.2578813374071
7,239.10000610351562,582.5499877929688,2.4364281594403656,164.4863429899357
8,236.86000061035156,582.1699829101562,2.4578653272396958,157.83835357769843
9,236.38999938964844,579.9299926757812,2.4532763406791416,158.6037197953697
10,240.4250030517578,587.7000122070312,2.4444213569605875,163.49348293177448
11,232.8000030517578,581.2000122070312,2.496563593591597,146.07012351890992
12,232.17999267578125,577.7899780273438,2.488543355387973,147.53488149345733
13,232.18499755859375,574.9099731445312,2.4760857901658704,150.4305891448394
14,233.1898956298828,573.8150024414062,2.4607198390455176,154.6784172555372
15,236.82290649414062,583.8400268554688,2.4653021766283993,156.0519272226526
16,234.0500030517578,577.5800170898438,2.4677633392814684,153.61198083492766
17,232.77000427246094,577.760009765625,2.4821067970998008,149.41600509748778
18,231.30999755859375,574.8800048828125,2.485322774417427,147.71525386737702
19,234.55430603027344,580.2550048828125,2.47386208636869,152.5192384725173
20,227.69000244140625,571.6400146484375,2.510606563832522,139.59754649371374
21,227.0,569.4400024414062,2.5085462662617015,139.63268310710365
22,224.78990173339844,568.27001953125,2.528005106765072,133.86850533927193
23,223.85000610351562,565.1900024414062,2.524860339651024,133.9996095157692
24,221.6999053955078,558.030029296875,2.5170512738891864,134.41366370796916
25,224.04989624023438,560.5,2.501674892091946,139.3167652140684
26,222.56080627441406,558.4569702148438,2.5092332273737132,136.68779048113814
27,223.39999389648438,560.3699951171875,2.5083706823055825,137.4077081489735
28,228.3101043701172,565.8900146484375,2.4786025840146966,147.29310994462028
29,234.02639770507812,575.4099731445312,2.458739607100509,155.70796324677352
30,237.50999450683594,579.969970703125,2.441876064657281,162.07771497840363
31,238.34010314941406,580.8800048828125,2.4371895338094323,163.7721381637157
32,241.35000610351562,587.0374755859375,2.4323076890006607,167.05820715486144
33,240.6013946533203,587.864990234375,2.4433149736368844,163.881931747918
34,239.30499267578125,584.6599731445312,2.4431582751666574,163.01950090960227
35,238.14999389648438,585.0599975585938,2.4566870147093063,158.99567965376426
36,240.00999450683594,584.5599975585938,2.4355652303552064,165.33141252059536
37,241.60000610351562,588.3599853515625,2.4352647785094614,166.52006982900255
38,242.11500549316406,586.677490234375,2.423135604665938,169.8183702571363
39,245.00999450683594,590.9400024414062,2.4119016190783134,174.63885643310394
40,241.92999267578125,584.0,2.413921455297354,171.91538467167712
41,240.44000244140625,584.260009765625,2.4299617527578654,166.98054580459487
42,238.05650329589844,577.280029296875,2.4249706322004148,166.48232211357586
43,240.3592987060547,581.9000244140625,2.4209590706357154,169.0873240129736
44,243.88999938964844,588.0,2.4109229631043116,174.0648856641325
45,242.02499389648438,579.969970703125,2.396322633319358,176.24347932560673
46,238.2987060546875,576.5900268554688,2.4196103973940435,167.9322332302999
47,235.11000061035156,570.9249877929688,2.4283313611111095,163.59274161652357
48,231.86000061035156,565.3200073242188,2.4381954879498937,159.00088036831497
49,233.26499938964844,568.5900268554688,2.437528254745538,160.1390301186066
50,233.2924041748047,567.6599731445312,2.433255275294719,161.15506606232114
51,234.8800048828125,571.260009765625,2.432135549599639,162.536110404085
52,238.41000366210938,583.0,2.4453671869669806,161.87145518926312
53,239.6999969482422,587.3400268554688,2.450313034348063,161.57876905829758
54,240.5063934326172,586.510009765625,2.438646230541675,164.93884685961328
55,242.4803924560547,588.1799926757812,2.425680636352395,169.46226566989495
56,242.4499969482422,587.0800170898438,2.4214478221469005,170.46687566134918
57,242.8300018310547,587.5999755859375,2.419799741198171,171.13917859347399
58,242.13999938964844,585.2899780273438,2.417155280014282,171.2843005584264
59,238.15499877929688,580.1099853515625,2.4358505524763827,163.96139462936506
60,237.88999938964844,578.5800170898438,2.432132576292823,164.65993001990356
61,237.5800018310547,577.7999877929688,2.4320228274257176,164.46734515135577
62,240.8300018310547,583.6300048828125,2.4234107064959307,168.83416977847062
63,238.4550018310547,582.3599853515625,2.4422217226718708,162.65265113194314
64,236.86590576171875,578.989990234375,2.444378765160169,161.03687360541997
65,237.14999389648438,578.72998046875,2.4403541866476486,162.18820698454377
66,231.3300018310547,596.47998046875,2.5784808530990815,126.17804148142321
67,228.7700958251953,599.5,2.6205348117617686,115.12634307262252
68,229.9575958251953,602.5800170898438,2.620396229694023,115.77209507166745
69,228.80999755859375,602.8400268554688,2.634675203390504,111.91150749706017
70,226.4302978515625,595.8499755859375,2.631494023721816,111.43527530613281
71,226.60499572753906,595.2835083007812,2.626965510577387,112.54985538809584
72,229.36000061035156,595.989990234375,2.5984914049894563,120.48717306049812
73,219.01010131835938,590.9400024414062,2.6982317202912887,93.06445781749554
74,220.66000366210938,586.1199951171875,2.6562131124347164,103.06101684868602
75,218.8000030517578,581.7000122070312,2.6585923404645855,101.64526689201105
76,218.59500122070312,577.2650146484375,2.6407969597877736,105.43707330508133
77,218.63999938964844,577.760009765625,2.6425174322104357,105.08325948213636
78,215.75,576.1500244140625,2.670452025094148,97.62590134497512
79,213.3800048828125,570.6500244140625,2.674336917029603,95.6900659357672
80,209.47999572753906,567.7000122070312,2.7100440318196894,86.40383935787136
81,212.3249053955078,570.780029296875,2.688238707718511,92.24969721674225
82,218.72500610351562,587.6500244140625,2.686707088881947,95.45995252790888
83,220.42990112304688,588.1099853515625,2.6680136513025596,100.34908225446773
84,219.0,584.6699829101562,2.6697259493614443,99.30278456583997
85,217.16000366210938,581.719970703125,2.678762022901112,96.4798271060238
86,215.10000610351562,575.72998046875,2.676568870907811,96.00659609661366
87,228.74009704589844,591.489990234375,2.5858605372353587,123.04223197541913
88,225.47279357910156,591.2000122070312,2.6220458922003966,113.08107883593269
89,227.89999389648438,593.77001953125,2.605397259470526,118.12638765069985
90,230.67999267578125,597.530029296875,2.590298457901801,123.08859558532984
91,229.99009704589844,597.1400146484375,2.596372723514561,121.31406976018687
92,231.25999450683594,600.2849731445312,2.5957147254311947,122.15340154284618
93,230.13999938964844,597.02001953125,2.5941601682219506,121.90438194574975
94,222.88999938964844,581.523193359375,2.6090142893435817,114.6544073644092
95,219.5,578.1300048828125,2.63384968055951,107.41150747271584
96,221.9199981689453,583.2899780273438,2.628379518925966,109.8442538002046
97,222.2899932861328,582.3499755859375,2.6197759376254677,111.94511213269041
98,225.8800048828125,587.25,2.599831712880774,118.30871233813221
99,226.1199951171875,587.6749877929688,2.5989518860921788,118.63669144779047
100,226.5800018310547,587.510009765625,2.59294732552651,120.24493582899325
101,226.79989624023438,583.5499877929688,2.5729729046033256,124.89487425852624
102,222.8300018310547,579.989990234375,2.6028361776620725,115.99936876375253
103,223.22560119628906,583.2899780273438,2.6130066394778755,113.9405699278989
104,225.8300018310547,586.8800048828125,2.5987689860706036,118.52182339250763
105,225.94000244140625,586.010009765625,2.5936531974571295,119.73694429816388
106,222.7841033935547,581.72998046875,2.611182627519464,114.11537265176415
107,221.0,577.989990234375,2.615339322327489,112.2577567597497
108,220.8300018310547,574.97998046875,2.6037222103029127,114.73439901124905
109,218.8800048828125,575.5900268554688,2.6297058388848145,108.00625716921402
110,215.49989318847656,571.4099731445312,2.6515557139732553,101.58124505467939
111,212.7509002685547,567.1699829101562,2.665887581176952,97.19629815505951
112,211.9040069580078,565.4400024414062,2.668378057397741,96.26915953494873
113,213.69000244140625,570.2000122070312,2.6683513767256377,97.11269230822123
114,213.19000244140625,567.6799926757812,2.662788996551581,98.06396695993911
115,222.3249969482422,590.697998046875,2.6569122058028904,103.70691330315086
116,227.0399932861328,593.5339965820312,2.614226630257231,115.66416749215162
117,227.78529357910156,594.4749755859375,2.609804023100806,117.06156052486236
118,226.49000549316406,590.1099853515625,2.6054570667109336,117.36259765457058
119,226.9698944091797,589.1300048828125,2.5956306073823745,119.84822468280802
120,229.61000061035156,593.7750244140625,2.586015516901197,123.48651132057674
121,229.6300048828125,592.47998046875,2.5801505372571474,124.84431846587293
122,244.9250030517578,603.9600219726562,2.465897782779763,161.35217708193832
123,242.5,598.405029296875,2.467649605347938,159.29874751713
124,242.83999633789062,597.280029296875,2.459562009158541,161.49048254538118
125,236.5399932861328,592.6799926757812,2.5056227678117855,146.32432410951154
126,234.51499938964844,586.8900146484375,2.502569201014368,145.7609045244681
127,242.92999267578125,600.6900024414062,2.4726876900832,158.3628719893351
128,245.0,607.3400268554688,2.478938885124362,158.20747435619674
129,245.0399932861328,605.5449829101562,2.4712087802053695,160.12799682718233
