,nvda,avgo,Ratio,Spread
0,308.75,675.64501953125,2.1883239498987854,248.33328039905197
1,308.3699951171875,673.6799926757812,2.1846483229335196,249.15739331272923
2,309.04998779296875,672.8599853515625,2.177188195853638,252.01898788807202
3,308.04998779296875,672.6699829101562,2.1836390506927654,249.20662379842938
4,310.5870056152344,672.990478515625,2.1668339832264207,256.5031855912056
5,308.44000244140625,672.0499877929688,2.178867794298623,250.9975858427044
6,309.5,674.280029296875,2.1786107570173665,251.95004553171358
7,305.5766906738281,671.0650024414062,2.1960608348812167,243.3858597753319
8,302.8601989746094,671.6599731445312,2.2177228154064594,234.63498531260026
9,301.8900146484375,671.0599975585938,2.222862516138763,232.32211194869112
10,301.5899963378906,669.5999755859375,2.2202327123468035,232.88136898705963
11,303.2986145019531,668.25,2.20327415968363,239.3612425631206
12,304.6449890136719,669.75,2.1984605824911267,241.90355233536226
13,303.2200012207031,669.260009765625,2.2071763309521732,238.11520691297468
14,295.9949951171875,671.8800048828125,2.2699032617656534,213.80309528396774
15,297.3399963378906,670.8900146484375,2.2563059894776245,218.83127216760178
16,297.0447998046875,671.0599975585938,2.259120503034654,217.77500106607474
17,297.8478088378906,673.5399780273438,2.2613561625827865,217.70594804274376
18,299.4100036621094,673.056884765625,2.2479438780715695,222.87932275967475
19,299.3599853515625,673.8499755859375,2.2509687618890726,221.93605863783668
20,299.9700012207031,672.2100219726562,2.2409241565394975,225.40750348003448
21,303.0299987792969,672.89501953125,2.220555793954029,233.90974017645394
22,303.30828857421875,670.739990234375,2.21141332268685,236.9002974395348
23,302.5899963378906,671.47998046875,2.2191083267634997,234.00373063529602
24,300.6449890136719,671.0399780273438,2.2320012059034453,228.60410818382294
25,300.5199890136719,671.77001953125,2.2353588582777717,227.49877086353555
26,298.0599060058594,669.02001953125,2.244582401224062,222.86269997727717
27,295.8800048828125,665.5900268554688,2.2495268888449735,219.7478304802265
28,296.6622009277344,666.780029296875,2.2476069658072135,220.9062672648125
29,296.7349853515625,664.0800170898438,2.2379565938376365,223.82480498992706
30,295.2300109863281,664.8300170898438,2.2519052682643146,218.55632032566072
31,295.5,665.0499877929688,2.2505921752723137,219.14695560093512
32,294.1400146484375,665.0050048828125,2.2608450797748167,215.10876400884328
33,295.4599914550781,666.75,2.256650711713613,217.32682307767445
34,294.2099914550781,665.52001953125,2.262057845961584,214.80384538261328
35,302.9599914550781,668.9299926757812,2.2079812897504913,237.66457938476
36,304.1296081542969,664.3200073242188,2.1843319082145505,245.7861827682128
37,302.3349914550781,663.9149780273438,2.1959581153079673,240.80311495129192
38,300.7900085449219,663.0050048828125,2.2042121947138917,237.07448311532752
39,301.1117858886719,663.0449829101562,2.201989473621267,238.00059861530858
40,300.25,663.8699951171875,2.211057435860741,234.58818929919866
41,301.2300109863281,663.3200073242188,2.20203825359992,238.0805292775792
42,294.6355895996094,666.6099853515625,2.262489695346859,214.99168118711802
43,285.8299865722656,659.7575073242188,2.3082165564088357,195.4065113994619
44,287.70001220703125,664.2750244140625,2.308915523910527,196.5034966876419
45,286.6700134277344,667.7761840820312,2.3294246094922255,189.909903157691
46,287.1099853515625,667.3900146484375,2.3245099393921356,191.61702956998758
47,291.5799865722656,670.0499877929688,2.2979971831053727,202.37763848424308
48,292.989990234375,670.8099975585938,2.2895321339202908,205.85097652239173
49,288.5849914550781,659.8099975585938,2.2863628293063933,203.62555561811948
50,286.6000061035156,658.739990234375,2.298464676223517,198.73590935818456
51,284.06988525390625,657.5900268554688,2.3148882053009743,192.28952257871467
52,283.2868957519531,654.8599853515625,2.3116494097381755,192.6687426077942
53,280.760009765625,649.469970703125,2.313256689388544,190.47211934310357
54,275.64990234375,644.9600219726562,2.3397796135198954,179.6396525800702
55,275.9599914550781,642.97998046875,2.32997536011816,182.5506952534707
56,278.6300048828125,637.6400146484375,2.2884829468262726,195.90702002666407
57,280.8299865722656,639.7855224609375,2.278195182323602,200.36666360749857
58,280.0,640.5991821289062,2.287854221888951,197.06108003373956
59,277.6799011230469,639.1199951171875,2.30164298003685,191.57447982857
60,280.885009765625,638.2996215820312,2.2724588332949445,202.01776428057846
61,282.5299987792969,637.6799926757812,2.257034635015575,207.57625314542005
62,281.79998779296875,636.9000244140625,2.2601137402531637,206.1644608544892
63,275.239990234375,627.5800170898438,2.280119311715717,195.7889510650236
64,274.70001220703125,624.52001953125,2.273461928573095,197.22773666681857
65,274.2099914550781,626.3049926757812,2.2840341788872576,193.97154161710384
66,274.2300109863281,624.364990234375,2.276793075960979,195.9716500291024
67,273.4096984863281,622.0800170898438,2.275266826794555,195.79374437863257
68,273.489990234375,621.5599975585938,2.2726974286186135,196.554829166938
69,272.2799987792969,618.8800048828125,2.272954339861227,195.6019839951375
70,259.8699951171875,608.9000244140625,2.3430947622078535,168.3225848185759
71,263.04998779296875,611.0700073242188,2.323018573204254,175.70010548716593
72,258.60009765625,604.1099853515625,2.336077947482407,169.2999262464932
73,264.22650146484375,610.6400146484375,2.311047571924519,179.66242343470614
74,268.15960693359375,612.97998046875,2.2858773827951895,189.13108183685412
75,268.82989501953125,613.2899780273438,2.2813310178274127,190.83353479363993
76,274.1700134277344,621.6799926757812,2.2674981297312566,198.4765129258296
77,273.2300109863281,619.3200073242188,2.266661722438712,198.01426640820975
78,277.3599853515625,625.1699829101562,2.2540020764629536,204.56398763054196
79,276.19000244140625,624.0,2.2593142202255554,202.22125300934587
80,275.85150146484375,624.8541259765625,2.265182979459685,200.35082303002477
81,276.6499938964844,623.6900024414062,2.254437072840767,203.91231351723465
82,278.08990478515625,623.9149780273438,2.2435729139803238,208.0104781911385
83,278.17999267578125,622.0399780273438,2.236106098228032,210.15595505880376
84,284.0,629.25,2.215669014084507,220.41972828684138
85,279.135009765625,622.97998046875,2.231823163249331,212.0832639645241
86,280.35009765625,624.510009765625,2.227607605585232,214.2013738827445
87,280.3067932128906,623.030029296875,2.222671888025521,215.55133854010657
88,280.6272888183594,622.030029296875,2.2165699990049585,217.51358381931422
89,279.44000244140625,621.0800170898438,2.2225880749484803,214.89892714541108
90,280.0,621.969970703125,2.221321323939732,215.6902914595208
91,275.6068115234375,621.47998046875,2.254951454332614,202.99031964727473
92,272.90008544921875,618.5700073242188,2.2666537692943387,197.7737090178542
93,267.989990234375,609.739990234375,2.2752341969978693,191.86182057038772
94,268.9200134277344,606.2899780273438,2.2545364708985085,198.10410328626037
95,267.6600036621094,602.4400024414062,2.250765875359992,198.17106772309054
96,268.0199890136719,598.489990234375,2.2330050547231597,203.201887901321
97,265.7200012207031,596.780029296875,2.2458980376159126,198.00644246739054
98,268.9898986816406,597.4400024414062,2.22104995529404,207.1639000195399
99,268.07000732421875,595.6099853515625,2.221844925125095,206.23206608565906
100,268.30999755859375,595.9600219726562,2.2211621907324197,206.60256811203132
101,264.68011474609375,593.6799926757812,2.2430094276077193,197.98435874102663
102,266.3100891113281,594.6300048828125,2.2328482066416706,201.92812701464274
103,267.7300109863281,596.760009765625,2.228961958979261,204.06124804603448
104,269.29998779296875,596.469970703125,2.214890448348912,209.0649329273153
105,265.19390869140625,585.8400268554688,2.209100615267839,207.36692230660103
