,nvda,avgo,Ratio,Spread
0,284.06500244140625,628.2550048828125,2.2116593015093504,214.6921743270738
1,286.3900146484375,631.7100219726562,2.2057683217346864,218.16087604613236
2,282.423095703125,627.9500122070312,2.223437182584792,210.1076870543532
3,282.7200012207031,632.9000244140625,2.2386107161905184,206.04183808324197
4,282.20001220703125,632.739990234375,2.2421685431047256,204.6533824513514
5,282.1899108886719,636.0,2.253801342497009,201.36329168756734
6,277.8699951171875,635.010009765625,2.2852773632425447,189.48888405364417
7,278.4440002441406,641.2899780273438,2.303120115588982,184.9182616963782
8,274.0061950683594,638.0599975585938,2.3286334726826516,174.93277814610954
9,274.38800048828125,642.8900146484375,2.34299609860634,171.23975008335972
10,272.1618957519531,642.0900268554688,2.359220878740006,165.41055838776916
11,274.31500244140625,643.0900268554688,2.344348727309703,170.82235495307626
12,277.8399963378906,643.8200073242188,2.3172329967253793,180.58955229205836
13,277.1600036621094,645.22998046875,2.328005382967743,177.1546099602754
14,276.1199035644531,636.1699829101562,2.3039627882589735,183.117264379119
15,278.93011474609375,636.5,2.2819335968057706,191.15585368044643
16,282.75360107421875,637.6400146484375,2.255108377845438,201.40190579138405
17,286.53009033203125,640.3734741210938,2.234925739837755,209.914559189387
18,288.8500061035156,642.6199951171875,2.22475326826509,214.5765801843933
19,289.1807861328125,643.2999877929688,2.2245599245916683,214.88162659938578
20,290.8599853515625,646.2000122070312,2.221687563608893,216.98213645331273
21,288.4432067871094,644.4600219726562,2.2342700635980357,211.52513427919533
22,293.5495910644531,649.4099731445312,2.212266659236952,221.7816275120455
23,292.6742858886719,655.1950073242188,2.238649033804915,213.38999759459855
24,291.05999755859375,653.5,2.245241549788864,210.27777059972314
25,289.5400085449219,649.4500122070312,2.2430406611881746,209.80134064251482
26,292.1300048828125,652.780029296875,2.234553172854451,214.18414600814484
27,294.1400146484375,655.3400268554688,2.2279866533587596,217.6098126874629
28,296.69000244140625,666.56298828125,2.2466648110695626,213.9805311534499
29,299.3999938964844,666.9349975585938,2.227571847543799,221.67868114354818
30,297.4100036621094,669.47998046875,2.2510338328409194,213.20765071690724
31,297.7799987792969,667.3200073242188,2.2409833100268455,216.46944265805635
32,296.6106872558594,667.7150268554688,2.251149589493689,212.5922976722359
33,297.4700012207031,666.8699951171875,2.2418058707789292,215.99630447445375
34,296.3800048828125,664.469970703125,2.2419527625213918,215.15039834094105
35,308.75,675.64501953125,2.1883239498987854,240.81230357262316
36,308.3699951171875,673.6799926757812,2.1846483229335196,241.6457032707605
37,309.04998779296875,672.8599853515625,2.177188195853638,244.49067978223096
38,308.04998779296875,672.6699829101562,2.1836390506927654,241.70275428503808
39,310.5870056152344,672.990478515625,2.1668339832264207,248.937314933218
40,308.44000244140625,672.0499877929688,2.178867794298623,243.48418492027056
41,309.5,674.280029296875,2.1786107570173665,244.41073976094745
42,305.5766906738281,671.0650024414062,2.1960608348812167,235.94243416224256
43,302.8601989746094,671.6599731445312,2.2177228154064594,227.2579469330415
44,301.8900146484375,671.0599975585938,2.222862516138763,224.96878350848093
45,301.5899963378906,669.5999755859375,2.2202327123468035,225.53537257206827
46,303.2986145019531,668.25,2.20327415968363,231.9734899251654
47,304.6449890136719,669.75,2.1984605824911267,234.48289619943037
48,303.2200012207031,669.260009765625,2.2071763309521732,230.72937547296104
49,295.9949951171875,671.8800048828125,2.2699032617656534,206.59383282356535
50,297.3399963378906,670.8900146484375,2.2563059894776245,211.58913977052205
51,297.0447998046875,671.0599975585938,2.259120503034654,210.54008285676267
52,297.8478088378906,673.5399780273438,2.2613561625827865,210.45140542293566
53,299.4100036621094,673.056884765625,2.2479438780715695,215.58660229723037
54,299.3599853515625,673.8499755859375,2.2509687618890726,214.6445605524988
55,299.9700012207031,672.2100219726562,2.2409241565394975,218.1010974654828
56,303.0299987792969,672.89501953125,2.220555793954029,226.52855212867033
57,303.30828857421875,670.739990234375,2.21141332268685,229.51230838087022
58,302.5899963378906,671.47998046875,2.2191083267634997,226.6332956278549
59,300.6449890136719,671.0399780273438,2.2320012059034453,221.28120641769024
60,300.5199890136719,671.77001953125,2.2353588582777717,220.17892392145907
61,298.0599060058594,669.02001953125,2.244582401224062,215.60297400122138
62,295.8800048828125,665.5900268554688,2.2495268888449735,212.54137821929774
63,296.6622009277344,666.780029296875,2.2476069658072135,213.6806992335261
64,296.7349853515625,664.0800170898438,2.2379565938376365,216.59745820976994
65,295.2300109863281,664.8300170898438,2.2519052682643146,211.3657530006631
66,295.5,665.0499877929688,2.2505921752723137,211.94979012446632
67,294.1400146484375,665.0050048828125,2.2608450797748167,207.94483466011914
68,295.4599914550781,666.75,2.256650711713613,210.13063535372956
69,294.2099914550781,665.52001953125,2.262057845961584,207.6382058992307
70,302.9599914550781,668.9299926757812,2.2079812897504913,230.2851022174415
71,304.1296081542969,664.3200073242188,2.1843319082145505,238.3781218150596
72,302.3349914550781,663.9149780273438,2.1959581153079673,233.43891190425464
73,300.7900085449219,663.0050048828125,2.2042121947138917,229.74803727597342
74,301.1117858886719,663.0449829101562,2.201989473621267,230.66628899059097
75,300.25,663.8699951171875,2.211057435860741,227.27494050859335
76,301.2300109863281,663.3200073242188,2.20203825359992,230.7433303978826
77,294.6355895996094,666.6099853515625,2.262489695346859,207.81564068413368
78,285.8299865722656,659.7575073242188,2.3082165564088357,188.44566744013767
