,nvda,avgo,Ratio,Spread
0,234.02639770507812,575.4099731445312,2.458739607100509,156.3456900716011
1,237.50999450683594,579.969970703125,2.441876064657281,162.72497541465577
2,238.34010314941406,580.8800048828125,2.4371895338094323,164.42167037069464
3,241.35000610351562,587.0374755859375,2.4323076890006607,167.7159766082334
4,240.6013946533203,587.864990234375,2.4433149736368844,164.5376524651473
5,239.30499267578125,584.6599731445312,2.4431582751666574,163.67167374416692
6,238.14999389648438,585.0599975585938,2.4566870147093063,159.64469158590975
7,240.00999450683594,584.5599975585938,2.4355652303552064,165.98551474420617
8,241.60000610351562,588.3599853515625,2.4352647785094614,167.17852346111022
9,242.11500549316406,586.677490234375,2.423135604665938,170.47823329576966
10,245.00999450683594,590.9400024414062,2.4119016190783134,175.3066422314322
11,241.92999267578125,584.0,2.413921455297354,172.57474138296834
12,240.44000244140625,584.260009765625,2.4299617527578654,167.63582483734604
13,238.05650329589844,577.280029296875,2.4249706322004148,167.1310781885977
14,240.3592987060547,581.9000244140625,2.4209590706357154,169.7423821826062
15,243.88999938964844,588.0,2.4109229631043116,174.72960635508696
16,242.02499389648438,579.969970703125,2.396322633319358,176.9030960281583
17,238.2987060546875,576.5900268554688,2.4196103973940435,168.58165214523103
18,235.11000061035156,570.9249877929688,2.4283313611111095,164.23343395361485
19,231.86000061035156,565.3200073242188,2.4381954879498937,159.6326783818398
20,233.26499938964844,568.5900268554688,2.437528254745538,160.7746732132864
21,233.2924041748047,567.6599731445312,2.433255275294719,161.79078415608603
22,234.8800048828125,571.260009765625,2.432135549599639,163.17617330843177
23,238.41000366210938,583.0,2.4453671869669806,162.52117869401968
24,239.6999969482422,587.3400268554688,2.450313034348063,162.23202290695735
25,240.5063934326172,586.510009765625,2.438646230541675,165.59430758558221
26,242.4803924560547,588.1799926757812,2.425680636352395,170.1231286684898
27,242.4499969482422,587.0800170898438,2.4214478221469005,171.12765547610354
28,242.8300018310547,587.5999755859375,2.419799741198171,171.80099837326975
29,242.13999938964844,585.2899780273438,2.417155280014282,171.94423199822972
30,238.15499877929688,580.1099853515625,2.4358505524763827,164.61042025844813
31,237.88999938964844,578.5800170898438,2.432132576292823,165.30823042119698
32,237.5800018310547,577.7999877929688,2.4320228274257176,165.11479717769816
33,240.8300018310547,583.6300048828125,2.4234107064959307,169.49051612837945
34,238.4550018310547,582.3599853515625,2.4422217226718708,163.3024977838611
35,236.86590576171875,578.989990234375,2.444378765160169,161.68237135437835
36,237.14999389648438,578.72998046875,2.4403541866476486,162.8344822017458
37,231.3300018310547,596.47998046875,2.5784808530990815,126.80838903936878
