,nvda,avgo,Ratio,Spread
0,275.239990234375,627.5800170898438,2.280119311715717,210.9361260340081
1,274.70001220703125,624.52001953125,2.273461928573095,212.34508687664754
2,274.2099914550781,626.3049926757812,2.2840341788872576,209.06182637210281
3,274.2300109863281,624.364990234375,2.276793075960979,211.06304052853477
4,273.4096984863281,622.0800170898438,2.275266826794555,210.83982632566847
5,273.489990234375,621.5599975585938,2.2726974286186135,211.60534589080999
6,272.2799987792969,618.8800048828125,2.272954339861227,210.5856689186387
7,259.8699951171875,608.9000244140625,2.3430947622078535,182.62082449875186
8,263.04998779296875,611.0700073242188,2.323018573204254,190.17398660249137
9,258.60009765625,604.1099853515625,2.336077947482407,183.5280253209279
10,264.22650146484375,610.6400146484375,2.311047571924519,194.2012872625312
11,268.15960693359375,612.97998046875,2.2858773827951895,203.88718399179436
12,268.82989501953125,613.2899780273438,2.2813310178274127,205.62665916006972
13,274.1700134277344,621.6799926757812,2.2674981297312566,213.5645895631336
14,273.2300109863281,619.3200073242188,2.266661722438712,213.05042362472068
15,277.3599853515625,625.1699829101562,2.2540020764629536,219.82825688962612
16,276.19000244140625,624.0,2.2593142202255554,217.4209002713401
17,275.85150146484375,624.8541259765625,2.265182979459685,215.53177377181134
18,276.6499938964844,623.6900024414062,2.254437072840767,219.1373676174087
19,278.08990478515625,623.9149780273438,2.2435729139803238,223.31506329680815
20,278.17999267578125,622.0399780273438,2.236106098228032,225.4655160144241
21,284.0,629.25,2.215669014084507,236.05074735360517
22,279.135009765625,622.97998046875,2.231823163249331,227.44557364926266
23,280.35009765625,624.510009765625,2.227607605585232,229.63079686072024
24,280.3067932128906,623.030029296875,2.222671888025521,230.97836967151056
25,280.6272888183594,622.030029296875,2.2165699990049585,232.95831697517008
26,279.44000244140625,621.0800170898438,2.2225880749484803,230.27808257689992
27,280.0,621.969970703125,2.221321323939732,231.1003773945988
28,275.6068115234375,621.47998046875,2.254951454332614,218.1577553602997
29,272.90008544921875,618.5700073242188,2.2666537692943387,212.79164336383099
30,267.989990234375,609.739990234375,2.2752341969978693,206.6085542381919
31,268.9200134277344,606.2899780273438,2.2545364708985085,212.90220518822684
32,267.6600036621094,602.4400024414062,2.250765875359992,212.89957514918854
33,268.0199890136719,598.489990234375,2.2330050547231597,217.95027850018937
34,265.7200012207031,596.780029296875,2.2458980376159126,212.62779718977401
35,268.9898986816406,597.4400024414062,2.22104995529404,221.9658619135074
36,268.07000732421875,595.6099853515625,2.221844925125095,220.98321936002503
37,268.30999755859375,595.9600219726562,2.2211621907324197,221.36697683491104
38,264.68011474609375,593.6799926757812,2.2430094276077193,212.54827711955193
39,266.3100891113281,594.6300048828125,2.2328482066416706,216.5820742284377
40,267.7300109863281,596.760009765625,2.228961958979261,218.7936222064776
41,269.29998779296875,596.469970703125,2.214890448348912,223.88402206089972
42,265.19390869140625,585.8400268554688,2.209100615267839,221.959219211471
43,261.82000732421875,583.8300170898438,2.229890767541196,213.65318878442918
44,262.0299987792969,580.010009765625,2.2135252164549177,218.11526594263023
45,260.15380859375,578.7100219726562,2.2244918308167305,213.67861497329784
46,259.94580078125,578.1300048828125,2.2240405620913313,213.62262741433722
47,260.0199890136719,580.22998046875,2.231482212847265,211.74948975405164
48,259.0299987792969,578.2000122070312,2.232173937118685,210.75246405931296
49,260.57000732421875,579.8200073242188,2.2251985686240845,213.84119878259128
50,252.69000244140625,569.3400268554688,2.2531165513265106,200.22727778756848
51,258.125,572.75,2.2188861985472155,213.4353521671227
52,255.58999633789062,573.5399780273438,2.2439844526196655,204.89434741409923
53,253.52999877929688,568.9600219726562,2.244152663243405,203.17565531685113
54,252.8300018310547,568.7100219726562,2.2493771223902375,201.28534477812593
55,250.6199951171875,563.6799926757812,2.2491421421192266,199.55805795780748
56,252.89999389648438,567.5,2.243970002752495,202.70937447701942
57,254.42990112304688,568.1199951171875,2.232913634008899,206.76722341116135
58,253.889892578125,568.3699951171875,2.2386475859502486,204.86609338466576
59,252.8000030517578,565.8599853515625,2.2383701681985713,204.04365713722223
60,251.2899932861328,561.0499877929688,2.2326793855023346,204.2366491173476
61,243.5699005126953,554.5399780273438,2.276718005221832,187.1417046550764
62,241.52000427246094,547.719970703125,2.2678037471597468,187.69394961649607
63,234.9575958251953,545.6799926757812,2.3224615946519918,169.668708796283
64,245.42999267578125,553.3200073242188,2.254492213000093,194.04909281002062
65,239.72000122070312,545.9550170898438,2.2774696074992886,183.9552142335765
66,238.57000732421875,542.9700927734375,2.275936103047255,183.42391742602513
67,237.40499877929688,540.6199951171875,2.2772056102313747,182.21188517204814
68,233.95010375976562,535.9299926757812,2.2907875827492994,176.33820124444867
69,233.50999450683594,533.0700073242188,2.2828573502819096,177.85250862612668
70,218.27000427246094,526.1300048828125,2.4104549163157465,138.19471976199816
71,218.53500366210938,526.719970703125,2.4102315962046963,138.415016026177
72,211.3719940185547,515.6300048828125,2.439443348571284,127.60336489288898
73,216.21499633789062,526.1699829101562,2.4335499008953225,131.8713498562047
74,221.8800048828125,530.1400146484375,2.389309550125685,145.2226471910169
75,228.78309631347656,538.8699951171875,2.3553750421265067,157.59955779648556
76,233.75999450683594,542.0900268554688,2.319002564998846,169.59688904836923
77,226.10499572753906,533.1199951171875,2.35784261821268,155.16099794312925
78,223.85009765625,536.0,2.394459531677737,145.38641713702123
79,221.50709533691406,536.4152221679688,2.421661578614793,137.80723151331892
80,223.91000366210938,537.530029296875,2.4006521392766036,144.03955643251754
81,227.38999938964844,542.8300170898438,2.387220275943917,149.3800029286898
82,224.48069763183594,538.260009765625,2.3978008596908813,145.0545297394375
83,223.24000549316406,533.8099975585938,2.3911932647526286,145.71100189407116
84,233.4700927734375,552.77001953125,2.367626675283268,158.03049288647924
85,231.38999938964844,559.427490234375,2.4176822322054154,145.01292904003992
86,235.22999572753906,566.1873168945312,2.4069520349366145,149.99427446826485
87,236.49009704589844,567.1950073242188,2.398387984990917,152.83946959517675
88,237.88929748535156,570.5,2.398174302209327,153.8126719227746
89,229.19000244140625,558.9199829101562,2.4386752343311633,138.793726104578
90,227.75999450683594,557.1300048828125,2.4461275830689875,136.21131213720355
91,226.19900512695312,556.2000122070312,2.458896810332418,132.36842397544535
92,222.99000549316406,554.1900024414062,2.485268347412079,124.5665970577661
93,221.47000122070312,552.1900024414062,2.49329480018889,121.91903227705541
94,217.0,544.6599731445312,2.509953793292771,115.78158667306138
95,219.77499389648438,542.97998046875,2.4706176569136775,125.9464001705021
96,218.97079467773438,544.52001953125,2.4867244069358008,121.94744172635694
97,219.3000030517578,541.9000244140625,2.471044308586565,125.57402430671596
98,215.96609497070312,538.219970703125,2.492150310798263,119.06032128922652
99,223.22999572753906,548.4500122070312,2.456883137140924,131.04038138812075
100,222.22000122070312,547.9000244140625,2.4655747520669955,128.50221016487694
101,221.99000549316406,547.0150146484375,2.4641425339542247,128.6839850367645
102,216.9600067138672,542.99560546875,2.5027451542480246,117.32367088460285
103,222.9499969482422,550.969970703125,2.4712714879786817,127.66429867653699
104,228.44000244140625,560.1199951171875,2.451934814966812,135.3005140370691
105,236.8000030517578,570.5999755859375,2.4096282442243906,150.38206987932188
