,nvda,avgo,Ratio,Spread
0,284.3450012207031,632.8099975585938,2.2255006940228177,262.32585120524584
1,282.8736877441406,632.8699951171875,2.237288311133479,257.6340667962189
2,282.8399963378906,632.3599853515625,2.235751638874026,258.0380139076732
3,282.8299865722656,632.1199951171875,2.2349822335959244,258.2464927737801
4,284.260009765625,635.9453125,2.2371958441299666,258.9229778472949
5,287.4200134277344,640.47998046875,2.2283764196879248,264.33619905555054
6,286.5899963378906,641.9600219726562,2.239994522403996,260.24321183775396
7,283.82000732421875,638.8099975585938,2.250757455688654,254.67313758233036
8,278.8800048828125,636.1500244140625,2.2810886878798557,241.78167405908152
9,280.2749938964844,636.5999755859375,2.2713406099334597,245.72323555459536
10,280.385009765625,636.6599731445312,2.2706633770354485,246.00957483321656
11,278.20001220703125,636.5700073242188,2.288173901482417,239.22103167407772
12,276.1700134277344,628.8200073242188,2.2769307917232027,240.58046854655834
13,276.9200134277344,631.4299926757812,2.280189087310443,240.33153010523074
14,279.3900146484375,636.3300170898438,2.2775689313397676,243.20722402505828
15,280.92999267578125,637.5650024414062,2.269480009481274,246.82018582454862
16,277.8796081542969,636.2000122070312,2.2894807446747643,238.58237479295155
17,276.6700134277344,635.7750244140625,2.297954218230179,235.19948273020452
18,278.4642028808594,634.0499877929688,2.2769533075827573,242.57273997086736
19,277.2300109863281,635.1599731445312,2.291093849777522,237.57744134034488
20,272.739990234375,629.530029296875,2.308169142177859,229.0725190236152
21,267.36981201171875,628.969970703125,2.3524345024993227,212.7269206840141
22,266.75,624.2899780273438,2.3403560563349344,215.4557063795353
23,266.09991455078125,622.5,2.339346861688695,215.19917475185696
24,263.3100891113281,618.9400024414062,2.3506125592465126,209.97662733189668
25,264.5299987792969,624.2000122070312,2.3596568067420396,208.5569695027027
26,263.9731140136719,622.1900024414062,2.357020353251511,208.81387119468002
27,267.1499938964844,627.0999755859375,2.3473703534087558,213.9049146254846
28,272.2267150878906,631.030029296875,2.3180312376510948,225.95669675867214
29,273.135009765625,631.9299926757812,2.3136176985075454,227.9161018363626
30,274.2300109863281,631.7750244140625,2.303814313180916,231.518202429874
31,272.5058898925781,630.72998046875,2.314555405453379,227.13560533349425
32,271.9599914550781,630.760009765625,2.31931177226049,225.38705361107066
33,273.85009765625,634.1799926757812,2.315792464941294,227.91724324263794
34,273.7132873535156,634.6400146484375,2.318630640056452,227.02653387990267
35,264.8800048828125,619.2999877929688,2.338039777924943,214.55883502245717
36,263.19000244140625,614.4400024414062,2.334587167984082,214.09858698392406
37,261.3999938964844,614.3699951171875,2.3503060805750473,208.53353544910033
38,262.3800048828125,618.52001953125,2.357344340349034,207.46864691672624
39,261.010009765625,618.2999877929688,2.3688746203571798,203.3758483370442
40,259.2294006347656,615.0800170898438,2.3727247587801368,200.99035012450042
41,259.32000732421875,614.2999877929688,2.368887746578423,202.0556149469487
42,244.71780395507812,601.1649780273438,2.456564125337187,169.22197518279881
43,244.2899932861328,602.8200073242188,2.4676410163806657,166.2201711418187
44,241.19500732421875,602.0599975585938,2.496154477813439,157.23697151731358
45,242.64500427246094,603.0900268554688,2.4854829740416653,160.7716233064349
46,241.89999389648438,602.0499877929688,2.488838375294058,159.46632310721168
47,244.65960693359375,603.5499877929688,2.4668967442459193,166.65375755349305
48,243.88999938964844,601.5800170898438,2.466603873038416,166.20095557165075
49,245.07000732421875,601.0399780273438,2.452523605763759,170.45573341811053
50,240.69000244140625,596.75,2.479330233690422,160.9571821182834
51,237.32000732421875,595.6790161132812,2.510024430007219,151.41921059307913
52,239.39999389648438,598.3400268554688,2.4993318383883865,155.3061276772621
53,240.50999450683594,600.3200073242188,2.4960293585934785,156.82049855708465
54,243.59959411621094,605.3900146484375,2.485184824896021,161.47674404830286
55,242.02000427246094,602.75,2.4904966092035803,159.14411107004128
56,233.77000427246094,590.744384765625,2.527032442011283,145.17821029183233
57,232.9250030517578,591.3400268554688,2.538757192692054,141.9224515069409
58,234.68829345703125,592.5399780273438,2.524795631256448,146.27344881935608
59,232.43150329589844,590.4600219726562,2.5403614122865577,141.24888829138877
60,231.2220001220703,588.0050048828125,2.5430322571917197,139.8963137392509
61,231.89999389648438,588.5900268554688,2.538120061866857,141.44565857491307
62,231.11000061035156,586.9000244140625,2.539483461832395,140.6487127398791
63,218.6300048828125,584.0399780273438,2.6713624158787996,104.22095199026342
64,218.42999267578125,583.0900268554688,2.6694595358108977,104.54125222424454
65,217.0,585.4400024414062,2.6978801955825173,97.68957025322447
66,219.6508026123047,585.7100219726562,2.66655079338119,105.76444314520734
67,218.4600067138672,583.010009765625,2.668726503012678,104.71575538327022
68,219.6699981689453,583.8699951171875,2.657941457568278,107.66489881360485
69,219.24000549316406,581.010009765625,2.6501094472182953,109.17124032706477
70,221.5,591.8800048828125,2.6721444915702595,105.41584927322765
71,219.9398956298828,592.5499877929688,2.694145080391045,99.83456022612586
72,217.33990478515625,589.2899780273438,2.7113749709693935,94.9096361909767
73,217.1125946044922,590.3300170898438,2.7190040180084027,93.15401046218085
74,213.602294921875,584.6199951171875,2.7369555899715974,87.8133894753147
75,213.5399932861328,583.0499877929688,2.7304018269388592,89.18726735343785
76,215.02000427246094,585.1300048828125,2.721281709869978,91.76641741877245
77,220.74000549316406,593.8200073242188,2.690133154602138,101.08333658894082
78,222.1199951171875,595.469970703125,2.6808481172033303,103.77766686064354
79,220.5,594.0,2.693877551020408,100.14779160906028
80,220.68499755859375,593.010009765625,2.6871333181956594,101.72016572892699
81,220.76499938964844,592.3800048828125,2.6833058071731135,102.60202137977262
82,222.84500122070312,594.2000122070312,2.6664273775589087,107.32998991754664
83,222.0500030517578,592.5999755859375,2.668768148802087,106.42732257806608
84,217.42999267578125,585.3001098632812,2.691901437609144,99.18310666945217
85,217.9300994873047,585.2750244140625,2.685608944294348,100.78255964151731
86,215.8300018310547,581.5,2.6942500813912837,97.94634527893902
87,215.6999969482422,579.7999877929688,2.6879925637277284,99.23709398346375
88,216.45469665527344,580.0700073242188,2.679867964463901,101.34291633413545
89,214.58999633789062,577.1900024414062,2.689733968458485,98.35272798645371
90,212.57000732421875,573.4400024414062,2.697652456523543,95.7436762272024
91,217.8699951171875,586.8099975585938,2.693395193050615,99.05837418051033
92,214.6699981689453,585.760009765625,2.728653350547065,90.03457143026799
93,212.61000061035156,583.25,2.7432858206369937,86.05958003481408
94,216.0399932861328,586.739990234375,2.715885986245477,93.36742127948128
95,219.90130615234375,589.4400024414062,2.680475222066451,102.8230634887401
96,217.5601043701172,586.0700073242188,2.6938303280420652,98.82280896037764
97,217.8300018310547,586.6199951171875,2.693017445650853,99.12247525571127
98,220.61990356445312,592.5,2.6856144456019297,102.02525552956456
99,222.75,595.5399780273438,2.6735801482709034,105.69095431242124
100,221.22500610351562,592.8021240234375,2.6796343436241266,103.62803214643213
101,220.4250030517578,592.0501098632812,2.6859480624539787,101.86158666187998
102,219.8300018310547,593.3200073242188,2.6989946885421094,98.71858814263976
103,221.94000244140625,597.3099975585938,2.6913129268631413,101.37101180381717
104,222.0500030517578,597.8300170898438,2.6923215891624874,101.19728107415983
105,217.16000366210938,607.094970703125,2.795611348615263,76.53830352757188
106,215.02999877929688,597.4249877929688,2.7783332148281112,79.50289784126187
107,212.6699981689453,596.3800048828125,2.8042507641771244,73.11845121912074
108,215.10499572753906,599.5150146484375,2.7870808514731484,77.64896606969216
109,214.47000122070312,598.8049926757812,2.7920221442045556,76.35998561784027
110,214.6699981689453,599.75,2.793823101111673,76.04458119589299
111,214.82000732421875,598.0900268554688,2.78414489555806,78.17679254384461
112,216.9499969482422,614.4998779296875,2.8324493504200827,68.47228203046984
113,213.5500030517578,610.8300170898438,2.8603606104458716,61.43874942483092
114,208.65060424804688,600.77001953125,2.879311189614605,56.075133106744374
115,207.85000610351562,601.4500122070312,2.893673295864571,52.874807396982646
116,203.3282928466797,597.5531005859375,2.938858592771072,42.53708286604888
117,201.7799072265625,594.8800048828125,2.9481627435524063,40.33576379020076
118,202.02999877929688,592.5,2.9327327801811416,43.50307252349239
119,199.50999450683594,591.0206909179688,2.962361321190444,37.049250537160106
120,201.8406982421875,595.1599731445312,2.948661882007573,40.247169447963984
121,198.52000427246094,592.6699829101562,2.985442122481218,32.28340736626092
122,197.0554962158203,592.47998046875,3.006665593431865,27.86304684480649
123,196.8300018310547,591.3599853515625,3.0044199555469455,28.273171534759058
124,195.92999267578125,591.3300170898438,3.018067877276747,25.46985468282253
125,195.05999755859375,586.9099731445312,3.0088689659099903,27.151099583661676
126,196.5500030517578,580.2000122070312,2.9519206471558603,38.5516910089857
127,194.36500549316406,578.5869140625,2.976805997532561,33.28628017406561
128,194.6804962158203,578.0800170898438,2.9693781777142774,34.7863616746356
129,194.8677978515625,578.77001953125,2.970064966670989,34.685996497697374
130,196.66000366210938,581.1900024414062,2.9553035269946175,37.90798957620348
131,196.97000122070312,584.5999755859375,2.967964522327938,35.47390813553636
132,199.10000610351562,588.260009765625,2.954595639036687,38.519262552315126
133,189.4550018310547,574.0999755859375,3.0302708824646793,22.316220016407556
134,188.21499633789062,573.9400024414062,3.0493850841250056,18.57257830985975
135,191.1501007080078,570.989990234375,2.98712890089759,30.76248265593381
136,189.72999572753906,566.5499877929688,2.986085492810322,30.731905795546822
137,191.27499389648438,569.8300170898438,2.979114025737356,32.315627369481035
138,188.83900451660156,565.4000244140625,2.994084965981464,29.076973113612553
139,187.8300018310547,559.9299926757812,2.9810466231023898,31.37060128772157
140,183.75,558.6699829101562,3.040380859375,19.786510097394057
141,185.87319946289062,563.6300048828125,3.0323360576538665,21.51045283363146
142,188.72999572753906,565.219970703125,2.9948602951229195,28.9138603384107
143,186.8800048828125,565.9400024414062,3.028360379144319,22.36994170959008
144,186.63999938964844,565.0753784179688,3.0276220545750245,22.479013428928397
145,184.3699951171875,561.8200073242188,3.0472420795320847,18.58826909105983
146,184.1699981689453,559.5900268554688,3.0384429191454845,20.188646657538357
147,186.0487060546875,560.9299926757812,3.014963149009488,24.762970769046547
148,190.0,566.1699829101562,2.9798420153166116,31.961901016018146
149,191.39999389648438,566.7999877929688,2.961337543717548,35.739164484728576
150,196.5200958251953,573.6400146484375,2.918989084753401,45.01753874775409
151,197.82009887695312,578.0,2.921846684342849,44.75004431438981
152,199.10499572753906,582.469970703125,2.9254412656736823,44.32500926332682
153,197.86000061035156,579.52001953125,2.9289397439784044,43.35563793561107
154,194.81500244140625,567.8599853515625,2.9148678399260115,45.42982742401955
155,193.69000244140625,569.1900024414062,2.938664852428786,40.558239968823386
156,192.27999877929688,565.2999877929688,2.9399833127824815,40.00947489747
157,191.2899932861328,563.3200073242188,2.9448482779838936,38.8728561518858
158,189.7100067138672,560.7008056640625,2.9555678974264517,36.518161259161616
159,186.65220642089844,557.52001953125,2.9869457758996387,30.072800813535082
