,nvda,avgo,Ratio,Spread
0,277.75030517578125,616.3651733398438,2.2191340994198425,198.74418815290682
1,276.9310302734375,626.1401977539062,2.260996888415375,186.5561631746271
2,290.4783630371094,631.3276977539062,2.1734069661954565,221.2694602195033
3,293.725341796875,640.0809326171875,2.179181846215482,222.0795130352439
4,296.1230773925781,649.45947265625,2.193207899819454,219.76299494842686
5,309.1609191894531,658.720703125,2.1306726117001142,248.90196387799102
6,302.9367370605469,653.5625,2.157422392350436,235.72815787409428
7,299.729736328125,657.0891723632812,2.192272213004391,222.75594463724173
8,295.5835876464844,649.7329711914062,2.1981361562215076,217.90054372109188
9,293.8352355957031,650.0553588867188,2.21231248039003,212.42875565611513
10,300.9285888671875,648.0135498046875,2.1533798175974677,235.3625332304295
11,292.6263427734375,655.4381713867188,2.2398467792565895,203.48540559557222
12,275.7821044921875,628.1624755859375,2.2777492279370595,181.14996799022862
13,281.5167236328125,622.330322265625,2.210633578832574,203.8722264294857
14,272.2154541015625,604.8628540039062,2.2220004224236085,193.94477686492183
15,273.7440185546875,606.8264770507812,2.216766160790293,196.48321640690602
16,277.91009521484375,607.6959228515625,2.186663720804282,207.8840663307597
17,279.7284240722656,607.6470947265625,2.172275115558445,213.28839667649112
18,265.501708984375,583.4096069335938,2.197385505220714,195.62411079638565
19,269.1683349609375,582.6084594726562,2.1644762172980196,207.22452786134505
20,258.78802490234375,564.4571533203125,2.181156386711928,194.80283103693336
21,250.43582153320312,550.9561157226562,2.1999892521350413,183.70422401647926
22,241.27438354492188,535.0810546875,2.217728408734595,172.59621139525694
23,233.52163696289062,520.9254760742188,2.230737514729738,163.91771829078237
24,233.5016632080078,529.082763671875,2.2658629339207654,155.7016022319296
25,223.03146362304688,521.814453125,2.3396450198028407,132.13215925590072
26,227.5072784423828,544.2642211914062,2.3922936660210783,122.86495500719815
27,219.23500061035156,529.7959594726562,2.4165665062499193,112.96897583568119
28,228.1865997314453,547.1754150390625,2.3979296579336284,121.95455802162479
29,244.63124084472656,572.3605346679688,2.3396870027375614,145.20364304268372
30,246.1498260498047,579.042724609375,2.3523994873439986,142.9941239303028
31,252.18418884277344,589.5055541992188,2.3375991845656565,150.3042308511097
32,239.2562713623047,567.4465942382812,2.3717104300225405,134.28675018719326
33,242.9628143310547,576.541748046875,2.3729629146511884,136.10843302195673
34,247.04898071289062,574.0701904296875,2.323710013994538,150.61492757746458
35,250.84542846679688,586.36962890625,2.3375735108677285,149.49712123193655
36,266.80047607421875,597.233154296875,2.2385010817249675,185.62580659826705
37,257.99871826171875,577.7140502929688,2.239212869681487,179.22119866261897
38,239.2662811279297,560.1880493164062,2.3412745275916573,141.57477675195963
39,242.44329833984375,565.22900390625,2.3313863809670785,145.8910529315994
40,264.7024841308594,588.86083984375,2.2246139539538223,187.81893049085267
41,264.8623352050781,583.4291381835938,2.2027637026301043,193.7214396066958
42,244.84104919433594,565.6392822265625,2.3102305928186153,152.54284150506118
43,236.19912719726562,566.6064453125,2.3988507156476038,126.12272899372743
44,233.6814727783203,564.1348876953125,2.4141190184575465,121.1790691838467
45,223.66085815429688,552.14794921875,2.4686838536488125,103.65241134200681
46,237.25814819335938,566.6162719726562,2.3881846684181247,129.23202419826117
47,241.34432983398438,574.44140625,2.3801736160329354,133.44187180076648
48,243.62220764160156,573.884521484375,2.355633039532382,140.70776280992942
49,234.55067443847656,556.9641723632812,2.374600600474397,130.90983376232185
50,242.01495361328125,572.2628784179688,2.3645765266736154,137.5955798234658
51,236.9588165283203,565.24853515625,2.3854294321591274,129.71814304423884
52,229.1847686767578,582.2372436523438,2.5404709353680093,89.83262445618738
53,213.35687255859375,557.5308227539062,2.613137397769049,67.92133235714226
54,214.9756317138672,562.65966796875,2.6173183606114514,67.56019910788206
55,229.96417236328125,583.2434692382812,2.5362362460397274,91.12196721971821
56,226.4069061279297,574.1677856445312,2.535999433339289,89.7204771463409
57,220.83114624023438,564.5158081054688,2.55632331632854,82.95023582277378
58,213.13702392578125,554.69775390625,2.602540580182856,70.10688365787831
59,229.5544891357422,579.081787109375,2.5226332505610345,94.07701424192948
60,244.77285766601562,593.1104125976562,2.423105315896322,124.87086744176958
61,247.47080993652344,588.7631225585938,2.37912149198369,137.16440401217648
62,264.327880859375,596.324462890625,2.2560028891083017,179.25199291198902
63,267.1357421875,591.3871459960938,2.2138076363476844,192.45927016979596
64,265.037353515625,601.271728515625,2.268630140393315,176.39432860997653
65,256.1441650390625,589.5086669921875,2.3014721686214723,161.96438855330263
66,281.284912109375,616.1131591796875,2.1903526732358745,209.40663780992548
67,276.7084655761719,618.512939453125,2.2352512351410576,193.52790433636204
68,281.97442626953125,622.4569091796875,2.2074941951817246,205.09370561324528
69,286.341064453125,630.9054565429688,2.203335584254804,209.50616542911865
70,276.6884460449219,620.6964111328125,2.2433044097260173,191.2854693708917
