,nvda,avgo,Ratio,Spread
0,296.6622009277344,666.780029296875,2.2476069658072135,228.6561193268996
1,296.7349853515625,664.0800170898438,2.2379565938376365,231.57656486611853
2,295.2300109863281,664.8300170898438,2.2519052682643146,226.2686320456416
3,295.5,665.0499877929688,2.2505921752723137,226.8663442313487
4,294.1400146484375,665.0050048828125,2.2608450797748167,222.7925049127362
5,295.4599914550781,666.75,2.256650711713613,225.04516301027223
6,294.2099914550781,665.52001953125,2.262057845961584,222.4894205077814
7,302.9599914550781,668.9299926757812,2.2079812897504913,245.5795081619354
8,304.1296081542969,664.3200073242188,2.1843319082145505,253.7317693581212
9,302.3349914550781,663.9149780273438,2.1959581153079673,248.70166132475248
10,300.7900085449219,663.0050048828125,2.2042121947138917,244.93253263476146
11,301.1117858886719,663.0449829101562,2.201989473621267,245.86708251290503
12,300.25,663.8699951171875,2.211057435860741,242.43208419784486
13,301.2300109863281,663.3200073242188,2.20203825359992,245.9501120732221
14,294.6355895996094,666.6099853515625,2.262489695346859,222.68841202528444
15,285.8299865722656,659.7575073242188,2.3082165564088357,202.87243112763446
16,287.70001220703125,664.2750244140625,2.308915523910527,204.0184332396637
17,286.6700134277344,667.7761840820312,2.3294246094922255,197.39784154038767
18,287.1099853515625,667.3900146484375,2.3245099393921356,199.11650042897116
19,291.5799865722656,670.0499877929688,2.2979971831053727,209.99427632659177
20,292.989990234375,670.8099975585938,2.2895321339202908,213.50457316351168
21,288.5849914550781,659.8099975585938,2.2863628293063933,211.16368910985437
22,286.6000061035156,658.739990234375,2.298464676223517,206.22201271968396
23,284.06988525390625,657.5900268554688,2.3148882053009743,199.70930680228508
24,283.2868957519531,654.8599853515625,2.3116494097381755,200.0680032311639
25,280.760009765625,649.469970703125,2.313256689388544,197.80514562028242
26,275.64990234375,644.9600219726562,2.3397796135198954,186.8387335087512
27,275.9599914550781,642.97998046875,2.32997536011816,189.7579041901667
28,278.6300048828125,637.6400146484375,2.2884829468262726,203.1842149439954
29,280.8299865722656,639.7855224609375,2.278195182323602,207.70152410595273
30,280.0,640.5991821289062,2.287854221888951,204.37418505202612
31,277.6799011230469,639.1199951171875,2.30164298003685,198.82677077251986
32,280.885009765625,638.2996215820312,2.2724588332949445,209.35406703850032
33,282.5299987792969,637.6799926757812,2.257034635015575,214.9556741019473
34,281.79998779296875,636.9000244140625,2.2601137402531637,213.52474687550563
35,275.239990234375,627.5800170898438,2.280119311715717,202.97728744064324
36,274.70001220703125,624.52001953125,2.273461928573095,204.40191922157254
37,274.2099914550781,626.3049926757812,2.2840341788872576,201.13287982339835
38,274.2300109863281,624.364990234375,2.276793075960979,203.1335129842659
39,273.4096984863281,622.0800170898438,2.275266826794555,202.93410542892042
40,273.489990234375,621.5599975585938,2.2726974286186135,203.69729481215614
41,272.2799987792969,618.8800048828125,2.272954339861227,202.712733530742
42,259.8699951171875,608.9000244140625,2.3430947622078535,175.10804525002874
43,263.04998779296875,611.0700073242188,2.323018573204254,182.5689193967383
44,258.60009765625,604.1099853515625,2.336077947482407,176.05210032133556
45,264.22650146484375,610.6400146484375,2.311047571924519,186.56207593939638
46,268.15960693359375,612.97998046875,2.2858773827951895,196.13382829617143
47,268.82989501953125,613.2899780273438,2.2813310178274127,197.85385074100378
48,274.1700134277344,621.6799926757812,2.2674981297312566,205.63680323423029
49,273.2300109863281,619.3200073242188,2.266661722438712,205.14991751742963
50,277.3599853515625,625.1699829101562,2.2540020764629536,211.80789299157465
51,276.19000244140625,624.0,2.2593142202255554,209.43449095858074
52,275.85150146484375,624.8541259765625,2.265182979459685,207.55518824381028
53,276.6499938964844,623.6900024414062,2.254437072840767,211.13760869162553
54,278.08990478515625,623.9149780273438,2.2435729139803238,215.27351608791588
