,rtx,ups,Ratio,Spread
0,81.58999633789062,209.9949951171875,2.573783607582603,-45.00186043496907
1,82.81999969482422,210.5,2.5416566140503747,-42.988660593224346
2,82.37000274658203,208.52000427246094,2.531504155875648,-41.929950514795074
3,82.875,208.25,2.5128205128205128,-40.626057625464135
4,82.5999984741211,207.75,2.515133218375166,-40.68907246426519
5,82.61000061035156,207.56809997558594,2.5126267817697645,-40.48669491304661
6,82.27999877929688,206.64999389648438,2.5115459037717103,-40.24420664050631
7,80.61599731445312,202.42999267578125,2.5110399848578053,-39.43094112244881
8,79.87999725341797,203.0399932861328,2.5418127224265143,-41.547765938218554
9,80.38999938964844,203.85000610351562,2.5357632497975207,-41.313643565440906
10,80.125,202.6699981689453,2.5294227540586,-40.67617294286713
11,80.51000213623047,202.69000244140625,2.517575419988634,-39.907956441006625
12,80.7750015258789,202.24000549316406,2.5037449913061267,-38.9154221807679
13,81.02999877929688,202.50999450683594,2.4991977978232076,-38.66335140924772
14,82.7699966430664,205.48500061035156,2.4826025002329746,-38.07603321782204
15,83.4800033569336,205.49000549316406,2.461547642907428,-36.62743047326591
16,83.80229949951172,207.88999938964844,2.4807195104575825,-38.367582537309964
17,83.61080169677734,207.47999572753906,2.481497504114185,-38.34963526177034
18,83.5,207.0,2.4790419161676644,-38.0964855462692
19,83.5999984741211,207.5399932861328,2.48253585016964,-38.431750423686104
20,83.69999694824219,207.10000610351562,2.4743131858365617,-37.78703483235301
21,83.81999969482422,207.24000549316406,2.4724410194189117,-37.68135075967651
22,84.13999938964844,208.02999877929688,2.4724269109620454,-37.816203766052574
23,84.33399963378906,207.9199981689453,2.465435044843297,-37.309023482486076
24,84.53929901123047,208.5,2.466308597759986,-37.468712751540544
25,84.22000122070312,207.97999572753906,2.4694845964501484,-37.6024117394115
26,84.1500015258789,207.86500549316406,2.470172331835772,-37.63073295311528
27,84.06999969482422,208.4499969482422,2.4794813572608523,-38.37951338307666
28,84.8550033569336,212.31239318847656,2.50206098390459,-40.63475959434955
29,84.98999786376953,212.16000366210938,2.4962937874428546,-40.205993745115244
30,84.94999694824219,212.7899932861328,2.5048852375566324,-40.917877856580326
31,85.09449768066406,212.73199462890625,2.4999500605459843,-40.56404063514537
32,85.12809753417969,212.6300048828125,2.4977652624909146,-40.393261393973795
33,85.02999877929688,212.42999267578125,2.4982946692397667,-40.394088271345474
34,84.87000274658203,212.17999267578125,2.5000587464258843,-40.471650601335675
35,84.7645034790039,213.86000061035156,2.5229900705231465,-42.367648803375566
36,84.87000274658203,214.60000610351562,2.5285731019038784,-42.89166402907005
37,84.94000244140625,214.91000366210938,2.530138891982723,-43.05835013958502
38,84.98300170898438,215.35000610351562,2.5340362398701775,-43.4103195214412
39,85.27549743652344,215.27999877929688,2.5245235179020202,-42.74148121123397
40,85.25,215.19000244140625,2.5242229025384897,-42.70368616592966
41,85.23999786376953,215.13999938964844,2.5239324821838327,-42.67416064097633
42,86.2300033569336,215.41000366210938,2.4980864580331557,-40.91731149375354
43,86.08999633789062,214.74000549316406,2.4943665306981893,-40.53395184074213
44,85.96070098876953,214.5399932861328,2.4957915747355495,-40.59864798363906
45,86.12000274658203,214.51010131835938,2.4908278504075287,-40.24261508552393
46,85.96499633789062,214.4550018310547,2.4946781942283383,-40.50486259447174
47,85.9749984741211,214.7259979248047,2.4975400027420562,-40.755381161417226
48,86.02999877929688,214.69000244140625,2.4955248807125567,-40.60678271025861
49,85.4800033569336,215.51499938964844,2.5212329308146573,-42.55779371632649
50,85.7300033569336,215.6699981689453,2.5156886705231014,-42.20096366394542
51,85.7699966430664,214.82000732421875,2.504605523283353,-41.269093951553565
52,85.91000366210938,215.05999755859375,2.503317290084647,-41.22244566999466
53,85.85240173339844,214.47950744628906,2.4982353797430448,-40.75988486918802
54,85.97000122070312,214.7949981689453,2.4984877878217224,-40.83461235907193
55,85.9000015258789,214.6300048828125,2.498603039234538,-40.8129305210179
56,86.19539642333984,213.9499969482422,2.4821510872512116,-39.52815608544332
57,86.05000305175781,213.34500122070312,2.4793142783781104,-39.220826435946485
58,85.98979949951172,213.14500427246094,2.4787242848923174,-39.144085142940206
59,86.01799774169922,214.1750030517578,2.489885938695031,-40.11635322882028
60,86.19999694824219,214.5800018310547,2.4893272555438353,-40.14874224311233
61,86.26000213623047,214.2899932861328,2.4842335726783835,-39.735884157139814
62,85.80999755859375,213.91000366210938,2.4928331167477884,-40.277195802002545
63,85.77999877929688,212.69140625,2.47949882579543,-39.12001535053033
64,85.7300033569336,213.25,2.487460534815819,-39.78096549500011
65,85.62000274658203,213.50999450683594,2.493692918216582,-40.26616593735644
66,85.9000015258789,213.76499938964844,2.488533126803821,-39.947925027853834
67,86.08999633789062,214.05999755859375,2.4864677275445524,-39.853943906171814
68,86.22000122070312,214.8699951171875,2.4921131068784184,-40.39778047563615
69,86.05999755859375,214.32000732421875,2.4903557216382612,-40.175370632433946
70,87.08999633789062,213.7550048828125,2.45441513229015,-37.50163590367867
71,86.72000122070312,211.16000366210938,2.4349631075846667,-35.66413135720207
72,86.5,212.1300048828125,2.4523699986452314,-37.08454444894604
73,86.68000030517578,212.13999938964844,2.447392693156016,-36.72602157218278
74,87.05500030517578,212.8300018310547,2.444776303313631,-36.64828076607207
75,87.08999633789062,212.85000610351562,2.444023596897432,-36.59663712438179
76,86.97000122070312,213.49000549316406,2.4547545417573593,-37.48230435657879
77,88.80999755859375,217.82000732421875,2.452651878303551,-38.04525348397626
78,89.36000061035156,217.1999969482422,2.4306176752989135,-36.29921343039762
79,89.55000305175781,218.65989685058594,2.4417631423664568,-37.37011842233766
80,89.66000366210938,217.36000061035156,2.4242693702031226,-35.845016246582894
81,89.8949966430664,216.7801055908203,2.4114813247233213,-34.784016495468585
82,89.94000244140625,217.35000610351562,2.4166110763129445,-35.26177594743182
83,90.02999877929688,217.32000732421875,2.4138621600669534,-35.04752628622355
84,91.20999908447266,217.07000732421875,2.3798926598297947,-32.38169357591246
85,90.58000183105469,216.86000061035156,2.3941266971359534,-33.46148989475426
86,90.69000244140625,217.66000366210938,2.400044082066675,-34.03628701099168
87,90.66999816894531,217.24000549316406,2.3959414346560477,-33.65724389565536
88,90.04399871826172,215.89999389648438,2.3977166381960995,-33.59885056887341
89,89.55000305175781,215.0500030517578,2.40145165519943,-33.76022462350954
90,89.56999969482422,214.61000061035156,2.3960031410243796,-33.27928274827067
91,90.13999938964844,215.35960388183594,2.3891680201915726,-32.86191690832032
92,90.30000305175781,213.4499969482422,2.36378726173351,-30.624732024960018
93,90.71299743652344,214.16000366210938,2.3608524656234424,-30.489209005050576
94,90.4800033569336,214.83999633789062,2.37444726311924,-31.646214031009258
95,90.55999755859375,216.1300048828125,2.3865946412263646,-32.77244922082422
96,90.2699966430664,216.47999572753906,2.398138958435054,-33.716163384670374
97,90.08999633789062,216.57000732421875,2.40392958294674,-34.17469236494926
98,91.16000366210938,217.9149932861328,2.3904671405438864,-33.3290359322963
99,90.83000183105469,217.58999633789062,2.3955740608990808,-33.679656790615375
100,91.16000366210938,218.91000366210938,2.401382128872152,-34.32404630827286
101,90.83000183105469,218.50399780273438,2.405636831420035,-34.593658255459125
102,90.66000366210938,218.91000366210938,2.414626018304487,-35.34770397162881
103,90.70999908447266,218.0261993408203,2.4035519958255747,-34.36154325586997
104,90.44000244140625,218.14999389648438,2.4120962849135053,-35.03810607704465
105,89.88999938964844,213.0,2.3695628150658177,-31.014141858162354
106,89.77999877929688,213.11399841308594,2.373735813218007,-31.353346206768713
107,89.80999755859375,212.47000122070312,2.3657722636289313,-30.64793205374874
108,89.58000183105469,211.21499633789062,2.357836481586996,-29.863800949005217
109,89.77999877929688,212.2100067138672,2.36366684784142,-30.449354507549963
110,89.55999755859375,211.2899932861328,2.3592005253003543,-29.9797529508564
111,89.75,211.80999755859375,2.359999972797702,-30.110762312913657
112,89.56999969482422,209.55999755859375,2.339622622223846,-28.229279696512855
113,89.91999816894531,210.27000427246094,2.3384120168396487,-28.22272916998613
114,89.97000122070312,209.69000244140625,2.3306657729949456,-27.540355324685315
115,90.45999908447266,210.3800048828125,2.3256688814064335,-27.22717762954013
116,90.7300033569336,211.0,2.325581309304287,-27.29438886144066
117,90.70500183105469,211.0,2.3262223222596297,-27.345574868563737
118,90.72000122070312,211.32000732421875,2.329365128756123,-27.634873712463893
119,91.20999908447266,212.42999267578125,2.3290208837634423,-27.741678927474958
120,91.33000183105469,211.31500244140625,2.3137523070710526,-26.381005230775052
121,91.36499786376953,211.02000427246094,2.309637270359311,-26.014359147678526
122,91.26000213623047,210.4949951171875,2.30654164135309,-25.70430935463508
123,91.18000030517578,211.27999877929688,2.317174797895934,-26.653101991627715
124,91.08999633789062,211.0449981689453,2.3168844730884803,-26.602367882963925
125,91.08999633789062,211.22000122070312,2.318805683526437,-26.777370934721738
126,91.83499908447266,213.08999633789062,2.3203571455571517,-27.122110510389398
127,92.10559844970703,213.05999755859375,2.3132144098160565,-26.538109503249693
128,92.01000213623047,212.57000732421875,2.3102923854896398,-26.243835066632407
129,92.06999969482422,212.16000366210938,2.3043337065856004,-25.71099748324874
130,91.83999633789062,211.76150512695312,2.3057656094394487,-25.783388345937844
131,91.5199966430664,211.22999572753906,2.308020142869421,-25.907019226280532
132,91.62000274658203,210.47000122070312,2.2972057947090043,-24.94228069095231
133,91.43000030517578,207.42689514160156,2.2686962096604004,-22.288169522254428
134,91.26000213623047,206.14999389648438,2.2589304084033355,-21.359308133931954
135,91.13500213623047,206.4499969482422,2.265320591528999,-21.915225601528753
136,90.98999786376953,206.05999755859375,2.2646444927618017,-21.8220956813283
137,91.41999816894531,205.83999633789062,2.2515860912346084,-20.721748245348003
138,91.94290161132812,206.14999389648438,2.242152360689528,-19.961197571961
139,92.38999938964844,206.55999755859375,2.2357397870243645,-19.455851099976364
140,90.91000366210938,203.5500030517578,2.239027553098603,-19.475874529599274
141,90.91999816894531,204.1199951171875,2.2450505854377245,-20.025404688000826
142,90.56999969482422,203.24000549316406,2.2440102261011554,-19.86197230437127
143,90.37999725341797,204.27999877929688,2.260234620349819,-21.290960500907765
144,90.7219009399414,205.02999877929688,2.2599834952205016,-21.34097584322904
145,90.91000366210938,205.56500244140625,2.2611923238441607,-21.49087391924771
146,90.75,205.60000610351562,2.2655648055483817,-21.853455531123636
147,89.69000244140625,203.9499969482422,2.2739434875306315,-22.37359562383636
148,90.63999938964844,204.7899932861328,2.25937769930657,-21.268648649261245
149,91.23999786376953,206.0749969482422,2.2586037020291565,-21.325266239298763
150,90.97930145263672,205.58349609375,2.259673275253444,-21.36749314293757
151,90.52999877929688,204.59500122070312,2.2599691149834804,-21.298862519351978
152,90.31999969482422,204.80999755859375,2.2676040550333436,-21.943793201478933
153,89.70999908447266,203.8300018310547,2.2720990292188548,-22.21266107281624
154,89.79000091552734,205.64999389648438,2.290344044989551,-23.868864163362637
