,rtx,ups,Ratio,Spread
0,84.7645034790039,213.86000061035156,2.5229900705231465,-43.55941261165609
1,84.87000274658203,214.60000610351562,2.5285731019038784,-44.084928833639914
2,84.94000244140625,214.91000366210938,2.530138891982723,-44.25261086843566
3,84.98300170898438,215.35000610351562,2.5340362398701775,-44.605192024596626
4,85.27549743652344,215.27999877929688,2.5245235179020202,-43.9405152124904
5,85.25,215.19000244140625,2.5242229025384897,-43.90235740108839
6,85.23999786376953,215.13999938964844,2.5239324821838327,-43.8726895702242
7,86.2300033569336,215.41000366210938,2.4980864580331557,-42.12992577739076
8,86.08999633789062,214.74000549316406,2.4943665306981893,-41.74457416727021
9,85.96070098876953,214.5399932861328,2.4957915747355495,-41.80743075389615
10,86.12000274658203,214.51010131835938,2.4908278504075287,-41.45366432978458
11,85.96499633789062,214.4550018310547,2.4946781942283383,-41.71370647703075
12,85.9749984741211,214.7259979248047,2.4975400027420562,-41.96436734988709
13,86.02999877929688,214.69000244140625,2.4955248807125567,-41.81655141841674
14,85.4800033569336,215.51499938964844,2.5212329308146573,-43.75973733614928
15,85.7300033569336,215.6699981689453,2.5156886705231014,-43.406464171706354
16,85.7699966430664,214.82000732421875,2.504605523283353,-42.4751634658627
17,85.91000366210938,215.05999755859375,2.503317290084647,-42.43050714141297
18,85.85240173339844,214.47950744628906,2.4982353797430448,-41.96712680618456
19,85.97000122070312,214.7949981689453,2.4984877878217224,-42.043527448860154
20,85.9000015258789,214.6300048828125,2.498603039234538,-42.020849686525345
21,86.19539642333984,213.9499969482422,2.4821510872512116,-40.74027799714185
22,86.05000305175781,213.34500122070312,2.4793142783781104,-40.430879755926334
23,85.98979949951172,213.14500427246094,2.4787242848923174,-40.353281913764796
24,86.01799774169922,214.1750030517578,2.489885938695031,-41.32595119159493
25,86.19999694824219,214.5800018310547,2.4893272555438353,-41.36092960901701
26,86.26000213623047,214.2899932861328,2.4842335726783835,-40.94892524996204
27,85.80999755859375,213.91000366210938,2.4928331167477884,-41.48383443140751
28,85.77999877929688,212.69140625,2.47949882579543,-40.32622717075032
29,85.7300033569336,213.25,2.487460534815819,-40.98646600276104
30,85.62000274658203,213.50999450683594,2.493692918216582,-41.47010140574077
31,85.9000015258789,213.76499938964844,2.488533126803821,-41.15584419336128
32,86.08999633789062,214.05999755859375,2.4864677275445524,-41.064566232699896
33,86.22000122070312,214.8699951171875,2.4921131068784184,-41.61025245336254
34,86.05999755859375,214.32000732421875,2.4903557216382612,-41.385566149777084
35,87.08999633789062,213.7550048828125,2.45441513229015,-38.72648578195939
36,86.72000122070312,211.16000366210938,2.4349631075846667,-36.88371711080479
37,86.5,212.1300048828125,2.4523699986452314,-38.30100012379555
38,86.68000030517578,212.13999938964844,2.447392693156016,-37.94503821068967
39,87.05500030517578,212.8300018310547,2.444776303313631,-37.8726327364862
40,87.08999633789062,212.85000610351562,2.444023596897432,-37.821487002662515
41,86.97000122070312,213.49000549316406,2.4547545417573593,-38.70544699811965
42,88.80999755859375,217.82000732421875,2.452651878303551,-39.29457476863909
43,89.36000061035156,217.1999969482422,2.4306176752989135,-37.55635991194345
44,89.55000305175781,218.65989685058594,2.4417631423664568,-38.62996817345172
45,89.66000366210938,217.36000061035156,2.4242693702031226,-37.10643103707353
46,89.8949966430664,216.7801055908203,2.4114813247233213,-36.048774660757324
47,89.94000244140625,217.35000610351562,2.4166110763129445,-36.5271744350456
48,90.02999877929688,217.32000732421875,2.4138621600669534,-36.31420520139219
49,91.20999908447266,217.07000732421875,2.3798926598297947,-33.66516100649111
50,90.58000183105469,216.86000061035156,2.3941266971359534,-34.7359940068059
51,90.69000244140625,217.66000366210938,2.400044082066675,-35.312356162419896
52,90.66999816894531,217.24000549316406,2.3959414346560477,-34.933028435261896
53,90.04399871826172,215.89999389648438,2.3977166381960995,-34.86572866889822
54,89.55000305175781,215.0500030517578,2.40145165519943,-35.0200743746236
55,89.56999969482422,214.61000061035156,2.3960031410243796,-34.539417002658816
56,90.13999938964844,215.35960388183594,2.3891680201915726,-34.13016086286556
57,90.30000305175781,213.4499969482422,2.36378726173351,-31.895252439888544
58,90.71299743652344,214.16000366210938,2.3608524656234424,-31.765605318961896
59,90.4800033569336,214.83999633789062,2.37444726311924,-32.91929540959516
60,90.55999755859375,216.1300048828125,2.3865946412263646,-34.046668721054154
61,90.2699966430664,216.47999572753906,2.398138958435054,-34.98625688186633
62,90.08999633789062,216.57000732421875,2.40392958294674,-35.442224898487844
63,91.16000366210938,217.9149932861328,2.3904671405438864,-34.61179205041589
64,90.83000183105469,217.58999633789062,2.3955740608990808,-34.957717790605166
65,91.16000366210938,218.91000366210938,2.401382128872152,-35.606802426392456
66,90.83000183105469,218.50399780273438,2.405636831420035,-35.871719255448916
67,90.66000366210938,218.91000366210938,2.414626018304487,-36.623346313872084
68,90.70999908447266,218.0261993408203,2.4035519958255747,-35.6378969105723
69,90.44000244140625,218.14999389648438,2.4120962849135053,-36.310618340534724
70,89.88999938964844,213.0,2.3695628150658177,-32.27882892476945
71,89.77999877929688,213.11399841308594,2.373735813218007,-32.61646823399921
72,89.80999755859375,212.47000122070312,2.3657722636289313,-31.911480890164206
73,89.58000183105469,211.21499633789062,2.357836481586996,-31.12407750930425
74,89.77999877929688,212.2100067138672,2.36366684784142,-31.712476534780457
75,89.55999755859375,211.2899932861328,2.3592005253003543,-31.239744899333722
76,89.75,211.80999755859375,2.359999972797702,-31.37345753095918
77,89.56999969482422,209.55999755859375,2.339622622223846,-29.489413950901003
78,89.91999816894531,210.27000427246094,2.3384120168396487,-29.4878430457782
79,89.97000122070312,209.69000244140625,2.3306657729949456,-28.806180621484067
80,90.45999908447266,210.3800048828125,2.3256688814064335,-28.499974396304317
81,90.7300033569336,211.0,2.325581309304287,-28.571027127964705
82,90.70500183105469,211.0,2.3262223222596297,-28.621857424584455
83,90.72000122070312,211.32000732421875,2.329365128756123,-28.91136967307711
84,91.20999908447266,212.42999267578125,2.3290208837634423,-29.02514635805361
85,91.33000183105469,211.31500244140625,2.3137523070710526,-27.666180006641163
86,91.36499786376953,211.02000427246094,2.309637270359311,-27.300031831411225
87,91.26000213623047,210.4949951171875,2.30654164135309,-26.988488206220417
88,91.18000030517578,211.27999877929688,2.317174797895934,-27.936142613021424
89,91.08999633789062,211.0449981689453,2.3168844730884803,-27.88412796825515
90,91.08999633789062,211.22000122070312,2.318805683526437,-28.059131020012963
91,91.83499908447266,213.08999633789062,2.3203571455571517,-28.414470160813444
92,92.10559844970703,213.05999755859375,2.3132144098160565,-27.834319120146837
93,92.01000213623047,212.57000732421875,2.3102923854896398,-27.53868458203221
94,92.06999969482422,212.16000366210938,2.3043337065856004,-27.00670061701849
95,91.83999633789062,211.76150512695312,2.3057656094394487,-27.075819095043506
96,91.5199966430664,211.22999572753906,2.308020142869421,-27.194897163167248
97,91.62000274658203,210.47000122070312,2.2972057947090043,-26.231581469852394
98,91.43000030517578,207.42689514160156,2.2686962096604004,-23.574767031586283
99,91.26000213623047,206.14999389648438,2.2589304084033355,-22.643486985517292
100,91.13500213623047,206.4499969482422,2.265320591528999,-23.19762600914499
101,90.98999786376953,206.05999755859375,2.2646444927618017,-23.10243303315375
102,91.41999816894531,205.83999633789062,2.2515860912346084,-22.008203448769002
103,91.94290161132812,206.14999389648438,2.242152360689528,-21.255092411170132
104,92.38999938964844,206.55999755859375,2.2357397870243645,-20.75610704596503
105,90.91000366210938,203.5500030517578,2.239027553098603,-20.75507375978072
106,90.91999816894531,204.1199951171875,2.2450505854377245,-21.304746115545505
107,90.56999969482422,203.24000549316406,2.2440102261011554,-21.13633411051206
108,90.37999725341797,204.27999877929688,2.260234620349819,-22.562619037480324
109,90.7219009399414,205.02999877929688,2.2599834952205016,-22.617498832196027
110,90.91000366210938,205.56500244140625,2.2611923238441607,-22.77007314942916
111,90.75,205.60000610351562,2.2655648055483817,-23.130378300921798
112,89.69000244140625,203.9499969482422,2.2739434875306315,-23.635437223511992
113,90.63999938964844,204.7899932861328,2.25937769930657,-22.544006379682806
114,91.23999786376953,206.0749969482422,2.2586037020291565,-22.60916047906239
115,90.97930145263672,205.58349609375,2.259673275253444,-22.647678311020066
116,90.52999877929688,204.59500122070312,2.2599691149834804,-22.57265521039694
117,90.31999969482422,204.80999755859375,2.2676040550333436,-23.214598119681575
118,89.70999908447266,203.8300018310547,2.2720990292188548,-23.47478717576596
119,89.79000091552734,205.64999389648438,2.290344044989551,-25.132128496503988
120,90.5,206.3000030517578,2.2795580447708046,-24.338647192903814
121,90.37000274658203,206.72999572753906,2.287595324161457,-25.032935695387415
122,90.05000305175781,205.8699951171875,2.2861742158838143,-24.823522552573657
123,89.83200073242188,205.78500366210938,2.290776137504395,-25.181748947850203
124,89.31999969482422,204.4477996826172,2.288936412686354,-24.88548801866427
125,88.33000183105469,202.1999969482422,2.289142904525035,-24.65043783835487
126,87.51000213623047,202.36000061035156,2.3124213880754945,-26.477572855481704
127,88.70999908447266,204.44790649414062,2.3046771345297663,-26.125779613811154
128,87.9800033569336,202.36000061035156,2.300068116494381,-25.522019119454235
129,87.52999877929688,202.00999450683594,2.3078944056219566,-26.086911821407547
130,87.63999938964844,201.97999572753906,2.304655375789469,-25.833272145966852
131,86.9749984741211,202.00999450683594,2.3226214205331988,-27.215276156959085
132,87.18000030517578,201.8800048828125,2.315668779262749,-26.6684998163741
133,86.17140197753906,198.17999267578125,2.299834842276765,-25.019056539105414
134,86.08000183105469,198.98500061035156,2.3116286753907183,-26.009888994122612
135,85.12000274658203,197.22999572753906,2.3170816419582265,-26.206646513923552
136,85.71499633789062,198.19000244140625,2.312197525624762,-25.95697903112211
137,86.37000274658203,199.39500427246094,2.3086140781713906,-25.830295340146343
138,86.94000244140625,201.4398956298828,2.316998964494445,-26.716327286290586
139,88.16000366210938,204.2100067138672,2.316356604254945,-27.006068803028064
140,87.6500015258789,199.63999938964844,2.2776953327342975,-23.47294058718257
141,88.16999816894531,199.36000061035156,2.261086591250139,-22.135742989847536
142,88.41999816894531,199.59539794921875,2.2573558254078345,-21.862868384974924
143,88.5,199.25,2.251412429378531,-21.354819691064513
144,90.29000091552734,201.7042999267578,2.2339605480286395,-20.169890639297797
145,90.31999969482422,201.69500732421875,2.2331156776540255,-20.099607885306575
146,90.36000061035156,201.85000610351562,2.2338424606029923,-20.173281292257606
147,90.41999816894531,202.89999389648438,2.243972550379571,-21.10128878232201
148,91.31999969482422,202.97000122070312,2.2226237614870135,-19.341514006831666
149,90.9000015258789,202.64999389648438,2.2293728327253177,-19.875399825400912
150,89.80000305175781,202.7100067138672,2.2573496639753086,-22.171806092993172
151,89.79000091552734,201.66409301757812,2.245952678041508,-21.146227617597738
152,88.23999786376953,198.5,2.249546745303154,-21.13342685569797
153,89.01000213623047,198.9199981689453,2.2348050038746967,-19.98793875163657
154,90.08999633789062,199.72999572753906,2.2170052597009082,-18.602213301808156
155,90.27999877929688,198.51950073242188,2.1989311410795747,-17.005426665855516
156,89.87359619140625,197.60000610351562,2.1986435891881024,-16.91218417010149
157,88.5199966430664,194.53500366210938,2.1976390763605718,-16.599168422615357
158,88.62999725341797,194.8300018310547,2.198239962413416,-16.67052569541685
159,89.41000366210938,195.50999450683594,2.1866680069233704,-15.76469687729773
160,89.27999877929688,194.8300018310547,2.182235713428726,-15.349015539447585
161,88.20999908447266,194.07000732421875,2.200090798531482,-16.764424331368907
162,88.4749984741211,195.00999450683594,2.204125435095388,-17.1656444945202
163,89.04000091552734,195.08999633789062,2.1910376721915514,-16.096946769129694
164,89.20999908447266,195.0449981689453,2.1863580335233257,-15.706327401136214
165,88.6449966430664,194.52000427246094,2.194370936192887,-16.330033061097005
166,89.56999969482422,196.9199981689453,2.198503950428441,-16.849414561252566
167,90.33000183105469,198.25,2.1947303883685225,-16.63426534019417
168,90.1500015258789,198.63999938964844,2.203438669189882,-17.39022114978443
169,89.25,198.26480102539062,2.221454353225665,-18.84480488523571
170,89.87999725341797,200.5050048828125,2.230807866153864,-19.804169028475577
171,89.91500091552734,201.4600067138672,2.240560581244205,-20.688005342016915
172,90.29000091552734,202.38409423828125,2.2414895579370504,-20.849684950821235
173,89.80000305175781,201.4600067138672,2.2434298426220782,-20.921806092993172
174,90.19000244140625,202.2100067138672,2.242044586319165,-20.878903101657365
175,89.41999816894531,227.39999389648438,2.5430552287291164,-47.634376557281264
176,90.33999633789062,232.96499633789062,2.5787580892360507,-51.32894196841989
177,90.33999633789062,230.1750030517578,2.5478748326583367,-48.53894868228708
178,90.37000274658203,229.74009704589844,2.5422163335564094,-48.04303701374679
179,90.51000213623047,229.4600067138672,2.5351894961674746,-47.47831563411953
180,90.67749786376953,231.10499572753906,2.5486476928900546,-48.78277113177385
181,90.72000122070312,230.49000549316406,2.5406746295387412,-48.08136784202242
182,90.80000305175781,228.7550048828125,2.5193281629342854,-46.18371648697923
183,91.16999816894531,230.97000122070312,2.53339920872541,-47.6464802753213
184,91.41999816894531,230.33999633789062,2.5195799710279956,-46.508203448769
185,91.89430236816406,229.7449951171875,2.5001005415628526,-44.94890015902238
186,92.12999725341797,230.06500244140625,2.4971780017378755,-44.78971909341099
187,92.55999755859375,231.10870361328125,2.4968529570993265,-44.95919190160436
188,92.54000091552734,232.11000061035156,2.508212646574609,-46.00114382923321
189,92.37000274658203,228.82029724121094,2.4772143600448033,-43.05706165914075
190,92.7300033569336,230.75,2.48840711362647,-44.25485157804619
191,92.4000015258789,230.6800994873047,2.4965378320117995,-44.85587375378234
192,92.2699966430664,230.72999572753906,2.50059612140321,-45.17008133194782
193,92.76460266113281,229.5850067138672,2.4749203912675237,-43.01951486952385
194,92.91000366210938,229.55499267578125,2.4707241806879674,-42.69388783388562
195,92.80000305175781,228.6699981689453,2.4641162785458968,-42.0325342231935
196,92.79000091552734,224.61500549316406,2.420681143193925,-37.99787676830591
197,92.43000030517578,224.44000244140625,2.428215965599627,-38.554786556431715
198,92.62000274658203,224.63499450683594,2.4253399681002024,-38.36348698102595
199,92.79000091552734,225.76499938964844,2.4330746541879735,-39.14787066479028
200,93.24500274658203,226.49000549316406,2.4289774124272436,-38.94781810800453
201,93.7699966430664,226.77000427246094,2.4183642144689026,-38.16045821443078
202,93.01000213623047,224.77000427246094,2.416621859047411,-37.70559375531514
203,93.4800033569336,226.24000549316406,2.4201968053992737,-38.2200412399908
204,94.05999755859375,226.30999755859375,2.4060174721737173,-37.11085418447798
205,93.69499969482422,225.10670471191406,2.40254768605703,-36.64963403251438
206,93.98999786376953,226.1300048828125,2.4058943507006845,-37.073177032494705
207,94.44999694824219,226.71290588378906,2.4003484723035604,-36.720859518337484
208,94.55000305175781,226.08999633789062,2.3912214599731554,-35.8946287859601
209,94.0199966430664,225.0500030517578,2.39363976906028,-35.93218504998786
210,93.63500213623047,224.0,2.3922677939826418,-35.66490962350466
211,94.11000061035156,225.17999267578125,2.3927318161234052,-35.87918870842601
212,94.68000030517578,225.5800018310547,2.3825517649340684,-35.12033845242181
213,94.90499877929688,225.2899932861328,2.373847491532542,-34.37288826037986
214,94.88500213623047,224.99899291992188,2.371280896393733,-34.122542824727454
215,94.87750244140625,225.99000549316406,2.3819135166709233,-35.12880293583269
216,95.06999969482422,225.1999969482422,2.3687808737891736,-33.947430578273504
217,96.07499694824219,227.44000244140625,2.367317300711791,-34.144188441645845
218,95.7249984741211,226.8300018310547,2.369600474763939,-34.245765450284274
219,95.76000213623047,226.33999633789062,2.3636172858047133,-33.68459443960686
220,95.94999694824219,226.1199951171875,2.3566441095267803,-33.07831708929701
221,96.04499816894531,225.57000732421875,2.348586721064183,-32.33518347591053
222,96.02980041503906,225.2100067138672,2.345209567660389,-32.006081233232614
223,95.98999786376953,225.07000732421875,2.3447235371714616,-31.947003923982443
224,96.61000061035156,222.10000610351562,2.2989339064316088,-27.716482698762213
225,96.0250015258789,222.0800018310547,2.3127310419381115,-28.885832913305002
226,96.2699966430664,223.16000366210938,2.3180638978258643,-29.46773816668108
227,95.51000213623047,221.4199981689453,2.31829120737662,-29.27286821440135
228,95.08999633789062,221.39450073242188,2.3282627958647057,-30.10127943189466
229,95.08000183105469,220.77499389648438,2.3219918978206797,-29.502092305622035
230,95.05999755859375,220.6999969482422,2.32169159074726,-29.467765799167132
231,95.77999877929688,218.67999267578125,2.2831488354857816,-25.983935846938927
232,95.5199966430664,216.6199951171875,2.2677973485137417,-24.45254545297866
233,95.36000061035156,217.5800018310547,2.281669467684922,-25.73783814500036
234,94.81999969482422,216.4199981689453,2.282429855151736,-25.67570374271643
235,94.75,213.56500244140625,2.253984194632256,-22.96302353897537
236,95.16000366210938,213.38999938964844,2.242433703001376,-21.954447054094466
237,95.26000213623047,213.47999572753906,2.241024469244114,-21.841137716734927
238,94.19999694824219,212.85000610351562,2.2595542781223785,-23.366231681803846
239,93.94000244140625,213.33999633789062,2.2710239599041784,-24.38481356958355
240,94.12999725341797,214.11000061035156,2.2746202789523293,-24.768541712437788
241,93.9800033569336,214.36000061035156,2.2809107571130625,-25.32349246969867
242,93.16999816894531,213.81500244140625,2.294891130658768,-26.425305946105915
243,93.31500244140625,213.92999267578125,2.2925573281757217,-26.245489766823717
244,93.55999755859375,214.0500030517578,2.287836774661146,-25.86740356512167
245,94.54000091552734,217.97999572753906,2.3056906454052912,-27.804963396502195
246,94.55000305175781,218.20199584960938,2.307794699172701,-28.00662829767885
247,94.42310333251953,218.36000061035156,2.312569624421017,-28.422631326250162
248,94.51000213623047,218.38999938964844,2.3107607073678023,-28.27595721006373
249,94.51000213623047,218.8300018310547,2.3154163250956703,-28.71595965146998
250,94.01000213623047,217.6999969482422,2.315711009481436,-28.602498656137108
251,94.02999877929688,217.22999572753906,2.3102201270619163,-28.09184250487545
252,94.9800033569336,213.89500427246094,2.2520003865302716,-22.82540835684879
253,94.8499984741211,215.31500244140625,2.2700580485528725,-24.509717863725207
254,94.6144027709961,215.3300018310547,2.2758691649963443,-25.003703997229998
255,94.61499786376953,214.8000030517578,2.2702532146228602,-24.472495342090504
256,95.19000244140625,216.09500122070312,2.2701438772808036,-24.598458733696965
257,94.95999908447266,215.49000549316406,2.2692713518401857,-24.4610800193392
258,94.75,215.32000732421875,2.2725066736065305,-24.71802842178787
259,93.66000366210938,212.77999877929688,2.271834192393675,-24.394078106181787
260,94.0199966430664,212.33999633789062,2.2584556894211487,-23.22217833612067
261,94.81999969482422,212.00999450683594,2.235920641100873,-21.265700080607054
262,94.91000366210938,211.31619262695312,2.2264901956938417,-20.38891223513898
263,94.7249984741211,210.2899932861328,2.220005243321108,-19.738844680321684
264,94.47000122070312,210.67999267578125,2.2301258595687483,-20.64727586854236
