,rtx,ups,Ratio,Spread
0,91.16000366210938,217.9149932861328,2.3904671405438864,-36.829976504180884
1,90.83000183105469,217.58999633789062,2.3955740608990808,-37.16778329027046
2,91.16000366210938,218.91000366210938,2.401382128872152,-37.82498688015745
3,90.83000183105469,218.50399780273438,2.405636831420035,-38.08178475511421
4,90.66000366210938,218.91000366210938,2.414626018304487,-38.829229390287544
5,90.70999908447266,218.0261993408203,2.4035519958255747,-37.84501001210024
6,90.44000244140625,218.14999389648438,2.4120962849135053,-38.51108878088372
7,89.88999938964844,213.0,2.3695628150658177,-34.465767774952305
8,89.77999877929688,213.11399841308594,2.373735813218007,-34.80070076614886
9,89.80999755859375,212.47000122070312,2.3657722636289313,-34.09645147492217
10,89.58000183105469,211.21499633789062,2.357836481586996,-33.30338956559573
11,89.77999877929688,212.2100067138672,2.36366684784142,-33.89670906693011
12,89.55999755859375,211.2899932861328,2.3592005253003543,-33.418564795416906
13,89.75,211.80999755859375,2.359999972797702,-33.55695201050052
14,89.56999969482422,209.55999755859375,2.339622622223846,-31.668479927088338
15,89.91999816894531,210.27000427246094,2.3384120168396487,-31.6755199485694
16,89.97000122070312,209.69000244140625,2.3306657729949456,-30.995087737091847
17,90.45999908447266,210.3800048828125,2.3256688814064335,-30.70093680915748
18,90.7300033569336,211.0,2.325581309304287,-30.77863238970094
19,90.70500183105469,211.0,2.3262223222596297,-30.82884757991236
20,90.72000122070312,211.32000732421875,2.329365128756123,-31.118728854709172
21,91.20999908447266,212.42999267578125,2.3290208837634423,-31.244560836931083
22,91.33000183105469,211.31500244140625,2.3137523070710526,-29.888546883655987
23,91.36499786376953,211.02000427246094,2.309637270359311,-29.52325970723437
24,91.26000213623047,210.4949951171875,2.30654164135309,-29.20913289791447
25,91.18000030517578,211.27999877929688,2.317174797895934,-30.154819039290583
26,91.08999633789062,211.0449981689453,2.3168844730884803,-30.10059004899524
27,91.08999633789062,211.22000122070312,2.318805683526437,-30.275593100753053
28,91.83499908447266,213.08999633789062,2.3203571455571517,-30.649261361377835
29,92.10559844970703,213.05999755859375,2.3132144098160565,-30.07576781051578
30,92.01000213623047,212.57000732421875,2.3102923854896398,-29.77778133975057
31,92.06999969482422,212.16000366210938,2.3043337065856004,-29.247273479953446
32,91.83999633789062,211.76150512695312,2.3057656094394487,-29.310733241807906
33,91.5199966430664,211.22999572753906,2.308020142869421,-29.421938435936124
34,91.62000274658203,210.47000122070312,2.2972057947090043,-28.461083168254458
