,rtx,ups,Ratio,Spread
0,83.81999969482422,207.24000549316406,2.4724410194189117,-38.39502238583818
1,84.13999938964844,208.02999877929688,2.4724269109620454,-38.532632874747655
2,84.33399963378906,207.9199981689453,2.465435044843297,-38.02712431866512
3,84.53929901123047,208.5,2.466308597759986,-38.188582681429914
4,84.22000122070312,207.97999572753906,2.4694845964501484,-38.31953023517584
5,84.1500015258789,207.86500549316406,2.470172331835772,-38.3472482516299
6,84.06999969482422,208.4499969482422,2.4794813572608523,-39.095339294522056
7,84.8550033569336,212.31239318847656,2.50206098390459,-41.35734999314274
8,84.98999786376953,212.16000366210938,2.4962937874428546,-40.92974741062627
9,84.94999694824219,212.7899932861328,2.5048852375566324,-41.64128682855672
10,85.09449768066406,212.73199462890625,2.4999500605459843,-41.28869479032715
11,85.12809753417969,212.6300048828125,2.4977652624909146,-41.11820508383544
12,85.02999877929688,212.42999267578125,2.4982946692397667,-41.11818663039113
13,84.87000274658203,212.17999267578125,2.5000587464258843,-41.194370251986406
14,84.7645034790039,213.86000061035156,2.5229900705231465,-43.08945935194796
15,84.87000274658203,214.60000610351562,2.5285731019038784,-43.61438367972078
16,84.94000244140625,214.91000366210938,2.530138891982723,-43.78167298748544
17,84.98300170898438,215.35000610351562,2.5340362398701775,-44.13401290009903
18,85.27549743652344,215.27999877929688,2.5245235179020202,-43.46769506685737
19,85.25,215.19000244140625,2.5242229025384897,-43.42968030654395
20,85.23999786376953,215.13999938964844,2.5239324821838327,-43.40006859177108
21,86.2300033569336,215.41000366210938,2.4980864580331557,-41.6517504616072
22,86.08999633789062,214.74000549316406,2.4943665306981893,-41.26718434835282
23,85.96070098876953,214.5399932861328,2.4957915747355495,-41.3307663349783
24,86.12000274658203,214.51010131835938,2.4908278504075287,-40.976106162593275
25,85.96499633789062,214.4550018310547,2.4946781942283383,-41.23701795944057
26,85.9749984741211,214.7259979248047,2.4975400027420562,-41.48762271620563
27,86.02999877929688,214.69000244140625,2.4955248807125567,-41.339498210439125
28,85.4800033569336,215.51499938964844,2.5212329308146573,-43.28576982832899
29,85.7300033569336,215.6699981689453,2.5156886705231014,-42.93109406123161
30,85.7699966430664,214.82000732421875,2.504605523283353,-41.99956897663085
31,85.91000366210938,215.05999755859375,2.503317290084647,-41.954127155314886
32,85.85240173339844,214.47950744628906,2.4982353797430448,-41.491069990558934
33,85.97000122070312,214.7949981689453,2.4984877878217224,-41.56681085182233
34,85.9000015258789,214.6300048828125,2.498603039234538,-41.54452581651858
35,86.19539642333984,213.9499969482422,2.4821510872512116,-40.26229684046597
36,86.05000305175781,213.34500122070312,2.4793142783781104,-39.95371431576611
37,85.98979949951172,213.14500427246094,2.4787242848923174,-39.87645424025333
38,86.01799774169922,214.1750030517578,2.489885938695031,-40.84896531436609
39,86.19999694824219,214.5800018310547,2.4893272555438353,-40.88292264150734
40,86.26000213623047,214.2899932861328,2.4842335726783835,-40.470581628708565
41,85.80999755859375,213.91000366210938,2.4928331167477884,-41.00801552061446
42,85.77999877929688,212.69140625,2.47949882579543,-39.850576565427126
43,85.7300033569336,213.25,2.487460534815819,-40.5110958922863
44,85.62000274658203,213.50999450683594,2.493692918216582,-40.99534844385834
45,85.9000015258789,213.76499938964844,2.488533126803821,-40.67952032335452
46,86.08999633789062,214.05999755859375,2.4864677275445524,-40.58717641378251
47,86.22000122070312,214.8699951171875,2.4921131068784184,-41.13213325367027
48,86.05999755859375,214.32000732421875,2.4903557216382612,-40.90834463632958
49,87.08999633789062,213.7550048828125,2.45441513229015,-38.243485552424254
50,86.72000122070312,211.16000366210938,2.4349631075846667,-36.40279270580364
51,86.5,212.1300048828125,2.4523699986452314,-37.821310015978945
52,86.68000030517578,212.13999938964844,2.447392693156016,-37.46433822724972
53,87.05500030517578,212.8300018310547,2.444776303313631,-37.38982884906459
54,87.08999633789062,212.85000610351562,2.444023596897432,-37.33848677312738
55,86.97000122070312,213.49000549316406,2.4547545417573593,-38.22311999046408
56,88.80999755859375,217.82000732421875,2.452651878303551,-38.80192462599282
57,89.36000061035156,217.1999969482422,2.4306176752989135,-37.060624026335795
58,89.55000305175781,218.65989685058594,2.4417631423664568,-38.13316629612941
59,89.66000366210938,217.36000061035156,2.4242693702031226,-36.60901201115896
60,89.8949966430664,216.7801055908203,2.4114813247233213,-35.550037227727266
61,89.94000244140625,217.35000610351562,2.4166110763129445,-36.0281845010067
62,90.02999877929688,217.32000732421875,2.4138621600669534,-35.814710350943635
63,91.20999908447266,217.07000732421875,2.3798926598297947,-33.15904586980147
64,90.58000183105469,216.86000061035156,2.3941266971359534,-34.233413413395986
65,90.69000244140625,217.66000366210938,2.400044082066675,-34.809158420417695
66,90.66999816894531,217.24000549316406,2.3959414346560477,-34.4299429254423
67,90.04399871826172,215.89999389648438,2.3977166381960995,-34.366155273043454
68,89.55000305175781,215.0500030517578,2.40145165519943,-34.523272497301285
69,89.56999969482422,214.61000061035156,2.3960031410243796,-34.042502935957934
70,90.13999938964844,215.35960388183594,2.3891680201915726,-33.63004886382472
71,90.30000305175781,213.4499969482422,2.36378726173351,-31.39424275460291
72,90.71299743652344,214.16000366210938,2.3608524656234424,-31.26227856559495
73,90.4800033569336,214.83999633789062,2.37444726311924,-32.41727584868618
74,90.55999755859375,216.1300048828125,2.3865946412263646,-33.54420035982681
75,90.2699966430664,216.47999572753906,2.398138958435054,-34.48541554485464
76,90.08999633789062,216.57000732421875,2.40392958294674,-34.94239343709952
77,91.16000366210938,217.9149932861328,2.3904671405438864,-34.1059574085747
78,90.83000183105469,217.58999633789062,2.3955740608990808,-34.4537345945408
79,91.16000366210938,218.91000366210938,2.401382128872152,-35.100967784551266
80,90.83000183105469,218.50399780273438,2.405636831420035,-35.36773605938455
81,90.66000366210938,218.91000366210938,2.414626018304487,-36.12031687733977
82,90.70999908447266,218.0261993408203,2.4035519958255747,-35.13458697919153
83,90.44000244140625,218.14999389648438,2.4120962849135053,-35.80882320118695
