,rtx,ups,Ratio,Spread
0,80.39675903320312,199.97201538085938,2.4873143866194005,-38.25509320818129
1,79.17535400390625,195.94529724121094,2.4748269168653625,-36.71615749780703
2,81.76470947265625,200.46571350097656,2.4517388344419704,-35.962522248214114
3,82.14578247070312,201.7627716064453,2.456154966670419,-36.483403175701525
4,82.956787109375,205.3926544189453,2.4758993395940445,-38.46141536236233
5,83.28900146484375,208.2191162109375,2.499959328949654,-40.611216246249725
6,84.0511474609375,207.80287170410156,2.4723383080603067,-38.64261738345111
7,83.92413330078125,207.7254638671875,2.475157689418209,-38.823914552924364
8,83.836181640625,207.04786682128906,2.4696719574947656,-38.325459224567524
9,84.0902328491211,207.47377014160156,2.4672754862489366,-38.23390591299086
10,84.97941589355469,206.66067504882812,2.4318909806074864,-35.609704838752904
11,87.9595947265625,210.32925415039062,2.39120308369127,-33.20819551017378
12,87.5198974609375,207.6867218017578,2.3730229105267635,-31.46124743161026
13,87.9986801147461,209.70010375976562,2.3829914663075247,-32.49943521158853
14,88.36998748779297,211.17140197753906,2.3896280624313695,-33.21444707359207
15,87.6762466430664,204.94737243652344,2.3375472865629456,-28.403442894830036
16,88.64358520507812,204.5021209716797,2.3070154540631598,-25.987896712010965
17,88.98556518554688,204.45372009277344,2.297605456193484,-25.242944102788485
18,89.46434783935547,203.72776794433594,2.277195026449585,-23.541797776321474
19,90.21673583984375,199.92364501953125,2.2160372258916956,-18.205195778060684
20,88.67289733886719,199.00408935546875,2.2442493177477476,-20.43016154975605
21,87.64692687988281,197.23269653320312,2.2503093212099032,-20.748486077258562
22,86.33759307861328,195.80978393554688,2.2679550929483927,-21.992451007303558
23,85.21391296386719,195.4806671142578,2.2939994223378344,-23.952068535830804
24,86.10308837890625,197.59083557128906,2.29481705350415,-24.251146551102366
25,88.24295806884766,195.4709930419922,2.215145517781539,-17.772774223842205
26,86.94340515136719,192.6251678466797,2.2155236215020806,-17.573904654609848
27,87.23653411865234,188.58877563476562,2.1618095851706105,-12.940461442551209
28,88.26251220703125,191.8992156982422,2.1741871027658664,-14.161168616554802
29,88.12571716308594,195.7323455810547,2.22105818689488,-18.27292540737575
30,88.65335083007812,223.30003356933594,2.5187997010664054,-44.76591848745581
31,90.42192077636719,224.6745147705078,2.484735038157131,-42.538140706729436
32,90.68573760986328,221.36407470703125,2.441002086340807,-38.690353189152276
33,90.88116455078125,217.58900451660156,2.3942145283032805,-34.51723345892135
34,91.87781524658203,217.85035705566406,2.3710876937049106,-32.748587733964584
35,92.89401245117188,217.9858856201172,2.3466085689290006,-30.814305310565842
36,93.80272674560547,217.8600616455078,2.3225344209486347,-28.8375937100691
37,92.88424682617188,213.6106719970703,2.299751349621554,-26.458982509730404
38,93.08943176269531,206.65101623535156,2.219919192998715,-19.081401925703844
39,91.42833709716797,207.135009765625,2.2655449759026745,-22.948746615615917
40,91.88758850097656,210.30023193359375,2.288668528191473,-25.178556249977973
41,92.58133697509766,208.41270446777344,2.2511308572248407,-21.877987882199207
42,92.20026397705078,203.96006774902344,2.212141906662983,-18.201528341430546
43,91.23292541503906,204.1258087158203,2.2374138260634107,-20.33756402620274
44,91.39903259277344,203.74557495117188,2.2291874341707336,-19.618999807501908
45,90.1287841796875,199.36781311035156,2.2120326477818333,-17.828505586422622
46,92.60479736328125,202.01007080078125,2.1814212281930905,-15.42756962278507
47,96.40724182128906,204.7010498046875,2.123295365965802,-10.37365296634796
48,100.90729522705078,205.15931701660156,2.0331465287517028,-1.6661205253048035
49,100.93678283691406,200.44032287597656,1.985800589660488,3.1129345745757906
50,98.98150634765625,206.17330932617188,2.0829477842256923,-6.602598514672378
51,98.08740234375,207.11904907226562,2.1115764524623786,-9.369467351860647
52,97.8515853881836,205.1300506591797,2.096338550320012,-7.860785676065985
53,96.47602081298828,196.1503143310547,2.0331509599807993,-1.6828270534682996
54,93.19432067871094,198.32456970214844,2.128075705233969,-10.541315530186166
55,96.80026245117188,201.61032104492188,2.082745603573321,-6.482411850801737
56,96.79043579101562,202.0003204345703,2.086986371987392,-6.892426380300419
57,95.22818756103516,198.8023223876953,2.087641563694319,-6.876447076992788
58,95.3460922241211,199.19232177734375,2.0891503482819314,-7.0262958678480185
59,95.91596984863281,205.2665557861328,2.140066519788818,-11.939791622666645
60,94.12774658203125,212.45230102539062,2.2570634987021694,-22.767826123523164
61,96.043701171875,216.76181030273438,2.2569081330469376,-23.17488040062473
62,95.81771850585938,214.28530883789062,2.236385004562458,-21.158664993517178
63,98.19548034667969,213.09580993652344,2.1701183107836277,-15.126092757175469
64,99.61033630371094,212.9593048095703,2.137923760846058,-12.107780444703776
65,99.46295928955078,209.21531677246094,2.1034495481217834,-8.663972886233479
66,99.93457794189453,209.29330444335938,2.094303180677361,-7.78135816195906
67,100.64200592041016,209.966064453125,2.0862666888731396,-7.013214578965387
68,99.8166732788086,214.06106567382812,2.1445421755933634,-12.789269991221017
69,99.31558227539062,216.8885498046875,2.183832031546476,-16.63738639709915
70,99.0699462890625,214.69480895996094,2.1671033143949896,-14.943961889809243
71,97.34066009521484,209.0983123779297,2.148108633878154,-12.869710349389818
72,98.42146301269531,201.47381591796875,2.047051626249254,-3.0438126808846118
73,97.566650390625,200.07957458496094,2.0506963576581514,-3.390670958980037
74,97.08519744873047,192.27957153320312,1.9805240817967504,3.428699018049814
75,96.74130249023438,189.5300750732422,1.9591433048193088,5.4777432817765135
76,99.21732330322266,187.88233947753906,1.893644509067667,12.16868807125171
77,98.64744567871094,186.19557189941406,1.8874849786363688,12.694717395406274
78,100.32759857177734,186.06881713867188,1.8546124873661032,16.243641498509064
79,100.80903625488281,183.1925811767578,1.817223812293758,20.100479455741365
80,101.56560516357422,184.14808654785156,1.813094957207964,20.685968916362995
81,102.44989013671875,183.3193359375,1.7893561007519039,23.315849017663666
82,102.4793701171875,182.48081970214844,1.780659068195652,24.21441067256596
83,102.72500610351562,185.92257690429688,1.809905727500696,21.27296980785421
84,103.1376724243164,185.6690673828125,1.8002061033426808,22.367006425114837
85,99.95423889160156,184.07981872558594,1.841640942563896,17.472173375219725
86,98.73587036132812,182.47108459472656,1.8480728830055972,16.599309879336246
87,97.8712387084961,184.89881896972656,1.8892048512887136,12.410476293087628
88,97.45856475830078,178.47360229492188,1.8312767352724724,17.9951503324112
89,97.11466979980469,181.7398223876953,1.8713941236925342,14.028478043403497
90,96.3679428100586,185.40582275390625,1.9239367091122979,8.841529064737147
91,93.25328063964844,175.48033142089844,1.8817604079688492,12.423013590165299
92,92.57532501220703,174.11534118652344,1.880796434293528,12.407130111626872
93,93.73473358154297,173.6668243408203,1.852747831088054,15.217153744971386
94,96.05353546142578,179.204833984375,1.865676605483637,14.402126597289724
95,94.63866424560547,175.2950897216797,1.8522565921551402,15.430032595056746
96,93.63646697998047,175.42184448242188,1.8734351064305659,13.261982204867381
97,90.1484375,176.8940887451172,1.962253519314932,4.685249058512243
98,90.08948516845703,177.45957946777344,1.9698145586684652,3.9996830364593894
99,89.41152954101562,173.02334594726562,1.9351346167039327,7.055042844053803
100,89.8831558227539,174.18357849121094,1.9378889948489815,6.855428234986208
101,90.31547546386719,175.0784454345703,1.9385209958244036,6.841118667103574
102,90.8656997680664,176.77967834472656,1.945505056318881,6.260593731217272
103,93.2925796508789,180.09361267089844,1.930417331633961,7.889777359861414
104,90.9934310913086,169.36508178710938,1.8612891035744952,13.93535602747791
105,89.20439910888672,164.60560607910156,1.8452633247176173,15.05089526517263
106,89.03636932373047,168.19488525390625,1.88905821892131,11.119369630692647
107,90.7660903930664,171.4891815185547,1.8893529596340826,11.348204170832632
108,92.1301040649414,171.21383666992188,1.8583918731844185,14.401799611845819
109,92.47604370117188,170.9679718017578,1.8487812081821497,15.35228131714466
110,93.89936065673828,175.4127960205078,1.8680936142020481,13.806497816594872
111,95.58954620361328,179.4937744140625,1.8777552728592999,13.16812347728204
112,94.01797485351562,179.2184295654297,1.9062145280693434,10.242460063017505
113,93.71156311035156,177.23202514648438,1.891250335220446,11.604758855669745
