,rtx,ups,Ratio,Spread
0,94.7249984741211,210.2899932861328,2.220005243321108,-27.031588760379087
1,94.47000122070312,210.67999267578125,2.2301258595687483,-27.920178607009284
2,94.36000061035156,210.63999938964844,2.232301801898681,-28.095267067241643
3,94.4800033569336,210.6300048828125,2.229360683731972,-27.850633859574934
4,93.45999908447266,209.8699951171875,2.2455595674412443,-29.085015757047778
5,93.54900360107422,208.9949951171875,2.2340697075557907,-28.03598720571639
6,93.37999725341797,207.83999633789062,2.225744296970228,-27.211442778304722
7,93.87999725341797,209.0,2.2262463369681313,-27.39380756333076
8,93.44000244140625,209.17999267578125,2.23865568504188,-28.43411230698728
9,93.4000015258789,209.3699951171875,2.241648733369411,-28.702327648670455
10,94.6500015258789,210.5,2.223983059761977,-27.388235338774614
11,94.25,209.4600067138672,2.2223873391391744,-27.130356137825537
12,94.04000091552734,208.92999267578125,2.2217140646718554,-27.010948638004372
13,93.55500030517578,207.60000610351562,2.219015610350337,-26.629272969916393
14,93.2699966430664,207.77999877929688,2.227726023990835,-27.366526966076144
15,93.76000213623047,209.5,2.2344282767357746,-28.128431346576114
16,93.55000305175781,208.9499969482422,2.233564833051237,-27.989034833083046
17,93.71499633789062,208.72999572753906,2.2272848944576635,-27.44642591041758
18,93.16500091552734,207.83200073242188,2.2307948123229564,-27.623824729540807
19,93.76000213623047,208.3249969482422,2.2218962478856628,-26.953428294818302
20,93.09500122070312,206.2899932861328,2.21590837940992,-26.218686129339993
21,92.58000183105469,205.96499633789062,2.224724478983565,-26.900656031086832
22,92.61000061035156,205.72500610351562,2.2214124257388304,-26.60200985090048
23,92.2699966430664,204.47999572753906,2.216104943826338,-26.021801668485004
24,89.55979919433594,202.29400634765625,2.2587590433147153,-29.135001069504135
25,91.2699966430664,202.6199951171875,2.2200066020554643,-26.117078812300115
26,91.38369750976562,201.3000030517578,2.202799936282356,-24.57476997158397
27,91.61000061035156,200.8699951171875,2.1926644883625293,-23.702276618739027
28,92.9000015258789,202.7100067138672,2.182023717808,-23.01997812243348
29,93.2300033569336,204.8800048828125,2.197575860835528,-24.544731052283275
30,94.23999786376953,207.27999877929688,2.1994906990440994,-24.969905157720824
31,96.44000244140625,208.65499877929688,2.163573138709414,-22.043285148002916
32,97.39990234375,209.92999267578125,2.1553408948489787,-21.4414081192078
33,97.83000183105469,210.74000549316406,2.154144961144913,-21.410456976985266
34,97.69000244140625,210.8699951171875,2.1585626967679294,-21.8141842931852
35,98.15170288085938,210.8699951171875,2.148408931561282,-20.91143169483353
36,97.83000183105469,209.8699951171875,2.145251877635838,-20.540446601008703
37,98.12000274658203,209.9499969482422,2.1397267740655024,-20.0534160932448
38,101.54000091552734,206.1199951171875,2.029938873928727,-9.536367923160604
39,101.83999633789062,208.8699951171875,2.0509623195997233,-11.699793547461859
40,101.31999969482422,208.03500366210938,2.0532471801096595,-11.881539960812823
41,101.2300033569336,208.27000427246094,2.0573940271256133,-12.292508408598387
42,101.19000244140625,208.1999969482422,2.057515484978862,-12.30071398465656
43,102.04000091552734,209.02999877929688,2.0485103577403923,-11.468732708186643
44,102.69999694824219,210.35000610351562,2.0481987570995344,-11.498264471799807
45,103.7249984741211,207.5,2.000482073294706,-6.644095686746277
46,104.01000213623047,206.89999389648438,1.9892317050959234,-5.486828262852151
47,102.94999694824219,205.05999755859375,1.9918407346984874,-5.719436488336265
48,102.79000091552734,204.00999450683594,1.984726069557009,-4.98227012010073
49,102.97000122070312,205.86000061035156,1.9992230569087475,-6.480325631162935
50,102.75,205.58999633789062,2.000875876767792,-6.640484851432313
51,102.68000030517578,205.5800018310547,2.0021425907679125,-6.7673591906846235
52,101.69999694824219,209.24000549316406,2.0574239112283537,-12.343541615614917
53,101.30000305175781,211.3000030517578,2.0858834816006575,-15.185638341807014
54,100.51000213623047,212.17999267578125,2.1110336102489993,-17.61029918173235
55,100.27999877929688,212.63999938964844,2.1204627241534095,-18.520026342795454
56,100.16999816894531,212.6750030517578,2.1231407301521874,-18.77011175127
57,100.5999984741211,211.52999877929688,2.1026839163791045,-16.784337447813975
58,100.70999908447266,211.42999267578125,2.0993942468258773,-16.469249597933207
59,99.69499969482422,215.5399932861328,2.1619940212239435,-22.563855935357076
60,99.29000091552734,213.62989807128906,2.151575144540872,-21.44564582413718
61,99.76000213623047,213.27999877929688,2.1379309764653525,-20.17676360087298
62,100.23999786376953,215.0850067138672,2.145700431939124,-21.043246567291128
63,100.37069702148438,214.97000122070312,2.141760569568315,-20.672687918558914
64,100.02999877929688,213.27999877929688,2.132160365710604,-19.64884517098556
65,99.83000183105469,212.47000122070312,2.128318114030214,-19.229897196190983
66,99.27999877929688,208.75,2.1026390266589248,-16.58530470731369
67,98.5,208.57000732421875,2.117462003291561,-17.930426292968768
68,99.75,208.68499755859375,2.0920801760260024,-15.601319334635456
69,99.62999725341797,208.9499969482422,2.097259888673477,-16.100957425114636
70,99.19000244140625,209.43499755859375,2.111452690832543,-17.44627010334144
71,98.78500366210938,209.77000427246094,2.123500495985928,-18.573161920832483
72,99.58000183105469,210.3800048828125,2.112673237742441,-17.628720296842026
73,102.20500183105469,205.63999938964844,2.0120345942517788,-7.756110698990477
74,102.66000366210938,202.9199981689453,1.9766217702156652,-4.146454519921002
75,99.69000244140625,201.3618927001953,2.0198805072609733,-8.395526367859667
76,99.9800033569336,201.3699951171875,2.0141027041006048,-7.836596446033291
77,100.37999725341797,201.7050018310547,2.009414299163936,-7.389503992302132
78,99.05000305175781,201.75,2.036850012963423,-10.035010236924187
79,98.16999816894531,201.1699981689453,2.0492003862803636,-11.175662376790847
80,96.72750091552734,199.78500366210938,2.065441593870834,-12.611150660009564
81,97.48999786376953,200.2100067138672,2.0536466417163783,-11.54526039124945
82,97.41000366210938,204.57870483398438,2.100181676859556,-16.070369394335067
83,96.70500183105469,206.52000427246094,2.135566934099799,-19.39014322971962
84,96.36000061035156,205.9530029296875,2.1373287839888495,-19.49771509894736
85,95.72000122070312,205.0399932861328,2.1420809723285403,-19.836082024652505
86,94.8499984741211,203.41000366210938,2.1445440899781123,-19.907189417084815
87,98.19000244140625,207.2904052734375,2.1111151860611845,-17.256955572351863
88,98.16000366210938,208.05999755859375,2.119600548047929,-18.085203803319438
89,98.73999786376953,208.27999877929688,2.109378198150849,-17.171155263970824
90,98.23999786376953,208.77000427246094,2.125101881231355,-18.638799634218223
91,97.83999633789062,207.83999633789062,2.1242845882793655,-18.490905784831646
92,98.9000015258789,207.05999755859375,2.0936298722342577,-15.638302442160033
93,98.5199966430664,206.83999633789062,2.099472222753547,-16.16131631529489
94,98.29000091552734,206.22999572753906,2.0981787954685016,-16.001021234553853
95,98.0,204.53500366210938,2.087091874103157,-14.87306150794273
96,98.54499816894531,205.22999572753906,2.082601852360819,-14.502430777572094
97,97.98999786376953,205.14999389648438,2.0935809610047538,-15.507608696783329
98,97.95999908447266,206.42999267578125,2.1072886341880523,-16.84626342189153
99,98.2300033569336,206.6300048828125,2.103532503526352,-16.51834228144994
100,98.51000213623047,207.19000244140625,2.103238229097601,-16.530864455690697
101,98.62999725341797,206.8300018310547,2.0970293783911376,-15.93624006209378
102,98.41000366210938,206.38999938964844,2.0972461305690855,-15.926386195832457
103,97.66999816894531,205.33999633789062,2.1023855860292167,-16.323299422819495
104,98.45999908447266,206.05999755859375,2.0928295701263098,-15.498629427620692
105,98.3396987915039,205.27999877929688,2.087458079513989,-14.953851134985335
106,97.87000274658203,204.43499755859375,2.088842258316309,-15.02723614213803
107,96.91000366210938,203.8300018310547,2.1032916533749932,-16.299305268488716
108,97.12999725341797,207.08999633789062,2.132091034632488,-19.129151200179727
109,96.79000091552734,207.5,2.143816489691883,-20.20394213826477
110,96.38999938964844,205.5800018310547,2.1327938907854422,-19.066058054503223
111,96.08499908447266,204.55999755859375,2.128948321878588,-18.64241409376651
112,95.9000015258789,203.72000122070312,2.124296120743321,-18.164139366769398
113,96.69999694824219,203.88999938964844,2.1084798947695806,-16.769924282932628
114,97.04000091552734,204.25999450683594,2.104905117268526,-16.47511720655904
115,97.5199966430664,210.02999877929688,2.1537121206846335,-21.306596510867813
116,96.77999877929688,209.47000122070312,2.1643935096382005,-22.193500313433496
117,97.29000091552734,210.06500244140625,2.159163330914104,-21.791305702587685
118,96.79000091552734,208.74000549316406,2.1566277871547923,-21.443947631428834
119,97.11000061035156,208.91000366210938,2.1512717778712522,-20.98825751574423
120,97.43499755859375,210.8800048828125,2.164314775663613,-22.322799433377348
121,97.62999725341797,210.52999877929688,2.1564068903210623,-21.59151476450264
122,95.86199951171875,216.52999877929688,2.2587678108344376,-31.04844141826404
123,95.45999908447266,216.8699951171875,2.2718415796890907,-32.17446024871443
124,95.73999786376953,216.5399932861328,2.261750554812547,-31.296983033306752
125,95.00499725341797,215.55999755859375,2.268933253938267,-31.754117648487032
126,94.58000183105469,213.91000366210938,2.26168322606094,-30.935107846972237
127,95.05999755859375,216.6999969482422,2.2796129025216008,-32.78657616495288
128,95.80999755859375,218.00999450683594,2.2754409775817948,-32.63011540792163
129,96.52010345458984,217.60000610351562,2.254452682035206,-30.83167274305756
130,96.37000274658203,217.75999450683594,2.2596242430278366,-31.285149721630226
131,96.9000015258789,219.86000061035156,2.2689370190735647,-32.34886100225116
132,97.04000091552734,220.74000549316406,2.2747321043959667,-32.955128192887166
133,97.36000061035156,221.3074951171875,2.273084364521435,-32.89692953228069
134,97.36000061035156,221.5,2.2750616126891186,-33.08943441509319
135,97.72000122070312,222.3300018310547,2.2751739567513583,-33.21553506124106
136,97.59559631347656,219.6300048828125,2.25040896494307,-30.75878426060813
137,96.9000015258789,218.1649932861328,2.2514446837017634,-30.653853678032412
138,96.79000091552734,218.42999267578125,2.2567413018873115,-31.13393481404602
139,96.81999969482422,218.8699951171875,2.26058661234315,-31.515281309640947
140,96.69000244140625,219.05999755859375,2.265590981770253,-31.959464488758123
141,96.94000244140625,220.05999755859375,2.270063874731232,-32.470645050216454
142,97.51000213623047,219.77999877929688,2.2539226127002228,-31.076138547747995
143,100.12000274658203,218.6699981689453,2.1840790268696875,-24.862861805614607
144,100.2699966430664,218.39999389648438,2.1781190905384014,-24.29957780409699
145,100.55999755859375,218.52499389648438,2.1730807398752714,-23.8575454652784
146,99.54000091552734,217.52000427246094,2.185252182758718,-24.846932586767387
147,99.41000366210938,218.38999938964844,2.1968613956795267,-25.971108441665812
148,99.83000183105469,218.1999969482422,2.1857156460590734,-24.959892923730045
149,99.94000244140625,218.60000610351562,2.187312395071017,-25.14482033263831
150,99.3499984741211,219.32000732421875,2.2075491765744486,-27.01844318544419
151,99.36000061035156,218.0200958251953,2.1942441071450784,-25.698974731955182
152,100.01499938964844,217.6300048828125,2.1759736660593054,-24.028179247406847
153,101.08000183105469,218.5500030517578,2.1621487840596076,-22.86580183453733
154,101.30000305175781,218.0399932861328,2.1524184276157263,-21.925628576182014
155,101.29000091552734,218.0404052734375,2.152635040997544,-21.945597517952272
156,101.37000274658203,218.47999572753906,2.1552726626014196,-22.228762171500016
157,102.12999725341797,217.33999633789062,2.1280720863880855,-19.60276242934639
158,101.91500091552734,217.2100067138672,2.131285922215735,-19.89315036202779
159,101.30000305175781,216.91000366210938,2.141263545187479,-20.795638952158576
160,101.2300033569336,215.9199981689453,2.1329644473844245,-19.942502305082762
161,101.55000305175781,215.97000122070312,2.126735546336005,-19.366817072210658
162,101.80000305175781,214.97000122070312,2.1116895361133405,-17.87799763366899
163,101.19999694824219,214.42999267578125,2.1188735093089925,-18.51116767531544
164,101.66999816894531,214.80499267578125,2.112766760542665,-17.96718474404343
165,101.58000183105469,214.52499389648438,2.1118821621334183,-17.863153802180584
166,101.23999786376953,213.4250030517578,2.1081095175342317,-17.42796515101508
167,101.43000030517578,214.30499267578125,2.112836360356845,-17.936447228119526
168,101.47000122070312,213.9600067138672,2.10860356893553,-17.51324836592854
169,101.62000274658203,214.50999450683594,2.110903254369878,-17.769941512255222
170,101.70999908447266,214.58999633789062,2.109822026049458,-17.67397550587591
171,102.80000305175781,214.1699981689453,2.083365679095504,-15.122716827744505
172,102.44000244140625,212.69000244140625,2.076239724448083,-14.346622285112282
173,102.7699966430664,213.33999633789062,2.0758976676709278,-14.351385860086559
174,102.12999725341797,213.64500427246094,2.091892783883443,-15.907770363916704
175,102.43000030517578,214.44000244140625,2.093527304525163,-16.116179239577853
176,102.05999755859375,214.0500030517578,2.0972957884784327,-16.449637989301827
177,102.41999816894531,215.30499267578125,2.1021772751902246,-17.000726428418453
178,101.95999908447266,218.7949981689453,2.145890546621879,-21.390157898388928
179,101.47000122070312,217.75999450683594,2.146052940643958,-21.31323615889729
180,101.33999633789062,217.1199951171875,2.1424906548571405,-20.927432424545195
181,101.44999694824219,218.07000732421875,2.1495319259149297,-21.662362885211273
182,101.66999816894531,218.02999877929688,2.144487092613062,-21.192190847559054
183,101.2699966430664,218.88999938964844,2.161449655825925,-22.83430554309438
184,101.58999633789062,219.5399932861328,2.1610394842021434,-22.85861115494884
185,100.6218032836914,223.47000122070312,2.220890442508326,-28.68170543013357
186,100.63999938964844,222.32000732421875,2.209062089353371,-27.496133092458955
187,100.13500213623047,222.8699951171875,2.2256952150855303,-29.033530780951104
188,100.19000244140625,220.8300018310547,2.204112151411533,-26.885996621635705
189,100.55999755859375,221.50999450683594,2.2027645175485184,-26.84254607562996
190,100.88999938964844,222.14999389648438,2.2019030155656587,-26.83730022618291
191,101.08999633789062,222.44000244140625,2.200415575225727,-26.736259187305613
192,101.37030029296875,219.67999267578125,2.1671040930221914,-23.428177333911428
193,100.98500061035156,219.4499969482422,2.1730949707569467,-23.951549504481214
194,100.58999633789062,219.4199981689453,2.181330213313601,-24.693893791928012
195,99.87999725341797,218.94000244140625,2.1920305212454734,-25.60214347973703
196,100.43000030517578,219.25,2.1831126091184596,-24.83673230650495
197,100.44999694824219,219.3699951171875,2.1838725911581656,-24.917628432346696
198,100.83000183105469,220.16000366210938,2.183477136408245,-24.96462188343056
199,99.62000274658203,216.82000732421875,2.176470601750288,-23.990509837971352
200,100.0999984741211,218.13999938964844,2.1792208063424128,-24.371976935248874
201,99.76499938964844,217.19500732421875,2.177066192081336,-24.082001127354765
202,99.80999755859375,217.3000030517578,2.177136643292584,-24.09901293617684
203,99.8499984741211,216.39500427246094,2.167200877109134,-23.115801256603042
204,99.86000061035156,215.88999938964844,2.161926678050402,-22.59123941932497
205,99.06999969482422,214.5500030517578,2.1656404937181675,-22.795914297336246
206,100.02999877929688,207.97000122070312,2.079076314691973,-14.33884761239181
207,100.25,208.0399932861328,2.075211903103569,-13.978676185091182
208,99.2699966430664,206.50999450683594,2.080286103457422,-14.364856168615198
209,99.66999816894531,204.9550018310547,2.0563359646465162,-12.027749407650212
210,99.95999908447266,206.86000061035156,2.0694277961681604,-13.365715848128495
211,99.93499755859375,206.27000427246094,2.0640417202344055,-12.824604437609132
212,100.16999816894531,206.52999877929688,2.0617949740896098,-12.625107478809063
213,99.08999633789062,203.52000427246094,2.0538905216876846,-11.726816526693618
214,98.91000366210938,204.5399932861328,2.067940407573641,-13.098741215233524
215,99.1500015258789,204.38999938964844,2.0614220498655373,-12.479484834673052
216,99.1500015258789,203.52499389648438,2.052697839277015,-11.61447934150899
217,99.37000274658203,204.75999450683594,2.060581552251984,-12.419316459130208
218,99.29000091552734,204.30999755859375,2.057709695585701,-12.125745311441868
219,99.27999877929688,205.22999572753906,2.0671837051869124,-13.065300434852752
220,99.25,197.2899932861328,1.987808496585721,-5.183953939257827
221,99.22000122070312,197.08999633789062,1.9863938108556087,-5.042612936826992
222,98.83999633789062,197.375,1.9969142787628338,-6.0706316927743496
223,99.36000061035156,197.1199951171875,1.983896879089301,-4.798874023947371
224,98.91999816894531,197.22500610351562,1.9937829534395597,-5.764211995736155
225,98.9800033569336,196.83999633789062,1.988684478298736,-5.261875420903089
226,98.81999969482422,197.25999450683594,1.9961545751468728,-5.99472519095604
227,98.91000366210938,195.22500610351562,1.9737640165339796,-3.7837540326163372
228,99.0,195.4949951171875,1.9746969203756313,-3.8777752088541826
229,98.47000122070312,194.7711944580078,1.9779749369705253,-4.190269372569184
230,98.74600219726562,194.24000549316406,1.9670670322949313,-3.119421838124503
231,98.36000061035156,193.74000549316406,1.9697031749791851,-3.3741621540905777
232,98.26000213623047,194.4499969482422,1.9789333678076984,-4.2796784010683036
233,98.45999908447266,194.38999938964844,1.974304298163498,-3.8286312586753803
234,98.36000061035156,191.00999450683594,1.9419478784217672,-0.6441511677624525
235,99.44499969482422,190.35000610351562,1.9141234520353938,2.137311808718443
236,99.5999984741211,191.49000549316406,1.9225904460522516,1.300378084152164
237,100.1238021850586,192.67999267578125,1.924417455897762,1.1345726450810283
238,100.37999725341797,192.75999450683594,1.920302846992481,1.5555033319166178
239,100.9000015258789,193.00999450683594,1.9128839602379253,2.3222561179311247
240,100.9800033569336,192.6999969482422,1.9082985793445295,2.788679477078694
241,100.81999969482422,187.35000610351562,1.8582623157172413,7.8258187206975895
242,101.61000061035156,190.44000244140625,1.8742249906256283,6.280493598708893
243,101.2699966430664,191.06900024414062,1.886728612400151,4.986693602413431
244,101.05000305175781,191.31500244140625,1.8932706250727642,4.31054283000288
245,100.18000030517578,190.88999938964844,1.905470141826164,3.0344488653049444
246,100.75,191.5363006591797,1.9011047211829248,3.502655318945279
247,100.43000030517578,191.07000732421875,1.9025192347268343,3.3432603692763
248,102.51000213623047,193.22000122070312,1.8848892517232003,5.26024778167909
249,102.33100128173828,189.58999633789062,1.8527131950552345,8.5402562757262
250,102.03500366210938,190.99000549316406,1.871808679751026,6.561489559506078
251,101.6500015258789,191.0,1.8789965286067765,5.798708940392038
252,102.16999816894531,191.25,1.8718802332143982,6.565446808821128
253,102.11000061035156,191.05999755859375,1.871119345965656,6.638137358604729
254,102.13999938964844,190.85000610351562,1.8685138755038768,6.906784759494179
255,102.79499816894531,190.42999267578125,1.8525219715730366,8.60750272939405
256,103.7699966430664,189.35000610351562,1.824708607776248,11.593882128455114
257,103.32499694824219,189.24000549316406,1.8315026477857883,10.833784734905926
258,103.20999908447266,189.36000061035156,1.834705961535462,10.488936852913163
259,102.58999633789062,187.5399932861328,1.8280534163238558,11.096666599217833
260,102.22000122070312,187.16000366210938,1.8309528607616856,10.753213001454249
261,102.58999633789062,187.8699951171875,1.8312701220732917,10.766664768163146
262,102.9000015258789,186.7899932861328,1.8152574394195313,12.452812846967568
263,103.55000305175781,189.25999450683594,1.8277159722751273,11.253745149989875
264,103.44499969482422,189.83999633789062,1.835178083986104,10.468432591010107
265,103.7249984741211,189.51060485839844,1.8270485191251216,11.345299454855287
266,103.58000183105469,189.13499450683594,1.8259798335911084,11.4374010958012
267,103.3949966430664,188.82000732421875,1.8262006233826875,11.390651749939487
268,103.33999633789062,188.9499969482422,1.8284304591073592,11.153121252733463
269,104.62000274658203,189.22999572753906,1.8087362909548506,13.375890529541643
270,104.7300033569336,189.49070739746094,1.8093258982495373,13.33026060598494
271,104.5770034790039,188.48680114746094,1.8023733218298201,14.035009598278812
272,104.61000061035156,188.5500030517578,1.8024089661758407,14.036326250857321
273,104.81999969482422,189.52999877929688,1.808147293752143,13.466937061583003
274,104.58999633789062,188.75,1.8046659012227164,13.797215393683963
275,104.2699966430664,188.02000427246094,1.8032033214318093,13.90152283659311
276,104.33999633789062,187.38999938964844,1.7959555871826167,14.668396565493886
277,104.38999938964844,185.83999633789062,1.7802471254379466,16.316169471994193
278,104.46089935302734,185.9199981689453,1.7798046859679582,16.374796762105497
279,104.80740356445312,186.39999389648438,1.778500254343716,16.572313010892323
280,105.0199966430664,187.4550018310547,1.7849457991144468,15.932983593624364
281,104.2300033569336,186.5399932861328,1.7896957428594746,15.303335840229728
282,104.31999969482422,187.14999389648438,1.7939991798693393,14.869303067312167
283,105.0999984741211,189.40460205078125,1.8021370580459009,14.13980917445165
284,104.73999786376953,190.69000244140625,1.8206034593339204,12.150507598919809
285,105.13999938964844,190.86000061035156,1.8152939101989636,12.762623515158232
286,104.55000305175781,190.07000732421875,1.8179818438658868,12.399010086773707
287,104.55000305175781,190.22000122070312,1.8194165056746494,12.249016190289332
288,104.5199966430664,190.7050018310547,1.824579104057076,11.705344716541028
289,104.54519653320312,190.7949981689453,1.825000138656295,11.664621163242181
290,104.47000122070312,191.4586944580078,1.8326667198321607,10.853897152430825
291,104.9749984741211,191.9492950439453,1.8285239136370697,11.350706462016753
292,105.12069702148438,191.69000244140625,1.8235229395618353,11.894880193029628
293,104.94999694824219,191.6300048828125,1.8259172030020923,11.621111695778303
294,104.97000122070312,190.8000030517578,1.8176621971318652,12.490227435764162
295,104.87030029296875,190.6699981689453,1.8181505882626827,12.425289312507864
296,104.95500183105469,190.47999572753906,1.8148729684570284,12.78090678707725
297,104.7748031616211,190.1898956298828,1.8152255111995208,12.718668435059563
298,104.45999908447266,190.71499633789062,1.8257227456384235,11.578038318082442
299,104.01000213623047,189.14999389648438,1.8185750409728771,12.26317173714785
300,103.18000030517578,189.22999572753906,1.8339794065502322,10.560285789914339
301,102.45909881591797,189.19000244140625,1.8464929384291426,9.190716431155728
302,102.12999725341797,189.16000366210938,1.8521493072475217,8.577230246434858
303,101.62999725341797,188.80999755859375,1.8578175997367135,7.949597472867146
304,101.52999877929688,188.22500610351562,1.8538856334734524,8.339064136045671
305,101.5,189.41000366210938,1.8661084104641317,7.095410631640596
306,101.5199966430664,190.2978973388672,1.8744868364006602,6.246615946228537
307,101.18000030517578,189.85000610351562,1.8763590188861068,6.02971990560443
308,100.9000015258789,189.11000061035156,1.8742318904905912,6.2222500144155
309,100.86000061035156,188.8249969482422,1.8721494725914418,6.429040776247951
310,100.54000091552734,187.14999389648438,1.8614481021710536,7.478355543375847
311,98.36000061035156,184.8699951171875,1.879524135522743,5.495848221885985
312,98.06999969482422,184.94000244140625,1.885795890862705,4.858808558848643
313,98.41999816894531,185.68089294433594,1.8866175208172709,4.802262286360196
314,98.31500244140625,185.9550018310547,1.891420405973952,4.322857589301782
315,99.0999984741211,186.8800048828125,1.8857720258352397,4.93273981742039
316,99.36000061035156,188.7899932861328,1.900060307230556,3.5311278071073167
317,99.63999938964844,189.69000244140625,1.9037535488093658,3.1785940361869
318,99.62999725341797,183.14999389648438,1.8383017057666446,9.699045626643176
319,100.33000183105469,181.48609924316406,1.8088916169738323,12.731643658431416
320,99.93000030517578,184.47500610351562,1.846042285000983,8.96062271289609
321,99.81999969482422,182.55999755859375,1.828891986743411,10.660549511452793
322,100.58999633789062,185.13999938964844,1.8405408701651298,9.586104987368863
323,99.86000061035156,184.67999267578125,1.8493890601542535,8.618767294542216
324,99.33100128173828,182.88999938964844,1.8412177168224342,9.37441996146837
325,98.23999786376953,182.8800048828125,1.8615636080979376,7.251199755430213
326,99.29000091552734,184.7100067138672,1.8603082386011092,7.4742455332846935
327,99.70999908447266,186.61000061035156,1.8715274528511294,6.395464713329836
328,99.41999816894531,186.22999572753906,1.8731643447737418,6.208437257323744
329,99.66000366210938,186.7100067138672,1.8734697958360012,6.197703672657105
330,99.11499786376953,186.05999755859375,1.8772133538692843,5.782075114544802
331,98.81999969482422,186.3800048828125,1.886055509597156,4.885264433067397
332,97.3949966430664,186.58999633789062,1.9158067946930213,1.8889962112676024
333,97.2300033569336,188.23500061035156,1.9359764898838532,-0.07861576315567542
334,97.52999877929688,189.66000366210938,1.9446324826815167,-0.9170444392147423
335,98.51000213623047,189.87750244140625,1.9274946535766262,0.7816355443093024
336,98.62999725341797,190.32000732421875,1.9296361413781071,0.5737544447421563
337,98.48999786376953,190.1199951171875,1.930348250998642,0.5000289595968817
338,98.12000274658203,190.2100067138672,1.938544653378468,-0.31342585886979957
339,97.0999984741211,185.1699981689453,1.9070031007085595,2.7321910229542317
340,97.3270034790039,184.0,1.890533905522878,4.346047028031427
341,97.0,182.35000610351562,1.8798969701393364,5.356658296484347
342,96.62000274658203,182.75,1.891430291917114,4.2136642237473785
343,96.32499694824219,182.22000122070312,1.8917208096940243,4.166844728200181
344,95.31999969482422,181.30999755859375,1.9021191579844152,3.111799617702821
345,94.95500183105469,179.97000122070312,1.8953188115451607,3.7381237522465147
346,94.76000213623047,179.50999450683594,1.8943646101734544,3.81685190075462
347,93.9800033569336,178.58999633789062,1.900297828886114,3.2117358082636036
348,94.26000213623047,178.80999755859375,1.8969869881836658,3.539209971913471
349,93.69999694824219,176.2100067138672,1.880576440266073,5.044235130348631
350,92.94000244140625,175.72000122070312,1.8906821240023668,4.048240271007507
351,93.5,177.7449951171875,1.9010159905581552,3.1181971432291453
352,94.22000122070312,178.77999877929688,1.8974739594889034,3.4909958509334222
353,95.23999786376953,178.57000732421875,1.8749476200077593,5.695364051523973
354,95.83000183105469,179.5399932861328,1.8735259298299527,5.878999721712666
355,95.83999633789062,177.8800048828125,1.8560101385614005,7.558530161913132
356,95.73999786376953,177.72999572753906,1.8563818643534422,7.513014525286997
357,95.4000015258789,177.16000366210938,1.8570230694813108,7.418219314741015
358,95.58999633789062,177.47500610351562,1.8566273972454046,7.474709502668367
359,95.33000183105469,177.9499969482422,1.8666735920514084,6.4913571825199545
360,95.9800033569336,178.85499572753906,1.8634610280477615,6.857291926948483
361,95.62000274658203,178.94000244140625,1.871365794828975,6.068384028174456
362,95.6449966430664,179.49000549316406,1.8766272339680805,5.567250986202487
