,rtx,ups,Ratio,Spread
0,99.27999877929688,208.75,2.1026390266589248,-17.770058774870215
1,98.5,208.57000732421875,2.117462003291561,-19.105777565063953
2,99.75,208.68499755859375,2.0920801760260024,-16.791739212783135
3,99.62999725341797,208.9499969482422,2.097259888673477,-17.289930683971555
4,99.19000244140625,209.43499755859375,2.111452690832543,-18.629939275408496
5,98.78500366210938,209.77000427246094,2.123500495985928,-19.751948879253938
6,99.58000183105469,210.3800048828125,2.112673237742441,-18.817090866639738
7,102.20500183105469,205.63999938964844,2.0120345942517788,-8.976125341498424
8,102.66000366210938,202.9199981689453,1.9766217702156652,-5.371954157105243
9,99.69000244140625,201.3618927001953,2.0198805072609733,-9.585222982347709
10,99.9800033569336,201.3699951171875,2.0141027041006048,-9.029788988162089
11,100.37999725341797,201.7050018310547,2.009414299163936,-8.587518414790559
12,99.05000305175781,201.75,2.036850012963423,-11.21699173247108
13,98.16999816894531,201.1699981689453,2.0492003862803636,-12.347035514815012
14,96.72750091552734,199.78500366210938,2.065441593870834,-13.765134659758893
15,97.48999786376953,200.2100067138672,2.0536466417163783,-12.708436203902203
16,97.41000366210938,204.57870483398438,2.100181676859556,-17.23258088609878
17,96.70500183105469,206.52000427246094,2.135566934099799,-20.543856005596574
18,96.36000061035156,205.9530029296875,2.1373287839888495,-20.64726892483838
19,95.72000122070312,205.0399932861328,2.1420809723285403,-20.977920731602374
20,94.8499984741211,203.41000366210938,2.1445440899781123,-21.038540341112387
21,98.19000244140625,207.2904052734375,2.1111151860611845,-18.42856985957689
22,98.16000366210938,208.05999755859375,2.119600548047929,-19.25645645871466
23,98.73999786376953,208.27999877929688,2.109378198150849,-18.349399682676072
24,98.23999786376953,208.77000427246094,2.125101881231355,-19.811016610502456
25,97.83999633789062,207.83999633789062,2.1242845882793655,-19.658300788784793
26,98.9000015258789,207.05999755859375,2.0936298722342577,-16.818475686586304
27,98.5199966430664,206.83999633789062,2.099472222753547,-17.336908644619477
28,98.29000091552734,206.22999572753906,2.0981787954685016,-17.17384099186878
29,98.0,204.53500366210938,2.087091874103157,-16.042385337616928
30,98.54499816894531,205.22999572753906,2.082601852360819,-15.678324497412
31,97.98999786376953,205.14999389648438,2.0935809610047538,-16.67681195185707
32,97.95999908447266,206.42999267578125,2.1072886341880523,-18.015105045135464
33,98.2300033569336,206.6300048828125,2.103532503526352,-17.69043877510523
34,98.51000213623047,207.19000244140625,2.103238229097601,-17.706336302386312
35,98.62999725341797,206.8300018310547,2.0970293783911376,-17.113158436108698
36,98.41000366210938,206.38999938964844,2.0972461305690855,-17.10065257243817
37,97.66999816894531,205.33999633789062,2.1023855860292167,-17.488645118422646
38,98.45999908447266,206.05999755859375,2.0928295701263098,-16.673498493285614
39,98.3396987915039,205.27999877929688,2.087458079513989,-16.127269994472066
40,97.87000274658203,204.43499755859375,2.088842258316309,-16.194992869892495
41,96.91000366210938,203.8300018310547,2.1032916533749932,-17.455489317831443
42,97.12999725341797,207.08999633789062,2.132091034632488,-20.287987246931657
43,96.79000091552734,207.5,2.143816489691883,-21.35867956831671
44,96.38999938964844,205.5800018310547,2.1327938907854422,-20.215973512224046
45,96.08499908447266,204.55999755859375,2.128948321878588,-19.78865280793169
46,95.9000015258789,203.72000122070312,2.124296120743321,-19.308147956669693
47,96.69999694824219,203.88999938964844,2.1084798947695806,-17.92357672552361
48,97.04000091552734,204.25999450683594,2.104905117268526,-17.6328683578215
49,97.5199966430664,210.02999877929688,2.1537121206846335,-22.4701339553504
50,96.77999877929688,209.47000122070312,2.1643935096382005,-23.348117168885004
51,97.29000091552734,210.06500244140625,2.159163330914104,-22.952070575060638
52,96.79000091552734,208.74000549316406,2.1566277871547923,-22.598685061480772
53,97.11000061035156,208.91000366210938,2.1512717778712522,-22.146852505266757
54,97.43499755859375,210.8800048828125,2.164314775663613,-23.48531222368495
55,97.62999725341797,210.52999877929688,2.1564068903210623,-22.756378253675557
56,95.86199951171875,216.52999877929688,2.2587678108344376,-32.19199189825985
57,95.45999908447266,216.8699951171875,2.2718415796890907,-33.31316465985338
58,95.73999786376953,216.5399932861328,2.261750554812547,-32.439062797485995
59,95.00499725341797,215.55999755859375,2.268933253938267,-32.88733706494968
60,94.58000183105469,213.91000366210938,2.26168322606094,-32.06320399255994
61,95.05999755859375,216.6999969482422,2.2796129025216008,-33.920458603760714
62,95.80999755859375,218.00999450683594,2.2754409775817948,-33.77303901036097
63,96.52010345458984,217.60000610351562,2.254452682035206,-31.983156590298755
64,96.37000274658203,217.75999450683594,2.2596242430278366,-32.434824122121675
65,96.9000015258789,219.86000061035156,2.2689370190735647,-33.50492447699346
66,97.04000091552734,220.74000549316406,2.2747321043959667,-34.112879344149626
67,97.36000061035156,221.3074951171875,2.273084364521435,-34.05853824301371
68,97.36000061035156,221.5,2.2750616126891186,-34.25104312582621
69,97.72000122070312,222.3300018310547,2.2751739567513583,-34.38148353787491
70,97.59559631347656,219.6300048828125,2.25040896494307,-31.92323305041159
71,96.9000015258789,218.1649932861328,2.2514446837017634,-31.80991715277471
72,96.79000091552734,218.42999267578125,2.2567413018873115,-32.28867224409796
73,96.81999969482422,218.8699951171875,2.26058661234315,-32.67038037152272
