,rtx,ups,Ratio,Spread
0,80.61599731445312,202.42999267578125,2.5110399848578053,-39.65591666814833
1,79.87999725341797,203.0399932861328,2.5418127224265143,-41.770661725817284
2,80.38999938964844,203.85000610351562,2.5357632497975207,-41.537980495684046
3,80.125,202.6699981689453,2.5294227540586,-40.89976104895049
4,80.51000213623047,202.69000244140625,2.517575419988634,-40.132632469977516
5,80.7750015258789,202.24000549316406,2.5037449913061267,-39.140847033898574
6,81.02999877929688,202.50999450683594,2.4991977978232076,-38.88949682292121
7,82.7699966430664,205.48500061035156,2.4826025002329746,-38.30709544447435
8,83.4800033569336,205.49000549316406,2.461547642907428,-36.860499007108864
9,83.80229949951172,207.88999938964844,2.4807195104575825,-38.601561802073824
10,83.61080169677734,207.47999572753906,2.481497504114185,-38.58307340007564
11,83.5,207.0,2.4790419161676644,-38.32961058578737
12,83.5999984741211,207.5399932861328,2.48253585016964,-38.665158034697974
13,83.69999694824219,207.10000610351562,2.4743131858365617,-38.02072501485858
14,83.81999969482422,207.24000549316406,2.4724410194189117,-37.91538004090986
15,84.13999938964844,208.02999877929688,2.4724269109620454,-38.0511372890011
16,84.33399963378906,207.9199981689453,2.465435044843297,-37.54450520318709
17,84.53929901123047,208.5,2.466308597759986,-37.70477459861103
18,84.22000122070312,207.97999572753906,2.4694845964501484,-37.837571328178505
19,84.1500015258789,207.86500549316406,2.470172331835772,-37.8656947396808
20,84.06999969482422,208.4499969482422,2.4794813572608523,-38.6142491038237
21,84.8550033569336,212.31239318847656,2.50206098390459,-40.871713545517814
22,84.98999786376953,212.16000366210938,2.4962937874428546,-40.44332915809854
23,84.94999694824219,212.7899932861328,2.5048852375566324,-41.155100236654384
24,85.09449768066406,212.73199462890625,2.4999500605459843,-40.801671339327974
25,85.12809753417969,212.6300048828125,2.4977652624909146,-40.63098704321313
26,85.02999877929688,212.42999267578125,2.4982946692397667,-40.63153671723804
27,84.87000274658203,212.17999267578125,2.5000587464258843,-40.70864693715006
28,84.7645034790039,213.86000061035156,2.5229900705231465,-42.604347023784804
29,84.87000274658203,214.60000610351562,2.5285731019038784,-43.12866036488443
30,84.94000244140625,214.91000366210938,2.530138891982723,-43.29554427760089
31,84.98300170898438,215.35000610351562,2.5340362398701775,-43.64763516498376
32,85.27549743652344,215.27999877929688,2.5245235179020202,-42.97962337693462
