,rtx,ups,Ratio,Spread
0,93.2300033569336,204.8800048828125,2.197575860835528,-25.208430306769593
1,94.23999786376953,207.27999877929688,2.1994906990440994,-25.64087246573444
2,96.44000244140625,208.65499877929688,2.163573138709414,-22.730083978784585
3,97.39990234375,209.92999267578125,2.1553408948489787,-22.135114516143425
4,97.83000183105469,210.74000549316406,2.154144961144913,-22.107258426492614
5,97.69000244140625,210.8699951171875,2.1585626967679294,-22.5099782886412
6,98.15170288085938,210.8699951171875,2.148408931561282,-21.610548147476003
7,97.83000183105469,209.8699951171875,2.145251877635838,-21.23724805051605
8,98.12000274658203,209.9499969482422,2.1397267740655024,-20.75230442754485
9,101.54000091552734,206.1199951171875,2.029938873928727,-10.25986701483307
10,101.83999633789062,208.8699951171875,2.0509623195997233,-12.425451445714849
11,101.31999969482422,208.03500366210938,2.0532471801096595,-12.603455894718245
12,101.2300033569336,208.27000427246094,2.0573940271256133,-13.01377671700029
13,101.19000244140625,208.1999969482422,2.057515484978862,-13.021694441200616
14,102.04000091552734,209.02999877929688,2.0485103577403923,-12.195829865728818
15,102.69999694824219,210.35000610351562,2.0481987570995344,-12.230111047740927
16,103.7249984741211,207.5,2.000482073294706,-7.383318308700744
17,104.01000213623047,206.89999389648438,1.9892317050959234,-6.228101808705382
18,102.94999694824219,205.05999755859375,1.9918407346984874,-6.4530820972122385
19,102.79000091552734,204.00999450683594,1.984726069557009,-5.714764376447469
20,102.97000122070312,205.86000061035156,1.9992230569087475,-7.21411519341887
21,102.75,205.58999633789062,2.000875876767792,-7.372691255921232
22,102.68000030517578,205.5800018310547,2.0021425907679125,-7.499061868147884
23,101.69999694824219,209.24000549316406,2.0574239112283537,-13.06819205981656
24,101.30000305175781,211.3000030517578,2.0858834816006575,-15.907410377234577
25,100.51000213623047,212.17999267578125,2.1110336102489993,-18.32638626649753
26,100.27999877929688,212.63999938964844,2.1204627241534095,-19.234458293103607
27,100.16999816894531,212.6750030517578,2.1231407301521874,-19.483752122694646
28,100.5999984741211,211.52999877929688,2.1026839163791045,-17.50107215808267
29,100.70999908447266,211.42999267578125,2.0993942468258773,-17.186775887085382
30,99.69499969482422,215.5399932861328,2.1619940212239435,-23.27407815518591
31,99.29000091552734,213.62989807128906,2.151575144540872,-22.152953619395866
32,99.76000213623047,213.27999877929688,2.1379309764653525,-20.887453586833566
33,100.23999786376953,215.0850067138672,2.145700431939124,-21.757390665741433
34,100.37069702148438,214.97000122070312,2.141760569568315,-21.387772545366367
35,100.02999877929688,213.27999877929688,2.132160365710604,-20.361478088358858
36,99.83000183105469,212.47000122070312,2.128318114030214,-19.941090909177227
37,99.27999877929688,208.75,2.1026390266589248,-17.292540525882394
38,98.5,208.57000732421875,2.117462003291561,-18.63204913756504
39,99.75,208.68499755859375,2.0920801760260024,-16.31193734390603
40,99.62999725341797,208.9499969482422,2.097259888673477,-16.810711878811695
41,99.19000244140625,209.43499755859375,2.111452690832543,-18.152858296406627
42,98.78500366210938,209.77000427246094,2.123500495985928,-19.27683568932749
43,99.58000183105469,210.3800048828125,2.112673237742441,-18.338114976893415
44,102.20500183105469,205.63999938964844,2.0120345942517788,-8.484395224857899
45,102.66000366210938,202.9199981689453,1.9766217702156652,-4.878013298906403
46,99.69000244140625,201.3618927001953,2.0198805072609733,-9.105712626794563
47,99.9800033569336,201.3699951171875,2.0141027041006048,-8.548869589760862
48,100.37999725341797,201.7050018310547,2.009414299163936,-8.104655544803784
49,99.05000305175781,201.75,2.036850012963423,-10.740590975938026
50,98.16999816894531,201.1699981689453,2.0492003862803636,-11.874910484736567
51,96.72750091552734,199.78500366210938,2.065441593870834,-13.30001836768593
52,97.48999786376953,200.2100067138672,2.0536466417163783,-12.239615127416293
53,97.41000366210938,204.57870483398438,2.100181676859556,-16.764148481688373
54,96.70500183105469,206.52000427246094,2.135566934099799,-20.07884903102009
55,96.36000061035156,205.9530029296875,2.1373287839888495,-20.18393822601339
56,95.72000122070312,205.0399932861328,2.1420809723285403,-20.51769963179745
